feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31,feature_32,feature_33,feature_34,feature_35,feature_36,feature_37,feature_38,feature_39,feature_40,feature_41,feature_42,feature_43,feature_44,feature_45,feature_46,feature_47,feature_48,feature_49,feature_50,feature_51,feature_52,feature_53,feature_54,feature_55,feature_56,feature_57,feature_58,feature_59,feature_60,feature_61,feature_62,feature_63,feature_64,feature_65,feature_66,feature_67,feature_68,feature_69,feature_70,feature_71,feature_72,feature_73,feature_74,feature_75,feature_76,feature_77,feature_78,feature_79,feature_80,feature_81,feature_82,feature_83,feature_84,feature_85,feature_86,feature_87,feature_88,feature_89,feature_90,feature_91,feature_92,feature_93,feature_94,feature_95,feature_96,feature_97,feature_98,feature_99,label
-0.443346,-0.445124,-0.442652,-0.44543,-0.444382,-0.446693,-0.445049,-0.441469,-0.443167,-0.441728,-0.443145,-0.447716,-0.444996,-0.443979,-0.447516,-0.443243,-0.444065,-0.4417,-0.443778,-0.445364,-0.439235,-0.446014,-0.444953,-0.444234,-0.446188,-0.445575,-0.444047,-0.44185,-0.446702,-0.442882,-0.44701,-0.446429,-0.447568,-0.445105,-0.447489,-0.440391,-0.443528,-0.441957,-0.443925,-0.448531,-0.447248,-0.444307,-0.443515,-0.443879,-0.441199,-0.442666,-0.443866,-0.442965,-0.44408,-0.44546,-0.4455,-0.444947,-0.447736,-0.44642,-0.443562,-0.448187,-0.445755,-0.449015,-0.443617,-0.44727,-0.44513,-0.443017,-0.445929,-0.447326,-0.446669,-0.444094,-0.445608,-0.445288,-0.441869,-0.438514,-0.439347,-0.440332,-0.441907,-0.436758,-0.439152,-0.440625,-0.441369,-0.444791,-0.443643,-0.445962,-0.445818,-0.446522,-0.447728,-0.451434,-0.44844,-0.453074,-0.450942,-0.450264,-0.450566,-0.447358,-0.451765,-0.447789,-0.446018,-0.447831,-0.447994,-0.444423,-0.446434,-0.447702,-0.443542,-0.446712,1
-0.230915,-0.233303,-0.219095,-0.238698,-0.220366,-0.22099,-0.234739,-0.233631,-0.236349,-0.239433,-0.220139,-0.220994,-0.234999,-0.219775,-0.221642,-0.229004,-0.223359,-0.240752,-0.229458,-0.224738,-0.233051,-0.218815,-0.228323,-0.239068,-0.221957,-0.22861,-0.221054,-0.228851,-0.244111,-0.241646,-0.242361,-0.226085,-0.241654,-0.225736,-0.240888,-0.225563,-0.229521,-0.242252,-0.24165,-0.241537,-0.238662,-0.230547,-0.221839,-0.229202,-0.237859,-0.241798,-0.239989,-0.224792,-0.236014,-0.220855,-0.233111,-0.232733,-0.234143,-0.232939,-0.232879,-0.228617,-0.238,-0.238147,-0.222164,-0.218432,-0.241855,-0.235891,-0.23564,-0.22421,-0.222133,-0.225056,-0.235932,-0.237607,-0.216912,-0.219845,-0.232137,-0.238168,-0.235053,-0.234343,-0.220329,-0.220189,-0.21983,-0.232848,-0.224626,-0.209975,-0.221472,-0.203558,-0.205752,-0.19359,-0.188043,-0.186561,-0.193937,-0.191972,-0.204986,-0.200323,-0.213517,-0.204844,-0.218855,-0.226057,-0.21222,-0.236391,-0.23295,-0.221235,-0.222021,-0.223125,1
-0.464636169257859,-0.464763205369395,-0.462160569347524,-0.462461071181104,-0.465535948856717,-0.463988866566158,-0.46223882686566,-0.464434063074533,-0.462715600351448,-0.46467192580837,-0.460403503445611,-0.459497807084647,-0.457526705354551,-0.454473094172967,-0.454063225450499,-0.461061526517508,-0.462124967401937,-0.459969296582815,-0.464265340175118,-0.460514576552184,-0.459628849640913,-0.461141130360847,-0.459230357105666,-0.462128441877835,-0.460936353754768,-0.460195108063379,-0.459525482282289,-0.465636519351413,-0.464920939354724,-0.466623014581976,-0.465640038219743,-0.466133560191953,-0.464710170753442,-0.468019545848113,-0.466431359214902,-0.462665936101875,-0.464924340170829,-0.464504859018522,-0.461642668521188,-0.461683094447394,-0.462808270531435,-0.459799169623265,-0.464996166531652,-0.464549239705432,-0.467575012007268,-0.466106342916405,-0.463999742698803,-0.458249365134909,-0.464925947601681,-0.466526511810927,-0.466760394292668,-0.465152641598139,-0.462308177845341,-0.458642269781457,-0.466657317893008,-0.463886609391842,-0.460711043179429,-0.460777424302506,-0.457543505053999,-0.460512146675405,-0.461196824398797,-0.458392371505428,-0.459155055029781,-0.4603038445074,-0.456046875748053,-0.460846796168137,-0.460707118790666,-0.45940329251962,-0.457413693262011,-0.463415512575205,-0.464249428692536,-0.459129558904275,-0.45539476205296,-0.460367575699677,-0.453674830162269,-0.459462458422731,-0.459808568081259,-0.454311491854087,-0.459885547401975,-0.462579880909638,-0.460733859184491,-0.460165225937729,-0.462265960773508,-0.463120390175831,-0.459365343596726,-0.46159341002617,-0.462666210529574,-0.462620638422151,-0.465602710722242,-0.467023018106323,-0.464702682096795,-0.464839712483178,-0.468248900746295,-0.461652223195446,-0.464705921972946,-0.466426442056475,-0.464227984684813,-0.46750419234122,-0.462436266792929,-0.467187535607612,1
0.572675,0.462011,0.469566,0.480307,0.559454,0.490047,0.663577,0.670084,0.549719,0.672819,0.474427,0.579796,0.619029,0.661497,0.630598,0.551888,0.490735,0.671851,0.626762,0.620722,0.56117,0.69664,0.515838,0.67992,0.598665,0.61078,0.443163,0.651214,0.518463,0.532973,0.453974,0.606333,0.685761,0.636927,0.594746,0.452351,0.467408,0.48821,0.479348,0.640911,0.515757,0.451724,0.4907,0.45449,0.49226,0.648715,0.494686,0.427666,0.431491,0.422535,0.575899,0.492281,0.598394,0.370275,0.391,0.403521,0.266271,0.323809,0.427905,0.375978,0.174968,0.0474427,0.197908,0.27896,0.191514,0.288427,0.426582,0.422265,0.320822,0.428158,0.450257,0.510953,0.364074,0.370569,0.584014,0.488351,0.418476,0.408316,0.555629,0.647793,0.49338,0.484831,0.541952,0.506931,0.629943,0.703894,0.585674,0.465341,0.583833,0.473289,0.520447,0.656508,0.628601,0.491151,0.693312,0.602127,0.637973,0.546169,0.6431,0.625022,0
0.622482341998888,0.614063669985016,0.470223295881898,0.519822183777249,0.606767175431789,0.561620620837631,0.388038079952941,0.422439952655031,0.379970222498705,0.35765607188539,0.266997042809531,0.376033956466199,0.164612157119457,0.207322288228347,0.220057132115014,0.249486929353506,0.296109940430264,0.44185975092069,0.410386115244749,0.460110217762945,0.566942388448167,0.475286849968977,0.434079908198035,0.472745786995572,0.59863935359293,0.492859148775372,0.503825651799695,0.490742571630914,0.631776117362798,0.593137941016957,0.616961680585155,0.635757623654067,0.472686283478115,0.518669936968259,0.491181352828707,0.474980527984974,0.581838157218394,0.571962766455759,0.606530822955547,0.538971752262536,0.60639399619489,0.477809933613,0.625026868761623,0.626681910259786,0.553123868497492,0.607458828957628,0.564565177473467,0.531805706934603,0.638857291832222,0.473101867549426,0.530107485455425,0.47107522060776,0.599908033215773,0.580929303406529,0.458708028949353,0.603136528110294,0.44816055775857,0.543671797979121,0.596503706033816,0.592499759128445,0.614510630583212,0.597379096440433,0.436302197824635,0.567449790390656,0.517031785099593,0.484593173867324,0.632467843638502,0.522051716588773,0.576193630697422,0.626120372535719,0.586216052235522,0.487548275880142,0.445088516223192,0.590190612150488,0.500399943727476,0.458060124981697,0.613300460707084,0.433490655600846,0.56209865578889,0.5628829379961,0.551793433738229,0.591199762617674,0.506166141997509,0.542017927693994,0.473933067436476,0.595896810856087,0.561515610178873,0.637556097610955,0.527549244240596,0.600530594784639,0.615305001280563,0.650597687298607,0.574533184187907,0.550390640621042,0.594091581550935,0.460243636013003,0.504286233223337,0.507601944806017,0.467856232036395,0.638313757927699,0
-0.464893707494986,-0.465049090566026,-0.462426310484639,-0.462728883291591,-0.465806553839966,-0.46427473155503,-0.462504897207593,-0.464674437221405,-0.462996366779599,-0.464923134582719,-0.460690430385538,-0.459818102149626,-0.457770427083289,-0.454723342324958,-0.454335306762497,-0.461356766723766,-0.462415336551213,-0.460208675572188,-0.464507958666509,-0.460758320949452,-0.459870063182209,-0.461447205562633,-0.459467829133787,-0.46241915898479,-0.461235639405497,-0.460456808594049,-0.459823783004462,-0.465886451326946,-0.465178845315459,-0.466866612655474,-0.465871338361153,-0.466380557848844,-0.464963772920882,-0.468265777125202,-0.466693242443623,-0.462891783635198,-0.465211551668382,-0.464730596040575,-0.461949427311117,-0.461914934587428,-0.463049480079631,-0.460035490274856,-0.465246339063244,-0.464800783111432,-0.467820117765888,-0.466413645157448,-0.464293881831781,-0.458540306579586,-0.465242219319528,-0.466862279689135,-0.467081189900316,-0.465441390574123,-0.462675748570553,-0.458972269469157,-0.467014436777767,-0.464259002845645,-0.461133551724097,-0.461196144394524,-0.457968447005798,-0.460856502999243,-0.461537699773847,-0.458749804773704,-0.4594901947795,-0.460593228306777,-0.45637454199575,-0.461172371618304,-0.460966309339221,-0.45966854490088,-0.45767578326678,-0.463709017977547,-0.464532585448143,-0.459391555720472,-0.455689205892764,-0.460671590018217,-0.453918946983278,-0.459721545748648,-0.460083225839006,-0.454589402339381,-0.460141334887237,-0.462865822681355,-0.461049439825891,-0.460473052992358,-0.462523756058065,-0.463419060432213,-0.459629669320522,-0.461861941356557,-0.462958494332609,-0.462929947155739,-0.465922756950477,-0.46735415797438,-0.465014255842155,-0.46515236103015,-0.468540612918229,-0.461944353028396,-0.46496135749813,-0.466678063066412,-0.464523984512428,-0.467759821726166,-0.462716867581723,-0.467453387217455,1
-0.437666564386792,-0.439026837238294,-0.435763616394087,-0.435600570004481,-0.438901569167206,-0.437239755218719,-0.436251703448253,-0.438060078446993,-0.43662868885061,-0.438947137994083,-0.434536020972669,-0.434071516764234,-0.430795614934286,-0.429155597439568,-0.428281508702968,-0.435720167800645,-0.436194946851732,-0.434053226776902,-0.437731189146714,-0.433777691128721,-0.4338647101376,-0.434760205401184,-0.432737759283472,-0.436521525350388,-0.434788526975297,-0.433170939551435,-0.43240221291436,-0.438440196821864,-0.437737426338646,-0.439393282022,-0.438131079065815,-0.437509086906402,-0.43596295617323,-0.439537662700354,-0.437735955950694,-0.433843329664026,-0.435575476224619,-0.435976504723985,-0.4338546489503,-0.433320761344975,-0.434754987303673,-0.433268164012178,-0.436952162295203,-0.437787598366479,-0.439583256661168,-0.438738963886486,-0.437172244471602,-0.432877075374539,-0.438807970731561,-0.439768178067203,-0.439649253304832,-0.438887633392677,-0.435619466369703,-0.433308612974612,-0.440170170097674,-0.438342505621943,-0.4358160390712,-0.435188675234355,-0.432521985716769,-0.435431437657411,-0.435460192510488,-0.432725335386375,-0.434026049931281,-0.434345791330526,-0.430823546297709,-0.434873960004313,-0.435174662496039,-0.433782521529775,-0.43195583733493,-0.437686351851618,-0.4380329995886,-0.4340383253531,-0.430063407343137,-0.434272922716055,-0.428156876865952,-0.433339910606246,-0.433846896351527,-0.428516588829649,-0.434405848497697,-0.436430009076037,-0.434868891807024,-0.433986257242106,-0.436363355859386,-0.437529855415301,-0.434031838675685,-0.436362538426785,-0.435933867475843,-0.436299964535992,-0.440103278394921,-0.439769923939644,-0.438130848174531,-0.438791092879284,-0.44106755706746,-0.435748384845285,-0.438452826329049,-0.440140953456462,-0.437571308479899,-0.441440646301097,-0.436139176759426,-0.440614152859198,1
-0.428243006164651,-0.42726534157064,-0.420676892334389,-0.421135943656101,-0.424027277826512,-0.423101879202376,-0.426716228164946,-0.422860993534294,-0.424473219229463,-0.425450834445418,-0.42364381172528,-0.424221623648213,-0.424090510360862,-0.416291754391781,-0.420415836533438,-0.425313089010455,-0.426734353536909,-0.429497888531882,-0.435241541525562,-0.435182805889446,-0.434424237438871,-0.430272205415363,-0.43180752402849,-0.427595679546571,-0.430641751935297,-0.423255029148867,-0.427118975679434,-0.428083534801847,-0.425737213695054,-0.426565294170128,-0.424412898416152,-0.428468972664173,-0.429426782977753,-0.428864810448611,-0.424432400812409,-0.4266658392902,-0.428918564424896,-0.424525938404813,-0.42462026635365,-0.42313258252932,-0.423829810261579,-0.424560827217167,-0.422716447767704,-0.422155492224821,-0.427878609547377,-0.423752200098036,-0.425941934235062,-0.421715353875241,-0.423005620068957,-0.426674357554926,-0.430530051336196,-0.429279204630048,-0.425429680615155,-0.420993282609879,-0.42851425263729,-0.426348470443942,-0.421778584888047,-0.425648530824175,-0.420757270753003,-0.42090197939086,-0.424688530658904,-0.417775393763116,-0.420047322399521,-0.419557844018724,-0.421406493417919,-0.424783306119273,-0.422508774993577,-0.420175291791151,-0.420350383845437,-0.422040682965748,-0.424540857788588,-0.420363289869852,-0.415580012008376,-0.423037445423197,-0.417942430801767,-0.423752588653302,-0.419017548640802,-0.41432498300947,-0.422973236363856,-0.425472587901145,-0.422733331706634,-0.424958121671886,-0.427014534604584,-0.423936187377611,-0.424149024087832,-0.420911743981921,-0.420778841574909,-0.425815675684761,-0.426329581572455,-0.428301729534773,-0.423113996926788,-0.427003625219625,-0.43084913457874,-0.420402716196231,-0.425269236804854,-0.430932849196798,-0.424569015300341,-0.424906021939292,-0.42627900837363,-0.429364254989516,0
-0.465036970107414,-0.465199850337687,-0.46256110671361,-0.462880809830459,-0.465954769017514,-0.464409093629102,-0.462639588418032,-0.464829320332207,-0.463143118462953,-0.465062757316677,-0.46083967645218,-0.459951467330266,-0.457911035772945,-0.454860434790831,-0.454482348733872,-0.461492477512759,-0.462550249941794,-0.460357463888977,-0.464647239652308,-0.46089728834337,-0.460016002881851,-0.461584525788299,-0.459621230604825,-0.462578084336592,-0.461386650081186,-0.460613055957296,-0.459972933365548,-0.466036523348373,-0.465346287529618,-0.467023535135379,-0.466028915099827,-0.466561689463898,-0.465149184283299,-0.468465026342524,-0.466871029549327,-0.463060193400787,-0.465375351975579,-0.464892076237044,-0.46210252934732,-0.46207616633949,-0.463194874287667,-0.46018215297432,-0.465383204753173,-0.464958207826545,-0.467978250513384,-0.466548407057649,-0.464436207218706,-0.458694011493756,-0.465392771398361,-0.467009882347005,-0.467230410156835,-0.465588552214393,-0.462812007972426,-0.459117383338341,-0.467159499022428,-0.464415539916934,-0.46128069938626,-0.461332309154525,-0.458103171709814,-0.460993813056158,-0.461681624932202,-0.458890953346612,-0.459633209326482,-0.460725409252733,-0.456511293048389,-0.461308938501763,-0.461103560030544,-0.459815303390511,-0.457820608259105,-0.463844951481467,-0.464679160709869,-0.459541346000003,-0.455831295305366,-0.460827132227702,-0.454063707723964,-0.459867725545166,-0.460233581963305,-0.454728357582028,-0.460282834347169,-0.463010449600641,-0.461200632641893,-0.460624506090283,-0.462680096424183,-0.463573679298646,-0.459783538764728,-0.462018077099173,-0.463118475429347,-0.463088211049944,-0.466079434633638,-0.467501897300129,-0.46516809189532,-0.465306720725694,-0.468691850102513,-0.462088204840076,-0.465097701079111,-0.466827810968343,-0.464679217504729,-0.467894924098473,-0.4628635076796,-0.467603139073632,0
-0.388278,-0.385481,-0.382538,-0.382819,-0.388583,-0.385244,-0.383457,-0.38165,-0.387943,-0.386704,-0.382185,-0.390448,-0.387129,-0.381865,-0.393067,-0.383041,-0.386608,-0.381509,-0.386749,-0.381539,-0.376326,-0.389333,-0.38397,-0.388751,-0.385053,-0.383864,-0.381144,-0.388045,-0.390046,-0.385454,-0.387829,-0.385135,-0.387515,-0.386151,-0.391111,-0.381453,-0.389486,-0.381088,-0.386518,-0.388271,-0.390258,-0.386791,-0.384291,-0.381456,-0.385906,-0.38008,-0.381301,-0.386063,-0.385416,-0.388901,-0.384479,-0.381343,-0.383341,-0.387132,-0.381767,-0.387989,-0.385776,-0.384522,-0.384237,-0.384208,-0.391057,-0.387392,-0.384891,-0.389816,-0.385763,-0.389329,-0.384705,-0.394134,-0.382486,-0.382287,-0.386133,-0.387924,-0.396633,-0.38676,-0.392848,-0.400134,-0.404202,-0.402831,-0.394199,-0.395495,-0.39589,-0.394123,-0.39789,-0.3904,-0.394878,-0.397862,-0.39716,-0.387466,-0.394306,-0.391702,-0.396622,-0.391299,-0.387548,-0.38789,-0.393587,-0.386283,-0.386619,-0.389599,-0.384633,-0.386727,0
1.5327,1.43248,1.41157,1.48103,1.38406,1.2853,1.48152,1.46343,1.46431,1.4596,1.55126,1.53845,1.45137,1.3543,1.57798,1.37589,1.54073,1.47021,1.31068,1.3115,1.26245,1.31896,1.41375,1.36635,1.32666,1.40348,1.39373,1.50793,1.49805,1.43419,1.42299,1.5176,1.43876,1.54158,1.4173,1.33212,1.25648,1.54773,1.28626,1.59531,1.38963,1.48411,1.38616,1.27974,1.34394,1.53024,1.34286,1.556,1.42622,1.43889,1.65144,1.46085,1.69511,1.45377,1.52638,1.6604,1.53457,1.73499,1.67321,1.74908,1.9835,2.21223,2.00974,2.02308,1.7763,1.88668,1.72336,1.48923,1.4917,1.59948,1.38305,1.34431,1.53366,1.46646,1.3916,1.52783,1.2812,1.50615,1.4957,1.44444,1.27829,1.57217,1.44438,1.40406,1.32258,1.48321,1.40495,1.35064,1.44851,1.44258,1.55038,1.36745,1.37221,1.37387,1.26986,1.44245,1.34165,1.28593,1.46313,1.47965,1
-0.440943,-0.442526,-0.440255,-0.442909,-0.441798,-0.444143,-0.442307,-0.438571,-0.44023,-0.43866,-0.440325,-0.444943,-0.442255,-0.441242,-0.44483,-0.440777,-0.441676,-0.439178,-0.441444,-0.443035,-0.436674,-0.443495,-0.442406,-0.44192,-0.443708,-0.443122,-0.441539,-0.439498,-0.444233,-0.440546,-0.444538,-0.443939,-0.445107,-0.442681,-0.445,-0.43812,-0.441159,-0.439691,-0.441526,-0.446243,-0.444943,-0.441852,-0.441203,-0.441542,-0.438668,-0.440417,-0.441511,-0.440678,-0.441797,-0.443042,-0.443055,-0.442421,-0.44536,-0.444169,-0.441089,-0.44578,-0.443303,-0.446725,-0.441348,-0.444846,-0.442728,-0.440599,-0.44339,-0.444897,-0.444378,-0.441635,-0.443134,-0.44289,-0.439556,-0.436208,-0.437014,-0.437841,-0.439604,-0.434539,-0.436969,-0.438245,-0.438882,-0.44232,-0.441116,-0.443696,-0.443468,-0.444253,-0.445209,-0.449046,-0.446045,-0.450644,-0.448446,-0.447683,-0.448221,-0.445066,-0.449449,-0.44548,-0.443763,-0.445274,-0.445489,-0.441998,-0.443982,-0.445325,-0.441148,-0.444411,1
-0.44287,-0.444643,-0.442235,-0.445027,-0.443972,-0.44628,-0.444567,-0.441026,-0.442784,-0.441258,-0.442705,-0.44729,-0.444603,-0.443601,-0.447129,-0.442813,-0.443637,-0.441266,-0.443299,-0.444914,-0.438871,-0.445572,-0.444475,-0.443801,-0.445759,-0.445107,-0.443687,-0.441451,-0.446282,-0.442505,-0.44656,-0.446042,-0.447148,-0.444746,-0.447036,-0.439987,-0.44307,-0.441577,-0.443477,-0.448091,-0.446803,-0.443894,-0.443145,-0.443408,-0.440769,-0.442293,-0.44345,-0.442599,-0.443642,-0.445052,-0.445126,-0.444491,-0.447363,-0.445988,-0.443127,-0.447723,-0.445305,-0.448626,-0.443231,-0.446822,-0.444666,-0.442582,-0.445498,-0.446922,-0.446171,-0.443568,-0.445049,-0.444719,-0.441245,-0.43795,-0.438749,-0.439698,-0.441377,-0.436228,-0.438645,-0.440167,-0.440913,-0.444321,-0.443255,-0.445518,-0.445321,-0.446037,-0.447266,-0.450996,-0.447951,-0.452661,-0.450568,-0.449821,-0.450203,-0.446931,-0.451398,-0.447392,-0.445563,-0.447358,-0.447599,-0.443981,-0.445972,-0.447249,-0.44314,-0.446319,1
-0.44239,-0.444119,-0.44166,-0.444542,-0.443425,-0.445841,-0.444205,-0.440555,-0.442206,-0.440882,-0.442313,-0.446769,-0.444059,-0.442989,-0.446666,-0.442394,-0.443223,-0.440735,-0.442801,-0.444483,-0.438264,-0.44516,-0.44405,-0.44335,-0.445251,-0.444736,-0.443143,-0.440914,-0.445796,-0.441948,-0.446125,-0.445449,-0.446582,-0.44418,-0.446611,-0.439487,-0.442551,-0.441068,-0.443011,-0.447662,-0.446266,-0.443347,-0.442603,-0.442979,-0.440269,-0.441716,-0.443026,-0.442036,-0.44314,-0.444545,-0.444516,-0.444043,-0.446776,-0.445532,-0.442633,-0.447215,-0.444915,-0.448047,-0.442695,-0.446448,-0.444193,-0.442193,-0.445105,-0.446504,-0.445693,-0.443153,-0.444709,-0.444426,-0.440983,-0.437597,-0.43842,-0.439495,-0.440997,-0.435908,-0.438323,-0.439825,-0.44055,-0.444021,-0.442974,-0.445221,-0.445059,-0.445899,-0.447121,-0.450736,-0.44782,-0.452246,-0.450258,-0.449516,-0.449835,-0.446598,-0.450831,-0.446932,-0.445125,-0.446915,-0.447042,-0.443616,-0.445485,-0.44683,-0.442618,-0.445893,0
