score,no,method,model,name,fold
0.803968253968254,11,baseline,xgboost,statlog-german-credit,0
0.8042857142857143,12,baseline,xgboost,statlog-german-credit,0
0.8042857142857143,13,baseline,xgboost,statlog-german-credit,0
0.8042857142857143,14,baseline,xgboost,statlog-german-credit,0
0.8042857142857143,15,baseline,xgboost,statlog-german-credit,0
0.8067724867724868,16,baseline,xgboost,statlog-german-credit,0
0.8067724867724868,17,baseline,xgboost,statlog-german-credit,0
0.8067724867724868,18,baseline,xgboost,statlog-german-credit,0
0.8067724867724868,19,baseline,xgboost,statlog-german-credit,0
0.8070899470899471,20,baseline,xgboost,statlog-german-credit,0
0.8070899470899471,21,baseline,xgboost,statlog-german-credit,0
0.8070899470899471,22,baseline,xgboost,statlog-german-credit,0
0.8070899470899471,23,baseline,xgboost,statlog-german-credit,0
0.8070899470899471,24,baseline,xgboost,statlog-german-credit,0
0.8070899470899471,25,baseline,xgboost,statlog-german-credit,0
0.8070899470899471,26,baseline,xgboost,statlog-german-credit,0
0.8070899470899471,27,baseline,xgboost,statlog-german-credit,0
0.8070899470899471,28,baseline,xgboost,statlog-german-credit,0
0.8070899470899471,29,baseline,xgboost,statlog-german-credit,0
0.7616402116402117,0,d2v,xgboost,statlog-german-credit,0
0.7803703703703704,1,d2v,xgboost,statlog-german-credit,0
0.7803703703703704,2,d2v,xgboost,statlog-german-credit,0
0.7803703703703704,3,d2v,xgboost,statlog-german-credit,0
0.7996825396825398,4,d2v,xgboost,statlog-german-credit,0
0.7996825396825398,5,d2v,xgboost,statlog-german-credit,0
0.7996825396825398,6,d2v,xgboost,statlog-german-credit,0
0.7996825396825398,7,d2v,xgboost,statlog-german-credit,0
0.7996825396825398,8,d2v,xgboost,statlog-german-credit,0
0.8017989417989418,9,d2v,xgboost,statlog-german-credit,0
0.8017989417989418,10,d2v,xgboost,statlog-german-credit,0
0.8017989417989418,11,d2v,xgboost,statlog-german-credit,0
0.8017989417989418,12,d2v,xgboost,statlog-german-credit,0
0.8017989417989418,13,d2v,xgboost,statlog-german-credit,0
0.8040740740740742,14,d2v,xgboost,statlog-german-credit,0
0.8040740740740742,15,d2v,xgboost,statlog-german-credit,0
0.8040740740740742,16,d2v,xgboost,statlog-german-credit,0
0.8040740740740742,17,d2v,xgboost,statlog-german-credit,0
0.8040740740740742,18,d2v,xgboost,statlog-german-credit,0
0.8040740740740742,19,d2v,xgboost,statlog-german-credit,0
0.8040740740740742,20,d2v,xgboost,statlog-german-credit,0
0.8040740740740742,21,d2v,xgboost,statlog-german-credit,0
0.8040740740740742,22,d2v,xgboost,statlog-german-credit,0
0.8040740740740742,23,d2v,xgboost,statlog-german-credit,0
0.8040740740740742,24,d2v,xgboost,statlog-german-credit,0
0.8040740740740742,25,d2v,xgboost,statlog-german-credit,0
0.8040740740740742,26,d2v,xgboost,statlog-german-credit,0
0.8040740740740742,27,d2v,xgboost,statlog-german-credit,0
0.8040740740740742,28,d2v,xgboost,statlog-german-credit,0
0.8040740740740742,29,d2v,xgboost,statlog-german-credit,0
0.7616402116402117,0,liltab,xgboost,statlog-german-credit,0
0.7842328042328042,1,liltab,xgboost,statlog-german-credit,0
0.7842328042328042,2,liltab,xgboost,statlog-german-credit,0
0.7842328042328042,3,liltab,xgboost,statlog-german-credit,0
0.7842328042328042,4,liltab,xgboost,statlog-german-credit,0
0.7842328042328042,5,liltab,xgboost,statlog-german-credit,0
0.8017989417989418,6,liltab,xgboost,statlog-german-credit,0
0.8017989417989418,7,liltab,xgboost,statlog-german-credit,0
0.8017989417989418,8,liltab,xgboost,statlog-german-credit,0
0.8017989417989418,9,liltab,xgboost,statlog-german-credit,0
0.8017989417989418,10,liltab,xgboost,statlog-german-credit,0
0.8017989417989418,11,liltab,xgboost,statlog-german-credit,0
0.8017989417989418,12,liltab,xgboost,statlog-german-credit,0
0.8017989417989418,13,liltab,xgboost,statlog-german-credit,0
0.8017989417989418,14,liltab,xgboost,statlog-german-credit,0
0.8017989417989418,15,liltab,xgboost,statlog-german-credit,0
0.8017989417989418,16,liltab,xgboost,statlog-german-credit,0
0.8017989417989418,17,liltab,xgboost,statlog-german-credit,0
0.8017989417989418,18,liltab,xgboost,statlog-german-credit,0
0.8017989417989418,19,liltab,xgboost,statlog-german-credit,0
0.8017989417989418,20,liltab,xgboost,statlog-german-credit,0
0.8017989417989418,21,liltab,xgboost,statlog-german-credit,0
0.8017989417989418,22,liltab,xgboost,statlog-german-credit,0
0.8017989417989418,23,liltab,xgboost,statlog-german-credit,0
0.8017989417989418,24,liltab,xgboost,statlog-german-credit,0
0.8017989417989418,25,liltab,xgboost,statlog-german-credit,0
0.8017989417989418,26,liltab,xgboost,statlog-german-credit,0
0.8017989417989418,27,liltab,xgboost,statlog-german-credit,0
0.8068253968253969,28,liltab,xgboost,statlog-german-credit,0
0.8068253968253969,29,liltab,xgboost,statlog-german-credit,0
0.8969135802469136,0,rank,logistic,synthetic-control,0
0.8969135802469136,1,rank,logistic,synthetic-control,0
0.8969135802469136,2,rank,logistic,synthetic-control,0
0.8971604938271605,3,rank,logistic,synthetic-control,0
0.8971604938271605,4,rank,logistic,synthetic-control,0
0.8971604938271605,5,rank,logistic,synthetic-control,0
0.8971604938271605,6,rank,logistic,synthetic-control,0
0.8971604938271605,7,rank,logistic,synthetic-control,0
0.8971604938271605,8,rank,logistic,synthetic-control,0
0.8971604938271605,9,rank,logistic,synthetic-control,0
0.8971604938271605,10,rank,logistic,synthetic-control,0
0.8971604938271605,11,rank,logistic,synthetic-control,0
0.8971604938271605,12,rank,logistic,synthetic-control,0
0.8971604938271605,13,rank,logistic,synthetic-control,0
0.905925925925926,14,rank,logistic,synthetic-control,0
0.905925925925926,15,rank,logistic,synthetic-control,0
0.905925925925926,16,rank,logistic,synthetic-control,0
0.905925925925926,17,rank,logistic,synthetic-control,0
0.905925925925926,18,rank,logistic,synthetic-control,0
0.905925925925926,19,rank,logistic,synthetic-control,0
0.905925925925926,20,rank,logistic,synthetic-control,0
0.9060493827160494,21,rank,logistic,synthetic-control,0
0.9060493827160494,22,rank,logistic,synthetic-control,0
0.9061728395061728,23,rank,logistic,synthetic-control,0
0.9061728395061728,24,rank,logistic,synthetic-control,0
0.9061728395061728,25,rank,logistic,synthetic-control,0
0.9061728395061728,26,rank,logistic,synthetic-control,0
0.9061728395061728,27,rank,logistic,synthetic-control,0
0.9061728395061728,28,rank,logistic,synthetic-control,0
0.9066666666666667,29,rank,logistic,synthetic-control,0
0.8970370370370371,0,baseline,logistic,synthetic-control,0
0.8970370370370371,1,baseline,logistic,synthetic-control,0
0.8970370370370371,2,baseline,logistic,synthetic-control,0
0.8970370370370371,3,baseline,logistic,synthetic-control,0
0.9011111111111112,4,baseline,logistic,synthetic-control,0
0.9011111111111112,5,baseline,logistic,synthetic-control,0
0.9051851851851851,6,baseline,logistic,synthetic-control,0
0.9051851851851851,7,baseline,logistic,synthetic-control,0
0.9051851851851851,8,baseline,logistic,synthetic-control,0
0.9051851851851851,9,baseline,logistic,synthetic-control,0
0.9053086419753086,10,baseline,logistic,synthetic-control,0
0.9053086419753086,11,baseline,logistic,synthetic-control,0
0.9053086419753086,12,baseline,logistic,synthetic-control,0
0.905679012345679,13,baseline,logistic,synthetic-control,0
0.905679012345679,14,baseline,logistic,synthetic-control,0
0.905679012345679,15,baseline,logistic,synthetic-control,0
0.905679012345679,16,baseline,logistic,synthetic-control,0
0.905679012345679,17,baseline,logistic,synthetic-control,0
0.905679012345679,18,baseline,logistic,synthetic-control,0
0.905679012345679,19,baseline,logistic,synthetic-control,0
0.905679012345679,20,baseline,logistic,synthetic-control,0
0.905679012345679,21,baseline,logistic,synthetic-control,0
0.905679012345679,22,baseline,logistic,synthetic-control,0
0.9060493827160494,23,baseline,logistic,synthetic-control,0
0.9060493827160494,24,baseline,logistic,synthetic-control,0
0.9060493827160494,25,baseline,logistic,synthetic-control,0
0.9060493827160494,26,baseline,logistic,synthetic-control,0
0.9060493827160494,27,baseline,logistic,synthetic-control,0
0.9060493827160494,28,baseline,logistic,synthetic-control,0
0.9060493827160494,29,baseline,logistic,synthetic-control,0
0.8965432098765431,0,d2v,logistic,synthetic-control,0
0.8970370370370371,1,d2v,logistic,synthetic-control,0
0.8970370370370371,2,d2v,logistic,synthetic-control,0
0.8970370370370371,3,d2v,logistic,synthetic-control,0
0.8971604938271605,4,d2v,logistic,synthetic-control,0
0.8971604938271605,5,d2v,logistic,synthetic-control,0
0.8971604938271605,6,d2v,logistic,synthetic-control,0
0.8971604938271605,7,d2v,logistic,synthetic-control,0
0.8971604938271605,8,d2v,logistic,synthetic-control,0
0.8971604938271605,9,d2v,logistic,synthetic-control,0
0.8971604938271605,10,d2v,logistic,synthetic-control,0
0.8980246913580247,11,d2v,logistic,synthetic-control,0
0.8980246913580247,12,d2v,logistic,synthetic-control,0
0.9018518518518519,13,d2v,logistic,synthetic-control,0
0.9048148148148148,14,d2v,logistic,synthetic-control,0
0.9048148148148148,15,d2v,logistic,synthetic-control,0
0.9048148148148148,16,d2v,logistic,synthetic-control,0
0.9048148148148148,17,d2v,logistic,synthetic-control,0
0.9048148148148148,18,d2v,logistic,synthetic-control,0
0.9048148148148148,19,d2v,logistic,synthetic-control,0
0.9048148148148148,20,d2v,logistic,synthetic-control,0
0.9048148148148148,21,d2v,logistic,synthetic-control,0
0.9048148148148148,22,d2v,logistic,synthetic-control,0
0.9048148148148148,23,d2v,logistic,synthetic-control,0
0.9048148148148148,24,d2v,logistic,synthetic-control,0
0.9048148148148148,25,d2v,logistic,synthetic-control,0
0.9048148148148148,26,d2v,logistic,synthetic-control,0
0.9048148148148148,27,d2v,logistic,synthetic-control,0
0.9048148148148148,28,d2v,logistic,synthetic-control,0
0.9048148148148148,29,d2v,logistic,synthetic-control,0
0.8969135802469136,0,liltab,logistic,synthetic-control,0
0.8969135802469136,1,liltab,logistic,synthetic-control,0
0.8969135802469136,2,liltab,logistic,synthetic-control,0
0.8970370370370371,3,liltab,logistic,synthetic-control,0
0.8970370370370371,4,liltab,logistic,synthetic-control,0
0.8993827160493827,5,liltab,logistic,synthetic-control,0
0.8993827160493827,6,liltab,logistic,synthetic-control,0
0.8993827160493827,7,liltab,logistic,synthetic-control,0
0.8993827160493827,8,liltab,logistic,synthetic-control,0
0.8993827160493827,9,liltab,logistic,synthetic-control,0
0.8993827160493827,10,liltab,logistic,synthetic-control,0
0.8993827160493827,11,liltab,logistic,synthetic-control,0
0.8993827160493827,12,liltab,logistic,synthetic-control,0
0.8993827160493827,13,liltab,logistic,synthetic-control,0
0.8993827160493827,14,liltab,logistic,synthetic-control,0
0.8993827160493827,15,liltab,logistic,synthetic-control,0
0.8993827160493827,16,liltab,logistic,synthetic-control,0
0.904567901234568,17,liltab,logistic,synthetic-control,0
0.904567901234568,18,liltab,logistic,synthetic-control,0
0.904567901234568,19,liltab,logistic,synthetic-control,0
0.904567901234568,20,liltab,logistic,synthetic-control,0
0.904567901234568,21,liltab,logistic,synthetic-control,0
0.904567901234568,22,liltab,logistic,synthetic-control,0
0.9064197530864198,23,liltab,logistic,synthetic-control,0
0.9065432098765431,24,liltab,logistic,synthetic-control,0
0.9065432098765431,25,liltab,logistic,synthetic-control,0
0.9065432098765431,26,liltab,logistic,synthetic-control,0
0.9069135802469135,27,liltab,logistic,synthetic-control,0
0.9069135802469135,28,liltab,logistic,synthetic-control,0
0.9069135802469135,29,liltab,logistic,synthetic-control,0
0.9909876543209877,0,rank,xgboost,synthetic-control,0
0.9909876543209877,1,rank,xgboost,synthetic-control,0
0.9909876543209877,2,rank,xgboost,synthetic-control,0
0.9909876543209877,3,rank,xgboost,synthetic-control,0
0.9909876543209877,4,rank,xgboost,synthetic-control,0
0.9909876543209877,5,rank,xgboost,synthetic-control,0
0.9909876543209877,6,rank,xgboost,synthetic-control,0
0.9909876543209877,7,rank,xgboost,synthetic-control,0
0.9909876543209877,8,rank,xgboost,synthetic-control,0
0.9909876543209877,9,rank,xgboost,synthetic-control,0
0.9909876543209877,10,rank,xgboost,synthetic-control,0
0.997037037037037,11,rank,xgboost,synthetic-control,0
0.997037037037037,12,rank,xgboost,synthetic-control,0
0.997037037037037,13,rank,xgboost,synthetic-control,0
0.9972839506172839,14,rank,xgboost,synthetic-control,0
0.9972839506172839,15,rank,xgboost,synthetic-control,0
0.9972839506172839,16,rank,xgboost,synthetic-control,0
0.9972839506172839,17,rank,xgboost,synthetic-control,0
0.9972839506172839,18,rank,xgboost,synthetic-control,0
0.9972839506172839,19,rank,xgboost,synthetic-control,0
0.9972839506172839,20,rank,xgboost,synthetic-control,0
0.9972839506172839,21,rank,xgboost,synthetic-control,0
0.9972839506172839,22,rank,xgboost,synthetic-control,0
0.9972839506172839,23,rank,xgboost,synthetic-control,0
0.9972839506172839,24,rank,xgboost,synthetic-control,0
0.9972839506172839,25,rank,xgboost,synthetic-control,0
0.9972839506172839,26,rank,xgboost,synthetic-control,0
0.9972839506172839,27,rank,xgboost,synthetic-control,0
0.9972839506172839,28,rank,xgboost,synthetic-control,0
0.9972839506172839,29,rank,xgboost,synthetic-control,0
0.5,0,baseline,xgboost,synthetic-control,0
0.5,1,baseline,xgboost,synthetic-control,0
0.5,2,baseline,xgboost,synthetic-control,0
0.5,3,baseline,xgboost,synthetic-control,0
0.5,4,baseline,xgboost,synthetic-control,0
0.5,5,baseline,xgboost,synthetic-control,0
0.5,6,baseline,xgboost,synthetic-control,0
0.5,7,baseline,xgboost,synthetic-control,0
0.5,8,baseline,xgboost,synthetic-control,0
0.8972839506172839,9,baseline,xgboost,synthetic-control,0
0.8977777777777778,10,baseline,xgboost,synthetic-control,0
0.9034567901234567,11,baseline,xgboost,synthetic-control,0
0.9034567901234567,12,baseline,xgboost,synthetic-control,0
0.9034567901234567,13,baseline,xgboost,synthetic-control,0
0.9060493827160494,14,baseline,xgboost,synthetic-control,0
0.9060493827160494,15,baseline,xgboost,synthetic-control,0
0.9060493827160494,16,baseline,xgboost,synthetic-control,0
0.9060493827160494,17,baseline,xgboost,synthetic-control,0
0.9060493827160494,18,baseline,xgboost,synthetic-control,0
0.9060493827160494,19,baseline,xgboost,synthetic-control,0
0.9060493827160494,20,baseline,xgboost,synthetic-control,0
0.9060493827160494,21,baseline,xgboost,synthetic-control,0
0.9060493827160494,22,baseline,xgboost,synthetic-control,0
0.9060493827160494,23,baseline,xgboost,synthetic-control,0
0.9060493827160494,24,baseline,xgboost,synthetic-control,0
0.9060493827160494,25,baseline,xgboost,synthetic-control,0
0.9060493827160494,26,baseline,xgboost,synthetic-control,0
0.9060493827160494,27,baseline,xgboost,synthetic-control,0
0.9060493827160494,28,baseline,xgboost,synthetic-control,0
0.9060493827160494,29,baseline,xgboost,synthetic-control,0
0.5,0,d2v,xgboost,synthetic-control,0
0.9154320987654321,1,d2v,xgboost,synthetic-control,0
0.9154320987654321,2,d2v,xgboost,synthetic-control,0
0.9154320987654321,3,d2v,xgboost,synthetic-control,0
0.9154320987654321,4,d2v,xgboost,synthetic-control,0
0.9154320987654321,5,d2v,xgboost,synthetic-control,0
0.9154320987654321,6,d2v,xgboost,synthetic-control,0
0.9154320987654321,7,d2v,xgboost,synthetic-control,0
0.9154320987654321,8,d2v,xgboost,synthetic-control,0
0.9154320987654321,9,d2v,xgboost,synthetic-control,0
0.9154320987654321,10,d2v,xgboost,synthetic-control,0
0.9717283950617284,11,d2v,xgboost,synthetic-control,0
0.9913580246913579,12,d2v,xgboost,synthetic-control,0
0.9913580246913579,13,d2v,xgboost,synthetic-control,0
0.9913580246913579,14,d2v,xgboost,synthetic-control,0
0.9913580246913579,15,d2v,xgboost,synthetic-control,0
0.9958024691358025,16,d2v,xgboost,synthetic-control,0
0.9958024691358025,17,d2v,xgboost,synthetic-control,0
0.9958024691358025,18,d2v,xgboost,synthetic-control,0
0.9958024691358025,19,d2v,xgboost,synthetic-control,0
0.9958024691358025,20,d2v,xgboost,synthetic-control,0
0.9958024691358025,21,d2v,xgboost,synthetic-control,0
0.9958024691358025,22,d2v,xgboost,synthetic-control,0
0.9958024691358025,23,d2v,xgboost,synthetic-control,0
0.9958024691358025,24,d2v,xgboost,synthetic-control,0
0.9958024691358025,25,d2v,xgboost,synthetic-control,0
0.9958024691358025,26,d2v,xgboost,synthetic-control,0
0.9958024691358025,27,d2v,xgboost,synthetic-control,0
0.9975308641975309,28,d2v,xgboost,synthetic-control,0
0.9975308641975309,29,d2v,xgboost,synthetic-control,0
0.9782716049382716,0,liltab,xgboost,synthetic-control,0
0.9782716049382716,1,liltab,xgboost,synthetic-control,0
0.9782716049382716,2,liltab,xgboost,synthetic-control,0
0.9782716049382716,3,liltab,xgboost,synthetic-control,0
0.9782716049382716,4,liltab,xgboost,synthetic-control,0
0.9782716049382716,5,liltab,xgboost,synthetic-control,0
0.9782716049382716,6,liltab,xgboost,synthetic-control,0
0.9782716049382716,7,liltab,xgboost,synthetic-control,0
0.9782716049382716,8,liltab,xgboost,synthetic-control,0
0.9782716049382716,9,liltab,xgboost,synthetic-control,0
0.9782716049382716,10,liltab,xgboost,synthetic-control,0
0.9782716049382716,11,liltab,xgboost,synthetic-control,0
0.9782716049382716,12,liltab,xgboost,synthetic-control,0
0.9960493827160494,13,liltab,xgboost,synthetic-control,0
0.9960493827160494,14,liltab,xgboost,synthetic-control,0
0.999753086419753,15,liltab,xgboost,synthetic-control,0
0.999753086419753,16,liltab,xgboost,synthetic-control,0
0.999753086419753,17,liltab,xgboost,synthetic-control,0
0.999753086419753,18,liltab,xgboost,synthetic-control,0
0.999753086419753,19,liltab,xgboost,synthetic-control,0
0.999753086419753,20,liltab,xgboost,synthetic-control,0
0.999753086419753,21,liltab,xgboost,synthetic-control,0
0.999753086419753,22,liltab,xgboost,synthetic-control,0
0.999753086419753,23,liltab,xgboost,synthetic-control,0
0.999753086419753,24,liltab,xgboost,synthetic-control,0
0.999753086419753,25,liltab,xgboost,synthetic-control,0
0.999753086419753,26,liltab,xgboost,synthetic-control,0
0.999753086419753,27,liltab,xgboost,synthetic-control,0
0.999753086419753,28,liltab,xgboost,synthetic-control,0
0.999753086419753,29,liltab,xgboost,synthetic-control,0
0.9584313725490196,0,rank,logistic,ecoli,0
0.9584313725490196,1,rank,logistic,ecoli,0
0.9584313725490196,2,rank,logistic,ecoli,0
0.9584313725490196,3,rank,logistic,ecoli,0
0.9584313725490196,4,rank,logistic,ecoli,0
0.9584313725490196,5,rank,logistic,ecoli,0
0.9584313725490196,6,rank,logistic,ecoli,0
0.9584313725490196,7,rank,logistic,ecoli,0
0.9584313725490196,8,rank,logistic,ecoli,0
0.9584313725490196,9,rank,logistic,ecoli,0
0.9584313725490196,10,rank,logistic,ecoli,0
0.9584313725490196,11,rank,logistic,ecoli,0
0.9584313725490196,12,rank,logistic,ecoli,0
0.9627450980392156,13,rank,logistic,ecoli,0
0.9631372549019608,14,rank,logistic,ecoli,0
0.9631372549019608,15,rank,logistic,ecoli,0
0.9639215686274509,16,rank,logistic,ecoli,0
0.9639215686274509,17,rank,logistic,ecoli,0
0.9639215686274509,18,rank,logistic,ecoli,0
0.9639215686274509,19,rank,logistic,ecoli,0
0.9639215686274509,20,rank,logistic,ecoli,0
0.9639215686274509,21,rank,logistic,ecoli,0
0.9639215686274509,22,rank,logistic,ecoli,0
0.9639215686274509,23,rank,logistic,ecoli,0
0.9639215686274509,24,rank,logistic,ecoli,0
0.9639215686274509,25,rank,logistic,ecoli,0
0.9639215686274509,26,rank,logistic,ecoli,0
0.9639215686274509,27,rank,logistic,ecoli,0
0.9639215686274509,28,rank,logistic,ecoli,0
0.9643137254901961,29,rank,logistic,ecoli,0
0.9576470588235294,0,baseline,logistic,ecoli,0
0.9588235294117646,1,baseline,logistic,ecoli,0
0.9588235294117646,2,baseline,logistic,ecoli,0
0.9588235294117646,3,baseline,logistic,ecoli,0
0.9588235294117646,4,baseline,logistic,ecoli,0
0.96,5,baseline,logistic,ecoli,0
0.96,6,baseline,logistic,ecoli,0
0.96,7,baseline,logistic,ecoli,0
0.96,8,baseline,logistic,ecoli,0
0.96,9,baseline,logistic,ecoli,0
0.96,10,baseline,logistic,ecoli,0
0.96,11,baseline,logistic,ecoli,0
0.96,12,baseline,logistic,ecoli,0
0.96,13,baseline,logistic,ecoli,0
0.960392156862745,14,baseline,logistic,ecoli,0
0.960392156862745,15,baseline,logistic,ecoli,0
0.960392156862745,16,baseline,logistic,ecoli,0
0.9615686274509804,17,baseline,logistic,ecoli,0
