score,no,method,model,name,fold
0.9708642514185946,12,no-warmstart,xgboost,oocytes_trisopterus_states_5b,0
0.9708642514185946,13,no-warmstart,xgboost,oocytes_trisopterus_states_5b,0
0.9708642514185946,14,no-warmstart,xgboost,oocytes_trisopterus_states_5b,0
0.9708642514185946,15,no-warmstart,xgboost,oocytes_trisopterus_states_5b,0
0.9708642514185946,16,no-warmstart,xgboost,oocytes_trisopterus_states_5b,0
0.9708642514185946,17,no-warmstart,xgboost,oocytes_trisopterus_states_5b,0
0.9722282845918813,18,no-warmstart,xgboost,oocytes_trisopterus_states_5b,0
0.9722828459188128,19,no-warmstart,xgboost,oocytes_trisopterus_states_5b,0
0.9722828459188128,20,no-warmstart,xgboost,oocytes_trisopterus_states_5b,0
0.9722828459188128,21,no-warmstart,xgboost,oocytes_trisopterus_states_5b,0
0.9724465298996072,22,no-warmstart,xgboost,oocytes_trisopterus_states_5b,0
0.9724465298996072,23,no-warmstart,xgboost,oocytes_trisopterus_states_5b,0
0.9724465298996072,24,no-warmstart,xgboost,oocytes_trisopterus_states_5b,0
0.9726102138804016,25,no-warmstart,xgboost,oocytes_trisopterus_states_5b,0
0.9726102138804016,26,no-warmstart,xgboost,oocytes_trisopterus_states_5b,0
0.9726102138804016,27,no-warmstart,xgboost,oocytes_trisopterus_states_5b,0
0.9726102138804016,28,no-warmstart,xgboost,oocytes_trisopterus_states_5b,0
0.9726102138804016,29,no-warmstart,xgboost,oocytes_trisopterus_states_5b,0
0.9695547795722392,0,d2v,xgboost,oocytes_trisopterus_states_5b,0
0.9695547795722392,1,d2v,xgboost,oocytes_trisopterus_states_5b,0
0.9695547795722392,2,d2v,xgboost,oocytes_trisopterus_states_5b,0
0.9695547795722392,3,d2v,xgboost,oocytes_trisopterus_states_5b,0
0.9723374072457442,4,d2v,xgboost,oocytes_trisopterus_states_5b,0
0.9723374072457442,5,d2v,xgboost,oocytes_trisopterus_states_5b,0
0.9723374072457442,6,d2v,xgboost,oocytes_trisopterus_states_5b,0
0.9723374072457442,7,d2v,xgboost,oocytes_trisopterus_states_5b,0
0.9723374072457442,8,d2v,xgboost,oocytes_trisopterus_states_5b,0
0.9723374072457442,9,d2v,xgboost,oocytes_trisopterus_states_5b,0
0.9723374072457442,10,d2v,xgboost,oocytes_trisopterus_states_5b,0
0.9723374072457442,11,d2v,xgboost,oocytes_trisopterus_states_5b,0
0.9723374072457442,12,d2v,xgboost,oocytes_trisopterus_states_5b,0
0.9723374072457442,13,d2v,xgboost,oocytes_trisopterus_states_5b,0
0.9723374072457442,14,d2v,xgboost,oocytes_trisopterus_states_5b,0
0.9723374072457442,15,d2v,xgboost,oocytes_trisopterus_states_5b,0
0.9723374072457444,16,d2v,xgboost,oocytes_trisopterus_states_5b,0
0.9723374072457444,17,d2v,xgboost,oocytes_trisopterus_states_5b,0
0.9724465298996071,18,d2v,xgboost,oocytes_trisopterus_states_5b,0
0.9724465298996071,19,d2v,xgboost,oocytes_trisopterus_states_5b,0
0.9726102138804016,20,d2v,xgboost,oocytes_trisopterus_states_5b,0
0.9726102138804016,21,d2v,xgboost,oocytes_trisopterus_states_5b,0
0.9726102138804016,22,d2v,xgboost,oocytes_trisopterus_states_5b,0
0.9727738978611961,23,d2v,xgboost,oocytes_trisopterus_states_5b,0
0.9729375818419903,24,d2v,xgboost,oocytes_trisopterus_states_5b,0
0.9729375818419903,25,d2v,xgboost,oocytes_trisopterus_states_5b,0
0.9729375818419903,26,d2v,xgboost,oocytes_trisopterus_states_5b,0
0.9729375818419903,27,d2v,xgboost,oocytes_trisopterus_states_5b,0
0.9729375818419903,28,d2v,xgboost,oocytes_trisopterus_states_5b,0
0.9729375818419903,29,d2v,xgboost,oocytes_trisopterus_states_5b,0
0.5,0,liltab,xgboost,oocytes_trisopterus_states_5b,0
0.9383729812309036,1,liltab,xgboost,oocytes_trisopterus_states_5b,0
0.9383729812309036,2,liltab,xgboost,oocytes_trisopterus_states_5b,0
0.9383729812309036,3,liltab,xgboost,oocytes_trisopterus_states_5b,0
0.9383729812309036,4,liltab,xgboost,oocytes_trisopterus_states_5b,0
0.9383729812309036,5,liltab,xgboost,oocytes_trisopterus_states_5b,0
0.9618616324749019,6,liltab,xgboost,oocytes_trisopterus_states_5b,0
0.9618616324749019,7,liltab,xgboost,oocytes_trisopterus_states_5b,0
0.9618616324749019,8,liltab,xgboost,oocytes_trisopterus_states_5b,0
0.9618616324749019,9,liltab,xgboost,oocytes_trisopterus_states_5b,0
0.9711916193801832,10,liltab,xgboost,oocytes_trisopterus_states_5b,0
0.9715735486687036,11,liltab,xgboost,oocytes_trisopterus_states_5b,0
0.9715735486687036,12,liltab,xgboost,oocytes_trisopterus_states_5b,0
0.9715735486687036,13,liltab,xgboost,oocytes_trisopterus_states_5b,0
0.9716826713225666,14,liltab,xgboost,oocytes_trisopterus_states_5b,0
0.9717372326494982,15,liltab,xgboost,oocytes_trisopterus_states_5b,0
0.9717372326494982,16,liltab,xgboost,oocytes_trisopterus_states_5b,0
0.9717372326494982,17,liltab,xgboost,oocytes_trisopterus_states_5b,0
0.9717372326494982,18,liltab,xgboost,oocytes_trisopterus_states_5b,0
0.9721191619380185,19,liltab,xgboost,oocytes_trisopterus_states_5b,0
0.9722828459188128,20,liltab,xgboost,oocytes_trisopterus_states_5b,0
0.9723374072457444,21,liltab,xgboost,oocytes_trisopterus_states_5b,0
0.9723919685726756,22,liltab,xgboost,oocytes_trisopterus_states_5b,0
0.9724465298996072,23,liltab,xgboost,oocytes_trisopterus_states_5b,0
0.9724465298996072,24,liltab,xgboost,oocytes_trisopterus_states_5b,0
0.9724465298996072,25,liltab,xgboost,oocytes_trisopterus_states_5b,0
0.9724465298996072,26,liltab,xgboost,oocytes_trisopterus_states_5b,0
0.9724465298996072,27,liltab,xgboost,oocytes_trisopterus_states_5b,0
0.9724465298996072,28,liltab,xgboost,oocytes_trisopterus_states_5b,0
0.9724465298996072,29,liltab,xgboost,oocytes_trisopterus_states_5b,0
0.7633928571428572,0,rank,logistic,hayes-roth,0
0.7633928571428572,1,rank,logistic,hayes-roth,0
0.7633928571428572,2,rank,logistic,hayes-roth,0
0.7633928571428572,3,rank,logistic,hayes-roth,0
0.7633928571428572,4,rank,logistic,hayes-roth,0
0.7633928571428572,5,rank,logistic,hayes-roth,0
0.7633928571428572,6,rank,logistic,hayes-roth,0
0.7633928571428572,7,rank,logistic,hayes-roth,0
0.7633928571428572,8,rank,logistic,hayes-roth,0
0.7633928571428572,9,rank,logistic,hayes-roth,0
0.7669642857142857,10,rank,logistic,hayes-roth,0
0.7669642857142857,11,rank,logistic,hayes-roth,0
0.7669642857142857,12,rank,logistic,hayes-roth,0
0.7669642857142857,13,rank,logistic,hayes-roth,0
0.7669642857142857,14,rank,logistic,hayes-roth,0
0.7669642857142857,15,rank,logistic,hayes-roth,0
0.7669642857142857,16,rank,logistic,hayes-roth,0
0.7669642857142857,17,rank,logistic,hayes-roth,0
0.7669642857142857,18,rank,logistic,hayes-roth,0
0.7794642857142857,19,rank,logistic,hayes-roth,0
0.7794642857142857,20,rank,logistic,hayes-roth,0
0.7794642857142857,21,rank,logistic,hayes-roth,0
0.7794642857142857,22,rank,logistic,hayes-roth,0
0.7794642857142857,23,rank,logistic,hayes-roth,0
0.7794642857142857,24,rank,logistic,hayes-roth,0
0.7794642857142857,25,rank,logistic,hayes-roth,0
0.7794642857142857,26,rank,logistic,hayes-roth,0
0.7794642857142857,27,rank,logistic,hayes-roth,0
0.7794642857142857,28,rank,logistic,hayes-roth,0
0.7794642857142857,29,rank,logistic,hayes-roth,0
0.7669642857142857,0,no-warmstart,logistic,hayes-roth,0
0.7669642857142857,1,no-warmstart,logistic,hayes-roth,0
0.7669642857142857,2,no-warmstart,logistic,hayes-roth,0
0.7669642857142857,3,no-warmstart,logistic,hayes-roth,0
0.7669642857142857,4,no-warmstart,logistic,hayes-roth,0
0.7669642857142857,5,no-warmstart,logistic,hayes-roth,0
0.7669642857142857,6,no-warmstart,logistic,hayes-roth,0
0.7669642857142857,7,no-warmstart,logistic,hayes-roth,0
0.7669642857142857,8,no-warmstart,logistic,hayes-roth,0
0.7669642857142857,9,no-warmstart,logistic,hayes-roth,0
0.7669642857142857,10,no-warmstart,logistic,hayes-roth,0
0.7669642857142857,11,no-warmstart,logistic,hayes-roth,0
0.7669642857142857,12,no-warmstart,logistic,hayes-roth,0
0.7669642857142857,13,no-warmstart,logistic,hayes-roth,0
0.7669642857142857,14,no-warmstart,logistic,hayes-roth,0
0.7669642857142857,15,no-warmstart,logistic,hayes-roth,0
0.7669642857142857,16,no-warmstart,logistic,hayes-roth,0
0.7669642857142857,17,no-warmstart,logistic,hayes-roth,0
0.7669642857142857,18,no-warmstart,logistic,hayes-roth,0
0.7669642857142857,19,no-warmstart,logistic,hayes-roth,0
0.7669642857142857,20,no-warmstart,logistic,hayes-roth,0
0.7669642857142857,21,no-warmstart,logistic,hayes-roth,0
0.7669642857142857,22,no-warmstart,logistic,hayes-roth,0
0.7669642857142857,23,no-warmstart,logistic,hayes-roth,0
0.7669642857142857,24,no-warmstart,logistic,hayes-roth,0
0.7669642857142857,25,no-warmstart,logistic,hayes-roth,0
0.7669642857142857,26,no-warmstart,logistic,hayes-roth,0
0.7669642857142857,27,no-warmstart,logistic,hayes-roth,0
0.7669642857142857,28,no-warmstart,logistic,hayes-roth,0
0.7669642857142857,29,no-warmstart,logistic,hayes-roth,0
0.7633928571428572,0,d2v,logistic,hayes-roth,0
0.7633928571428572,1,d2v,logistic,hayes-roth,0
0.7633928571428572,2,d2v,logistic,hayes-roth,0
0.7633928571428572,3,d2v,logistic,hayes-roth,0
0.7633928571428572,4,d2v,logistic,hayes-roth,0
0.7633928571428572,5,d2v,logistic,hayes-roth,0
0.7633928571428572,6,d2v,logistic,hayes-roth,0
0.7633928571428572,7,d2v,logistic,hayes-roth,0
0.7633928571428572,8,d2v,logistic,hayes-roth,0
0.7633928571428572,9,d2v,logistic,hayes-roth,0
0.7633928571428572,10,d2v,logistic,hayes-roth,0
0.7633928571428572,11,d2v,logistic,hayes-roth,0
0.7633928571428572,12,d2v,logistic,hayes-roth,0
0.7669642857142858,13,d2v,logistic,hayes-roth,0
0.7669642857142858,14,d2v,logistic,hayes-roth,0
0.7669642857142858,15,d2v,logistic,hayes-roth,0
0.7669642857142858,16,d2v,logistic,hayes-roth,0
0.7669642857142858,17,d2v,logistic,hayes-roth,0
0.7669642857142858,18,d2v,logistic,hayes-roth,0
0.7669642857142858,19,d2v,logistic,hayes-roth,0
0.7669642857142858,20,d2v,logistic,hayes-roth,0
0.7669642857142858,21,d2v,logistic,hayes-roth,0
0.7669642857142858,22,d2v,logistic,hayes-roth,0
0.7669642857142858,23,d2v,logistic,hayes-roth,0
0.7669642857142858,24,d2v,logistic,hayes-roth,0
0.7669642857142858,25,d2v,logistic,hayes-roth,0
0.7669642857142858,26,d2v,logistic,hayes-roth,0
0.7669642857142858,27,d2v,logistic,hayes-roth,0
0.7669642857142858,28,d2v,logistic,hayes-roth,0
0.7669642857142858,29,d2v,logistic,hayes-roth,0
0.7633928571428572,0,liltab,logistic,hayes-roth,0
0.7741071428571429,1,liltab,logistic,hayes-roth,0
0.7741071428571429,2,liltab,logistic,hayes-roth,0
0.7741071428571429,3,liltab,logistic,hayes-roth,0
0.7741071428571429,4,liltab,logistic,hayes-roth,0
0.7741071428571429,5,liltab,logistic,hayes-roth,0
0.7741071428571429,6,liltab,logistic,hayes-roth,0
0.7741071428571429,7,liltab,logistic,hayes-roth,0
0.7741071428571429,8,liltab,logistic,hayes-roth,0
0.7741071428571429,9,liltab,logistic,hayes-roth,0
0.7741071428571429,10,liltab,logistic,hayes-roth,0
0.7741071428571429,11,liltab,logistic,hayes-roth,0
0.7741071428571429,12,liltab,logistic,hayes-roth,0
0.7741071428571429,13,liltab,logistic,hayes-roth,0
0.7741071428571429,14,liltab,logistic,hayes-roth,0
0.7741071428571429,15,liltab,logistic,hayes-roth,0
0.7741071428571429,16,liltab,logistic,hayes-roth,0
0.7741071428571429,17,liltab,logistic,hayes-roth,0
0.7741071428571429,18,liltab,logistic,hayes-roth,0
0.7741071428571429,19,liltab,logistic,hayes-roth,0
0.7741071428571429,20,liltab,logistic,hayes-roth,0
0.7741071428571429,21,liltab,logistic,hayes-roth,0
0.7741071428571429,22,liltab,logistic,hayes-roth,0
0.7741071428571429,23,liltab,logistic,hayes-roth,0
0.7741071428571429,24,liltab,logistic,hayes-roth,0
0.7741071428571429,25,liltab,logistic,hayes-roth,0
0.7741071428571429,26,liltab,logistic,hayes-roth,0
0.7741071428571429,27,liltab,logistic,hayes-roth,0
0.7741071428571429,28,liltab,logistic,hayes-roth,0
0.7741071428571429,29,liltab,logistic,hayes-roth,0
0.7633928571428572,0,rank,xgboost,hayes-roth,0
0.78125,1,rank,xgboost,hayes-roth,0
0.78125,2,rank,xgboost,hayes-roth,0
0.78125,3,rank,xgboost,hayes-roth,0
0.78125,4,rank,xgboost,hayes-roth,0
0.78125,5,rank,xgboost,hayes-roth,0
0.78125,6,rank,xgboost,hayes-roth,0
0.78125,7,rank,xgboost,hayes-roth,0
0.78125,8,rank,xgboost,hayes-roth,0
0.78125,9,rank,xgboost,hayes-roth,0
0.817857142857143,10,rank,xgboost,hayes-roth,0
0.817857142857143,11,rank,xgboost,hayes-roth,0
0.817857142857143,12,rank,xgboost,hayes-roth,0
0.817857142857143,13,rank,xgboost,hayes-roth,0
0.817857142857143,14,rank,xgboost,hayes-roth,0
0.817857142857143,15,rank,xgboost,hayes-roth,0
0.817857142857143,16,rank,xgboost,hayes-roth,0
0.817857142857143,17,rank,xgboost,hayes-roth,0
0.817857142857143,18,rank,xgboost,hayes-roth,0
0.817857142857143,19,rank,xgboost,hayes-roth,0
0.817857142857143,20,rank,xgboost,hayes-roth,0
0.817857142857143,21,rank,xgboost,hayes-roth,0
0.817857142857143,22,rank,xgboost,hayes-roth,0
0.817857142857143,23,rank,xgboost,hayes-roth,0
0.817857142857143,24,rank,xgboost,hayes-roth,0
0.817857142857143,25,rank,xgboost,hayes-roth,0
0.817857142857143,26,rank,xgboost,hayes-roth,0
0.817857142857143,27,rank,xgboost,hayes-roth,0
0.817857142857143,28,rank,xgboost,hayes-roth,0
0.817857142857143,29,rank,xgboost,hayes-roth,0
0.5,0,no-warmstart,xgboost,hayes-roth,0
0.7633928571428572,1,no-warmstart,xgboost,hayes-roth,0
0.7633928571428572,2,no-warmstart,xgboost,hayes-roth,0
0.7633928571428572,3,no-warmstart,xgboost,hayes-roth,0
0.7633928571428572,4,no-warmstart,xgboost,hayes-roth,0
0.7633928571428572,5,no-warmstart,xgboost,hayes-roth,0
0.7633928571428572,6,no-warmstart,xgboost,hayes-roth,0
0.7633928571428572,7,no-warmstart,xgboost,hayes-roth,0
0.7633928571428572,8,no-warmstart,xgboost,hayes-roth,0
0.7633928571428572,9,no-warmstart,xgboost,hayes-roth,0
0.7633928571428572,10,no-warmstart,xgboost,hayes-roth,0
0.7633928571428572,11,no-warmstart,xgboost,hayes-roth,0
0.7633928571428572,12,no-warmstart,xgboost,hayes-roth,0
0.7633928571428572,13,no-warmstart,xgboost,hayes-roth,0
0.7633928571428572,14,no-warmstart,xgboost,hayes-roth,0
0.7633928571428572,15,no-warmstart,xgboost,hayes-roth,0
0.7633928571428572,16,no-warmstart,xgboost,hayes-roth,0
0.7633928571428572,17,no-warmstart,xgboost,hayes-roth,0
0.7633928571428572,18,no-warmstart,xgboost,hayes-roth,0
0.7633928571428572,19,no-warmstart,xgboost,hayes-roth,0
0.7633928571428572,20,no-warmstart,xgboost,hayes-roth,0
0.7633928571428572,21,no-warmstart,xgboost,hayes-roth,0
0.7633928571428572,22,no-warmstart,xgboost,hayes-roth,0
0.7633928571428572,23,no-warmstart,xgboost,hayes-roth,0
0.7633928571428572,24,no-warmstart,xgboost,hayes-roth,0
0.7633928571428572,25,no-warmstart,xgboost,hayes-roth,0
0.7633928571428572,26,no-warmstart,xgboost,hayes-roth,0
0.7633928571428572,27,no-warmstart,xgboost,hayes-roth,0
0.7633928571428572,28,no-warmstart,xgboost,hayes-roth,0
0.7633928571428572,29,no-warmstart,xgboost,hayes-roth,0
0.7633928571428572,0,d2v,xgboost,hayes-roth,0
0.7633928571428572,1,d2v,xgboost,hayes-roth,0
0.7633928571428572,2,d2v,xgboost,hayes-roth,0
0.7633928571428572,3,d2v,xgboost,hayes-roth,0
0.7633928571428572,4,d2v,xgboost,hayes-roth,0
0.7633928571428572,5,d2v,xgboost,hayes-roth,0
0.7633928571428572,6,d2v,xgboost,hayes-roth,0
0.7633928571428572,7,d2v,xgboost,hayes-roth,0
0.7633928571428572,8,d2v,xgboost,hayes-roth,0
0.7633928571428572,9,d2v,xgboost,hayes-roth,0
0.7633928571428572,10,d2v,xgboost,hayes-roth,0
0.7633928571428572,11,d2v,xgboost,hayes-roth,0
0.7633928571428572,12,d2v,xgboost,hayes-roth,0
0.7633928571428572,13,d2v,xgboost,hayes-roth,0
0.7633928571428572,14,d2v,xgboost,hayes-roth,0
0.7633928571428572,15,d2v,xgboost,hayes-roth,0
0.7651785714285715,16,d2v,xgboost,hayes-roth,0
0.7651785714285715,17,d2v,xgboost,hayes-roth,0
0.7651785714285715,18,d2v,xgboost,hayes-roth,0
0.7651785714285715,19,d2v,xgboost,hayes-roth,0
0.7651785714285715,20,d2v,xgboost,hayes-roth,0
0.7651785714285715,21,d2v,xgboost,hayes-roth,0
0.7651785714285715,22,d2v,xgboost,hayes-roth,0
0.7651785714285715,23,d2v,xgboost,hayes-roth,0
0.7651785714285715,24,d2v,xgboost,hayes-roth,0
0.7651785714285715,25,d2v,xgboost,hayes-roth,0
0.7651785714285715,26,d2v,xgboost,hayes-roth,0
0.7669642857142858,27,d2v,xgboost,hayes-roth,0
0.7669642857142858,28,d2v,xgboost,hayes-roth,0
0.7669642857142858,29,d2v,xgboost,hayes-roth,0
0.7633928571428572,0,liltab,xgboost,hayes-roth,0
0.7633928571428572,1,liltab,xgboost,hayes-roth,0
0.7633928571428572,2,liltab,xgboost,hayes-roth,0
0.7633928571428572,3,liltab,xgboost,hayes-roth,0
0.7633928571428572,4,liltab,xgboost,hayes-roth,0
0.7633928571428572,5,liltab,xgboost,hayes-roth,0
0.7633928571428572,6,liltab,xgboost,hayes-roth,0
0.7633928571428572,7,liltab,xgboost,hayes-roth,0
0.7633928571428572,8,liltab,xgboost,hayes-roth,0
0.7633928571428572,9,liltab,xgboost,hayes-roth,0
0.7633928571428572,10,liltab,xgboost,hayes-roth,0
0.7633928571428572,11,liltab,xgboost,hayes-roth,0
0.7633928571428572,12,liltab,xgboost,hayes-roth,0
0.7633928571428572,13,liltab,xgboost,hayes-roth,0
0.7633928571428572,14,liltab,xgboost,hayes-roth,0
0.7633928571428572,15,liltab,xgboost,hayes-roth,0
0.7633928571428572,16,liltab,xgboost,hayes-roth,0
0.7633928571428572,17,liltab,xgboost,hayes-roth,0
0.7633928571428572,18,liltab,xgboost,hayes-roth,0
0.7633928571428572,19,liltab,xgboost,hayes-roth,0
0.7633928571428572,20,liltab,xgboost,hayes-roth,0
0.7633928571428572,21,liltab,xgboost,hayes-roth,0
0.7633928571428572,22,liltab,xgboost,hayes-roth,0
0.7633928571428572,23,liltab,xgboost,hayes-roth,0
0.7633928571428572,24,liltab,xgboost,hayes-roth,0
0.7633928571428572,25,liltab,xgboost,hayes-roth,0
0.7633928571428572,26,liltab,xgboost,hayes-roth,0
0.7633928571428572,27,liltab,xgboost,hayes-roth,0
0.7633928571428572,28,liltab,xgboost,hayes-roth,0
0.7633928571428572,29,liltab,xgboost,hayes-roth,0
0.4616240266963293,0,rank,logistic,heart-va,0
0.4627363737486096,1,rank,logistic,heart-va,0
0.4627363737486096,2,rank,logistic,heart-va,0
0.4627363737486096,3,rank,logistic,heart-va,0
0.4627363737486096,4,rank,logistic,heart-va,0
0.4627363737486096,5,rank,logistic,heart-va,0
0.4627363737486096,6,rank,logistic,heart-va,0
0.4627363737486096,7,rank,logistic,heart-va,0
0.4627363737486096,8,rank,logistic,heart-va,0
0.4627363737486096,9,rank,logistic,heart-va,0
0.4738598442714127,10,rank,logistic,heart-va,0
0.5,11,rank,logistic,heart-va,0
0.5,12,rank,logistic,heart-va,0
0.5,13,rank,logistic,heart-va,0
0.5,14,rank,logistic,heart-va,0
0.5,15,rank,logistic,heart-va,0
0.5,16,rank,logistic,heart-va,0
0.5,17,rank,logistic,heart-va,0
0.5,18,rank,logistic,heart-va,0
0.5,19,rank,logistic,heart-va,0
0.5,20,rank,logistic,heart-va,0
0.5,21,rank,logistic,heart-va,0
0.5,22,rank,logistic,heart-va,0
0.5,23,rank,logistic,heart-va,0
0.5,24,rank,logistic,heart-va,0
0.5,25,rank,logistic,heart-va,0
0.5,26,rank,logistic,heart-va,0
0.5,27,rank,logistic,heart-va,0
0.5,28,rank,logistic,heart-va,0
0.5,29,rank,logistic,heart-va,0
0.4638487208008899,0,no-warmstart,logistic,heart-va,0
0.4638487208008899,1,no-warmstart,logistic,heart-va,0
0.4638487208008899,2,no-warmstart,logistic,heart-va,0
0.4638487208008899,3,no-warmstart,logistic,heart-va,0
0.4638487208008899,4,no-warmstart,logistic,heart-va,0
0.4638487208008899,5,no-warmstart,logistic,heart-va,0
0.4638487208008899,6,no-warmstart,logistic,heart-va,0
0.4638487208008899,7,no-warmstart,logistic,heart-va,0
0.4638487208008899,8,no-warmstart,logistic,heart-va,0
0.4638487208008899,9,no-warmstart,logistic,heart-va,0
0.4727474972191324,10,no-warmstart,logistic,heart-va,0
0.4738598442714127,11,no-warmstart,logistic,heart-va,0
0.4738598442714127,12,no-warmstart,logistic,heart-va,0
0.4738598442714127,13,no-warmstart,logistic,heart-va,0
0.4738598442714127,14,no-warmstart,logistic,heart-va,0
0.4738598442714127,15,no-warmstart,logistic,heart-va,0
0.4738598442714127,16,no-warmstart,logistic,heart-va,0
0.4738598442714127,17,no-warmstart,logistic,heart-va,0
0.4738598442714127,18,no-warmstart,logistic,heart-va,0
0.4738598442714127,19,no-warmstart,logistic,heart-va,0
0.4738598442714127,20,no-warmstart,logistic,heart-va,0
0.4738598442714127,21,no-warmstart,logistic,heart-va,0
0.4738598442714127,22,no-warmstart,logistic,heart-va,0
0.4738598442714127,23,no-warmstart,logistic,heart-va,0
0.4738598442714127,24,no-warmstart,logistic,heart-va,0
0.4738598442714127,25,no-warmstart,logistic,heart-va,0
0.4738598442714127,26,no-warmstart,logistic,heart-va,0
0.4738598442714127,27,no-warmstart,logistic,heart-va,0
0.4738598442714127,28,no-warmstart,logistic,heart-va,0
0.4738598442714127,29,no-warmstart,logistic,heart-va,0
0.4616240266963293,0,d2v,logistic,heart-va,0
0.4627363737486096,1,d2v,logistic,heart-va,0
0.4627363737486096,2,d2v,logistic,heart-va,0
0.4627363737486096,3,d2v,logistic,heart-va,0
0.5450500556173526,4,d2v,logistic,heart-va,0
0.5450500556173526,5,d2v,logistic,heart-va,0
0.5450500556173526,6,d2v,logistic,heart-va,0
0.5450500556173526,7,d2v,logistic,heart-va,0
0.5450500556173526,8,d2v,logistic,heart-va,0
0.5450500556173526,9,d2v,logistic,heart-va,0
0.5450500556173526,10,d2v,logistic,heart-va,0
0.5450500556173526,11,d2v,logistic,heart-va,0
0.5450500556173526,12,d2v,logistic,heart-va,0
0.5450500556173526,13,d2v,logistic,heart-va,0
0.5450500556173526,14,d2v,logistic,heart-va,0
0.5450500556173526,15,d2v,logistic,heart-va,0
0.5450500556173526,16,d2v,logistic,heart-va,0
0.5450500556173526,17,d2v,logistic,heart-va,0
0.5450500556173526,18,d2v,logistic,heart-va,0
0.5450500556173526,19,d2v,logistic,heart-va,0
0.5450500556173526,20,d2v,logistic,heart-va,0
0.5450500556173526,21,d2v,logistic,heart-va,0
0.5450500556173526,22,d2v,logistic,heart-va,0
0.5450500556173526,23,d2v,logistic,heart-va,0
0.5450500556173526,24,d2v,logistic,heart-va,0
0.5450500556173526,25,d2v,logistic,heart-va,0
0.5450500556173526,26,d2v,logistic,heart-va,0
0.5450500556173526,27,d2v,logistic,heart-va,0
0.5450500556173526,28,d2v,logistic,heart-va,0
0.5450500556173526,29,d2v,logistic,heart-va,0
0.4627363737486096,0,liltab,logistic,heart-va,0
0.6006674082313682,1,liltab,logistic,heart-va,0
