feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,label
-0.615625,1.38444,-0.35697,-0.19451,-0.187131,-0.110743,-0.133038,-0.114219,-0.645534,-0.651353,-0.808406,-0.437879,0.472103,-1.61615,2.26483,-0.627077,0.383478,2.16758,1
-0.84864,-1.92084,-0.35697,-0.19451,-0.475313,-0.122931,-0.348484,-0.122979,2.49389,2.56749,2.32627,2.59619,-1.35999,0.927185,-0.207167,2.33697,-1.18729,-0.645511,0
-1.65734,1.12349,-0.35697,-0.19451,-0.125378,-0.111955,-0.0253153,-0.127247,-0.55822,-0.556215,-0.693536,-0.392047,0.472103,-1.36068,1.83199,-0.588247,-0.370045,2.3086,1
0.165662,0.410249,2.41015,-0.19451,-0.125378,-0.0988984,-0.10226,-0.0922468,-0.257472,-0.350082,-0.126844,-0.321772,-0.630992,0.660362,-0.486108,-0.150758,0.180771,-0.544657,1
0.439798,-0.668315,-0.35697,-0.19451,-0.248885,-0.09963,-0.610097,-0.137245,-0.474787,-0.521331,-0.397427,-0.517321,-0.0362799,0.126715,-0.178312,-0.425159,0.140737,-0.516403,1
-1.38321,0.845154,-0.35697,-0.19451,-0.269469,-0.106953,2.03681,-0.0474082,0.13059,0.147807,0.141186,0.0998819,0.0500494,0.177809,-0.351447,0.121054,-0.775515,-0.505276,0
-0.917174,-0.181222,-0.35697,-0.19451,0.574494,-0.100032,-0.471596,-0.133545,-0.424339,-0.454734,-0.36169,-0.465378,0.0692336,0.0699439,-0.18793,-0.388918,-0.052936,-0.493612,1
0.590573,1.05391,-0.35697,-0.19451,1.02735,-0.0934095,0.944191,-0.109387,0.293576,0.315885,0.332636,0.2221,-0.0362799,0.501403,-0.813143,0.315206,-0.651298,-0.403717,0
-1.1776,0.253683,-0.35697,-0.19451,-0.290054,-0.116118,-0.00992611,-0.112309,0.460442,0.464934,0.51898,0.380984,-0.333636,0.768227,-0.967041,0.50418,-0.639405,-0.431466,1
-0.382609,-1.34677,-0.35697,-0.19451,-0.0842089,-0.0911999,-0.0560936,-0.116214,0.662235,0.582271,0.802327,0.564312,-1.26407,1.47786,-1.23636,0.791525,-0.438766,-0.510832,1
-1.28726,-0.616126,2.41015,-0.19451,-0.372392,-0.113764,-0.0714822,-0.106353,-0.832774,-0.89237,-0.78288,-0.825923,0.136379,-0.350161,0.45652,-0.816051,1.85926,-0.668955,0
-0.0947667,-0.668315,-0.35697,-0.19451,0.51274,-0.0287826,-0.0407042,-0.0242329,-0.756132,-0.835287,-0.673115,-0.770924,-0.103425,-0.0663066,0.216053,-0.704738,1.52087,-0.625234,0
-0.84864,1.34964,-0.35697,-0.19451,-0.166547,-0.106827,-0.41004,-0.130788,-0.766804,-0.759176,-0.887539,-0.621207,0.692723,-1.43449,1.7358,-0.782398,0.509433,2.16515,1
-0.327782,-0.0420521,2.41015,-0.19451,-0.454729,-0.108505,-0.25615,-0.125069,-0.881282,-0.905055,-0.877328,-0.853422,0.50088,-0.696464,0.677749,-0.911833,1.82483,-0.748231,0
1.42669,-0.337787,-0.35697,-0.19451,-0.516483,-0.115095,0.113186,-0.105463,-0.452474,-0.470591,-0.415296,-0.474545,0.203524,-0.123077,0.00444287,-0.44328,-0.224961,-0.509754,1
0.919536,0.671192,-0.35697,-0.19451,0.183389,-0.0783345,3.46799,3.59335,0.0888729,0.0463267,0.120764,0.0907154,-0.458334,0.285673,-0.0244131,0.121054,-0.521568,-0.783479,0
-1.13648,-1.12062,-0.35697,-0.19451,-0.0224559,-0.0492641,-0.10226,-0.125498,-0.399115,-0.34374,-0.354032,-0.502044,0.827012,-0.0265668,-0.784287,-0.381151,0.0799318,-0.205726,1
1.19367,-1.31197,-0.35697,-0.19451,-0.495899,-0.121692,-0.517763,-0.138912,2.23486,2.26622,2.15779,2.27231,-1.53265,1.3189,-0.697719,2.16612,-1.04915,-0.592562,0
-0.930881,-0.111637,-0.35697,-0.19451,-0.537067,-0.122683,-0.56393,-0.139101,-0.80464,-0.71795,-0.844144,-0.832034,1.44091,-0.923548,0.119867,-0.865236,0.365594,0.245222,1
0.864709,1.01912,-0.35697,-0.19451,-0.104793,-0.110743,0.482521,-0.104013,0.548726,0.544216,0.649166,0.426816,-0.48711,1.12021,-1.4095,0.636203,-0.493243,-0.406833,0
0.837295,0.86255,-0.35697,-0.19451,-0.166547,-0.108809,-0.0868711,-0.106416,-0.521355,-0.549872,-0.657799,-0.324827,0.165155,-1.33798,2.10131,-0.531295,-0.133414,2.39148,1
-0.0399396,-0.302995,2.41015,-0.19451,-0.104794,-0.114012,-0.225372,-0.0937582,-0.3671,-0.308856,-0.328505,-0.465378,0.827012,-0.0435982,-0.755431,-0.355265,-0.0155339,-0.215427,1
-1.15019,-0.389976,-0.35697,-0.19451,-0.063625,-0.106594,-0.102261,-0.113728,0.715593,0.686923,0.809984,0.622366,-0.842019,1.21672,-1.21713,0.799291,-0.602391,-0.470236,1
1.17996,0.271079,-0.35697,-0.19451,-0.578236,-0.125326,-0.594708,-0.139101,-0.833745,-0.844801,-0.795643,-0.859533,0.577617,-0.429641,0.148723,-0.828995,1.18134,-0.441117,1
-0.972001,0.288476,2.41015,-0.19451,-0.434145,-0.117429,-0.179205,-0.122368,-0.752252,-0.828944,-0.693536,-0.74037,-0.0842406,-0.225265,0.466138,-0.725447,1.34719,-0.698506,0
-1.46545,-0.581334,-0.35697,-0.19451,-0.310638,-0.118967,-0.486985,-0.136393,-0.896805,-0.920911,-0.856907,-0.911475,0.510472,-0.46938,0.283384,-0.891123,2.18674,-0.518609,0
0.755054,0.671192,-0.35697,-0.19451,0.450986,0.00119615,2.91398,0.0195976,0.116037,0.0812107,0.146291,0.112104,-0.410373,0.297028,-0.0917437,0.126232,-0.594748,-0.629297,0
-0.84864,-0.0246559,-0.35697,-0.19451,-0.701743,-0.127308,-0.671653,-0.140171,-0.961805,-0.936767,-0.992198,-0.938975,1.00926,-0.991673,0.66813,-1.02832,2.51022,-0.473359,0
0.878415,-0.96405,-0.35697,-0.19451,-0.290054,-0.114292,-0.379262,-0.131091,-0.790088,-0.775033,-0.777774,-0.810645,0.779052,-0.565891,0.177579,-0.810874,0.469792,-0.270076,1
1.35815,0.0101365,-0.35697,-0.19451,-0.125378,-0.0984573,-0.148427,-0.119999,0.169396,0.112923,0.27903,0.0907154,-0.650177,0.870414,-0.822761,0.260843,-0.345458,-0.494976,1
0.480919,-0.877069,2.41015,-0.19451,-0.351807,-0.119958,-0.456207,-0.129088,0.57007,0.60447,0.59556,0.500147,-0.151386,0.637654,-0.928567,0.581841,-0.76006,-0.410274,1
-0.0262328,1.1061,-0.35697,-0.19451,0.286311,-0.086058,0.282465,-0.112022,0.566189,0.563244,0.651719,0.460426,-0.48711,1.03505,-1.26522,0.638792,-0.56213,-0.421027,0
-1.39691,0.0971174,-0.35697,-0.19451,-0.516483,-0.125574,-0.56393,-0.137589,-0.956954,-0.936767,-0.979435,-0.938975,0.961302,-0.934902,0.620037,-1.01538,1.53688,-0.473359,0
1.09772,1.15829,-0.35697,-0.19451,-0.228301,-0.105051,-0.225372,-0.121063,0.325591,0.341255,0.378584,0.243488,-0.122609,0.620622,-0.928567,0.361802,-0.596141,-0.40425,0
1.56376,-0.23341,-0.35697,-0.19451,-0.59882,-0.125904,-0.610097,-0.139668,-0.723147,-0.762348,-0.650141,-0.764813,0.2323,-0.106046,-0.053269,-0.681439,0.848628,-0.4901,1
0.563159,1.71496,-0.35697,-0.19451,-0.125378,-0.108701,-0.348484,-0.129568,-0.695983,-0.689408,-0.862012,-0.495933,0.625578,-1.6786,2.21673,-0.676262,0.704161,2.09235,1
0.659107,1.15829,2.41015,-0.19451,0.162804,-0.0701193,-0.240761,-0.119683,0.350815,0.344426,0.416874,0.274043,-0.343228,0.728487,-0.890092,0.400633,-0.590285,-0.443787,0
0.617986,1.0713,-0.35697,-0.19451,-0.475314,-0.117429,-0.271539,-0.122368,-0.689191,-0.705265,-0.790538,-0.54482,0.414551,-1.24147,1.68771,-0.717681,0.0363201,2.41094,1
-0.684159,-0.285599,2.41015,-0.19451,-0.269469,-0.119628,-0.179205,-0.113973,-0.532996,-0.400823,-0.568456,-0.61204,1.63275,-0.673756,-0.495727,-0.590835,-0.120808,0.149433,1
-0.643038,-1.62511,-0.35697,-0.19451,-0.454729,-0.112443,-0.41004,-0.127041,1.98844,1.89835,1.99697,2.04315,-2.43431,1.68792,-0.418778,2.00303,-0.808361,-0.667924,0
1.09772,1.15829,-0.35697,-0.19451,-0.228301,-0.105051,-0.225372,-0.121063,0.325591,0.341255,0.378584,0.243488,-0.122609,0.620622,-0.928567,0.361802,-0.596141,-0.40425,0
-1.34208,-0.96405,-0.35697,-0.19451,-0.187131,-0.094191,-0.179205,-0.0535166,-0.404936,-0.353254,-0.36169,-0.502044,0.798236,-0.0435982,-0.726575,-0.388918,0.0589596,-0.218352,1
-1.68475,-0.442164,-0.35697,-0.19451,0.0392976,-0.112443,-0.379262,-0.130788,-0.512623,-0.413508,-0.537824,-0.572319,1.31621,-0.588599,-0.322591,-0.567537,-0.307343,0.00159206,1
1.28962,0.0449289,-0.35697,-0.19451,-0.557652,-0.125904,3.22176,0.614343,-0.0226949,0.0209565,-0.0272903,-0.0590021,0.414551,-0.0492752,-0.33221,-0.0497992,-0.737965,-0.374858,1
-0.958295,0.375456,-0.35697,-0.19451,1.17144,-0.0609245,-0.394651,-0.133002,-0.269114,-0.24543,-0.249372,-0.312605,0.433735,-0.0890149,-0.284117,-0.275015,-0.488612,-0.37001,1
-0.972001,0.0449289,-0.35697,-0.19451,-0.454729,-0.120371,-0.533152,-0.137337,-0.933671,-0.936767,-0.930934,-0.923697,0.731091,-0.747558,0.533469,-0.966195,2.51022,-0.56107,0
-1.52027,0.253683,-0.35697,-0.19451,-0.516483,-0.124583,-0.533152,-0.138849,-0.840536,-0.74332,-0.890092,-0.865644,1.56561,-1.02006,0.158341,-0.893712,0.775014,0.414152,1
1.09772,1.15829,-0.35697,-0.19451,-0.228301,-0.105051,-0.225372,-0.121063,0.325591,0.341255,0.378584,0.243488,-0.122609,0.620622,-0.928567,0.361802,-0.596141,-0.40425,0
-0.903467,-0.0594483,-0.35697,-0.19451,0.101051,-0.0830223,-0.271539,-0.108378,-0.470907,-0.635497,-0.254478,-0.566209,-1.1106,1.05776,-0.678481,-0.280193,1.11416,-0.561926,0
1.15255,-0.929258,-0.35697,4.39036,0.121636,-0.0866878,1.75981,-0.081306,-0.0081426,0.0241278,0.0058943,-0.0559467,0.299445,0.086975,-0.447634,-0.0161463,-0.672486,-0.386767,1
0.851002,0.201495,-0.35697,-0.19451,0.51274,-0.0723882,-0.440818,-0.132048,-0.277846,-0.359596,-0.165134,-0.330938,-0.515887,0.524112,-0.370685,-0.189588,0.119744,-0.549453,1
-1.47915,-0.668315,2.41015,-0.19451,-0.372392,-0.111252,-0.363873,-0.127927,-0.923969,-0.924082,-0.93604,-0.899254,0.750275,-0.838392,0.66813,-0.971373,2.129,-0.656639,0
1.2485,-1.88605,-0.35697,-0.19451,-0.372391,-0.11971,-0.333094,-0.131355,1.81963,1.65733,1.99697,1.74372,-2.95229,2.67573,-1.57302,2.00303,-0.526286,-0.584698,0
0.974363,0.653796,-0.35697,-0.19451,0.32748,-0.00375916,2.59081,1.4579,0.128649,0.106581,0.161607,0.109048,-0.30486,0.325413,-0.245642,0.144352,-0.634087,-0.663541,0
-0.396316,-0.511749,-0.35697,-0.19451,-0.434145,-0.120949,-0.548541,-0.132866,-0.440832,-0.480104,-0.354032,-0.502044,0.00208865,0.217548,-0.370685,-0.381151,0.10798,-0.46721,1
-1.30096,2.21945,-0.35697,-0.19451,0.203973,-0.0853498,1.54436,-0.112872,-0.42919,-0.324712,-0.606746,-0.312605,1.29703,-1.53667,1.30296,-0.520941,-0.85619,1.71481,1
-1.35579,1.52361,-0.35697,-0.19451,-0.0842092,-0.094604,-0.209983,-0.109187,-0.541728,-0.54353,-0.67822,-0.370659,0.424143,-1.35501,1.87046,-0.570126,-0.407506,2.33084,1
-1.3695,-1.43375,-0.35697,-0.19451,-0.331223,-0.114425,-0.25615,-0.129025,2.00008,2.02837,1.99953,1.95149,-1.36959,1.63682,-1.39988,2.00562,-0.95747,-0.502755,0
-0.492264,1.69757,-0.35697,-0.19451,-0.187131,-0.0941911,-0.271539,-0.113218,-0.601877,-0.632325,-0.729274,-0.413436,0.213116,-1.34365,2.06283,-0.606367,0.0837397,2.38143,1
-1.1639,-0.494353,-0.35697,4.39036,-0.2283,-0.092209,-0.225372,-0.119452,-0.849267,-0.908226,-0.803301,-0.838144,0.155563,-0.389901,0.504613,-0.836761,2.10331,-0.690175,0
0.056008,0.914738,-0.35697,-0.19451,-0.166547,-0.112692,0.0824077,-0.113972,-0.374861,-0.381795,-0.560798,-0.1415,0.241892,-1.54803,2.38025,-0.375974,-0.4024,2.25828,1
-0.396316,-0.0768445,-0.35697,-0.19451,-0.578236,-0.125326,-0.517763,-0.136645,-0.9327,-0.936767,-0.918171,-0.935919,0.721499,-0.668079,0.408426,-0.953252,2.51022,-0.485864,0
1.4541,-1.92084,-0.35697,-0.19451,-0.228301,-0.114506,-0.394651,-0.122248,2.13784,2.10448,2.10419,2.18676,-2.04104,1.52896,-0.54382,2.11176,-0.927711,-0.63999,0
-0.12218,0.0275327,-0.35697,-0.19451,0.348064,-0.111194,-0.10226,-0.130409,0.625369,0.563244,0.741062,0.539868,-1.07223,1.28484,-1.1017,0.729396,-0.480433,-0.506135,1
1.68712,0.636399,-0.35697,-0.19451,0.409818,0.0708992,-0.0714818,-0.0761249,0.180067,0.122437,0.296898,0.0937709,-0.669361,0.927185,-0.89971,0.278964,-0.319112,-0.485911,0
-0.286662,0.218891,-0.35697,-0.19451,-0.516483,-0.124583,-0.486985,-0.13866,-0.792028,-0.698922,-0.83138,-0.825923,1.48887,-0.912194,0.0525362,-0.849704,0.435118,0.258175,1
1.08402,-1.93824,-0.35697,-0.19451,-0.413561,-0.115746,-0.179205,-0.126821,2.36777,2.36135,2.27266,2.46175,-1.98348,1.30755,-0.226405,2.28261,-1.02656,-0.673006,0
0.631693,1.1061,-0.35697,4.39036,0.389234,-0.0887102,0.0670189,-0.0988312,0.296486,0.300028,0.36582,0.206823,-0.208938,0.705779,-0.986278,0.348859,-0.526336,-0.411334,0
-0.204421,1.01912,-0.35697,-0.19451,0.183389,-0.0873045,0.0362409,-0.113668,0.244098,0.281001,0.27903,0.164046,0.136379,0.433278,-0.870855,0.260843,-0.609906,-0.367008,0
0.124542,1.1061,-0.35697,-0.19451,-0.00187138,-0.0935183,-0.0868711,-0.109825,0.584622,0.566415,0.687456,0.472648,-0.640584,1.16562,-1.33255,0.675034,-0.523129,-0.43394,0
1.2485,0.0449289,-0.35697,-0.19451,-0.495898,-0.122683,-0.517763,-0.138912,-0.841506,-0.752834,-0.882434,-0.868699,1.48887,-0.963288,0.139104,-0.898889,0.806879,0.313971,1
-0.327782,1.28006,-0.35697,-0.19451,0.615662,0.0408376,0.697968,-0.0310343,-0.413667,-0.438878,-0.583772,-0.181221,0.107602,-1.47423,2.38987,-0.409627,-0.140191,2.33347,1
0.576866,1.15829,-0.35697,-0.19451,0.430402,-0.108261,0.728746,-0.0928301,0.367307,0.344426,0.437295,0.301542,-0.506295,0.768227,-0.793905,0.421342,-0.560359,-0.485198,0
-0.012526,0.671192,2.41015,-0.19451,-0.187131,-0.102119,-0.117649,-0.125057,-0.707624,-0.708436,-0.680773,-0.731203,0.568025,-0.401255,0.110248,-0.712504,0.232309,-0.431243,1
0.837295,1.64538,-0.35697,-0.19451,-0.269469,-0.110708,-0.348484,-0.129025,-0.611579,-0.632325,-0.724168,-0.450101,0.309037,-1.25282,1.81275,-0.637432,-0.111893,2.4238,1
1.0429,-0.0594483,2.41015,-0.19451,0.759754,0.202129,0.35941,0.0233769,-0.872551,-0.895541,-0.839038,-0.880921,0.50088,-0.492089,0.331477,-0.873002,2.04179,-0.528943,0
-1.45174,0.166702,-0.35697,-0.19451,-0.701743,-0.127308,-0.671653,-0.140171,-0.970536,-0.936767,-1.01517,-0.938975,1.09559,-1.09386,0.754698,-1.05162,-1.8698,0.881942,0
-0.451143,-0.0420521,-0.35697,-0.19451,-0.166547,-0.0866878,-0.10226,-0.105156,-0.578594,-0.664038,-0.47656,-0.61204,-0.30486,0.206194,-0.0436503,-0.505409,0.742541,-0.564575,0
1.75565,0.462437,-0.35697,-0.19451,-0.701743,-0.127308,-0.671653,-0.140171,-0.970536,-0.936767,-1.01517,-0.938975,1.09559,-1.09386,0.754698,-1.05162,-1.8698,0.881942,1
0.960656,0.653796,-0.35697,-0.19451,0.0804664,-0.0870061,2.23687,1.41262,0.116037,0.0907244,0.159054,0.08766,-0.324044,0.382184,-0.322591,0.141764,-0.578981,-0.617089,0
-1.39691,1.12349,-0.35697,-0.19451,-0.0842089,-0.116407,1.37508,0.492673,-0.169188,-0.153463,-0.147266,-0.20872,0.280261,0.0074957,-0.293735,-0.171468,-0.625225,-0.421664,0
-0.834933,0.914738,-0.35697,-0.19451,0.162804,-0.106817,-0.394651,-0.124546,0.359546,0.376139,0.416874,0.270988,-0.141793,0.677393,-1.00552,0.400633,-0.58183,-0.399902,0
-0.396316,-0.146429,-0.35697,-0.19451,-0.557652,-0.123922,-0.579319,-0.137149,-0.792998,-0.714778,-0.818617,-0.828978,1.35458,-0.82136,0.0332989,-0.849704,0.489193,0.0987096,1
0.0834216,1.47142,-0.35697,-0.19451,-0.187131,-0.117976,-0.502374,-0.136078,-0.546579,-0.572071,-0.670562,-0.367604,0.213116,-1.27553,1.94741,-0.567537,-0.191518,2.42982,1
-1.10907,-1.57292,-0.35697,-0.19451,-0.26947,-0.106417,-0.379263,-0.125647,2.32702,2.33598,2.24203,2.39453,-1.81083,1.34161,-0.457252,2.25155,-1.03228,-0.63747,0
1.07031,-1.08582,-0.35697,-0.19451,-0.639989,-0.121089,-0.471596,-0.132638,-0.787177,-0.809917,-0.731826,-0.822867,0.433735,-0.276359,0.0332989,-0.764277,1.04843,-0.45641,1
0.480919,1.50621,-0.35697,-0.19451,-0.104794,-0.102119,-0.333095,-0.123042,-0.512623,-0.54353,-0.647588,-0.315661,0.136379,-1.32094,2.10131,-0.523529,-0.100543,2.42624,1
0.809882,0.375456,-0.35697,-0.19451,-0.434145,-0.11367,-0.610097,-0.135544,-0.955984,-0.927254,-0.987093,-0.935919,1.03804,-0.991673,0.639274,-1.02315,0.441878,-0.361117,1
-0.382609,0.114514,-0.35697,-0.19451,-0.434145,-0.115994,-0.379262,-0.128521,-0.817252,-0.727464,-0.856907,-0.847311,1.47928,-0.934902,0.100629,-0.873002,0.627275,0.258746,1
-0.793813,-1.08582,-0.35697,-0.19451,-0.310638,-0.115994,-0.440818,-0.133559,-0.348667,-0.289828,-0.310636,-0.447046,0.81742,-0.0322439,-0.765049,-0.337144,-0.0488028,-0.218733,1
-0.437437,1.24527,-0.35697,-0.19451,-0.0224555,-0.100406,0.451744,-0.104072,0.642831,0.623498,0.746168,0.530702,-0.698137,1.21672,-1.36141,0.734574,-0.531297,-0.436293,0
-1.10907,-0.772692,-0.35697,-0.19451,-0.537067,-0.119632,-0.456207,-0.133307,1.85164,1.74296,1.89232,1.88733,-2.49187,1.7901,-0.534202,1.8969,-0.739408,-0.656859,0
0.727641,1.03651,2.41015,-0.19451,0.306895,-0.0738301,0.621022,-0.0772611,0.489547,0.480791,0.58535,0.377929,-0.477518,1.04073,-1.28446,0.571486,-0.501631,-0.415637,0
-0.7664,0.271079,-0.35697,-0.19451,0.348064,-0.0877675,-0.0868712,-0.111795,-0.497101,-0.480104,-0.496981,-0.508155,0.558433,-0.406932,0.129485,-0.495054,-0.176432,-0.219976,0
0.522039,-1.39895,-0.35697,-0.19451,-0.392976,-0.117646,-0.440818,-0.12978,2.34254,2.41209,2.21395,2.4037,-1.27367,1.06344,-0.524583,2.22307,-1.14626,-0.593599,0
-0.12218,1.19308,2.41015,-0.19451,1.54196,-0.0643413,0.528689,-0.0881014,0.524473,0.499818,0.641508,0.402372,-0.650177,1.21104,-1.39988,0.628437,-0.450598,-0.42829,0
0.247903,-1.79907,-0.35697,-0.19451,-0.290052,-0.110578,-0.317706,-0.124376,2.36486,2.39624,2.26245,2.4312,-1.63817,1.25646,-0.486108,2.27226,-1.07493,-0.623827,0
1.71453,0.914738,-0.35697,4.39036,-0.104793,-0.103609,0.282465,-0.111345,0.435218,0.407852,0.539402,0.332097,-0.602216,1.05208,-1.17865,0.52489,-0.476353,-0.446092,0
-0.752693,-0.911862,2.41015,-0.19451,0.0804668,-0.0870061,0.113186,-0.104842,-0.373891,-0.312027,-0.33361,-0.4776,0.865381,-0.0379211,-0.803524,-0.360442,0.0292434,-0.197409,1
0.343851,-0.511749,-0.35697,-0.19451,-0.290054,-0.113764,-0.317707,-0.131544,1.52567,1.37192,1.72384,1.41984,-2.63575,2.57354,-1.7173,1.72604,-0.461601,-0.559242,0
0.563159,-0.23341,-0.35697,4.39036,-0.475314,-0.12194,-0.0868711,-0.101126,-0.203144,-0.280314,-0.0860017,-0.266773,-0.535071,0.614945,-0.505346,-0.109339,0.0216019,-0.53006,1
-0.862347,-1.69469,-0.35697,-0.19451,-0.413561,-0.121239,-0.548541,-0.133307,1.96903,1.86981,1.99187,2.01566,-2.50146,1.7674,-0.486108,1.99785,-0.780497,-0.662149,0
-1.21872,0.375456,-0.35697,-0.19451,-0.598821,-0.122931,-0.317706,-0.105094,-0.948223,-0.927254,-0.981988,-0.917586,0.961302,-1.00303,0.735461,-1.01797,-0.766684,-0.755857,0
-0.999415,1.26266,-0.35697,-0.19451,-0.166547,-0.0977012,1.2058,-0.068958,0.236336,0.217575,0.296898,0.179324,-0.362413,0.597914,-0.649625,0.278964,-0.581876,-0.48066,0
1.31703,-1.53812,-0.35697,-0.19451,-0.454729,-0.124335,-0.410039,-0.138345,1.6159,1.44169,1.80042,1.54511,-2.89474,2.55651,-1.42874,1.8037,-0.468129,-0.594011,0
0.453505,1.24527,-0.35697,-0.19451,0.203973,-0.0750316,0.113186,-0.110885,-0.663967,-0.667209,-0.818617,-0.468434,0.510472,-1.57641,2.15902,-0.652964,0.39781,2.18343,1
-1.45174,-0.37258,-0.35697,-0.19451,0.73917,-0.093847,-0.348484,-0.129568,0.558428,0.509332,0.67214,0.463482,-0.899572,1.21672,-1.15941,0.659502,-0.481272,-0.478311,1
0.357557,-0.59873,-0.35697,-0.19451,2.40651,-0.0252417,-0.471596,-0.133545,-0.140084,-0.156635,-0.0732383,-0.202609,-0.0362799,0.33109,-0.524583,-0.0963956,-0.331219,-0.442392,1
1.56376,-0.529145,-0.35697,-0.19451,0.574493,0.173636,-0.379262,-0.125498,-0.593146,-0.654524,-0.489323,-0.651761,-0.0746484,0.206194,-0.274498,-0.518352,0.657482,-0.501248,1
1.30333,-1.08582,-0.35697,-0.19451,-0.598821,-0.124274,-0.517763,-0.135544,-0.790088,-0.806745,-0.739484,-0.825923,0.491288,-0.310422,0.0332989,-0.772044,1.00302,-0.437809,1
-0.547091,0.0101365,-0.35697,-0.19451,-0.248885,-0.106461,-0.00992611,-0.111625,-0.586355,-0.721121,-0.461244,-0.599819,-0.746098,0.353799,0.148723,-0.489876,1.15733,-0.668971,0
-1.52027,0.218891,-0.35697,-0.19451,-0.701743,-0.127308,-0.671653,-0.140171,-0.970536,-0.936767,-1.01517,-0.938975,1.09559,-1.09386,0.754698,-1.05162,-1.8698,0.881942,0
0.206783,-0.129033,2.41015,-0.19451,-0.0430401,-0.100032,-0.517763,-0.131638,0.25574,0.271487,0.284135,0.203767,-0.0650563,0.399215,-0.611151,0.266021,-0.711008,-0.437269,1
-0.629332,-1.15541,-0.35697,-0.19451,-0.0636247,-0.091218,-0.133038,-0.106605,-0.268144,-0.251773,-0.183003,-0.382881,0.36659,0.348121,-0.957423,-0.207709,0.05964,-0.307233,1
-0.410023,-1.15541,-0.35697,-0.19451,-0.022456,-0.0512462,-0.0868713,-0.110951,-0.281726,-0.232745,-0.223846,-0.395103,0.673538,0.1551,-0.938185,-0.249128,-0.0052649,-0.243391,1
1.37186,1.00172,-0.35697,-0.19451,-0.269469,-0.108069,-0.163816,-0.117571,0.478875,0.461763,0.564928,0.387095,-0.544663,0.966925,-1.09208,0.550777,-0.555766,-0.446694,0
-0.547091,-1.1728,-0.35697,-0.19451,-0.207716,-0.118389,-0.317706,-0.108872,-0.277846,-0.2708,-0.188108,-0.388992,0.289853,0.37083,-0.918948,-0.212887,0.0696214,-0.323739,1
1.26221,-0.146429,-0.35697,-0.19451,-0.269469,-0.119628,-0.517763,-0.133622,-0.921058,-0.930425,-0.90796,-0.917586,0.663946,-0.668079,0.466138,-0.942897,2.348,-0.552441,0
-0.300369,-1.03363,-0.35697,-0.19451,-0.454729,-0.111717,-0.302318,-0.124546,1.87881,1.81272,1.88466,1.91483,-2.12737,1.58005,-0.54382,1.88913,-0.832625,-0.642285,0
-1.28726,-1.06843,-0.35697,-0.19451,-0.0224557,-0.108726,-0.163816,-0.123735,-0.415608,-0.350082,-0.389769,-0.505099,0.932526,-0.168494,-0.649625,-0.417393,-0.0325167,-0.185867,1
-0.0810599,1.17568,-0.35697,-0.19451,0.450986,-0.0615516,0.774913,-0.0818543,0.590443,0.556901,0.712983,0.469592,-0.784467,1.30187,-1.41912,0.700921,-0.472528,-0.442723,0
1.57746,-1.13801,-0.35697,-0.19451,-0.310638,-0.110048,-0.394651,-0.12808,1.45776,1.25775,1.70852,1.33429,-3.00025,2.86875,-1.85196,1.71051,-0.330962,-0.567128,0
0.110835,1.00172,-0.35697,-0.19451,0.183389,-0.0790428,0.6518,-0.0914589,0.110216,0.141465,0.123317,0.0632162,0.193931,0.177809,-0.495727,0.102933,-0.706382,-0.411219,0
-1.24614,0.792965,-0.35697,-0.19451,-0.392976,-0.116036,-0.225372,-0.125211,-0.634863,-0.632325,-0.790538,-0.44399,0.539248,-1.55938,2.10131,-0.632254,0.160643,2.17175,1
0.98807,1.95851,-0.35697,-0.19451,0.203973,0.024981,0.251687,-0.010945,-0.549489,-0.562557,-0.632272,-0.431768,0.328221,-1.00303,1.37029,-0.619311,-0.587642,2.68725,1
0.234196,1.01912,-0.35697,-0.19451,0.224557,-0.10278,-0.0407044,-0.078644,-0.0663518,-0.0361264,-0.0451591,-0.120111,0.328221,0.086975,-0.47649,-0.0679201,-0.585545,-0.375415,0
0.864709,-1.53812,-0.35697,-0.19451,-0.248885,-0.103854,-0.363873,-0.130599,2.2921,2.32964,2.20374,2.33648,-1.52306,1.29052,-0.659244,2.21272,-1.06778,-0.595357,0
-0.917174,0.392853,2.41015,-0.19451,0.595078,0.0300188,0.020852,-0.0610108,-0.374861,-0.41985,-0.290215,-0.428713,-0.103425,0.257288,-0.33221,-0.316434,0.0128433,-0.49308,1
-1.09536,1.41923,-0.35697,-0.19451,0.0187135,-0.0783609,0.251687,-0.0971556,0.345964,0.344426,0.40411,0.274043,-0.295267,0.671716,-0.841999,0.387689,-0.610226,-0.44117,0
0.206783,0.653796,-0.35697,-0.19451,-0.598821,-0.12,-0.456207,-0.129618,-0.55822,-0.581585,-0.685878,-0.37677,0.241892,-1.30959,1.97627,-0.575303,-0.1574,2.3995,1
0.0423012,0.288476,-0.35697,-0.19451,2.20067,0.0295039,-0.486985,-0.135102,-0.245831,-0.226403,-0.244267,-0.263718,0.376182,-0.191203,-0.053269,-0.269838,-0.703811,-0.447148,1
