feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,label
0.144683,-2.05028,-2.25085,-0.0815883,-0.353243,-1.13831,-1.7024,1.73671,-1.6683,-1.07497,-0.865734,-0.713507,-1.12929,-0.183502,-0.509215,-0.59409,-0.684026,0.0720414,-1.50319,-0.31311,1
-0.0257621,0.476658,-0.701829,-0.543455,-1.51071,-0.27904,0.231993,0.34543,-0.600362,0.0855108,-0.964894,-0.508208,-1.6393,-0.24538,0.541576,-1.28297,-1.85986,0.266529,-2.24609,-0.81707,1
-1.20319,2.1678,1.51617,-0.303318,-0.220257,-1.10762,-0.0583052,0.349899,-0.0858441,-2.05535,0.418449,-0.202483,2.07226,1.08123,0.384879,0.888017,-0.209761,0.539626,0.563346,1.45171,0
0.45512,-1.23837,-0.878371,-0.185688,-1.5773,-1.21695,0.419993,1.03263,-0.589494,0.673276,-0.638591,0.657994,-1.15616,-0.859618,-0.640195,-0.920369,-1.18818,-1.59648,-0.154056,-0.31256,1
0.615506,1.10337,-0.0336784,-0.0961309,-0.788959,-0.467299,1.82539,1.07942,1.59944,0.387376,-1.37431,1.28918,0.548983,1.40997,1.67496,1.01886,0.448031,-1.97596,1.33276,1.66758,0
0.62538,-1.5828,0.253777,0.763542,0.104546,0.778351,0.991298,-1.32903,0.334336,-0.374535,-0.475077,0.50893,0.541108,0.281719,-0.171671,-0.772751,-1.30846,1.43481,-0.315864,-0.377741,0
-0.455704,-0.526428,-2.45804,-1.49305,-0.61657,-1.83626,0.0493163,0.568418,0.398537,-1.47024,0.110364,0.991605,-2.79978,0.151421,-0.348647,-0.188119,-0.925317,-0.141081,-0.293483,-1.09281,1
-0.767895,-1.07253,1.27612,0.399055,-0.398849,-0.48502,-1.26993,-1.49411,-0.529038,-1.04928,-0.296427,-0.805965,1.63321,-0.40948,-1.487,-0.309604,-0.128142,-1.43908,1.80121,-2.39834,1
0.277015,1.93691,-0.647523,-0.790312,0.977802,-0.0242835,0.579395,2.60732,1.19999,1.04359,1.31361,-0.491995,1.54881,0.0353878,0.909998,0.879399,2.01514,-0.288349,0.645442,0.0391586,0
0.615598,0.0633726,0.241167,0.769064,0.320534,-0.839615,-0.139495,0.734314,-0.870223,1.91294,0.834485,-0.732591,0.107527,0.766567,0.675782,0.956404,-0.430579,-0.177536,0.205699,0.34776,0
0.649097,1.04095,0.781744,0.557736,-0.753204,0.160778,1.17064,1.49986,0.119178,1.13268,1.8501,0.285658,0.148847,0.24083,0.398613,-0.180891,-1.37006,-1.02758,1.58602,0.605003,0
1.9858,0.887321,1.64227,-0.116012,-0.712889,0.701988,0.715433,-0.341045,0.414336,-0.0405569,0.0114764,0.409986,2.25672,-0.461726,0.625916,-0.123252,0.16095,0.535646,-0.532066,0.859226,0
0.504029,-0.552033,0.732316,-0.344644,0.574831,1.31527,1.10532,0.489437,-0.370683,0.227085,-1.18397,-1.06518,0.765958,-0.925312,1.74104,-1.47581,1.72157,0.251332,-0.527939,-1.28826,1
0.247024,1.40746,1.40084,0.715772,0.225583,0.668556,-0.350228,0.15491,1.64136,1.306,0.429779,-0.342653,1.65257,0.473259,0.911657,-0.872368,0.332961,1.06764,-0.182309,0.183069,0
1.12869,0.271915,1.38187,1.16172,1.49451,-0.260041,-0.0811286,0.190113,-1.64364,0.826227,0.748014,0.1466,-0.0934204,1.16164,-0.295093,1.02887,-0.0244968,0.532751,0.508584,-0.17808,0
-1.00395,0.483534,0.454066,0.913386,0.797568,0.230291,0.48711,1.36415,-0.169953,0.248555,1.9818,-0.829497,0.589284,1.91081,-1.10052,0.909237,1.44601,0.267886,0.658009,-1.01609,0
1.22521,-1.28768,-1.58058,-0.96059,-1.34288,1.80825,-0.966007,0.332206,0.616435,-1.61925,-0.367488,-0.0224755,-0.746941,-1.34865,-1.01922,-0.249001,-0.614654,0.295476,0.710844,0.785074,1
-0.902719,0.121005,0.0907658,-1.54147,0.248295,0.143971,-0.713868,0.057871,-0.785384,-1.09149,0.114987,-0.979488,-0.266667,-0.879608,-0.394089,-1.16473,1.0965,0.677396,0.548944,0.11743,1
-0.467978,0.422736,-0.565235,0.865892,-0.51715,0.276054,0.593829,1.09146,0.210227,0.885775,2.04607,-0.0304429,1.58328,0.457812,0.592641,1.52232,1.05985,-0.775564,0.834951,1.25773,0
-0.574471,-0.907958,0.0578139,0.307565,-1.20078,-0.454237,-0.503496,0.0467444,-0.0861181,-0.457204,0.295632,0.0154158,-1.06045,-0.790289,1.10227,-0.676471,0.507623,-1.17078,0.02362,-0.75967,1
-0.431803,0.654893,0.168635,0.439922,0.960107,2.00372,-0.792892,-0.016732,0.512783,0.126249,2.92418,2.20292,1.09188,-0.33052,0.949449,0.302272,0.2263,-1.6305,-0.10223,0.113494,0
0.819634,0.938981,-0.194572,1.05476,2.38574,0.187451,-0.832495,-0.756834,1.72821,-1.52649,-0.138714,0.362831,2.7835,-0.412933,0.419998,1.44865,2.09439,0.0207509,0.617098,-0.0435073,0
0.985926,-0.364389,-1.67778,0.660179,0.444672,-0.416147,0.061585,1.51682,0.440911,1.10919,0.910169,0.112692,1.34212,0.620276,0.50019,0.170037,1.07676,0.623392,1.08922,1.51195,0
-0.908256,-0.0223969,-1.29257,-1.63121,-0.715078,-0.0686763,-0.659019,0.762313,-0.00949755,-1.6476,0.519693,-0.62846,-0.869604,-1.04225,-0.426165,-0.066911,0.146052,-1.6997,-0.0537981,0.956722,1
0.702805,-0.072972,0.336801,1.20304,-0.0499659,1.18821,-0.245583,1.89549,-0.0763465,-1.36702,-0.394227,0.7083,1.10921,-0.306713,0.670529,0.209976,0.783737,0.226003,0.512162,0.438573,0
0.897059,0.477201,-0.0250262,0.0172649,-0.417182,0.914909,0.459054,0.178348,0.33461,1.4617,0.531567,-0.789382,1.0312,0.754663,0.0312974,0.337022,2.13506,0.584946,-0.466389,2.18005,0
-1.94163,-0.297619,1.03763,-0.55496,-0.304445,-0.523384,-1.47299,-0.150069,-0.915154,0.204238,-1.45263,-0.308282,0.348128,-0.312529,-1.49853,-0.441839,-1.3197,0.0109813,0.109661,-0.667392,1
0.204851,0.611736,1.21288,0.254917,1.37822,-0.299044,0.208629,0.15874,1.72967,-0.560701,0.840286,0.304743,0.756231,0.388665,-0.520921,0.848077,0.437338,-0.711337,0.181116,-0.912369,0
-0.298179,-0.0861812,-1.27205,-0.737848,0.855579,0.0187393,-0.963571,-0.821496,-1.0999,-0.236448,-0.898002,0.424254,0.025351,0.97846,0.564528,-0.794435,0.13481,0.587298,0.243491,-1.91287,1
-1.51353,-0.682044,0.0758546,-1.09598,1.00462,0.282174,-0.860009,1.69476,-1.64319,-0.382885,-0.311654,0.756938,-2.24826,0.722043,-1.50092,-1.0299,1.32225,0.309045,-1.41678,0.523711,1
0.425866,-0.178374,2.84207,0.409364,0.638222,-0.100921,-0.57792,0.872484,1.07324,-0.0159673,-0.217208,-0.26687,-0.20969,-0.968927,-0.0179239,0.16179,1.14741,1.61555,-0.68837,1.04552,0
0.855993,0.241516,2.00078,0.725897,-1.13656,-0.496163,0.280166,-1.48535,1.12374,-0.461058,-0.120586,0.586473,0.197301,2.16777,1.1243,0.934813,-0.45745,0.507332,-1.12912,-0.0603517,0
-1.61754,0.768709,1.05189,0.537486,-0.257471,-0.102382,-0.018432,0.06918,-0.188766,1.29343,0.157678,0.457513,-0.359035,-0.778477,-0.307537,-1.44838,-0.831633,1.067,-0.423185,1.01211,1
0.498123,1.05624,0.282863,-0.389469,0.265442,0.323461,1.21692,0.483509,-0.949857,0.399487,0.923765,0.962144,-1.01923,1.30293,0.440461,0.416344,-0.485509,-0.0759502,1.27561,-0.201332,0
0.352779,-1.16653,0.657024,-1.21996,-0.518427,0.545517,-0.514141,0.977731,-0.141734,-1.18957,-0.249475,-1.14504,0.123185,2.34723,0.983185,0.663208,0.748091,1.03344,0.99098,-0.089921,0
-0.576502,1.09324,1.19438,-0.804394,-0.47428,-0.127227,1.48683,1.73215,-0.734973,-0.173598,1.1122,1.17004,1.7795,0.34814,-0.289747,1.13766,1.67761,1.85852,0.616273,0.380533,0
0.315405,1.77406,0.228556,1.37249,0.615055,-0.851124,1.54465,0.966605,0.714425,1.5263,1.93675,-1.3484,1.64683,-0.194406,-1.1702,1.57542,-0.429025,-0.913876,0.383193,-1.21502,0
1.34656,-1.05606,0.891829,0.581298,-2.71123,0.215036,-1.82644,-0.612188,-0.381642,-0.455002,-0.22745,0.459736,-0.0335715,0.562214,-0.880955,0.244912,-1.27711,-0.59573,-2.0874,-1.50906,1
0.668107,-0.174665,1.98449,0.603204,0.925994,-0.210624,-0.526319,0.942983,1.16118,0.581157,-0.499006,0.678469,-0.160774,-0.678981,-0.0585729,-0.927134,0.864076,-0.149946,-0.477672,0.756329,0
-0.800932,1.83694,-0.0615679,-0.155958,1.26858,1.65616,-0.151403,1.11307,0.080091,-0.265167,0.477455,0.10806,0.450593,1.87846,0.173338,-0.0121452,0.0109656,-0.571216,0.387504,-0.491716,0
-0.475084,1.48599,0.464743,-0.368115,-0.344213,0.863209,-0.233134,1.14737,1.0305,1.42886,0.513892,1.0836,0.694158,1.96169,-0.979674,-1.2624,0.674973,0.462826,0.0764552,1.31082,0
-0.526485,1.95347,-0.269496,-0.955619,1.73422,-0.552248,0.635236,0.000413895,-0.815612,0.601801,0.650124,0.287233,0.0405448,0.735037,0.625916,-0.884044,-0.25418,-1.91237,-0.342832,-0.333616,0
1.03096,1.94931,0.596274,0.610568,-0.219527,1.49613,0.0911742,-0.442005,1.44447,0.985601,0.913069,-1.06342,-0.254068,1.02771,0.136745,-0.185709,-1.39008,0.064081,1.41302,0.536344,0
-0.285167,1.46699,1.71415,0.152659,1.16652,0.877459,-0.012839,0.231154,-0.784379,0.709702,0.685292,0.429349,1.20927,-0.713782,1.4388,0.646342,1.34556,-0.15474,-0.236244,-1.55053,0
-1.59031,-2.41716,-0.31782,-0.169765,-0.0308115,-0.242046,-0.454872,-2.38889,-1.20903,0.287274,-0.371839,-0.896571,0.189055,-0.104451,-0.493453,0.385023,0.0403958,-0.522458,0.0919571,-0.700257,1
0.285967,-0.846978,-0.23185,-0.686489,1.15183,-1.12552,-0.359429,2.07726,0.079543,-0.917617,0.729524,1.21349,-0.315491,0.0338431,-0.448933,0.624566,0.443827,-0.660771,0.986669,0.730055,0
0.192024,-1.32133,-2.24873,-0.132672,0.376629,1.08207,0.00249689,-0.679312,-1.80383,-0.326732,-1.11554,0.013285,-0.646791,1.24151,0.492631,-1.54142,-0.673972,-0.67841,0.438137,0.153682,1
-0.961964,-0.799298,1.097,-1.37938,-0.913645,-0.937626,-1.14544,-2.61169,-0.961912,-0.563178,0.987847,-0.689605,1.0753,0.513148,-1.13702,0.698236,0.481209,-0.089881,1.03226,1.11345,1
-0.321618,0.842445,0.24494,0.342726,1.52397,2.12402,2.19958,2.22145,-0.251779,-0.0476218,-2.09046,1.09601,0.0999305,0.370947,0.793121,-0.541734,0.866178,0.722716,-0.100671,-0.516067,0
-0.0767018,-0.0467345,1.6778,-0.0192758,0.0379617,-0.366913,1.35864,-1.58194,1.18365,2.1815,0.345937,1.08953,0.280496,1.46513,0.439908,1.15406,-0.521063,0.51276,-0.862011,0.182702,0
-0.516057,0.596989,-0.81081,-0.0116363,-1.58915,-1.42138,-0.578912,-1.34372,-0.075068,-0.559875,-0.900721,0.100648,-1.70026,-1.10613,-3.06347,-0.993297,-0.927876,0.60729,-0.553622,-1.67229,1
0.0661509,1.13359,0.0752103,0.714759,0.724143,-1.05135,0.276016,-0.737955,0.3084,0.929173,0.0463727,1.53228,2.06216,0.069916,1.23657,0.249267,1.5715,-0.411464,-0.811377,0.171168,0
-0.52307,0.741476,1.06662,0.621153,1.21486,0.576939,-0.790727,1.03035,0.449952,-0.369856,-0.0798884,-1.79049,-0.421015,-0.07592,1.14191,1.5264,-1.01224,-0.655795,0.904848,1.53859,0
-0.394429,-1.70458,0.210792,-1.60387,0.095972,-0.0967188,0.569562,0.102104,-0.133972,-0.956337,-0.446073,-0.0798222,-1.63393,-0.930673,-1.24901,0.546355,0.29037,-0.936581,-0.290914,-2.37765,1
0.674659,-0.0580437,2.19693,1.53053,0.597816,-0.77878,0.664194,0.0129085,-0.062374,1.53722,-0.605599,0.849304,-0.0973115,2.56694,-0.328737,0.140662,-0.613375,-0.448191,0.548211,0.594933,0
-0.9412,1.71154,1.52694,-0.891466,0.731349,1.37071,-0.751666,0.735043,-1.14136,0.410314,1.23393,-1.56639,0.976912,-0.109812,-0.825835,-1.51149,1.95519,-0.749149,0.951354,0.78782,0
-0.548079,-0.888777,0.597563,-0.680598,0.654184,0.187725,-0.792441,-2.19919,-0.379358,-0.443166,-0.124121,0.582489,0.0978923,-0.387491,-0.279884,-0.561101,-0.195411,-0.211639,-0.522527,-0.523757,1
-0.231828,-1.448,0.263625,-0.0233257,-1.541,-0.396051,-0.274451,-1.22889,-0.456801,-0.0652383,1.05184,1.49309,-0.154288,0.703053,1.27344,-0.894052,-0.249062,-0.64883,-0.862836,-0.173685,1
0.632301,0.553471,1.57121,0.705463,-0.802823,0.988715,0.954583,1.41805,0.488582,1.19232,0.442468,-1.11679,0.263172,1.43432,0.674031,0.503358,-0.525907,-0.521101,0.0636133,-0.168193,0
-1.10574,-1.03815,-0.766813,-1.40975,-0.99838,-0.104483,-1.20119,-1.15794,-0.798717,-0.902019,-1.24905,-0.243709,-1.52563,-1.89046,-0.708496,-0.80815,-0.101088,0.077469,1.10775,0.298325,1
0.455028,0.197455,1.23865,0.148149,-0.744265,-0.973067,-1.45161,0.282957,2.42136,0.574551,-0.0695555,-0.903705,-1.35692,0.611644,-0.525438,-0.91796,-1.05501,-0.54842,-0.492348,1.29773,1
-1.07095,0.797027,-1.33408,-0.240361,0.632476,1.16866,-0.359068,-0.151802,0.0175343,1.07194,-1.78437,-0.705817,-0.728968,-0.031942,-1.08024,-0.535896,-1.33917,0.837238,-0.566372,0.354717,1
-0.92219,0.188317,0.295197,1.01003,-0.0133902,0.261256,-0.966639,-0.0887814,0.352236,-0.631258,0.00522225,0.128164,-0.0100395,-0.328157,0.869441,0.85373,0.237359,-0.336112,0.595267,0.711288,0
1.60689,-0.699596,0.959666,-0.223793,-0.238408,0.052171,-0.518471,-0.747349,0.111689,-0.82036,0.743845,-1.08566,0.157463,-0.121806,-1.64748,-1.94507,-2.56591,-0.728072,1.30533,-0.199135,1
0.251638,0.874835,0.748424,0.0705572,0.561058,-1.33387,0.24336,0.81521,-0.476162,1.16901,-0.378093,-1.05685,1.98601,-0.171145,1.09923,0.00833411,-1.11451,0.620407,-0.176897,1.22477,0
0.648912,0.611917,-0.0323897,-0.167463,-0.180489,0.850512,1.50514,0.971073,1.33223,-0.97799,0.309681,0.196813,0.491357,2.39021,-0.385701,2.1758,0.480021,1.5222,0.17708,1.40365,0
-0.493632,-0.399855,-1.7631,-1.13703,-0.210224,-0.641125,-1.76401,-0.212816,-0.0583557,-1.56796,-1.62693,-0.296887,-1.40602,-1.69238,-0.606183,0.0418794,-3.08761,0.412893,-1.74516,-0.157756,1
0.819911,1.85711,-0.315243,0.62732,-0.999474,1.08353,0.0317252,2.60358,-0.345386,0.295807,1.56885,-0.0438763,-0.312341,1.22988,0.847043,0.11907,-0.833736,1.08229,-0.2689,2.41505,0
2.00712,-1.11279,0.220549,-0.0820485,1.27433,1.22475,0.916243,2.20394,0.412966,1.42592,-0.0139027,-0.0827868,-0.150768,-1.0318,-0.870263,1.30881,-0.510826,0.759443,-0.973001,-0.722503,0
-1.21057,-0.973914,0.475512,0.0538056,0.0697032,0.194027,1.0853,-2.02873,-0.204382,-0.108362,-0.0884085,-0.811246,-0.332909,0.322789,-1.13748,-0.222961,1.02832,0.428271,-1.24938,-0.177256,1
-2.6869,0.756495,0.781008,-0.0608788,-2.41051,1.00653,-0.990635,-0.718164,0.355067,0.0036677,-0.446617,-0.787807,-0.679958,-1.18954,-0.427456,-2.20426,-0.644267,0.282721,0.533351,0.206047,1
0.499784,-0.105271,1.56431,0.117315,2.575,1.07275,2.00653,-0.940514,0.567211,-0.220024,-0.699229,-0.853492,0.210642,0.516874,0.428478,0.314226,2.04174,0.827378,1.27139,0.565822,0
-0.628733,1.53882,-0.15711,1.33034,2.65581,-0.0269324,1.43523,-0.650584,1.27707,-0.670987,0.275147,-0.702853,0.0159938,-0.342423,-0.231308,0.191999,-0.00228708,0.91847,1.75984,0.5953,0
-0.498246,0.323667,0.832921,0.704727,-1.41841,-0.937809,-1.19659,0.340687,-1.59542,-1.12975,-1.95622,-1.41538,-2.19934,-2.1318,0.150756,-1.8095,0.121009,1.13829,-0.185519,0.379251,1
-0.280276,-1.83514,0.399575,-2.0408,0.521199,0.768943,-0.0870825,1.88519,1.22483,-0.757143,0.886603,1.62714,0.0917777,-0.854166,1.28017,0.51281,1.98297,1.69,1.29698,0.385476,0
-2.85144,0.315253,0.154737,-1.04923,-0.708419,0.0662378,1.44046,1.88464,0.375249,-0.853207,0.888325,-2.51793,0.591878,-2.26101,-0.705362,-1.71517,-0.639332,0.308955,-0.737169,-1.82215,1
-1.49249,-1.76611,-0.195769,0.391692,-0.164527,1.3044,0.257252,0.187195,0.569495,-0.57951,-1.2641,1.58999,1.58198,-1.555,-1.00161,-0.239641,-0.0542012,-2.07085,-0.120117,-1.40818,1
-0.322818,0.163889,-0.322146,-0.806972,0.938855,-1.32401,-0.0670557,-0.327912,0.0452053,1.66851,-0.329419,-1.24862,0.50442,-0.478173,0.614763,0.0155621,-1.11305,0.586484,-0.225879,-1.2087,1
-0.855378,-0.431792,-1.9378,-1.15912,0.526762,-0.58906,-1.85016,-1.20108,-1.01388,-0.421329,-2.17566,0.406929,0.407606,-1.84994,0.649328,-0.537657,-0.688595,-0.61147,-0.26257,-1.0409,1
-2.27209,-1.05181,-0.151219,0.170147,0.805139,1.14071,-0.0123879,0.951647,0.171963,1.36665,1.06335,-0.175245,0.513036,0.611917,0.59513,1.24654,-0.18947,1.34046,-0.054532,-0.463886,0
0.033483,0.107072,-0.448523,-1.1213,-0.0370139,0.256872,0.760629,-1.40081,-0.740818,0.463989,0.95993,-1.24167,-1.06527,-1.17837,0.412163,1.52158,-0.821945,-1.14753,0.709284,-1.50797,1
-1.35435,0.203517,0.70774,2.47488,0.285235,-1.92231,-0.607689,1.23483,-0.0186299,1.49868,0.475189,-1.143,0.260114,1.87401,1.14016,0.260387,0.127955,0.411264,-2.08245,0.836889,0
-0.456719,0.619608,-0.0772154,-0.790588,0.780603,0.639874,-0.799839,0.00424437,0.170593,-0.0824877,0.114081,-0.614656,-0.913981,0.327696,0.00806934,-0.153183,2.31813,-0.33973,-0.812386,-0.122054,1
-1.47561,0.106438,0.706728,0.395189,-0.367107,-1.00485,-1.04052,-0.730385,0.875977,-0.544552,-0.136629,0.12733,0.647187,-0.890239,0.366721,1.35607,-0.503971,-0.561989,-0.370901,-0.794183,1
0.948368,0.405093,-0.27594,0.693682,0.732079,-2.10719,1.88123,0.934684,2.39971,0.293146,1.23865,0.594904,-0.789373,1.09549,-1.35879,0.90136,-0.913343,-0.879773,-0.793215,1.32538,0
0.206143,0.122814,-0.0214364,-0.876187,0.186545,1.17962,0.561804,0.891363,0.244382,0.0617469,0.0984905,-1.36776,0.526841,1.7717,-0.0587573,0.34564,-0.178137,-0.281022,0.684334,1.50545,0
-0.00435261,-0.631831,0.266663,1.27373,-2.5403,1.01256,0.561083,0.359201,-1.43232,1.37748,-0.772829,0.78853,0.0917777,-0.853257,0.739752,-1.20328,0.225111,-1.46296,0.593799,-0.739347,1
2.04449,-0.434416,-0.352981,0.986836,-0.0605464,0.192657,1.16658,-0.584006,2.86702,1.56217,-1.84972,0.890901,-1.07268,0.690514,-0.471331,0.0833012,0.17859,-1.32266,0.807892,-0.310913,0
0.237057,-0.261611,-1.31006,-1.49848,-0.897044,-1.66572,1.20582,-0.868921,0.239451,-0.241678,-0.641401,-2.76724,0.845726,-0.474266,0.271228,0.248433,-0.0577657,0.0440894,-0.408417,0.16833,1
0.165539,1.04945,-0.4511,-0.90518,-1.88988,0.0934582,-1.17918,0.245655,-0.639174,0.0729407,-0.0910371,-0.579451,0.904648,0.846708,-0.70398,-1.16631,-1.04377,0.118899,-0.342282,-1.18051,1
-1.45789,-1.60407,0.161272,-0.660257,-0.700302,0.511994,0.979661,0.180081,-0.633056,-0.424816,-0.681555,0.463905,-2.01294,-1.12957,1.57458,-0.566105,-1.37627,-0.728434,-0.571417,-1.40983,1
-1.63101,-1.11107,0.210884,-0.776045,-0.354155,-1.3157,-1.54805,-0.840283,0.00949777,-1.13938,0.707408,-0.00709665,-1.76697,-0.0475706,0.608956,-1.58191,-1.65422,0.00709152,-0.046093,-1.52957,1
0.0365284,0.517462,0.183731,-0.355597,-1.34188,0.358628,-0.450181,2.25401,1.30365,0.310396,1.52008,0.0974984,0.393339,0.524415,-0.239143,-0.952709,1.23607,1.86097,-1.0451,-1.9104,0
-0.0315758,-0.863173,0.00267922,0.512819,-0.409703,-0.832124,0.737355,1.19406,-1.89844,0.390863,-0.747994,1.33402,-0.0845264,-2.12144,0.554942,-0.862082,0.737946,1.60506,-0.310819,1.09725,1
0.436663,-0.750895,1.09387,0.284279,1.42556,0.692945,0.650572,0.0637991,0.166575,-0.160202,1.32213,-0.376098,1.30024,0.711412,-0.125492,1.0462,0.205918,1.6853,-1.87074,1.03518,0
-1.68462,-0.855935,-2.70039,-1.34146,-0.468625,-0.940914,0.593649,-1.70022,-1.95917,-0.00495702,-0.926101,-1.27502,-0.416475,-1.61042,-1.0689,1.4669,0.83757,-2.15109,1.15215,-1.09683,1
2.04385,1.16535,0.0826659,0.467074,-0.259843,0.903674,0.228024,0.758665,-0.185204,0.820814,-1.15207,0.253233,2.24856,1.01762,-0.196466,0.154098,-0.657063,-0.101008,1.20287,0.292557,0
-0.828801,0.787528,-0.441988,1.00304,-0.740982,1.73983,0.00926271,-0.346517,-0.433148,0.45096,1.63683,1.49096,0.500344,0.817087,1.76787,1.43938,-0.631472,-1.29471,0.177814,1.34057,0
-0.51661,0.674164,-0.648536,0.667634,-1.50579,-1.59776,0.751518,-0.368406,-0.43607,0.685387,1.25551,0.380248,0.356744,1.14201,-0.962898,-1.43087,-0.11754,1.04584,1.07436,-0.727812,0
-0.63104,-0.515752,-0.48709,1.01178,1.34529,-1.36064,0.197894,-1.43273,1.95414,0.0745005,-2.02783,1.35273,-0.790948,0.961196,-1.39391,1.26749,0.346122,-1.33406,-0.018483,0.308486,1
-1.03736,-0.766004,-0.476505,-0.323659,-0.570508,-0.316582,0.671681,0.412189,-0.707941,2.11948,0.159219,1.34273,0.347572,1.82776,-0.149457,0.832417,0.0507238,0.313206,-0.830089,0.594201,0
-0.127457,-2.13388,-0.538543,-1.10482,-0.186327,-0.409479,-0.498354,-1.41768,0.0260274,-0.61566,0.123416,0.10037,-0.146784,-1.14756,1.37898,-0.233155,-0.970559,-0.561898,-0.568482,-0.891771,1
0.543157,1.23148,-0.0238296,-0.0683342,-0.0519725,-0.0887719,-0.0428792,-0.543787,0.108219,-0.466563,0.78418,-0.389994,0.844058,1.03952,0.451614,0.11175,1.79305,1.76255,0.553347,-0.0327049,0
-0.842366,-1.08321,-0.40066,0.0287701,0.217009,-0.549508,-0.285997,-0.0128103,-0.584106,-0.564554,0.83095,1.0433,-0.0760031,0.365495,0.243852,0.413008,-0.746542,-0.504185,-0.539404,0.699479,1
-1.77995,-0.240078,-0.0959925,0.364447,-0.708328,1.31956,0.84236,-2.41917,-0.645019,-0.47583,-0.342381,0.576375,0.118738,-1.0677,-0.471239,-1.10144,-0.746268,-1.23247,0.577288,-0.382502,1
-0.791611,0.192208,-0.269773,2.12724,0.623264,-0.644688,-0.202192,0.554191,0.503194,1.12387,0.277595,0.786677,1.88697,0.188402,0.922811,-0.157539,0.406262,1.50763,-0.947409,1.08699,0
-0.110662,0.0460015,0.850501,-1.28246,-0.185414,-0.779602,1.5728,0.710237,1.94428,1.94744,0.126951,-0.660422,0.295227,1.02444,0.339898,1.25618,1.02192,-0.552852,-0.63049,0.791299,0
0.863929,-1.4043,-1.25787,0.176866,-0.0243355,-0.43131,0.194015,-0.793132,-1.27798,-0.911929,0.749465,-1.01377,0.522579,-0.39794,-1.2597,-0.658586,-0.715284,-0.134025,0.478131,-0.827414,1
-0.848549,-0.108257,-0.626445,0.260808,-1.97963,1.54573,0.798427,0.119523,-0.572508,-0.327375,0.186774,0.75842,-0.898694,1.08586,-1.79404,1.40852,0.0860949,-0.675334,0.966122,-1.13519,1
-0.977836,-0.0201351,-0.978055,1.4001,-0.0942945,1.00625,0.520488,-0.504479,-0.245935,0.331591,-0.0313962,0.310394,-0.254345,-0.624009,-0.605722,0.815273,-0.143223,-0.238687,-0.0190334,-0.812035,1
0.548694,-0.693534,0.020812,0.920657,0.641689,-0.306352,1.15918,-0.358738,1.03378,0.86513,1.27889,0.471131,0.749931,-0.823,-1.28533,0.31923,0.785747,0.9656,-0.423552,1.3046,0
0.102418,-0.802827,-1.24462,0.0701891,-0.638916,-0.893507,-1.67921,0.0897003,-0.658352,-1.77247,0.237169,-2.47124,-0.203668,0.596379,-0.802607,-0.670818,-0.825053,-1.89373,-0.952729,-1.10425,1
1.57127,1.9028,-0.14901,1.82331,1.32605,0.270116,2.47987,1.02388,0.860178,0.523995,-0.642851,1.97141,1.61765,-1.61315,-0.658814,0.935276,-0.245954,1.16027,-0.637553,0.230489,0
-0.845227,-1.11107,-0.0118638,-0.996486,-1.58797,-2.17213,-0.990364,-1.34016,0.744927,-1.82055,-0.0535123,0.186992,-0.747219,-0.9493,-1.29224,0.0186201,-0.131341,-0.778187,-1.51392,-0.775965,1
0.277569,0.0635535,-0.494453,0.190672,-1.54273,1.67379,-3.01298,-0.139763,-0.893419,-0.982945,-0.0341154,-1.1897,-0.607973,0.718772,-0.849063,-1.26194,-1.43815,0.633704,1.13068,-0.887377,1
0.234473,0.118471,-0.103632,1.8964,1.1864,1.9058,1.99859,1.15138,1.92355,0.212404,0.348475,-0.218695,-0.0497844,-0.37368,-0.414183,1.65585,0.872484,0.682552,-0.276788,2.23141,0
0.0824848,0.749619,1.84302,0.0708334,2.10882,-0.631078,1.52814,-1.81158,1.43607,0.562715,1.01513,-0.888048,-1.23583,1.93889,1.7215,-0.444249,-1.46182,0.598606,-1.13985,0.863163,0
-0.441401,-0.461377,-0.143487,0.0697288,1.18093,0.232574,0.0610438,1.3067,0.261003,0.51115,-0.563089,-0.983471,-0.175782,-0.574488,-0.0199518,0.403927,0.440445,-2.12395,0.392732,-0.106491,0
-0.732827,0.151132,-0.0820017,0.7328,0.572733,0.995383,0.30741,-0.919355,-0.380728,0.439124,-1.57218,-0.620863,-0.0334788,0.837894,-0.00520381,0.167813,-0.696913,-0.367049,-0.323019,-0.633886,1
0.778384,-0.00231168,0.249451,0.232367,1.15366,-1.30684,1.42657,1.05607,0.64228,-0.774025,-2.3409,0.34773,0.388243,0.510513,1.61762,-0.395877,-0.0383893,-0.882396,0.130208,0.182519,0
1.07885,1.08835,-0.30116,0.749459,0.411107,0.819181,1.12923,0.218842,-0.279542,1.31389,1.35929,0.612413,0.292355,-0.417839,1.1809,-0.934454,-0.358283,1.00468,0.827063,-0.207374,0
