feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31,feature_32,feature_33,feature_34,feature_35,feature_36,feature_37,feature_38,feature_39,feature_40,feature_41,feature_42,feature_43,feature_44,feature_45,feature_46,feature_47,feature_48,feature_49,feature_50,feature_51,feature_52,feature_53,feature_54,feature_55,feature_56,feature_57,feature_58,feature_59,feature_60,feature_61,feature_62,feature_63,feature_64,feature_65,feature_66,feature_67,feature_68,feature_69,feature_70,feature_71,feature_72,feature_73,feature_74,feature_75,feature_76,feature_77,feature_78,feature_79,feature_80,feature_81,feature_82,feature_83,feature_84,feature_85,feature_86,feature_87,feature_88,feature_89,feature_90,feature_91,feature_92,feature_93,feature_94,feature_95,feature_96,feature_97,feature_98,feature_99,feature_100,feature_101,feature_102,feature_103,feature_104,feature_105,feature_106,feature_107,feature_108,feature_109,feature_110,feature_111,feature_112,feature_113,feature_114,feature_115,feature_116,feature_117,feature_118,feature_119,feature_120,feature_121,feature_122,feature_123,feature_124,feature_125,feature_126,feature_127,feature_128,feature_129,feature_130,feature_131,feature_132,feature_133,feature_134,feature_135,feature_136,feature_137,feature_138,feature_139,feature_140,feature_141,feature_142,feature_143,feature_144,feature_145,feature_146,feature_147,feature_148,feature_149,feature_150,feature_151,feature_152,feature_153,feature_154,feature_155,feature_156,feature_157,feature_158,feature_159,feature_160,feature_161,feature_162,feature_163,feature_164,feature_165,label
-0.0177493,1.62012,1.78271,-0.9618,-0.209148,0.62834,-1.27382,-0.875727,-1.4216,0.381415,-0.822168,-1.84898,-0.229294,-0.623224,-0.295838,-0.641341,-1.42091,-3.19624,-1.06235,0.591426,-2.62481,-1.24834,-1.82366,1.08237,0.459871,-1.55283,0.473263,-0.546693,-0.76429,0.701473,1.31272,1.06505,-1.42686,0.363073,-0.740549,-0.488574,-0.500917,-1.65802,0.632011,-0.59072,1.8462,0.0304072,-0.056127,-0.575479,-0.871993,-1.49597,-0.902851,-2.3022,-0.793874,0.410018,-2.92553,-1.29567,-1.37516,-1.1646,0.0820149,-2.40966,-1.26191,1.98925,0.0405448,0.338076,-0.784782,0.977441,-0.795978,0.946297,-0.771495,-0.399584,-0.213464,0.367062,-0.300132,1.22269,1.89921,1.1093,-0.61018,-1.1517,-0.0796947,-0.656348,-1.4052,-0.750886,-1.47644,-0.0974647,-1.94249,-1.26045,-2.58032,0.281316,0.726125,-1.30059,1.96443,-1.25145,-1.25444,0.890693,1.26897,0.76642,-0.949463,-0.294888,-0.275332,-0.275878,0.171095,-1.40656,1.19224,-1.37543,1.7441,0.294993,-0.624589,-0.66472,-0.57642,-1.78456,-0.85126,-2.1082,0.659513,-0.76687,-0.268351,-2.1485,-1.58014,-1.42013,0.861636,-0.190841,0.784045,-1.43305,-1.25804,0.525808,0.6602,0.333624,0.759477,-0.738512,1.25374,0.76684,0.146258,0.646801,0.243808,-0.887216,0.445404,0.553306,-3.22042,-2.51431,-1.02153,0.0366415,-1.52534,0.188181,-1.69082,-2.30049,-2.33458,-1.49929,-1.44903,-1.43769,-0.226506,-0.305523,-0.0412522,1.86402,2.03598,0.0870009,-0.947984,-0.874357,-0.846775,0.959985,0.759202,0.791537,-0.430345,-1.25396,0.913456,0.0870985,-1.03723,-0.481056,-0.163964,0.117821,0.29282,1.01183,0
-0.224326,-0.868501,-0.439304,0.567202,-0.00724527,1.00058,0.529926,0.695546,0.960087,-0.880916,0.527553,1.4449,0.145029,0.246418,0.591834,-0.457328,1.46212,-0.150786,1.22846,-0.493002,2.04349,0.81233,1.96371,-1.08247,-1.05716,1.69413,-1.07659,-0.736451,1.88201,-1.09095,-0.419887,-1.13888,0.371918,-1.3628,0.679475,-0.190695,-0.558233,1.95787,-0.14775,1.40309,-1.0395,0.10672,-0.354603,0.479016,0.60629,0.1819,2.28945,0.501445,0.775192,-0.658888,1.6798,0.828393,1.18627,0.606928,0.58069,2.95197,0.274248,-0.810463,1.66106,-1.25516,0.557397,-1.1698,0.543205,-1.22386,1.08447,-0.4533,-0.213464,1.67181,0.880691,1.12118,-0.839136,-0.933455,0.503363,0.480787,0.330739,0.345423,0.775503,0.0942655,1.51303,0.443073,1.25186,0.766989,1.89723,-1.52777,-1.25806,0.595461,-1.50264,-0.666753,1.65501,-0.0128419,-0.811485,-0.782003,0.610099,-0.330212,-0.413602,0.550586,0.82503,1.20907,-0.410988,0.979292,-1.10172,-0.28906,0.601392,0.64412,0.507216,-0.396353,1.5261,0.379368,0.282281,0.572897,0.247994,1.72665,0.876091,0.999604,-1.53186,-1.7752,-1.19085,-0.312925,-0.286449,-1.15054,-1.13745,0.902582,0.581243,0.440925,-1.11478,0.158719,-1.18994,-1.16014,-0.927343,0.733567,-0.791545,-0.597123,1.1856,0.261065,-0.219268,1.1556,1.44413,0.0979518,2.26682,3.44982,2.62963,1.83767,1.28842,1.43292,-0.226506,-0.325062,-0.274205,-0.388216,-1.56521,0.66341,0.166823,1.17399,0.515418,-1.14641,-0.347268,-1.36126,-0.322832,-0.929347,-1.04961,0.488659,0.886195,0.232886,-0.130365,-0.445105,-0.391219,-0.34819,0
-0.111648,0.254682,1.13524,-1.38445,-0.209148,0.156839,-1.2478,0.761938,-1.38467,0.312056,0.224554,-0.340336,-0.0502702,0.572533,0.244928,-0.0609936,-1.02855,-0.0204992,-0.0199685,1.72629,-1.77361,-1.2189,-1.63323,-0.725718,1.50514,-1.36531,-1.44769,-0.695788,-1.11083,1.8832,-0.24538,1.04629,-1.49605,1.46289,-0.660922,-0.716363,-0.176125,0.838108,0.688721,0.288537,0.616232,0.422873,0.209185,0.487952,0.383992,0.430107,-0.827914,-1.67108,0.530025,0.512516,-1.0532,-1.26671,-1.33679,2.63458,-1.37839,-0.924446,-1.27967,-0.810463,-0.380789,2.07884,-0.795107,1.01086,-0.73417,0.96914,-0.935948,-0.381679,0.306454,1.67181,0.220231,1.1381,0.608274,0.28632,-0.0696249,0.342831,-0.0676231,-0.0123524,-1.23108,0.593673,-0.355385,0.610826,-1.60176,-1.22325,-1.62285,-1.43473,1.85307,-1.2832,-1.31395,-0.730308,-1.54848,1.13271,0.989777,0.707432,-0.973457,0.717734,0.254704,-1.21664,-0.352053,-0.81623,1.08328,-0.923327,0.627659,0.417237,0.00385519,0.287164,0.477663,0.458783,-0.693724,-1.39085,0.282281,0.293293,0.300683,-1.77238,-1.47334,-1.38126,1.31996,2.29886,-0.143436,-1.38789,-1.34108,-1.38142,1.97555,-0.235334,0.700066,-1.25631,1.09466,0.347446,1.73807,1.67278,0.529455,-0.917797,0.643316,0.434705,-1.0984,-0.0326251,0.594454,1.90158,0.556352,1.24515,-1.4903,-0.917307,-1.42279,0.684904,-0.803222,-0.739431,-0.226506,-0.325062,-0.0878427,0.499992,-0.224919,-0.309281,-0.731678,-0.874357,-0.846775,0.387878,0.891166,0.535251,3.22509,2.33537,1.37489,-0.0419745,-0.829021,-0.165274,-0.516746,0.0633443,0.450676,0.82058,0
-0.487242,-0.824454,-0.67475,1.79786,-0.0849,-0.848203,0.573286,0.905787,0.895468,-0.811557,0.729552,0.237979,0.372877,0.0883011,0.326553,-0.34409,1.57301,-0.150786,0.792119,-0.0390558,-0.00470882,0.439447,0.831731,-0.458153,-1.19591,0.223627,0.800698,-0.519585,-0.0239548,-1.21785,-0.370028,-0.154145,0.354622,-1.15129,0.785645,0.913209,-0.558233,0.418198,-0.927512,0.858196,-0.82662,-1.7684,-0.205365,0.487952,0.172808,0.688241,2.70909,0.173746,0.407442,-0.717458,0.049056,0.577367,0.668223,1.94091,-1.52087,0.323137,0.8159,-0.496593,-0.315968,-1.15682,2.04412,-1.11131,-0.960801,-1.30762,0.132994,0.137569,-0.213464,-0.0343982,-0.14002,0.30912,-0.721778,-0.977544,0.697963,-0.0250522,0.197951,-0.441683,0.883294,0.219117,0.608961,0.7413,0.133839,0.497283,0.137191,1.11866,-1.2388,0.378023,-0.122887,0.502645,0.896698,-1.42461,-0.802479,-0.354343,1.6778,0.211423,-0.736232,1.3243,-1.3078,0.391681,-0.924644,0.828589,-0.937542,-1.04969,0.539578,0.625815,0.290489,-0.0409721,0.380385,0.552919,0.221108,0.363194,0.511436,0.35895,0.536296,0.727505,-1.03279,-0.236108,-1.23083,0.16584,0.668529,0.586037,-1.2076,-1.39647,-1.39914,0.671059,0.484858,0.0119309,-0.876222,-1.20608,-0.384614,0.488921,0.214507,1.00399,0.132689,0.27575,0.067254,-0.41743,0.699213,0.910015,0.894842,0.0928832,0.415272,0.733442,0.748638,0.501914,-0.226506,-0.246903,1.12351,0.135192,-0.0218443,0.867555,0.499601,0.326398,1.32977,-1.19842,-1.51464,-1.34076,-0.29894,-0.502708,-1.04179,-1.47612,0.122775,-0.769379,1.12957,-0.390629,-1.43043,-0.635069,0
-0.149207,-0.79142,-0.821903,1.88488,-0.209148,-0.612453,0.590629,0.219738,0.507751,-0.353789,0.610189,0.740862,0.568176,-0.000639548,0.397975,-0.499793,0.899163,0.191217,0.47698,-0.139933,0.0750912,0.390383,0.863469,-0.928419,-1.20516,0.223627,0.877099,-0.234948,-0.00820297,-1.20992,-0.419887,-1.20453,0.821613,-1.15975,0.772374,-1.69761,-0.558233,0.126594,-0.984222,0.709589,-0.82662,-1.49585,0.176021,0.336033,0.450681,0.380465,-0.0485736,0.00382799,-0.1687,-0.292824,0.20005,0.480818,0.562696,0.734991,-1.30715,0.471659,0.851418,-0.345936,-0.283558,-0.969954,1.89958,-1.1698,0.605014,-1.31524,0.168234,-0.900927,-0.213464,-0.552952,-1.20076,-0.0292384,-0.786977,-0.99224,0.708774,0.37732,0.463526,-0.584793,0.767211,-0.0593983,0.765667,0.620145,0.282909,0.450782,0.432878,1.25305,-1.09432,0.412813,0.0304184,-0.437958,1.14431,-1.41655,-0.811485,-1.16542,1.59382,0.187874,-0.160107,-1.13751,-1.19714,0.509748,-0.97134,0.772076,-0.915651,-1.40284,0.652904,0.607509,0.260935,-0.707312,-0.307045,0.333087,0.221108,0.433095,0.300683,0.67808,0.730464,0.785812,-1.33834,-0.960385,-1.22283,0.409739,0.793091,0.816911,-1.21637,-1.38486,-1.33973,0.671059,-1.11478,0.0538704,-0.597364,-1.19843,-0.213226,0.550082,-0.824531,-1.09525,-0.175084,0.11422,-0.0817373,-1.24449,0.454308,-0.765671,0.630999,-0.0314479,0.285016,0.466485,0.623332,0.404934,-0.226506,-0.325062,-0.274205,-0.0392771,-0.0218443,0.819521,0.499601,0.382905,1.35939,-1.22442,-1.64661,-1.39202,-0.322832,-0.706753,-1.04961,-1.37573,-0.531585,-1.11262,0.00402793,-0.463264,-0.496456,-0.295064,1
-0.280665,2.25879,1.28239,-0.215945,-0.209148,0.814459,-1.31718,0.673416,-1.17235,0.853054,0.674461,-0.0511781,-0.164195,0.701003,0.571428,2.86905,-1.37826,0.25636,0.210325,0.276185,-0.722909,-1.25815,-1.36875,1.79588,0.552373,-1.3061,-1.56775,-0.736451,-0.0397066,0.590438,-0.432352,-0.566795,0.181663,0.261552,-1.09887,0.61533,-0.539128,-1.2731,0.745431,-1.49475,2.03543,0.0195053,0.209185,0.389652,0.495141,1.39315,-0.842902,-0.299597,0.615833,0.24895,-0.781413,-1.25706,-1.33679,-0.033384,0.426338,-0.389767,-1.51942,2.31568,0.526699,0.819981,0.154743,0.64324,0.440191,0.870151,-0.701016,0.0122334,-0.151074,-0.235128,0.510433,-0.316843,1.83401,1.71184,0.124975,0.7567,0.753244,1.4903,-1.27253,1.06427,-0.0660814,0.0982472,-0.888355,-1.28835,-0.848434,1.62521,0.812813,-1.33538,1.66961,-0.755729,-0.790169,0.914894,0.476417,-0.914725,-0.733524,0.529339,-0.920592,1.02536,0.301882,-1.37932,0.958762,-1.53556,2.13813,-0.438469,0.72502,0.378691,0.467811,2.08021,0.380385,-0.488387,0.659513,0.293293,0.237457,-1.13412,-1.26947,-1.36183,0.474603,-0.145574,0.720081,-1.41499,-1.40751,-1.271,0.651431,0.693577,0.917908,0.80051,-0.284029,0.158719,0.576165,0.401791,0.400914,-0.948377,-1.48424,-0.798744,-0.33707,0.393226,0.812211,-0.157961,-1.64779,-1.13948,-1.34254,-0.28011,-0.626777,-1.13526,-1.47794,-1.41829,-0.226506,-0.305523,-0.460567,0.706183,1.46737,-1.82235,-0.831512,-0.846104,-0.846775,1.64911,-0.316815,1.16059,0.071382,0.424768,0.678827,0.488659,0.777135,0.136778,-0.600742,-0.336152,-0.00973536,-0.613819,0
-0.318224,-0.868501,-1.30751,-1.37202,-0.209148,-2.44883,-0.432649,0.540632,-0.433845,-1.00576,0.610189,-0.415768,0.145029,0.276065,0.540818,-0.457328,-0.619121,-0.036785,-0.177538,-0.493002,-0.217509,-0.473136,-0.0992425,-1.09869,-1.14966,-0.378393,-1.4586,-0.736451,-2.33947,-1.23371,-0.419887,0.296018,0.112479,-1.3205,-0.793634,-0.926631,-0.567786,-1.42474,-0.913334,-1.94057,-1.07498,0.88075,-0.437513,0.550507,-0.00503018,0.380465,-0.857889,-0.16609,0.0519502,-0.863883,-0.207635,-0.436393,-0.511761,0.521553,-2.24514,-1.13238,-0.640344,-0.810463,-3.18428,-1.265,-0.795107,-0.802178,0.460794,-1.27717,-1.11215,-0.399584,-0.213464,-2.56025,-1.10069,-2.73611,-1.11297,-0.668926,0.546608,-0.335454,0.246238,-0.298573,-0.269245,0.257533,-0.295113,0.51763,-0.473089,-0.525736,0.334315,-1.68284,-1.27733,-0.300381,-1.53802,-0.870127,-1.71872,-1.44075,-0.811485,-0.236368,-0.901477,-0.22424,0.784739,-1.08476,-1.39835,-0.380292,-0.955775,-0.913908,-1.11267,0.308576,0.570485,0.662426,0.507216,-0.574044,-0.765332,-0.465247,0.180326,0.0835904,0.332296,-0.0741546,-0.531629,-0.506658,-1.5726,-1.68466,-1.20684,-0.358091,-0.336274,-1.1405,-1.16376,-2.06993,-1.81502,-1.5296,-0.92035,-1.26722,-1.23641,-1.31328,-0.884496,-0.938184,0.214507,-1.20199,-0.0292964,-0.531898,-0.104659,-2.13641,-0.821235,-1.79686,-0.371603,0.0462591,0.473164,-1.82692,-0.870694,-0.652149,-0.226506,-0.305523,-0.274205,-2.40254,-1.9849,-1.76231,-0.199233,-0.902611,-0.861581,-0.574302,0.667842,-0.182349,-0.334778,-0.827325,-1.02615,1.14837,0.618502,0.425101,-0.85273,-0.227198,0.31913,0.151194,0
-0.280665,2.25879,1.32654,-1.3223,-0.209148,1.91876,-1.29116,0.66235,-1.35698,2.93382,0.389826,-0.440912,1.75624,0.562651,0.622443,1.99145,-1.36973,-0.0204992,0.149721,2.50809,-1.93321,-1.22871,-1.56976,-1.15544,0.302618,-1.39492,-1.56775,-0.722897,0.968409,0.891819,-0.432352,-0.566795,0.198959,1.32753,-1.11214,0.61533,-0.233442,-1.28477,0.745431,-1.51951,2.05908,0.0304072,2.09953,0.559443,0.272843,0.698169,-0.842902,-1.69535,0.591317,3.76316,-1.2797,-1.25706,-1.34638,-0.374884,-0.547266,-0.939298,-1.49278,2.2529,1.82311,1.23304,-0.743484,0.651595,0.460794,1.3651,-0.0666983,0.0122334,0.389641,-0.218401,0.530447,-0.333761,1.86009,1.77062,0.600663,0.227868,1.40511,0.560088,-1.34716,0.699317,-0.295113,0.219402,-1.6337,-1.25115,-1.53837,-1.48642,1.69896,-1.31799,1.63423,-0.882838,-0.852072,1.35053,0.440392,-0.944218,-0.78151,1.21227,-0.828412,1.04295,1.49909,-1.37023,1.00546,-1.51672,2.13813,-0.492799,0.683811,0.387844,0.467811,0.658685,-0.593474,-1.58754,1.41398,0.293293,0.437672,-1.78378,-1.49276,-1.38126,2.48106,2.20832,-0.175418,-1.43305,-1.3826,-1.25092,0.712814,1.04192,1.4031,0.786126,-0.310543,0.137749,0.947976,0.861184,1.20073,-0.907603,-1.45125,-0.763164,-1.37378,-0.194155,0.594454,-0.141744,-1.64779,-1.10081,-1.45864,-0.73081,-1.06096,-1.17166,-1.44903,-1.3989,-0.226506,-0.325062,-0.367386,0.690322,1.45383,-1.81035,-0.831512,-0.591827,-0.846775,1.68812,-0.326966,1.18109,3.17731,2.43739,1.49221,0.517342,0.76722,0.109319,-0.65114,-0.336152,0.0165738,-0.581943,0
-0.318224,-0.802431,-0.866049,-1.37202,-0.209148,-2.47364,0.590629,0.131216,0.49852,-0.326045,0.665279,0.753434,0.649551,0.0290073,0.357162,-0.443174,0.899163,0.240074,0.380015,-0.102104,0.128291,0.370758,0.84231,-1.09058,-1.17741,0.203889,0.822527,-0.234948,-2.33947,-1.16233,-0.419887,0.305396,0.147071,-1.09207,-0.793634,-0.909108,-0.567786,0.103266,-0.927512,0.64767,-0.61374,0.869848,0.225767,0.34497,0.506256,0.499604,-0.00361168,-0.00830901,-0.254508,-0.322109,0.245349,0.451854,0.51473,0.649616,-2.25701,0.41225,0.833659,-0.358491,-3.20048,-0.92078,-0.805431,-0.810533,0.481397,-1.28478,-1.13564,-0.399584,-0.213464,-0.653317,-1.1107,-0.113828,-0.695699,-0.624838,0.76283,0.480787,0.451454,-0.370128,0.75892,-0.0113784,0.729504,0.629465,0.336148,0.450782,0.418798,-1.70351,-1.07505,0.421511,-0.040338,-0.501512,-1.71872,-1.44075,-0.811485,-0.206874,-0.901477,0.305621,0.807784,-1.08476,-1.40841,0.491584,-0.986906,0.753238,-0.65296,0.335741,0.663206,0.616662,0.251084,-0.574044,-0.235438,0.356228,0.190521,0.456395,0.332296,0.712273,0.730464,0.746941,-1.32815,-0.900028,-1.23083,0.427806,0.784787,0.786797,-1.19007,-2.08155,-1.80512,-1.5296,-0.911512,-1.24625,-0.51603,-1.13717,-0.0989676,-0.948377,0.231,-1.20199,-0.191282,0.172958,-0.0588156,-1.27692,0.4339,-0.765671,0.557123,-0.0314479,0.227125,0.430082,0.613693,0.385538,-0.226506,-0.266443,-0.367386,-0.134442,-0.103074,0.771487,-0.165955,-0.916737,-0.876388,-0.379266,0.667842,-0.243858,-0.286994,-0.595456,-1.02615,1.13402,0.618502,0.438831,-0.886328,-0.227198,0.345439,0.140569,0
-0.243106,-0.879512,-0.48345,0.39317,-0.193617,0.367773,0.330474,-1.08597,0.544677,1.82408,-1.29044,-1.58497,1.43075,-1.24581,-1.21412,-0.499793,-0.0305727,-0.101928,-1.70475,0.994934,0.154891,0.370758,0.122922,1.04994,0.173115,0.874993,-0.0506321,-0.329827,0.354089,0.74906,-0.419887,-0.369848,0.389214,0.286932,0.62639,-0.523618,-0.500917,0.954749,-0.445477,0.709589,-0.980367,0.564597,2.01662,-1.16528,-1.66115,-1.00949,-0.603105,0.938377,-1.40679,2.00605,-0.736115,0.355305,0.457169,-1.05788,0.426338,0.946929,0.300887,-0.722579,0.137776,0.977338,-0.0930437,-1.11131,0.687425,0.3219,0.379673,-0.399584,-0.192668,0.58452,-0.730432,0.359874,-0.800017,-0.786494,0.135786,-1.50808,1.35682,-0.370128,0.394087,-1.16386,-1.70547,-1.6352,0.559753,0.394981,-0.637229,0.105576,0.783917,0.464998,-1.11348,0.782284,0.122906,0.156571,-0.811485,-0.693521,0.238204,0.258522,0.392974,0.084601,0.593637,0.591486,-0.519945,0.583698,-1.09078,0.0505056,0.714718,-0.902691,-1.28571,-0.751734,0.151241,1.07357,0.363844,-1.74548,-1.58556,-0.0285646,0.274169,0.251332,0.759785,0.141119,0.552175,0.617505,0.203496,-0.648641,0.511126,0.87936,0.333695,-0.0337262,-1.12362,-0.407463,0.994452,0.66977,0.586585,0.71318,-0.560648,-1.11897,0.229881,-1.03117,-1.09029,0.166376,0.566556,-0.933239,0.609892,0.217214,-0.510994,0.939727,0.738999,0.792854,-0.208017,-0.266443,-0.274205,-0.245468,-0.874758,0.375206,0.333212,0.510043,0.234096,-0.977378,0.221193,-1.22799,-0.310886,0.814308,0.506766,0.976268,0.836622,0.383912,-0.600742,-0.354311,0.0165738,-0.10381,1
4.35792,-0.868501,-0.571742,-0.675889,-0.209148,-0.0913199,0.356489,-1.03064,0.600065,0.312056,-1.12517,-1.59754,-0.08282,-1.57192,-1.65285,-0.528103,-0.0476321,-0.150786,-1.69263,-1.75397,0.194791,0.400196,0.186397,0.255354,0.737377,0.91447,-0.0288031,-0.397598,0.259578,0.439747,-0.419887,-1.27955,2.04963,0.76916,-0.939618,3.43642,-0.567786,0.943085,-0.984222,0.721973,-0.992194,-1.60487,0.308677,-1.48699,-1.70561,-0.930064,-0.633079,0.974788,-1.43131,-0.688173,-0.721016,0.40358,0.524323,-0.780415,0.806282,0.976633,0.318646,-0.735134,0.137776,0.751138,-0.536995,-1.1698,5.79692,0.0934617,-0.959441,4.21994,-0.213464,0.567793,-1.20076,0.342956,-0.826096,-0.99224,-0.664235,-1.62305,-1.75764,-0.441683,0.427254,-1.20227,-1.71752,-1.60724,0.612992,0.422882,-0.580907,-1.11427,0.427534,0.508486,-1.10168,0.667886,-0.155659,0.422791,-0.811485,2.93421,0.0102675,0.835481,1.93699,-1.13751,-1.17702,0.591486,-0.784556,0.593117,-1.10172,2.95719,-1.62392,-1.57999,-1.66006,-0.773946,-0.0635805,1.07357,-1.70584,-1.76878,-1.65932,0.0284229,0.33242,0.319357,0.403307,1.06155,0.40026,0.608472,0.2118,-0.688793,0.528664,0.995474,0.739673,1.57721,-1.15013,4.56236,1.01769,0.577892,1.17216,-0.92799,-0.692589,-1.21385,0.24608,-1.06054,-1.27367,0.117726,0.546148,-1.03636,0.673214,0.27938,-0.438629,0.927592,0.748638,0.802552,-0.226506,-0.305523,-0.274205,-0.245468,-0.874758,0.387214,-0.0328441,-0.846104,-0.817162,-1.21142,-1.70752,-1.38177,-0.346724,0.971979,-0.470856,-1.40441,-0.5415,2.86898,-0.197562,-0.136404,2.73958,-2.27135,0
-0.280665,-0.45006,0.14931,-0.924507,0.24125,-0.0168724,0.174381,-1.18556,0.867774,0.159466,-1.22617,-1.99985,-0.164195,-1.68063,-1.61204,0.519354,1.29153,-0.623075,-1.65626,-1.69092,-0.683009,0.311882,0.271031,0.214814,0.709626,0.855255,0.549665,-0.533139,0.338337,0.431816,-0.432352,-1.18577,0.40651,0.819921,-1.03252,0.247362,-0.567786,0.803115,0.419349,0.36284,0.568925,-0.165826,0.176021,-1.62104,-1.83899,-0.959849,2.43932,0.185883,-1.4926,-0.805313,-1.53639,0.548402,0.581883,-0.929821,0.818155,0.768703,-0.0187765,-0.534257,0.218801,0.692129,-0.784782,-0.810533,0.625616,0.154379,-0.959441,-0.202628,-0.0262938,0.567793,0.590489,0.173777,0.36052,0.506761,-0.653424,-1.94494,-1.80593,2.27741,0.792086,-1.39435,-1.83807,-1.62588,-0.111062,0.190377,-0.820273,-1.13494,0.36011,0.508486,0.313444,0.27385,-0.0782799,0.438925,-0.811485,-0.899978,-0.793507,0.906129,-0.114017,0.752806,-1.14684,0.319025,0.320583,-0.0473686,0.52915,-0.221147,-1.59301,-1.60745,-1.66991,-1.01827,2.91528,0.633909,-1.69564,-1.76878,-1.66986,-0.27931,0.196502,0.397099,0.382937,1.0012,0.376273,0.463939,0.178583,0.606113,0.511126,1.0187,0.759477,0.570376,-1.16781,-0.0929176,0.971214,0.593205,1.17216,-0.938184,-1.50073,-1.05967,-0.742034,-2.05909,-1.61749,0.182593,0.240017,0.35575,0.694321,0.232756,-0.366265,0.78198,0.0449995,0.0848995,-0.208017,-0.266443,-0.367386,-0.0234163,0.208307,0.243112,-0.581928,-0.831978,-0.831968,0.374875,-0.560441,-0.110589,-0.179481,1.13892,-0.283153,0.158806,0.866365,0.287805,-0.785533,-0.317993,0.134965,-0.337564,1
-0.449682,-0.0976891,-0.998487,1.63626,0.210188,0.839274,0.590629,-0.0900905,0.433901,1.15823,0.738734,0.527137,0.096204,0.355123,0.275537,0.165483,1.41947,-0.0856425,0.719394,1.72629,0.221391,0.44926,0.810572,-0.952743,-0.677902,0.440749,0.549665,0.469867,1.12593,-1.21785,-0.207985,1.00878,0.216255,-1.16821,1.1307,-0.313351,2.4031,0.161587,-0.984222,0.0780103,-0.885754,0.553695,0.656899,0.639871,0.350647,0.80738,2.82899,0.477171,0.0396919,1.96213,0.0339566,0.625641,0.553103,0.393491,0.782535,-0.0630193,0.718225,-0.182724,0.980443,-0.517553,0.0721476,1.1529,-1.06382,-1.07157,1.95372,-0.381679,-0.088684,-0.218401,-1.15072,-0.807463,-0.995612,-0.845279,0.47093,0.158889,1.00675,1.70497,0.634545,0.660901,0.765667,0.713342,0.485218,0.432182,0.418798,1.43913,0.215631,0.604158,-0.252607,-0.31085,1.65501,-1.10999,1.28699,0.471482,0.658086,-0.141817,-0.229242,-0.240709,1.77072,0.891194,-0.831252,0.517766,-0.477833,0.267828,0.477764,0.570898,0.389001,0.525417,2.2565,0.541349,0.690099,0.374844,0.374446,0.72367,0.81784,0.785812,0.841265,1.03138,-0.319337,0.834304,0.842916,0.726569,-1.14622,0.101396,-1.16149,-0.292627,1.01512,-0.197766,-1.03889,-1.27499,-1.02732,1.81409,0.346448,0.956549,0.0516965,-0.311631,0.14748,0.263677,0.515535,0.0850619,0.451586,-0.186862,0.342908,0.0175119,0.372721,0.501914,-0.226506,-0.325062,-0.507158,-1.02265,-0.69876,0.327171,0.549518,1.75318,0.900386,-0.50929,0.901317,0.842794,-0.179481,-0.437785,-0.642918,-0.916803,-1.71142,-0.302571,0.323212,-0.00929138,-0.1939,1.03308,0
-0.506021,1.17966,1.5767,1.10173,-0.193617,0.975762,-1.26515,0.739808,-1.30159,-1.85194,0.0409186,-0.101466,-2.01953,0.562651,-0.0815724,-0.287471,-0.559413,0.64722,0.210325,-0.984778,-1.08201,-1.2189,-1.48512,-1.14734,-1.18666,-1.31596,0.931672,-0.478922,0.810891,-1.23371,-0.394957,-0.0509828,2.56851,-1.55738,1.47575,0.948253,2.43176,-0.50327,1.11404,0.300921,1.51506,-0.656408,-2.24495,0.398588,0.306187,-0.096091,1.80985,-1.14919,0.664867,-1.3178,-0.464325,-1.2474,-1.3272,-0.534962,-0.903463,-0.493733,-0.951128,1.77582,1.09388,-1.66823,2.03379,-0.0585814,0.00753168,-1.15533,1.94197,0.173379,-0.234261,0.985981,0.650531,1.47646,1.61233,0.756594,-0.664235,0.423306,-0.900562,-0.298573,-1.23937,0.660901,-0.126353,0.0516491,-1.3888,-1.24185,-0.961077,-1.29001,-1.42181,-1.30929,1.90546,-0.552356,0.432423,-1.03739,-0.523283,-0.324849,2.25364,-1.67253,0.807784,1.33309,1.84114,-1.25217,1.3012,-1.10229,1.3829,-1.00894,-0.511263,0.0491928,0.329894,0.758635,-0.493224,-0.858629,-0.594529,0.246692,0.279607,-1.51024,-1.39568,-1.36183,-1.56241,-2.81634,-1.25481,-0.90009,-1.04213,0.97752,-1.17253,-1.36164,-1.15159,1.37584,0.511371,-0.0929176,-2.18918,-1.46641,-2.61266,1.76312,0.626824,1.40723,-0.223679,0.349172,0.766367,1.60967,-0.0763176,2.04432,-1.37421,-0.3889,-0.785979,-0.285848,-1.30444,-1.34071,-0.226506,-0.344602,-0.413977,1.92747,1.99536,0.699436,2.51291,1.75318,2.20335,0.40088,-0.743161,-0.0490804,-0.275048,-0.99427,-0.893189,0.230513,0.0632875,-0.796838,1.33116,-0.37247,-1.60144,-0.603194,0
