feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31,feature_32,feature_33,feature_34,feature_35,feature_36,feature_37,feature_38,feature_39,feature_40,feature_41,feature_42,feature_43,feature_44,feature_45,feature_46,feature_47,feature_48,feature_49,feature_50,feature_51,feature_52,feature_53,feature_54,feature_55,feature_56,label
-0.342396,-0.165054,0.0383693,-0.0468945,-0.0181758,2.97307,-0.291762,0.485463,-0.323267,-0.371324,-0.296827,-0.280495,0.684538,-0.174908,-0.190094,0.0619429,0.354491,0.217003,0.257902,-0.167875,1.84895,-0.118159,-0.290178,0.464787,-0.328779,-0.299207,-0.22787,-0.231805,-0.166713,-0.225215,-0.160522,-0.143196,-0.174901,-0.145199,-0.198046,-0.242104,-0.32342,-0.0598297,-0.180892,-0.185284,-0.120892,-0.172581,-0.205971,-0.127329,-0.00120951,-0.197366,-0.0713801,-0.111534,-0.158436,0.266204,-0.155181,-0.329876,0.549814,0.0180783,-0.108622,-0.21126,-0.1621,1
-0.342396,-0.165054,-0.5567,-0.0468945,0.755044,-0.350228,-0.291762,-0.262533,-0.323267,-0.371324,-0.296827,-0.628644,-0.312021,-0.174908,-0.190094,-0.301345,-0.321101,-0.347838,-0.474294,-0.167875,-0.674346,-0.118159,-0.290178,-0.212971,2.14228,2.4856,0.262138,1.29073,1.21532,1.57035,1.87224,2.35255,-0.174901,2.34383,1.34255,1.79454,-0.32342,-0.0598297,-0.180892,2.15814,-0.120892,-0.172581,-0.205971,-0.127329,0.512783,-0.197366,-0.0713801,-0.111534,-0.158436,0.821029,-0.155181,-0.0356404,-0.308321,-0.103037,-0.0165624,-0.0932458,-0.259404,0
-0.342396,-0.165054,2.0021,-0.0468945,-0.464264,4.36083,-0.291762,-0.262533,-0.323267,-0.371324,-0.296827,-0.628644,-0.312021,-0.174908,-0.190094,2.83504,-0.321101,-0.347838,-0.209577,-0.167875,0.399929,1.13945,7.10377,-0.212971,-0.328779,-0.299207,-0.22787,-0.231805,-0.166713,-0.225215,-0.160522,-0.143196,-0.174901,-0.145199,-0.198046,-0.242104,-0.32342,-0.0598297,-0.180892,-0.185284,-0.120892,-0.172581,-0.205971,-0.127329,-0.297744,-0.197366,-0.0713801,-0.111534,-0.158436,1.10954,-0.155181,1.01625,-0.308321,0.919457,-0.0510729,-0.0829836,-0.261054,1
3.52193,0.137137,0.613603,-0.0468945,-0.464264,3.22871,0.193623,0.211198,4.62979,0.233557,-0.296827,0.508645,-0.312021,0.391945,-0.190094,0.885395,-0.321101,-0.347838,0.505722,0.597181,0.474879,-0.118159,-0.290178,2.90472,-0.328779,-0.299207,-0.22787,-0.231805,-0.166713,-0.225215,-0.160522,-0.143196,-0.174901,-0.145199,-0.198046,-0.242104,-0.32342,-0.0598297,-0.180892,-0.185284,-0.120892,-0.172581,-0.205971,-0.127329,-0.297744,-0.197366,-0.0713801,-0.111534,-0.158436,0.362373,-0.155181,0.608001,0.976848,-0.0424794,0.0460293,0.122259,0.5751,1
0.0178369,-0.126312,-0.120316,-0.0468945,-0.137133,-0.167629,-0.291762,-0.262533,-0.143809,-0.200717,0.248957,0.021235,-0.145928,-0.174908,-0.190094,-0.168139,0.0392149,-0.347838,-0.175783,-0.167875,-0.0664226,-0.118159,-0.290178,-0.212971,0.68238,1.16648,-0.22787,-0.138968,-0.166713,0.015653,0.236114,-0.143196,-0.0849582,-0.145199,0.421952,-0.117918,0.45589,-0.0598297,-0.180892,-0.0423923,-0.120892,-0.0291315,-0.205971,0.0495263,-0.248321,-0.197366,-0.0713801,0.0634534,-0.0557546,-0.19985,-0.155181,-0.278385,-0.308321,-0.103037,-0.0996083,-0.154819,1.13419,0
-0.342396,-0.165054,-0.5567,-0.0468945,-0.464264,-0.350228,2.44173,-0.262533,-0.323267,-0.371324,-0.296827,-0.628644,-0.312021,-0.174908,-0.190094,2.30222,-0.321101,-0.347838,-0.936141,-0.167875,1.11611,-0.118159,-0.290178,-0.212971,-0.328779,-0.299207,-0.22787,-0.231805,-0.166713,-0.225215,-0.160522,-0.143196,-0.174901,-0.145199,-0.198046,-0.242104,-0.32342,-0.0598297,-0.180892,2.87259,-0.120892,-0.172581,-0.205971,-0.127329,-0.297744,-0.197366,-0.0713801,-0.111534,-0.158436,-0.514251,-0.155181,-0.152109,1.46895,0.574744,-0.106164,-0.216391,-0.364954,1
-0.342396,-0.165054,-0.5567,-0.0468945,-0.464264,-0.350228,-0.291762,-0.262533,-0.323267,27.8254,-0.296827,-0.628644,-0.312021,-0.174908,-0.190094,-0.301345,-0.321101,-0.347838,-0.936141,-0.167875,-0.674346,-0.118159,-0.290178,-0.212971,-0.328779,-0.299207,-0.22787,-0.231805,-0.166713,-0.225215,-0.160522,-0.143196,-0.174901,-0.145199,-0.198046,-0.242104,-0.32342,-0.0598297,-0.180892,-0.185284,-0.120892,-0.172581,-0.205971,-0.127329,-0.297744,-0.197366,-0.0713801,-0.111534,-0.158436,-0.514251,-0.155181,-0.329876,-0.308321,-0.103037,0.466711,-0.0675904,-0.401237,0
-0.342396,-0.165054,3.11289,-0.0468945,-0.464264,-0.350228,-0.291762,-0.262533,-0.323267,2.49798,-0.296827,1.51828,5.83343,-0.174908,-0.190094,-0.301345,-0.321101,-0.347838,2.18977,-0.167875,-0.674346,-0.118159,-0.290178,-0.212971,-0.328779,-0.299207,-0.22787,-0.231805,-0.166713,-0.225215,-0.160522,-0.143196,-0.174901,-0.145199,-0.198046,-0.242104,-0.32342,-0.0598297,-0.180892,-0.185284,-0.120892,-0.172581,-0.205971,-0.127329,-0.297744,-0.197366,-0.0713801,-0.111534,-0.158436,-0.514251,-0.155181,0.518504,-0.308321,-0.103037,-0.109189,-0.242047,-0.435871,0
1.819,-0.165054,0.752453,-0.0468945,-0.464264,-0.350228,-0.291762,-0.262533,-0.323267,0.65232,-0.296827,-0.628644,-0.312021,-0.174908,-0.190094,2.09635,2.6515,-0.347838,-0.19268,-0.167875,0.424912,-0.118159,-0.290178,-0.212971,-0.328779,-0.299207,-0.22787,-0.231805,-0.166713,-0.225215,-0.160522,-0.143196,-0.174901,-0.145199,-0.198046,-0.242104,-0.32342,-0.0598297,-0.180892,-0.185284,-0.120892,-0.172581,-0.205971,-0.127329,-0.297744,-0.197366,-0.0713801,-0.111534,-0.158436,-0.514251,-0.155181,2.37342,-0.308321,-0.103037,-0.0632698,-0.0932458,-0.26765,1
-0.342396,-0.165054,-0.5567,-0.0468945,-0.464264,-0.350228,3.23367,-0.262533,-0.323267,-0.371324,-0.296827,-0.628644,-0.312021,-0.174908,-0.190094,-0.301345,-0.321101,-0.347838,-0.936141,-0.167875,0.474879,-0.118159,-0.290178,-0.212971,-0.328779,-0.299207,-0.22787,-0.231805,-0.166713,-0.225215,-0.160522,-0.143196,-0.174901,-0.145199,-0.198046,-0.242104,-0.32342,-0.0598297,-0.180892,-0.185284,-0.120892,-0.172581,-0.205971,-0.127329,-0.297744,-0.197366,-0.0713801,-0.111534,1.77198,-0.514251,-0.155181,-0.0417703,0.647422,4.28041,0.033864,-0.0573283,-0.312179,1
-0.342396,-0.165054,-0.5567,-0.0468945,-0.464264,-0.350228,-0.291762,-0.262533,-0.323267,-0.371324,-0.296827,-0.628644,-0.312021,-0.174908,-0.190094,1.6483,-0.321101,-0.347838,1.78425,-0.167875,-0.674346,-0.118159,-0.290178,-0.212971,-0.328779,-0.299207,0.728388,-0.231805,-0.166713,-0.225215,-0.160522,-0.143196,-0.174901,-0.145199,-0.198046,-0.242104,3.47867,-0.0598297,-0.180892,-0.185284,-0.120892,-0.172581,-0.205971,-0.127329,1.29366,-0.197366,-0.0713801,-0.111534,-0.158436,-0.514251,-0.155181,-0.329876,-0.308321,-0.103037,-0.109883,-0.231785,-0.419379,0
-0.342396,-0.165054,-0.5567,-0.0468945,-0.464264,-0.350228,-0.291762,-0.262533,-0.323267,-0.371324,-0.296827,-0.628644,-0.312021,-0.174908,-0.190094,-0.301345,-0.321101,-0.347838,-0.936141,-0.167875,-0.674346,1.83162,-0.290178,-0.212971,-0.328779,-0.299207,-0.22787,-0.231805,-0.166713,-0.225215,-0.160522,-0.143196,-0.174901,-0.145199,-0.198046,-0.242104,-0.32342,-0.0598297,-0.180892,-0.185284,-0.120892,-0.172581,-0.205971,-0.127329,-0.297744,-0.197366,-0.0713801,-0.111534,-0.158436,-0.514251,-0.155181,1.40244,-0.308321,-0.103037,-0.0360711,-0.154819,-0.327022,1
1.78626,0.214622,0.0780406,-0.0468945,0.0115635,0.234089,-0.291762,0.959194,2.00969,0.388654,0.497041,0.880004,-0.312021,-0.174908,0.42804,1.07915,2.60646,-0.0465893,1.09148,0.793349,0.824643,-0.118159,-0.290178,0.894034,-0.328779,-0.299207,-0.22787,-0.231805,-0.166713,-0.225215,-0.160522,-0.143196,-0.174901,-0.145199,-0.198046,-0.242104,-0.32342,-0.0598297,-0.180892,-0.185284,-0.120892,-0.172581,-0.205971,-0.127329,-0.297744,-0.0217578,-0.0713801,-0.111534,-0.158436,0.34018,-0.155181,0.804158,0.631154,5.2307,0.0202173,-0.0265419,0.514079,1
0.279825,-0.165054,0.21689,-0.0468945,1.37957,0.124529,-0.291762,-0.112934,0.825268,-0.371324,-0.296827,-0.10642,0.551663,-0.174908,-0.190094,-0.301345,-0.0283442,-0.347838,-0.237738,-0.167875,-0.349565,-0.118159,-0.118889,-0.212971,0.293473,-0.299207,-0.22787,-0.231805,-0.166713,-0.225215,-0.160522,-0.143196,-0.174901,-0.145199,-0.198046,-0.0930812,-0.32342,-0.0598297,-0.180892,-0.185284,-0.120892,-0.172581,-0.205971,-0.127329,0.0877508,-0.197366,-0.0713801,-0.111534,-0.158436,-0.403286,-0.155181,-0.329876,-0.186312,-0.103037,-0.114106,-0.0521972,0.022612,0
-0.342396,-0.165054,-0.5567,-0.0468945,-0.464264,-0.350228,-0.291762,-0.262533,-0.323267,-0.371324,-0.296827,-0.628644,-0.312021,-0.174908,-0.190094,-0.301345,-0.321101,-0.347838,1.40689,-0.167875,-0.674346,-0.118159,-0.290178,-0.212971,-0.328779,-0.299207,1.00754,-0.231805,-0.166713,-0.225215,-0.160522,-0.143196,-0.174901,-0.145199,-0.198046,-0.242104,-0.32342,-0.0598297,-0.180892,-0.185284,-0.120892,-0.172581,-0.205971,-0.127329,-0.297744,-0.197366,-0.0713801,-0.111534,-0.158436,-0.514251,-0.155181,-0.329876,-0.308321,-0.103037,-0.0927062,-0.247178,-0.43752,0
2.76871,-0.165054,-0.5567,-0.0468945,-0.464264,-0.350228,-0.291762,-0.262533,-0.323267,-0.371324,-0.296827,-0.628644,-0.312021,-0.174908,-0.190094,-0.301345,-0.321101,-0.347838,0.669059,-0.167875,0.116787,-0.118159,-0.290178,-0.212971,-0.328779,-0.299207,-0.22787,-0.231805,-0.166713,-0.225215,-0.160522,-0.143196,-0.174901,-0.145199,-0.198046,-0.242104,1.92005,-0.0598297,-0.180892,-0.185284,-0.120892,-0.172581,-0.205971,-0.127329,-0.297744,-0.197366,-0.0713801,-0.111534,-0.158436,0.780342,-0.155181,-0.329876,-0.308321,-0.103037,-0.0814233,-0.195867,-0.368253,0
-0.342396,-0.165054,-0.5567,-0.0468945,-0.464264,-0.350228,-0.291762,-0.262533,-0.323267,-0.371324,-0.296827,-0.10642,-0.312021,-0.174908,-0.190094,-0.301345,-0.321101,-0.347838,1.37309,-0.167875,0.458223,-0.118159,-0.290178,-0.212971,-0.328779,-0.299207,-0.22787,-0.231805,-0.166713,-0.225215,-0.160522,-0.143196,-0.174901,-0.145199,-0.198046,-0.242104,-0.32342,-0.0598297,-0.180892,-0.185284,-0.120892,-0.172581,-0.205971,-0.127329,0.147058,0.801406,-0.0713801,-0.111534,-0.158436,0.295794,-0.155181,-0.329876,-0.308321,-0.103037,-0.125011,-0.242047,-0.386394,0
-0.342396,-0.165054,-0.5567,-0.0468945,-0.464264,-0.350228,-0.291762,-0.262533,-0.323267,-0.371324,-0.296827,-0.628644,2.54478,2.39085,-0.190094,-0.301345,-0.321101,-0.347838,-0.936141,-0.167875,-0.674346,-0.118159,-0.290178,-0.212971,1.72944,2.60962,0.282926,1.365,1.28274,1.65794,1.9714,2.47429,-0.174901,2.46525,1.41771,1.89389,3.73844,-0.0598297,3.77611,2.27245,-0.120892,-0.172581,7.47906,-0.127329,1.40239,-0.197366,-0.0713801,-0.111534,-0.158436,0.484435,1.07889,-0.164369,-0.308321,-0.103037,-0.0915085,-0.200998,-0.297336,0
3.68567,-0.165054,-0.5567,-0.0468945,-0.464264,-0.350228,-0.291762,-0.262533,-0.323267,-0.371324,-0.296827,2.22618,-0.312021,-0.174908,-0.190094,-0.301345,-0.321101,-0.347838,2.53897,-0.167875,1.37427,-0.118159,-0.290178,-0.212971,-0.328779,-0.299207,-0.22787,-0.231805,-0.166713,-0.225215,-0.160522,-0.143196,-0.174901,-0.145199,-0.198046,-0.242104,-0.32342,-0.0598297,-0.180892,-0.185284,-0.120892,-0.172581,-0.205971,-0.127329,-0.297744,-0.197366,-0.0713801,-0.111534,-0.158436,-0.514251,-0.155181,0.703628,-0.308321,-0.103037,-0.100585,-0.170212,-0.292389,1
-0.342396,-0.165054,-0.5567,-0.0468945,-0.464264,-0.350228,-0.291762,-0.262533,-0.323267,1.738,-0.296827,-0.628644,-0.312021,-0.174908,-0.190094,-0.301345,-0.321101,-0.347838,-0.936141,-0.167875,-0.674346,-0.118159,-0.290178,-0.212971,0.484935,1.23413,-0.22787,4.83712,-0.166713,-0.225215,-0.160522,-0.143196,-0.174901,-0.145199,-0.198046,3.13574,-0.32342,-0.0598297,2.9479,-0.185284,-0.120892,-0.172581,-0.205971,-0.127329,-0.297744,-0.197366,-0.0713801,-0.111534,-0.158436,1.2427,-0.155181,-0.329876,-0.308321,-0.103037,-0.0540039,-0.21126,-0.335268,0
-0.113157,0.12164,1.04999,-0.0468945,0.294086,0.708846,-0.112936,-0.262533,-0.0720252,0.202537,0.0504903,1.08889,0.15304,-0.174908,0.08034,-0.301345,-0.00582449,0.480596,1.06332,-0.167875,0.866281,-0.118159,-0.290178,-0.0548276,-0.328779,-0.299207,-0.22787,-0.231805,-0.166713,-0.225215,-0.160522,-0.143196,-0.174901,-0.145199,-0.198046,-0.242104,0.00719602,-0.0598297,-0.180892,-0.185284,-0.120892,-0.172581,-0.205971,-0.127329,-0.297744,-0.197366,-0.0713801,-0.111534,0.0551414,-0.244236,-0.155181,-0.125137,0.370866,-0.0797458,-0.056084,-0.0419351,0.843923,1
0.541813,-0.165054,-0.0211376,-0.0468945,-0.464264,-0.350228,-0.291762,-0.262533,-0.323267,-0.371324,-0.296827,1.25136,0.584882,-0.174908,-0.190094,-0.301345,0.286932,-0.347838,1.80678,-0.167875,0.000199098,0.145062,0.48062,-0.212971,-0.328779,-0.299207,-0.22787,-0.231805,-0.166713,-0.225215,-0.160522,-0.143196,-0.174901,-0.145199,-0.198046,-0.242104,-0.32342,-0.0598297,0.440266,-0.185284,-0.120892,-0.172581,-0.205971,-0.127329,-0.297744,-0.197366,-0.0713801,-0.111534,-0.158436,-0.514251,-0.155181,0.741633,-0.100905,0.0157492,0.0123067,0.045293,0.149602,1
-0.342396,-0.165054,-0.5567,-0.0468945,-0.464264,-0.350228,-0.291762,-0.262533,-0.323267,-0.371324,-0.296827,-0.628644,-0.312021,-0.174908,-0.190094,-0.301345,-0.321101,-0.347838,1.7054,-0.167875,-0.674346,-0.118159,-0.290178,-0.212971,-0.328779,-0.299207,-0.22787,-0.231805,-0.166713,-0.225215,-0.160522,-0.143196,-0.174901,-0.145199,-0.198046,-0.242104,1.25882,-0.0598297,-0.180892,-0.185284,-0.120892,-0.172581,-0.205971,-0.127329,1.68904,2.74407,-0.0713801,-0.111534,-0.158436,-0.136969,-0.155181,-0.329876,-0.308321,-0.103037,-0.0564622,-0.00601765,-0.270949,0
-0.342396,-0.165054,0.474754,-0.0468945,-0.464264,-0.350228,-0.291762,-0.262533,-0.323267,-0.371324,-0.296827,1.18173,-0.312021,-0.174908,-0.190094,0.328354,-0.321101,-0.347838,-0.643262,-0.167875,-0.674346,-0.118159,-0.290178,-0.212971,-0.328779,-0.299207,-0.22787,-0.231805,-0.166713,-0.225215,-0.160522,-0.143196,10.1146,-0.145199,-0.198046,-0.242104,3.36059,-0.0598297,-0.180892,-0.185284,1.31874,1.18367,-0.205971,-0.127329,-0.297744,0.373361,-0.0713801,-0.111534,-0.158436,-0.236838,1.22515,-0.329876,-0.308321,-0.103037,-0.0874744,-0.175343,-0.275897,0
-0.342396,-0.165054,-0.5567,-0.0468945,-0.464264,-0.350228,-0.291762,-0.262533,-0.323267,-0.371324,-0.296827,-0.628644,-0.312021,-0.174908,-0.190094,-0.301345,-0.321101,-0.347838,-0.936141,-0.167875,-0.674346,-0.118159,-0.290178,-0.212971,-0.328779,-0.299207,-0.22787,-0.231805,-0.166713,-0.225215,-0.160522,-0.143196,-0.174901,-0.145199,-0.198046,-0.242104,-0.32342,-0.0598297,-0.180892,-0.185284,-0.120892,-0.172581,-0.205971,-0.127329,-0.297744,1.41603,-0.0713801,-0.111534,-0.158436,0.832125,-0.155181,-0.329876,-0.308321,-0.103037,-0.06182,-0.0727215,-0.259404,1
-0.342396,-0.165054,-0.0608089,-0.0468945,0.100781,0.562767,0.346903,-0.262533,-0.323267,-0.371324,0.298574,-0.489384,0.0866024,-0.174908,-0.190094,-0.301345,-0.321101,-0.347838,-0.282796,-0.167875,-0.0331118,-0.118159,-0.290178,-0.212971,-0.328779,-0.299207,-0.22787,-0.231805,-0.166713,-0.225215,-0.160522,-0.143196,-0.174901,-0.145199,-0.198046,-0.242104,-0.32342,-0.0598297,-0.180892,-0.185284,-0.120892,-0.172581,-0.205971,-0.127329,-0.297744,-0.197366,-0.0713801,-0.111534,-0.0680764,-0.351502,-0.155181,0.482951,-0.308321,-0.103037,-0.124443,-0.21126,-0.16375,1
0.738304,0.617543,-0.5567,-0.0468945,1.54313,-0.350228,0.551276,-0.262533,-0.323267,-0.371324,3.0275,0.14889,0.784194,-0.174908,-0.190094,0.921724,-0.321101,2.81527,0.393077,-0.167875,2.41524,-0.118159,-0.290178,-0.212971,-0.328779,-0.299207,-0.22787,-0.231805,-0.166713,-0.225215,-0.160522,-0.143196,-0.174901,-0.145199,-0.198046,-0.242104,-0.32342,-0.0598297,-0.180892,-0.185284,-0.120892,-0.172581,-0.205971,-0.127329,-0.297744,-0.197366,-0.0713801,-0.111534,-0.158436,-0.0703904,-0.155181,-0.256317,-0.064302,-0.103037,5.93482,4.93007,1.44754,1
2.60497,-0.165054,-0.5567,-0.0468945,-0.464264,-0.350228,2.00743,-0.262533,-0.323267,-0.371324,-0.296827,-0.628644,-0.312021,-0.174908,-0.190094,-0.301345,1.70567,1.34669,0.0833016,-0.167875,1.59079,-0.118159,-0.290178,1.8203,-0.328779,-0.299207,-0.22787,-0.231805,-0.166713,-0.225215,-0.160522,-0.143196,-0.174901,-0.145199,-0.198046,-0.242104,-0.32342,-0.0598297,-0.180892,-0.185284,-0.120892,-0.172581,-0.205971,-0.127329,-0.297744,-0.197366,-0.0713801,-0.111534,-0.158436,-0.514251,-0.155181,0.328477,-0.308321,-0.103037,-0.0759394,-0.170212,-0.361656,1
-0.342396,-0.165054,-0.5567,-0.0468945,-0.464264,-0.350228,-0.291762,-0.262533,-0.323267,-0.371324,-0.296827,-0.628644,-0.312021,-0.174908,-0.190094,19.8732,-0.321101,-0.347838,-0.936141,-0.167875,-0.674346,-0.118159,-0.290178,-0.212971,-0.328779,-0.299207,-0.22787,-0.231805,-0.166713,-0.225215,-0.160522,-0.143196,-0.174901,-0.145199,-0.198046,-0.242104,-0.32342,-0.0598297,-0.180892,-0.185284,-0.120892,-0.172581,-0.205971,-0.127329,-0.297744,-0.197366,-0.0713801,-0.111534,-0.158436,-0.514251,-0.155181,-0.329876,-0.308321,-0.103037,-0.0270574,-0.21126,-0.445766,1
0.803801,-0.165054,0.137548,-0.0468945,-0.464264,-0.350228,-0.291762,-0.262533,-0.323267,-0.371324,-0.296827,-0.22247,-0.312021,-0.174908,-0.190094,-0.301345,-0.321101,-0.347838,-0.136357,-0.167875,-0.083078,-0.118159,-0.290178,-0.212971,-0.328779,-0.299207,-0.123929,-0.231805,-0.166713,-0.225215,-0.160522,-0.143196,0.4547,-0.145199,-0.198046,-0.242104,-0.32342,-0.0598297,-0.180892,-0.185284,-0.120892,-0.172581,-0.205971,-0.127329,-0.297744,-0.197366,-0.0713801,-0.111534,-0.158436,-0.514251,-0.155181,-0.329876,-0.308321,-0.103037,-0.122899,-0.247178,-0.328672,0
-0.342396,-0.165054,-0.5567,-0.0468945,-0.464264,-0.350228,-0.291762,-0.262533,-0.323267,-0.371324,-0.296827,0.810374,-0.312021,-0.174908,-0.190094,-0.301345,-0.321101,-0.347838,-0.936141,-0.167875,-0.674346,-0.118159,-0.290178,-0.212971,-0.328779,-0.299207,-0.22787,-0.231805,-0.166713,-0.225215,-0.160522,-0.143196,11.014,-0.145199,-0.198046,-0.242104,-0.32342,-0.0598297,-0.180892,-0.185284,-0.120892,-0.172581,-0.205971,-0.127329,-0.297744,-0.197366,-0.0713801,-0.111534,-0.158436,-0.514251,-0.155181,-0.329876,-0.308321,-0.103037,-0.113192,-0.231785,-0.361656,0
-0.342396,-0.165054,-0.5567,-0.0468945,-0.464264,-0.350228,-0.291762,-0.262533,-0.323267,-0.371324,-0.296827,-0.628644,-0.312021,-0.174908,-0.190094,-0.301345,-0.321101,-0.347838,-0.936141,35.4955,-0.674346,-0.118159,-0.290178,-0.212971,-0.328779,-0.299207,-0.22787,-0.231805,-0.166713,-0.225215,-0.160522,-0.143196,-0.174901,-0.145199,-0.198046,-0.242104,-0.32342,-0.0598297,-0.180892,-0.185284,-0.120892,-0.172581,-0.205971,-0.127329,-0.297744,-0.197366,-0.0713801,-0.111534,-0.158436,-0.514251,-0.155181,-0.329876,-0.308321,-0.103037,-0.12895,-0.25744,-0.449064,1
-0.0149116,0.0674005,0.236726,-0.0468945,-0.166872,2.93655,0.21917,0.984128,2.54807,0.869457,0.695509,0.299755,-0.312021,-0.174908,5.60491,-0.301345,0.129294,2.66465,0.30296,0.224461,0.158426,-0.118159,-0.004697,0.238868,-0.328779,-0.299207,-0.22787,-0.231805,-0.166713,-0.225215,-0.160522,-0.143196,-0.174901,-0.145199,-0.198046,-0.242104,-0.32342,-0.0598297,-0.180892,-0.185284,-0.120892,-0.172581,0.687637,-0.127329,-0.297744,-0.197366,-0.0713801,-0.111534,-0.158436,0.133046,-0.155181,0.0465005,0.403402,-0.0704292,0.0550115,3.16498,1.53495,1
-0.342396,-0.165054,-0.5567,-0.0468945,-0.464264,-0.350228,-0.291762,-0.262533,-0.323267,-0.371324,-0.296827,-0.628644,-0.312021,-0.174908,-0.190094,-0.301345,-0.321101,-0.347838,-0.936141,-0.167875,-0.674346,-0.118159,-0.290178,-0.212971,-0.328779,-0.299207,5.71162,-0.231805,-0.166713,-0.225215,-0.160522,-0.143196,-0.174901,-0.145199,-0.198046,-0.242104,-0.32342,-0.0598297,-0.180892,-0.185284,-0.120892,-0.172581,-0.205971,-0.127329,-0.297744,-0.197366,-0.0713801,-0.111534,-0.158436,-0.514251,-0.155181,-0.329876,-0.308321,-0.103037,-0.132102,-0.262571,-0.45896,0
-0.342396,-0.165054,-0.5567,-0.0468945,0.918609,-0.350228,-0.291762,-0.262533,-0.323267,1.07108,-0.296827,-0.628644,-0.312021,-0.174908,-0.190094,-0.301345,-0.321101,-0.347838,0.640897,-0.167875,1.65741,-0.118159,-0.290178,-0.212971,-0.328779,-0.299207,-0.22787,-0.231805,-0.166713,-0.225215,-0.160522,-0.143196,-0.174901,-0.145199,-0.198046,-0.242104,-0.32342,-0.0598297,-0.180892,-0.185284,-0.120892,-0.172581,-0.205971,-0.127329,-0.297744,-0.197366,-0.0713801,-0.111534,-0.158436,-0.514251,-0.155181,-0.329876,-0.308321,-0.103037,0.185143,0.106866,-0.193436,1
-0.342396,-0.165054,-0.5567,-0.0468945,-0.464264,-0.350228,-0.291762,-0.262533,-0.323267,-0.371324,-0.296827,-0.628644,-0.312021,-0.174908,-0.190094,-0.301345,-0.321101,-0.347838,-0.936141,-0.167875,-0.674346,-0.118159,-0.290178,-0.212971,-0.328779,-0.299207,-0.22787,-0.231805,-0.166713,-0.225215,-0.160522,-0.143196,-0.174901,-0.145199,-0.198046,-0.242104,-0.32342,-0.0598297,-0.180892,-0.185284,-0.120892,-0.172581,-0.205971,-0.127329,-0.297744,-0.197366,-0.0713801,-0.111534,-0.158436,-0.514251,-0.155181,-0.329876,-0.308321,-0.103037,-0.132102,-0.262571,-0.460609,0
-0.342396,-0.165054,0.454918,-0.0468945,-0.211481,-0.350228,-0.291762,-0.262533,-0.323267,-0.371324,-0.296827,-0.234075,-0.312021,-0.174908,-0.190094,-0.301345,-0.321101,-0.347838,0.601471,-0.167875,-0.674346,-0.118159,-0.290178,-0.212971,-0.328779,-0.299207,-0.22787,-0.231805,-0.166713,-0.225215,-0.160522,-0.143196,-0.174901,-0.145199,-0.198046,-0.242104,-0.32342,-0.0598297,-0.180892,-0.185284,-0.120892,-0.172581,-0.205971,-0.127329,-0.297744,-0.197366,-0.0713801,-0.111534,-0.158436,-0.277525,-0.155181,-0.251413,-0.308321,-0.103037,-0.0505686,0.0145066,-0.0944825,0
-0.342396,-0.165054,-0.5567,-0.0468945,-0.464264,-0.350228,-0.291762,-0.262533,-0.323267,-0.371324,-0.296827,-0.628644,-0.312021,-0.174908,-0.190094,-0.301345,-0.321101,-0.347838,-0.936141,-0.167875,-0.674346,-0.118159,-0.290178,-0.212971,-0.328779,-0.299207,-0.22787,-0.231805,-0.166713,-0.225215,-0.160522,-0.143196,-0.174901,-0.145199,-0.198046,-0.242104,-0.32342,-0.0598297,-0.180892,-0.185284,-0.120892,-0.172581,-0.205971,-0.127329,-0.297744,-0.197366,-0.0713801,-0.111534,-0.158436,-0.514251,-0.155181,-0.329876,-0.308321,-0.103037,-0.113192,-0.247178,-0.454012,0
-0.342396,-0.165054,1.20867,-0.0468945,2.1974,1.25664,-0.291762,-0.262533,-0.323267,-0.371324,-0.296827,-0.118025,-0.312021,-0.174908,-0.190094,1.32134,-0.321101,-0.347838,0.32549,-0.167875,3.05647,-0.118159,-0.290178,-0.212971,-0.328779,-0.299207,-0.22787,-0.231805,-0.166713,-0.225215,-0.160522,-0.143196,-0.174901,-0.145199,-0.198046,-0.242104,-0.32342,-0.0598297,-0.180892,-0.185284,-0.120892,-0.172581,-0.205971,-0.127329,-0.297744,-0.197366,-0.0713801,-0.111534,-0.158436,-0.240537,-0.155181,-0.329876,-0.308321,-0.103037,-0.0927062,-0.206129,-0.229718,1
-0.342396,-0.165054,-0.5567,-0.0468945,-0.464264,-0.350228,-0.291762,-0.262533,-0.323267,-0.371324,-0.296827,-0.628644,-0.312021,-0.174908,-0.190094,-0.301345,-0.321101,-0.347838,-0.936141,-0.167875,-0.674346,-0.118159,-0.290178,-0.212971,8.87337,-0.299207,-0.22787,-0.231805,-0.166713,-0.225215,-0.160522,-0.143196,-0.174901,-0.145199,-0.198046,-0.242104,-0.32342,-0.0598297,-0.180892,-0.185284,-0.120892,-0.172581,-0.205971,-0.127329,-0.297744,-0.197366,-0.0713801,-0.111534,-0.158436,-0.514251,-0.155181,-0.329876,-0.308321,-0.103037,-0.0651292,-0.180474,-0.425975,0
