feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,label
1.89985,-0.822195,-0.203162,0.215061,-0.638287,-0.0574621,-0.268691,0.582213,-0.942873,1.80212,0.0910356,-0.755882,0.995274,-0.00141549,-0.0231245,-0.458336,1.37645,1.49994,1.58363,-0.614546,1.11272,1
-0.0308771,-0.30481,-0.203162,0.554496,-0.638287,-0.0574621,-0.268691,0.116902,-0.376776,-0.480878,0.570759,-0.268148,0.25103,-0.168601,-0.0231245,0.957976,-0.149684,0.0891048,-0.0753675,-0.511018,-0.524402,1
-1.14867,-0.822195,-0.203162,-1.48212,-0.638287,-0.0574621,-0.268691,2.09447,-0.942873,-0.209093,1.31699,-0.0627869,-1.06831,-1.89618,-1.37934,-0.458336,-0.943273,-0.8087,-1.04311,-0.545527,1.11272,0
1.29015,-0.822195,-0.0745881,-1.48212,-0.638287,-0.0574621,-0.268691,1.74549,-1.16931,2.78054,-0.44199,-1.06392,0.893786,-0.837341,-0.0231245,-0.458336,0.582859,0.730394,0.61588,-0.649055,1.11272,0
1.29015,-0.0461169,-0.203162,-0.46381,0.375155,-0.0574621,-0.268691,-0.581064,-0.0371185,1.14983,-0.175477,0.219585,-0.0196038,0.444411,-0.701232,2.37429,1.49854,1.11517,1.238,0.14466,1.11272,1
0.680444,-0.822195,-0.203162,0.554496,-0.300473,-0.0574621,-0.268691,1.86182,-0.942873,0.878048,-0.211012,-1.26929,1.19825,-0.781613,-1.04029,-0.458336,0.460768,0.473878,0.477631,-0.580037,1.11272,1
-0.132494,1.76473,-0.203162,1.91224,-0.638287,-0.0574621,-0.268691,-1.1627,0.415759,-0.535235,0.552991,1.3234,-1.33894,0.667325,1.33309,-0.458336,0.765994,0.730394,0.75413,-0.0278867,1.11272,1
1.39177,2.54081,-0.203162,1.91224,-0.638287,-0.0574621,-0.268691,-0.639228,-0.150338,-0.535235,-0.601898,-0.730212,1.29974,0.555868,-0.701232,-0.458336,1.19331,1.43581,1.37625,-0.580037,-0.524402,1
0.680444,-0.30481,-0.181733,1.23337,0.712969,-0.0574621,-0.268691,0.931196,0.0761009,-0.535235,-0.282082,-0.0114465,-0.0196038,-0.0571439,0.994036,-0.458336,0.277632,-0.039153,0.201132,0.110151,1.11272,1
-0.640581,2.28212,-0.203162,1.23337,0.712969,-0.0574621,-0.268691,-1.977,2.79336,-0.535235,-1.22376,1.73413,-1.37277,1.50325,2.6893,0.957976,-0.271775,-0.552184,-0.490116,0.765829,-0.524402,1
1.29015,-0.822195,-0.203162,-0.124374,-0.638287,-0.0574621,-0.268691,0.98936,-1.05609,1.14983,-0.175477,-1.32063,1.46888,-0.447242,-0.701232,-0.458336,0.765994,0.794523,0.823255,-0.614546,-0.524402,0
-0.0308771,-0.563502,-0.203162,1.5728,0.375155,-0.0574621,4.81651,0.814868,1.43473,-0.535235,-1.45474,1.58011,-1.4066,1.11315,0.994036,-0.458336,-0.760137,-2.47605,-2.49474,3.07796,-0.524402,0
2.50956,1.76473,0.461136,-0.46381,-0.638287,-0.0574621,-0.268691,-0.406572,-0.489996,-0.535235,-1.45474,-0.781552,2.1793,1.89335,-1.04029,-0.458336,2.96362,3.03903,3.31175,-0.338471,1.11272,1
-0.640581,-0.822195,-0.203162,0.554496,-0.638287,-0.0574621,-0.268691,-1.45352,0.415759,-0.535235,1.29923,0.527627,0.454006,1.89335,0.654983,-0.458336,-0.149684,-0.039153,-0.0753675,-0.441999,-2.16152,1
0.680444,-0.822195,-0.117446,-0.803245,1.72641,-0.0574621,-0.268691,0.698541,0.528978,-0.535235,0.108803,0.81,-1.4066,-0.558699,0.315929,-0.458336,0.277632,-0.8087,0.201132,0.524263,1.11272,1
0.680444,0.729961,-0.138875,-0.46381,-0.638287,-0.0574621,-0.268691,0.524049,0.18932,-0.480878,1.22816,0.964021,-0.865335,0.667325,-0.362178,-0.458336,1.13227,0.986909,1.03063,-0.131415,1.11272,1
-1.85999,1.24735,-0.203162,0.893932,-0.638287,-0.0574621,-0.268691,-1.56985,0.415759,-0.535235,0.250943,-0.370829,0.25103,-0.391514,-0.701232,-0.458336,-1.43163,-1.06522,-1.38874,-0.303962,-2.16152,1
-0.0308771,-0.822195,-0.181733,-0.124374,-0.638287,-0.0574621,-0.268691,1.68733,-0.603215,1.04112,-0.51306,-1.37197,1.23208,-0.948798,-1.04029,-0.458336,-0.0886391,0.0249759,-0.0753675,-0.649055,-0.524402,1
-1.55514,-0.563502,-0.203162,-0.46381,-0.300473,-0.0574621,-0.268691,-1.22087,0.0761009,-0.535235,0.499689,-0.370829,0.0142255,-0.781613,-0.362178,-0.458336,-1.06536,-1.06522,-1.31961,-0.441999,-0.524402,1
0.273975,-0.563502,-0.203162,-0.124374,-0.638287,-0.0574621,-0.268691,-0.581064,-0.489996,-0.535235,0.624061,-0.601861,0.454006,-0.558699,-0.701232,-0.458336,0.0334514,0.281491,0.132007,-0.580037,1.11272,1
0.477209,-0.822195,-0.096017,-0.46381,-0.638287,-0.0574621,-0.268691,0.873032,-0.942873,-0.046022,-0.0155696,-1.11526,0.927615,-0.893069,-1.04029,-0.458336,0.277632,0.34562,0.270256,-0.614546,1.11272,0
-0.843816,-0.30481,-0.203162,-0.124374,-0.300473,-0.0574621,-0.268691,-0.988211,-0.263557,-0.372164,0.499689,-0.653201,0.28486,-0.948798,-1.04029,-0.458336,-0.699092,-0.488055,-0.697491,-0.545527,-0.524402,1
-1.96161,2.02342,-0.203162,2.25167,-0.638287,-0.0574621,-0.268691,-1.68618,1.88761,-0.535235,1.19262,1.3234,-0.594701,1.89335,-0.0231245,0.957976,0.460768,0.730394,0.61588,1.59405,-0.524402,1
1.18853,-0.822195,-0.203162,-0.803245,-0.638287,-0.0574621,-0.268691,0.116902,-0.829654,-0.372164,0.606294,-1.11526,1.57037,0.16577,-1.37934,-0.458336,1.3154,1.37168,1.37625,-0.545527,1.11272,0
-0.132494,-0.30481,-0.203162,-0.803245,0.375155,-0.0574621,-0.268691,-1.04637,0.18932,-0.535235,0.073268,0.81,-0.899164,0.277226,2.35025,0.957976,0.338678,0.0891048,0.201132,0.489754,1.11272,1
-0.843816,-0.822195,-0.203162,1.23337,3.07767,-0.0574621,-0.268691,1.04752,-0.0371185,-0.535235,-1.15269,0.501957,-0.966823,-0.502971,0.315929,-0.458336,-1.61477,-1.51412,-1.73436,-0.40749,-0.524402,1
0.782061,-0.822195,-0.203162,-0.46381,-0.638287,-0.0574621,-0.268691,0.814868,-1.05609,0.66062,-0.22878,-1.32063,1.33357,-0.670156,-1.04029,-0.458336,0.399723,0.538007,0.477631,-0.649055,-0.524402,0
0.172357,-0.822195,0.0754146,-0.803245,-0.638287,-0.0574621,-0.268691,1.04752,-1.05609,3.16104,-0.566363,-1.16661,0.758469,-1.28317,-0.362178,-0.458336,-0.0886391,0.0249759,-0.0753675,-0.649055,1.11272,0
-0.538964,2.54081,-0.203162,-0.46381,0.375155,-0.0574621,-0.268691,-0.755555,4.03878,-0.535235,1.38806,1.96516,-1.4066,1.94908,0.994036,2.37429,-0.271775,1.30755,1.72188,4.07873,1.11272,1
-0.0308771,-0.822195,-0.203162,0.554496,2.40204,-0.0574621,-0.268691,-1.56985,1.54795,-0.535235,1.83225,0.707319,-1.03448,-0.168601,0.994036,-0.458336,-0.0886391,-0.680442,-0.282742,1.45602,1.11272,1
-0.843816,-0.0461169,-0.203162,-0.124374,-0.300473,-0.0574621,-0.268691,-0.871883,-0.376776,-0.154736,0.037733,-0.42217,-0.0196038,-0.948798,-0.701232,-0.458336,-0.699092,-0.552184,-0.697491,-0.545527,-0.524402,1
0.782061,-0.822195,-0.203162,-1.48212,0.375155,-0.0574621,-0.268691,0.000574525,-0.603215,-0.535235,0.268711,-0.42217,0.318689,-0.391514,0.654983,0.957976,1.01018,0.602136,0.61588,-0.131415,1.11272,1
-1.85999,-0.0461169,-0.203162,1.5728,-0.300473,-0.0574621,-0.268691,-1.51169,0.415759,-0.535235,0.446386,0.322266,-0.290238,0.221498,-0.701232,-0.458336,-0.515956,-0.8087,-0.904865,0.00662268,-0.524402,1
0.680444,-0.30481,-0.138875,0.554496,1.3886,-0.0574621,-0.268691,0.873032,0.30254,-0.535235,0.162106,2.11918,-0.62853,3.5652,1.67214,-0.458336,0.277632,-1.06522,0.270256,0.0411321,-0.524402,1
-1.3519,-0.563502,-0.0317302,-0.46381,-0.300473,-0.0574621,-0.268691,-0.290245,-0.263557,-0.535235,0.837272,1.16938,-1.33894,0.332955,2.0112,-0.458336,-1.37059,-1.06522,-1.45786,-0.165924,-0.524402,1
-1.3519,-0.822195,-0.203162,-0.46381,1.3886,-0.0574621,3.12144,0.873032,-0.0371185,-0.535235,0.215408,0.322266,-0.831506,-0.670156,0.654983,0.957976,-3.1409,-2.15541,-2.56386,1.28347,-0.524402,0
-0.640581,0.212576,-0.203162,1.23337,-0.638287,-0.0574621,-0.268691,-0.871883,-0.376776,-0.535235,-0.122175,-0.345159,0.690811,0.388683,-1.04029,-0.458336,-0.393865,0.0249759,-0.282742,-0.165924,-2.16152,1
-0.843816,-0.822195,-0.096017,-1.14268,-0.638287,-0.0574621,-0.268691,1.10569,-1.16931,1.96519,-0.424223,-1.26929,0.623152,-1.72899,-1.37934,-0.458336,-0.760137,-0.680442,-0.83574,-0.649055,-0.524402,0
-2.36807,-0.30481,-0.203162,0.893932,-0.300473,-0.0574621,-0.268691,0.873032,-0.489996,-0.535235,0.641829,-0.165468,-0.053433,-0.447242,0.315929,-0.458336,-1.55373,-1.38586,-1.73436,-0.234943,-2.16152,1
0.477209,-0.30481,-0.203162,0.554496,-0.638287,-0.0574621,-0.268691,-0.232081,-0.376776,0.497548,0.606294,-0.678871,1.19825,0.50014,1.33309,2.37429,1.49854,1.30755,1.44538,-0.338471,-0.524402,0
0.883679,-0.563502,-0.203162,0.554496,-0.638287,-0.0574621,-0.268691,-0.232081,-0.716435,1.47598,-0.175477,-1.08959,1.23208,-0.335786,-0.362178,-0.458336,0.582859,0.730394,0.685005,-0.649055,-0.524402,1
0.477209,0.212576,0.0754146,-1.48212,-0.638287,-0.0574621,-0.268691,-0.115753,-0.376776,-0.535235,0.819504,1.14371,-0.763847,1.22461,0.994036,-0.458336,0.399723,0.602136,0.477631,-0.441999,-0.524402,1
-1.3519,-0.822195,0.139701,-1.48212,-0.638287,-0.0574621,-0.268691,0.524049,-0.942873,0.117049,0.0555005,-1.03825,0.318689,-1.72899,-0.701232,-0.458336,-1.06536,-0.872829,-1.11224,-0.614546,-0.524402,1
-0.0308771,1.76473,-0.203162,0.893932,-0.638287,-0.0574621,-0.268691,-0.871883,0.0761009,-0.535235,-0.335385,0.322266,0.081884,0.83451,0.315929,-0.458336,1.55958,0.92278,0.75413,0.627791,-0.524402,1
0.883679,-0.563502,-0.203162,0.893932,0.712969,-0.0574621,-0.268691,0.116902,-0.489996,0.986762,-0.424223,1.11804,-0.865335,1.0017,-0.701232,-0.458336,0.94913,0.730394,1.09975,0.627791,1.11272,1
1.595,-0.563502,-0.203162,1.23337,-0.638287,-0.0574621,-0.268691,0.465885,-0.942873,0.497548,-0.317617,-1.21795,1.80718,0.332955,-0.701232,-0.458336,1.07122,1.30755,1.238,-0.649055,-0.524402,1
-0.843816,-0.563502,-0.203162,0.215061,-0.638287,-0.0574621,-0.268691,-0.930047,-0.263557,-0.480878,0.766201,-0.832893,0.521664,-0.948798,-0.0231245,-0.458336,-0.760137,-0.616313,-0.766615,-0.545527,-0.524402,1
-1.3519,-0.822195,-0.203162,0.215061,2.40204,-0.0574621,3.12144,0.98936,0.415759,-0.535235,-1.45474,1.04103,-1.03448,0.555868,2.0112,0.957976,-3.1409,-2.66844,-2.56386,0.800338,-2.16152,0
0.273975,1.50604,-0.0317302,-1.48212,-0.638287,-0.0574621,-0.268691,-0.0575893,-0.0371185,-0.535235,-0.22878,2.0165,-1.44043,2.00481,2.6893,-0.458336,0.399723,0.666265,0.61588,-0.37298,-0.524402,1
-0.945433,0.471268,0.118272,-0.803245,-0.638287,-0.0574621,-0.268691,-0.0575893,-0.603215,-0.535235,-0.122175,-0.47351,-0.121092,-1.22744,-0.0231245,-0.458336,-0.515956,-0.295669,-0.490116,-0.580037,1.11272,1
0.375592,2.28212,-0.203162,-0.46381,0.712969,-0.0574621,-0.268691,0.524049,0.981856,-0.535235,-1.38367,1.68279,-1.4066,1.33607,-0.0231245,-0.458336,1.37645,0.409749,1.44538,1.387,1.11272,1
-1.14867,-0.822195,-0.203162,0.893932,0.375155,-0.0574621,-0.268691,-0.930047,-0.376776,-0.154736,0.233176,-0.986914,0.25103,-1.72899,-0.701232,-0.458336,-0.882227,-0.8087,-0.97399,-0.545527,1.11272,1
-0.640581,1.24735,-0.203162,0.893932,0.375155,-0.0574621,-0.268691,-1.45352,0.868636,-0.535235,2.57849,1.24639,-1.03448,1.0017,0.654983,-0.458336,-0.393865,-0.103282,-0.213617,0.455245,-0.524402,1
0.172357,1.24735,-0.203162,0.893932,0.712969,-0.0574621,-0.268691,-1.22087,0.30254,-0.535235,-0.388688,0.91268,-1.00065,0.332955,-0.0231245,2.37429,0.216587,0.217363,0.201132,-0.0969054,1.11272,1
-0.234112,-0.822195,-0.203162,0.893932,1.05078,-0.0574621,-0.268691,-0.406572,-0.263557,0.171406,-0.58413,0.758659,-1.44043,-0.725884,0.994036,-0.458336,0.338678,-0.167411,0.0628821,0.834848,1.11272,1
-0.335729,-0.30481,-0.0317302,-0.46381,-0.638287,-0.0574621,-0.268691,0.582213,-0.829654,0.878048,1.08602,0.527627,-0.966823,-0.447242,0.994036,-0.458336,-0.515956,-0.23154,-0.351867,-0.303962,1.11272,1
0.578827,1.50604,-0.181733,1.5728,1.05078,-0.0574621,-0.268691,0.291394,0.18932,-0.317807,0.357548,0.655978,-0.594701,0.444411,0.315929,-0.458336,1.25436,0.34562,0.477631,1.31798,1.11272,1
1.08691,-0.822195,-0.203162,-1.48212,-0.638287,-0.0574621,-0.268691,0.873032,-0.942873,-0.26345,-0.37092,-1.52599,1.84101,-0.280057,-1.04029,-0.458336,0.94913,1.24342,1.16888,-0.649055,-0.524402,0
-1.14867,0.212576,-0.203162,-0.803245,-0.638287,-0.0574621,3.12144,-1.1627,0.30254,-0.535235,-0.886178,-0.268148,-0.222579,-0.948798,-1.04029,0.957976,-0.882227,-1.06522,-1.04311,-0.0278867,-0.524402,1
-1.14867,-0.0461169,-0.203162,-0.124374,-0.638287,-0.0574621,-0.268691,-1.45352,0.528978,-0.535235,1.15709,-0.52485,0.318689,-0.614428,-0.0231245,-0.458336,-0.699092,-0.488055,-0.697491,-0.511018,-0.524402,1
0.0707402,-0.822195,-0.203162,-0.124374,1.3886,-0.0574621,-0.268691,-1.10454,0.642198,-0.535235,-0.477525,0.81,-0.899164,0.277226,2.35025,2.37429,0.643904,-0.103282,0.132007,1.62856,1.11272,1
-0.640581,0.988654,-0.096017,-1.48212,-0.638287,-0.0574621,-0.268691,0.0587384,-0.263557,-0.426521,1.03271,0.347936,-1.00065,-0.893069,-0.701232,-0.458336,-0.271775,-0.167411,-0.282742,-0.40749,1.11272,1
-0.742198,2.28212,-0.160304,0.893932,-0.300473,-0.0574621,-0.268691,0.349558,1.43473,-0.535235,-1.4192,0.399276,-0.324067,0.332955,0.315929,-0.458336,-0.149684,-0.039153,0.132007,-0.234943,-0.524402,1
0.883679,-0.822195,-0.203162,-0.124374,-0.638287,-0.0574621,-0.268691,-0.348408,-0.489996,-0.535235,0.624061,-0.909903,0.995274,-0.335786,-1.37934,-0.458336,0.82704,0.730394,0.75413,-0.40749,1.11272,1
-1.85999,0.729961,-0.203162,0.893932,0.375155,-0.0574621,1.42637,-1.51169,1.09507,-0.535235,-1.15269,1.40041,-0.763847,1.78189,-0.362178,-0.458336,0.460768,-0.488055,-0.559241,3.73363,-0.524402,1
-1.85999,-0.822195,-0.203162,0.215061,0.0373407,-0.0574621,-0.268691,-1.56985,0.415759,-0.535235,1.03271,-0.293819,-0.154921,-0.893069,-1.04029,0.957976,-1.06536,-1.06522,-1.18136,-0.511018,-0.524402,1
-1.14867,-0.822195,-0.203162,2.25167,3.07767,-0.0574621,-0.268691,-1.977,2.79336,-0.535235,2.7384,0.707319,-1.13597,-0.335786,0.654983,0.957976,-0.638046,-1.38586,-1.59611,0.765829,-0.524402,1
0.883679,-0.822195,-0.096017,-1.48212,-0.638287,-0.0574621,-0.268691,0.582213,-0.603215,1.20419,1.12155,0.758659,-1.27129,-0.447242,2.0112,-0.458336,0.399723,0.473878,0.408506,-0.545527,1.11272,1
0.883679,-0.822195,-0.0745881,-1.48212,-0.638287,-0.0574621,-0.268691,1.28018,-1.16931,1.58469,-0.29985,-1.44898,1.46888,-0.725884,-1.04029,-0.458336,0.277632,0.473878,0.339381,-0.649055,-0.524402,0
0.0707402,0.471268,-0.160304,-0.803245,0.375155,-0.0574621,4.81651,0.873032,0.18932,-0.535235,-1.45474,1.09237,-0.763847,1.11315,-0.0231245,-0.458336,-2.95777,-1.38586,-1.94174,4.45833,-2.16152,0
-1.85999,0.471268,-0.203162,0.554496,-0.300473,-0.0574621,-0.268691,-1.56985,0.30254,-0.535235,0.446386,0.399276,-0.763847,-0.391514,0.315929,-0.458336,-1.30954,-1.00109,-1.38874,-0.269452,-0.524402,1
-1.3519,-0.822195,0.118272,-1.48212,-0.638287,-0.0574621,-0.268691,0.582213,-0.829654,-0.535235,0.233176,-1.26929,0.623152,-1.72899,-1.37934,-0.458336,-0.760137,-0.744571,-0.97399,-0.614546,-0.524402,1
-2.36807,-0.30481,-0.138875,-0.803245,2.40204,-0.0574621,3.12144,1.22202,2.11405,-0.535235,-1.45474,1.37474,-1.03448,1.28034,0.654983,0.957976,-2.83568,-3.63037,-3.04773,0.69681,-2.16152,0
1.08691,-0.563502,-0.203162,0.215061,-0.638287,-0.0574621,-0.268691,-0.232081,-0.603215,-0.480878,0.357548,-0.653201,1.19825,0.555868,-1.37934,-0.458336,1.07122,1.24342,1.238,-0.580037,-0.524402,1
-0.640581,0.471268,-0.0317302,-1.14268,-0.300473,-0.0574621,-0.268691,0.407721,-0.376776,-0.26345,1.31699,0.322266,-1.03448,-1.00453,1.67214,0.957976,0.155542,0.0249759,-0.00624269,-0.165924,1.11272,1
-0.0308771,-0.563502,-0.203162,1.5728,0.712969,-0.0574621,6.51157,0.931196,0.868636,-0.535235,-1.45474,1.60578,-1.4066,1.16888,-0.0231245,-0.458336,-0.760137,-2.60431,-2.84036,4.42382,-2.16152,0
0.883679,0.729961,-0.203162,-1.14268,-0.638287,-0.0574621,-0.268691,-0.115753,-0.603215,-0.480878,0.517456,-0.601861,0.656981,-0.224329,-0.0231245,2.37429,0.765994,0.858651,0.89238,-0.511018,1.11272,1
-0.0308771,0.471268,-0.203162,-0.46381,0.0373407,-0.0574621,-0.268691,-1.1627,0.415759,-0.535235,2.16984,0.476287,-1.00065,-0.614428,1.67214,2.37429,0.277632,0.0249759,0.132007,0.0756414,1.11272,1
-0.0308771,-0.822195,-0.203162,0.893932,-0.638287,-0.0574621,-0.268691,-0.232081,-0.603215,1.09548,0.535224,-0.576191,0.420177,-0.558699,-0.0231245,-0.458336,0.460768,0.34562,0.339381,-0.511018,1.11272,0
-0.538964,-0.822195,0.203988,-0.46381,0.375155,-0.0574621,4.81651,-1.04637,0.981856,-0.535235,-0.175477,1.91382,-1.33894,1.94908,3.36741,-0.458336,-0.515956,-1.77063,-0.97399,3.69913,-0.524402,0
-0.843816,-0.822195,-0.181733,1.23337,2.40204,-0.0574621,1.42637,1.04752,-0.376776,-0.535235,-0.530828,0.142575,-1.00065,-1.3389,-0.0231245,0.957976,-1.30954,-1.51412,-1.59611,-0.303962,-0.524402,1
0.375592,-0.822195,-0.117446,-0.803245,1.72641,-0.0574621,-0.268691,0.698541,0.528978,-0.535235,0.073268,0.81,-1.4066,-0.558699,2.0112,0.957976,0.277632,-0.744571,0.201132,0.558773,1.11272,1
-0.437346,-0.822195,-0.203162,-1.48212,-0.638287,-0.0574621,-0.268691,1.10569,-1.05609,-0.426521,0.162106,-1.29496,0.961445,-1.22744,-1.37934,-0.458336,-0.33282,-0.167411,-0.351867,-0.614546,-0.524402,0
-0.132494,1.76473,-0.203162,-1.48212,-0.638287,-0.0574621,-0.268691,-1.22087,0.0761009,-0.535235,-0.744038,-0.319489,0.555494,0.221498,-0.701232,0.957976,0.460768,0.730394,0.61588,-0.269452,-0.524402,1
-0.640581,1.50604,-0.096017,-1.48212,-0.638287,-0.0574621,-0.268691,-0.697392,-0.150338,-0.535235,-0.903946,1.27206,-1.06831,1.0017,0.654983,-0.458336,-0.271775,0.281491,-0.213617,0.248188,-0.524402,1
1.29015,-0.822195,-0.203162,-1.14268,-0.638287,-0.0574621,-0.268691,0.349558,-0.942873,1.20419,0.00219796,-1.11526,1.43505,-0.0571439,-0.701232,0.957976,1.37645,1.37168,1.37625,-0.580037,1.11272,1
-0.538964,0.471268,-0.0317302,-0.124374,1.05078,-0.0574621,-0.268691,-1.04637,0.30254,-0.535235,-0.193245,0.501957,-0.865335,-0.335786,0.654983,-0.458336,-0.271775,-0.23154,-0.351867,0.00662268,1.11272,1
0.883679,-0.822195,-0.203162,-0.124374,-0.638287,-0.0574621,-0.268691,-0.115753,-0.716435,0.606263,0.126571,-1.16661,1.29974,-0.391514,-1.04029,-0.458336,0.460768,0.602136,0.546756,-0.614546,-0.524402,1
-1.04705,-0.822195,-0.203162,-1.48212,-0.638287,-0.0574621,-0.268691,-0.348408,-0.489996,0.714977,0.428619,0.322266,-1.1698,-1.22744,-0.0231245,-0.458336,-0.638046,-0.616313,-0.766615,-0.580037,1.11272,1
0.172357,-0.822195,-0.203162,0.893932,-0.300473,-0.0574621,-0.268691,0.291394,-0.829654,-0.154736,0.286478,-0.986914,0.792298,-0.837341,-1.04029,-0.458336,0.155542,0.153234,0.0628821,-0.580037,-0.524402,1
0.477209,-0.30481,-0.160304,-0.124374,2.06422,-0.0574621,-0.268691,0.23323,1.20829,-0.535235,-0.424223,0.81,-0.797677,0.444411,1.67214,0.957976,-0.149684,-0.167411,-0.00624269,0.455245,1.11272,1
0.477209,-0.822195,-0.0317302,-1.14268,0.0373407,-0.0574621,-0.268691,0.98936,-1.05609,1.09548,-0.211012,-0.755882,0.826128,-0.280057,-0.701232,-0.458336,0.399723,0.538007,0.477631,-0.476509,-0.524402,0
-0.538964,2.02342,0.0325567,0.215061,0.375155,-0.0574621,-0.268691,-0.639228,0.30254,-0.535235,-0.58413,1.37474,-1.1698,1.05742,0.315929,-0.458336,-0.0275938,0.0249759,0.0628821,-0.0278867,-0.524402,1
-0.538964,0.729961,0.0111277,0.215061,1.05078,-0.0574621,1.42637,-1.45352,0.981856,-0.535235,-0.282082,0.989691,-0.966823,0.555868,0.654983,-0.458336,0.338678,-0.488055,-0.213617,1.80111,-0.524402,1
-0.0308771,1.24735,0.16113,-0.46381,-0.638287,-0.0574621,-0.268691,-0.5229,1.32151,-0.535235,1.99216,1.09237,-1.33894,0.16577,-0.362178,-0.458336,0.338678,0.153234,0.201132,0.110151,1.11272,1
-1.25028,-0.0461169,-0.0745881,-1.48212,-0.638287,-0.0574621,-0.268691,0.524049,-0.829654,-0.426521,0.410851,0.168245,-1.06831,-1.39462,-0.362178,-0.458336,-0.638046,-0.423926,-0.628366,-0.545527,1.11272,1
-0.437346,-0.822195,-0.0531591,-0.124374,-0.638287,-0.0574621,-0.268691,1.04752,-1.05609,3.43283,-0.761806,-1.62867,1.13059,-1.67327,-1.04029,-0.458336,-0.393865,-0.295669,-0.420991,-0.649055,-0.524402,0
-0.538964,-0.822195,-0.203162,1.23337,2.73985,-0.0574621,-0.268691,0.931196,3.24624,-0.535235,-1.45474,0.501957,-0.932994,-0.447242,0.315929,-0.458336,-4.17867,-3.95102,-1.38874,3.76814,-0.524402,0
-0.0308771,-0.822195,-0.138875,1.5728,0.375155,-0.0574621,-0.268691,0.931196,0.981856,-0.535235,-1.3659,-0.884233,0.318689,-1.39462,-1.04029,-0.458336,-0.271775,-0.680442,-0.559241,-0.37298,1.11272,1
-0.0308771,0.471268,-0.203162,0.215061,0.712969,-0.0574621,-0.268691,-1.1627,0.528978,-0.535235,1.70788,0.553298,-1.10214,-0.614428,0.315929,0.957976,0.277632,-0.039153,0.132007,0.351716,1.11272,1
-0.538964,-0.822195,0.332562,-0.46381,0.375155,-0.0574621,4.81651,-0.755555,1.20829,-0.535235,-0.815108,1.91382,-1.33894,1.94908,2.35025,0.957976,-3.8124,-2.34779,-3.60073,4.32029,-2.16152,0
-1.14867,-0.822195,-0.203162,-1.48212,-0.638287,-0.0574621,-0.268691,-1.04637,-0.150338,-0.535235,0.0555005,-1.14093,0.454006,-1.72899,-1.04029,-0.458336,-0.699092,-0.680442,-0.83574,-0.614546,1.11272,1
-1.85999,-0.563502,-0.203162,1.5728,-0.300473,-0.0574621,1.42637,-1.27903,0.415759,-0.535235,0.375316,0.964021,-0.763847,0.83451,-0.362178,2.37429,-0.515956,-0.8087,-0.559241,0.800338,-0.524402,1
-0.234112,-0.822195,-0.203162,0.215061,1.72641,-0.0574621,-0.268691,-0.871883,0.981856,0.117049,-0.37092,0.964021,-1.1698,0.16577,0.654983,0.957976,0.338678,-0.616313,-0.0753675,2.4913,1.11272,1
-0.234112,-0.822195,-0.203162,0.215061,-0.638287,-0.0574621,-0.268691,-1.04637,-0.376776,-0.535235,0.837272,-1.01258,0.72464,-1.00453,-1.37934,-0.458336,-0.515956,-0.23154,-0.420991,-0.545527,-0.524402,1
-0.0308771,-0.822195,-0.203162,-1.48212,-0.638287,-0.0574621,-0.268691,1.51283,-1.16931,3.70461,-0.815108,-1.603,1.26591,-1.39462,-1.04029,-0.458336,-0.21073,-0.039153,-0.213617,-0.649055,-0.524402,0
0.883679,1.76473,-0.203162,0.893932,-0.638287,-0.0574621,-0.268691,-0.406572,-0.376776,-0.535235,-1.08162,-0.345159,0.589323,0.221498,0.654983,-0.458336,0.582859,0.858651,0.75413,-0.441999,-0.524402,1
-0.335729,-0.0461169,-0.203162,0.893932,-0.638287,-0.0574621,-0.268691,-0.581064,-0.489996,-0.535235,0.926109,-0.704542,0.623152,-0.502971,-0.362178,-0.458336,-0.0886391,-0.039153,-0.213617,-0.545527,-0.524402,1
-1.25028,0.988654,-0.138875,-1.14268,-0.638287,-0.0574621,-0.268691,0.407721,0.415759,-0.535235,0.304246,0.065564,0.081884,0.277226,0.994036,-0.458336,-0.821182,-0.359797,-0.559241,0.17917,-0.524402,1
0.883679,-0.822195,0.761141,-1.48212,-0.638287,-0.0574621,-0.268691,0.465885,-0.829654,-0.26345,0.712899,-0.678871,0.758469,-0.224329,-0.0231245,-0.458336,0.460768,0.666265,0.61588,-0.580037,1.11272,1
0.0707402,-0.0461169,-0.203162,-1.48212,-0.638287,-0.0574621,8.20664,0.98936,0.415759,-0.535235,-1.45474,1.11804,-0.932994,0.890238,0.654983,0.957976,-3.01881,-2.15541,-2.49474,2.38777,-2.16152,0
-0.335729,-0.822195,-0.0317302,0.215061,-0.638287,-0.0574621,-0.268691,1.51283,1.77439,-0.535235,-1.06385,-1.11526,1.0291,-0.725884,-0.701232,-0.458336,-0.33282,-0.488055,-0.351867,-0.614546,-2.16152,1
-0.0308771,1.24735,-0.203162,1.23337,0.712969,-0.0574621,-0.268691,-0.755555,-0.150338,-0.535235,-0.193245,-0.268148,0.318689,-0.0571439,-0.701232,-0.458336,-0.0886391,0.34562,0.201132,-0.165924,-0.524402,1
