feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31,feature_32,feature_33,feature_34,feature_35,feature_36,feature_37,feature_38,feature_39,feature_40,label
-0.464862,0.366261,0.240542,-0.443812,-0.63348,-0.466302,0.353867,0.212916,-0.521485,-0.610351,-0.468261,0.327649,-0.0693961,-0.536427,-0.564384,-0.464413,0.300523,-0.258404,-0.420594,-0.494798,-0.38843,-0.120811,0.380314,-0.240312,0.380484,-0.044908,-0.399015,0.389749,-0.453628,0.155964,-0.10234,-0.237624,0.335156,-0.318874,0.275955,0.607283,0.589152,0.517657,0.492219,0.504703,0.498486,1
-0.317215,-0.266909,-0.707794,0.0383115,-0.130446,-0.318084,-0.268778,-0.699907,0.0416396,-0.1635,-0.321423,-0.298734,-0.709923,-0.106328,-0.149887,-0.300713,-0.362533,-0.716759,-0.314996,-0.0628692,-1.75773,-0.611091,0.657608,-0.581985,-0.202461,-1.39349,-0.822097,0.648452,-0.707823,-0.447481,-2.11059,-0.724276,0.677608,-0.626163,-0.346221,0.335246,-0.0707452,-0.358514,-0.450449,-0.501984,-0.517287,0
4.36066,-2.187,-1.14786,2.6023,2.98957,4.10475,-2.14329,-1.16377,3.46341,3.07056,4.04116,-2.11898,-1.09936,4.10874,3.01839,4.16362,-2.14325,-1.03275,2.62165,3.04088,0.921979,-1.06739,0.552629,-0.657128,-1.96729,1.04269,-1.07581,0.55148,-0.741877,-1.98263,0.83832,-1.0537,0.619647,-0.676159,-2.17762,-3.62889,-2.21848,-1.83404,-1.71771,-1.68213,-1.66758,1
-0.466742,0.373047,-0.0528841,-0.441693,-0.312987,-0.460914,0.363632,-0.0673371,-0.456926,-0.287709,-0.445362,0.338724,-0.187498,-0.411988,-0.24516,-0.434377,0.337205,-0.210177,-0.395027,-0.233955,-0.434927,-0.0338933,0.440274,-0.325081,0.484883,-0.553859,-0.308109,0.641336,-0.453718,0.310388,-0.375326,-0.298314,0.498906,-0.424232,0.324261,0.301422,0.320863,0.210827,0.149607,0.138852,0.146498,0
0.94025,-1.26328,-0.929805,1.19356,0.803796,1.02024,-1.29919,-0.944468,0.772942,0.83712,1.05984,-1.34137,-0.954153,-0.0584214,0.977651,1.14589,-1.4006,-0.942359,-0.53071,1.10749,-0.549071,-0.967246,0.641306,-0.635699,-1.33325,0.096053,-1.07379,0.65407,-0.753151,-1.61007,0.293866,-0.98024,0.699867,-0.666633,-1.40475,-0.625973,-0.954672,-1.00449,-0.983688,-0.983848,-0.967736,0
-0.38914,0.297504,0.0094554,-0.423073,-0.234815,-0.384592,0.277134,0.00760617,-0.465502,-0.222301,-0.370329,0.236994,-0.164949,-0.473928,-0.157273,-0.361903,0.211506,-0.274396,-0.417456,-0.0890963,-0.319404,-0.0613598,0.641826,-0.335126,0.415887,-0.438815,-0.381303,0.729812,-0.44918,0.195604,-0.0137732,-0.268778,0.650662,-0.3871,0.293286,0.156343,0.28547,0.259893,0.20476,0.161771,0.152086,0
-0.656639,0.988566,1.01637,-0.634909,-0.927166,-0.665244,0.997222,1.05751,-0.661266,-0.951154,-0.65309,0.997582,1.13925,-0.643915,-0.971644,-0.634739,0.975342,1.01732,-0.604324,-0.933023,0.166718,1.01328,-1.29816,1.05726,1.04415,0.460445,0.644245,-1.24646,0.73564,0.853053,0.485752,0.884597,-1.34264,0.971345,0.924847,0.824596,0.995603,1.07849,1.11214,1.15234,1.19846,1
0.91882,-1.51461,-1.00179,2.29765,0.665234,1.11591,-1.60939,-1.04549,1.19925,0.739847,1.23915,-1.66383,-1.04643,0.710042,0.936071,1.41915,-1.70634,-0.989076,0.394437,1.15569,-0.389559,-1.06257,0.616908,-0.659167,-1.75762,0.303531,-1.13957,0.651151,-0.768484,-2.0003,0.317195,-1.063,0.69437,-0.688133,-1.79105,-0.378195,-0.974413,-1.09953,-1.11295,-1.13542,-1.18174,1
1.70938,-1.37968,-0.880379,0.0642189,2.47992,1.58392,-1.35715,-0.900029,0.235475,2.52998,1.65806,-1.38062,-0.852803,0.437246,2.60546,1.75833,-1.37789,-0.822927,0.648263,2.6992,1.3868,-0.599896,-0.0507551,-0.339754,-1.36865,1.02902,-0.763006,0.304101,-0.550181,-0.725275,1.04871,-0.71563,0.18396,-0.413357,-1.12663,-2.93537,-1.92892,-1.54612,-1.43881,-1.41482,-1.41328,1
-0.706184,1.2438,1.30731,-0.658757,-1.14406,-0.712311,1.24248,1.34089,-0.685405,-1.12885,-0.69361,1.23197,1.33587,-0.642735,-1.13964,-0.67319,1.21311,1.31774,-0.61347,-1.15103,-0.32647,0.982729,-0.227578,0.500035,1.18246,-0.336965,1.0832,-0.3883,0.709303,1.15116,-0.295675,1.11374,-0.512599,0.698638,1.20427,1.01712,1.26641,1.30894,1.30743,1.29183,1.30085,0
-0.648662,1.11456,1.19063,-0.658217,-0.811203,-0.654399,1.10971,1.20564,-0.680287,-0.781277,-0.638317,1.10099,1.22285,-0.626653,-0.806035,-0.621945,1.09274,1.30903,-0.608112,-0.850973,0.241382,0.918151,-0.680637,0.558717,1.05939,0.214575,1.12888,-1.11481,0.974873,1.09303,0.213655,1.09675,-1.00198,0.872173,1.10287,0.652031,0.942179,1.0463,1.08402,1.08509,1.09307,0
-0.455547,0.213545,-0.189177,-0.323671,-0.458455,-0.44821,0.194175,-0.1848,-0.389379,-0.42837,-0.425372,0.141371,-0.338464,-0.426021,-0.313667,-0.391658,0.0947234,-0.493968,-0.209357,-0.141711,0.0012594,-0.232406,0.579506,-0.462883,0.292987,0.0166919,-0.599966,0.627333,-0.611051,-0.0163219,0.364682,-0.454238,0.584934,-0.512429,0.118222,0.473208,0.421514,0.237294,0.144669,0.0912353,0.0808604,0
1.43423,-1.51199,-0.96111,0.828045,1.26211,1.53553,-1.53591,-1.00001,1.02411,1.30973,1.43317,-1.50318,-0.984088,1.24038,1.3372,1.12277,-1.39188,-0.931084,1.15798,1.20605,-2.10206,-0.863197,0.483273,-0.546802,-1.35134,-1.64595,-1.02477,0.564144,-0.711342,-1.64114,-2.34534,-0.920669,0.487172,-0.552689,-1.49031,-1.18022,-1.35154,-1.27595,-1.20446,-1.16107,-1.13965,0
-0.595259,0.625014,0.0422394,-0.574698,-0.514428,-0.606193,0.651671,0.0681165,-0.565823,-0.549691,-0.61344,0.721357,0.22431,-0.492229,-0.696599,-0.609701,0.745235,0.455097,-0.537747,-0.826925,-0.916901,0.276755,0.103659,-0.0644283,0.713941,-0.501494,0.472549,-0.365791,0.171816,0.754211,-0.663985,0.322952,-0.181531,0.0257775,0.730892,0.511679,0.443523,0.376756,0.351328,0.359214,0.378765,1
0.177223,-0.836441,-0.902798,0.69456,0.270398,0.174145,-0.834641,-0.900219,0.610201,0.199762,0.1425,-0.852253,-0.875182,-0.0430989,0.157783,0.180502,-0.932693,-0.874672,-0.499365,0.308729,-1.466,-0.885526,0.677388,-0.635729,-0.917171,-1.14552,-0.994993,0.686943,-0.748554,-1.06439,-1.73917,-0.909815,0.721827,-0.669822,-0.922349,-0.0226089,-0.52991,-0.732741,-0.768874,-0.79575,-0.819229,1
-0.0505653,0.765865,1.89001,-0.720267,-0.208558,-0.0204099,0.736969,1.81707,-0.739438,-0.108057,-0.042769,0.748723,1.90924,-0.640636,-0.0871674,-0.109676,0.780188,2.1819,-0.546622,-0.154184,0.740857,2.54323,-5.06203,4.40724,0.887026,0.656829,2.51553,-4.77718,4.0993,0.847485,0.459585,2.40061,-4.57105,3.96349,0.981859,-0.0462674,0.47088,0.743456,0.934912,1.06071,1.09799,0
-0.588572,0.446871,-0.127208,-0.420094,-0.75545,-0.599326,0.455827,-0.109556,-0.437566,-0.766355,-0.589351,0.451549,-0.221961,-0.402473,-0.718348,-0.569591,0.435177,-0.305101,-0.299753,-0.63399,0.145669,-0.236934,0.348459,-0.372448,0.370109,0.0779319,-0.273616,0.566243,-0.467991,0.415007,0.331478,-0.343172,0.456866,-0.457736,0.274655,0.804786,0.687893,0.499256,0.382643,0.359224,0.349009,1
-0.522444,0.334356,-0.298114,-0.38745,-0.395067,-0.53004,0.354277,-0.250957,-0.392258,-0.40886,-0.527362,0.355516,-0.268719,-0.383212,-0.38848,-0.515608,0.3462,-0.299284,-0.377515,-0.352357,-0.624194,-0.044608,0.833412,-0.384062,0.45065,-0.809983,-0.412028,0.771152,-0.549491,0.277924,-0.485002,-0.339574,0.783676,-0.479595,0.254055,0.395946,0.374937,0.222701,0.139532,0.103619,0.0789913,0
-0.743326,1.65476,3.07376,-0.711571,-1.44421,-0.747034,1.62948,2.9883,-0.751442,-1.42416,-0.719468,1.56178,2.7005,-0.706134,-1.38253,-0.69459,1.5167,2.03976,-0.588962,-1.27427,-0.0210097,2.16287,-1.11237,1.73531,1.48746,-1.00511,1.79863,-0.0305251,1.43142,1.43801,-0.541885,2.13096,-0.560156,1.57076,1.48571,1.19965,1.69555,2.06562,2.23047,2.23312,2.1896,1
-0.609342,0.506702,-0.311827,-0.499195,-0.502214,-0.629112,0.560586,-0.259243,-0.474198,-0.597068,-0.63319,0.645114,-0.0726645,-0.418845,-0.771642,-0.623565,0.676429,0.185629,-0.558476,-0.9184,-0.14232,-0.229308,0.24619,-0.392148,0.363792,-0.20446,0.221262,-0.0807306,-0.129567,0.722506,-0.275035,-0.114184,0.242092,-0.36751,0.452638,0.578737,0.432149,0.253156,0.177883,0.158522,0.177453,1
1.01898,-1.5331,-1.10814,1.06717,1.49508,0.998181,-1.50939,-1.1194,1.55762,1.43989,0.889964,-1.46686,-1.0706,2.34705,1.34243,0.75611,-1.39912,-1.01382,3.02209,1.31952,-1.38637,-0.860449,0.665694,-0.647063,-1.24418,-1.11343,-1.0217,0.672571,-0.763776,-1.48993,-1.8144,-0.993904,0.698828,-0.687733,-1.45534,-1.27902,-1.54871,-1.4668,-1.40376,-1.39296,-1.40597,0
-0.663905,1.16143,1.33461,-0.672451,-0.955172,-0.666943,1.15378,1.34436,-0.69376,-0.916821,-0.656069,1.15306,1.35669,-0.628312,-0.930015,-0.648323,1.15442,1.48203,-0.596188,-0.992454,0.0708054,1.16933,-0.913373,0.867465,1.1527,0.0832093,1.33114,-1.37547,1.20704,1.10701,-0.0762426,1.27658,-1.21034,1.07908,1.16809,0.843407,1.05285,1.13616,1.16209,1.17092,1.17311,1
5.20357,-2.25613,-1.05242,0.483104,3.06259,4.93047,-2.23882,-1.06625,0.824347,3.13209,5.01316,-2.25387,-0.996442,1.25475,3.15999,5.24774,-2.29505,-0.913453,1.13033,3.26664,2.12998,-0.801867,0.129097,-0.452638,-2.18272,2.11835,-0.891733,0.168537,-0.575918,-1.86505,2.05742,-0.897141,0.375436,-0.566433,-2.223,-3.74238,-2.2023,-1.75307,-1.62741,-1.5954,-1.58432,1
-0.636948,1.39912,2.80279,-0.732911,-1.04122,-0.63264,1.38582,2.74648,-0.759648,-0.994353,-0.627393,1.39179,2.95924,-0.681386,-0.978731,-0.63334,1.3957,2.93223,-0.584374,-1.0021,-0.287809,2.98684,-3.20583,3.38392,1.50938,-0.463283,2.83079,-2.95118,3.50054,1.37393,-0.464023,2.95507,-3.38896,3.53345,1.496,0.815101,1.24097,1.5937,1.82377,1.95064,1.99225,1
-0.439565,0.335306,-0.236084,-0.382702,-0.391588,-0.44961,0.352697,-0.190807,-0.403523,-0.413188,-0.440494,0.339334,-0.214905,-0.454248,-0.410529,-0.415846,0.30682,-0.281992,-0.468111,-0.34671,-1.18144,-0.218883,0.301832,-0.396076,0.383093,-0.508991,-0.403153,0.373717,-0.505502,0.236444,-0.607802,-0.34819,0.364592,-0.450419,0.195524,0.357245,0.435827,0.318494,0.215095,0.20354,0.217254,1
1.65744,-1.64305,-1.00084,1.85899,1.06013,1.79685,-1.66088,-1.0221,1.39114,1.09552,1.70799,-1.59204,-0.983479,0.363842,1.084,1.35682,-1.48872,-0.894332,-1.0059,0.998181,-2.6381,-1.03268,0.624984,-0.65249,-1.78279,-2.32177,-1.11054,0.663055,-0.763566,-1.93108,-2.94025,-1.02754,0.690252,-0.678838,-1.71699,-0.881039,-1.28517,-1.22138,-1.1699,-1.13477,-1.05106,1
-0.685355,1.15791,1.14165,-0.634649,-1.09789,-0.689572,1.14801,1.13993,-0.664785,-1.06219,-0.667313,1.11066,0.819449,-0.59261,-0.994863,-0.646154,1.08314,0.569621,-0.466502,-0.907496,-0.300813,0.828285,0.0295056,0.364812,1.10783,-0.670102,0.703286,0.336855,0.404072,1.05673,-0.199102,0.706004,0.0121341,0.365621,1.05762,0.917801,1.27331,1.35567,1.2873,1.25328,1.20726,0
1.26887,-1.56837,-1.09723,1.62272,1.6776,1.20887,-1.53762,-1.11005,2.06503,1.64424,1.13235,-1.48804,-1.06012,2.481,1.61451,1.02867,-1.40864,-0.986327,2.19179,1.54538,0.402273,-0.966237,0.636179,-0.65261,-1.33879,0.526842,-1.06467,0.671841,-0.763126,-1.53524,0.610541,-1.0211,0.693591,-0.685664,-1.45727,-1.58477,-1.59974,-1.46751,-1.40298,-1.37163,-1.36421,0
-0.311158,0.042769,-0.118142,-0.321732,-0.200502,-0.30566,0.0178713,-0.113555,-0.422703,-0.160551,-0.303501,-0.0541437,-0.372028,-0.441814,-0.0527643,-0.296985,-0.0946438,-0.545143,-0.16418,0.0571921,-0.112775,-0.385331,0.202681,-0.394527,0.049456,0.403702,-0.577477,0.194645,-0.528541,-0.152385,0.292967,-0.484853,0.232906,-0.437476,-0.151276,0.155784,0.181641,0.104509,0.0880069,0.0891064,0.0688263,0
-0.662955,1.05179,0.985108,-0.624384,-0.882758,-0.666633,1.03548,1.00066,-0.652791,-0.85854,-0.649862,1.00408,0.881029,-0.614809,-0.83773,-0.641196,1.00536,0.752022,-0.560625,-0.849614,0.175214,0.508991,0.377615,-0.0538935,0.955033,-1.06725,0.743976,1.02623,0.262801,1.01292,-0.474098,0.717309,0.657948,0.108337,1.03962,0.779958,0.963928,1.0327,1.02591,0.978401,0.950964,1
-0.666554,1.00264,0.897201,-0.622795,-0.966317,-0.672091,0.988356,0.89834,-0.646354,-0.943728,-0.657258,0.967636,0.845816,-0.608262,-0.950645,-0.638028,0.942039,0.772162,-0.57273,-0.924357,0.489171,0.536338,-0.392758,0.170527,0.860139,0.456846,0.713131,-0.707584,0.377875,0.926656,0.473258,0.644884,-0.487851,0.221252,0.875071,0.869544,1.03968,1.0341,0.995403,0.964418,0.964988,0
-0.655689,0.885497,0.599527,-0.569531,-1.02638,-0.663435,0.888445,0.638037,-0.604894,-1.06366,-0.648093,0.862038,0.65402,-0.646863,-1.06124,-0.623205,0.820708,0.382703,-0.574419,-0.932314,0.419785,0.278094,-0.0870573,-0.0361322,0.760608,0.332317,0.213395,-0.123999,-0.0907055,0.743586,0.482434,0.354387,-0.173585,-2.98484e-05,0.757379,0.964118,1.08681,1.06374,1.01675,1.01143,1.02757,1
0.286,-0.894642,-0.763157,0.506922,0.169837,0.335326,-0.921929,-0.762857,0.111955,0.182151,0.317225,-0.955902,-0.781258,-0.87839,0.222861,0.331288,-0.966057,-0.789633,-1.06423,0.391159,-0.161171,-0.8784,0.664844,-0.614179,-0.934812,0.0873573,-1.00525,0.678038,-0.73511,-1.25973,0.484433,-0.880629,0.73537,-0.643005,-0.968766,0.0597607,-0.424092,-0.57178,-0.579666,-0.576588,-0.544563,1
-0.744925,1.66498,2.71285,-0.716589,-1.44672,-0.749263,1.65008,2.68082,-0.748204,-1.43087,-0.723846,1.62257,2.76819,-0.69435,-1.42594,-0.699238,1.58015,2.57997,-0.624334,-1.35729,-0.536577,2.5722,-0.261222,1.91787,1.64075,-1.24251,1.95451,0.493338,1.57048,1.45675,-1.04417,2.44218,-0.0470569,1.82177,1.59753,1.20291,1.67479,1.98633,2.15203,2.20437,2.19993,1
-0.565433,0.57264,0.399205,-0.53055,-0.771012,-0.567042,0.555648,0.450159,-0.57251,-0.77655,-0.564603,0.523094,0.403632,-0.63263,-0.801548,-0.546193,0.474827,0.137643,-0.555818,-0.719528,1.32417,0.0357326,-0.1631,-0.161941,0.42959,1.35286,0.0485062,-0.413478,-0.153255,0.415347,1.24646,0.100201,-0.197303,-0.154514,0.444822,0.77672,0.737569,0.664435,0.637878,0.647583,0.669222,1
-0.246349,-0.00194907,-0.328869,-0.295535,-0.0284361,-0.24427,-0.00879569,-0.314456,-0.329629,0.00322831,-0.248788,-0.0536239,-0.464473,-0.287149,0.0787513,-0.236664,-0.0944139,-0.57215,-0.0619596,0.178763,-0.529511,-0.365571,0.317834,-0.437846,0.0942441,-0.0947536,-0.561935,0.275415,-0.557117,-0.0829093,0.0545534,-0.50989,0.341163,-0.492669,-0.110966,-0.00893564,0.04117,-0.0579316,-0.095953,-0.118902,-0.140501,1
1.43872,-1.73624,-1.12423,0.8589,1.8717,1.43199,-1.72131,-1.13375,1.35016,1.83913,1.37024,-1.68068,-1.07073,2.09069,1.73257,1.23749,-1.59209,-0.987487,2.34399,1.62718,-0.250577,-0.745055,0.705954,-0.626783,-1.22777,0.093954,-1.00391,0.680876,-0.760248,-1.63268,0.240642,-1.00104,0.683645,-0.685864,-1.41917,-1.73701,-1.80954,-1.61811,-1.51954,-1.47577,-1.46098,0
-0.22506,-0.345431,-0.706364,-0.0464869,0.138832,-0.209687,-0.370878,-0.728573,0.0222091,0.155334,-0.175724,-0.430579,-0.781747,0.220602,0.270298,-0.160801,-0.44944,-0.791083,0.538926,0.351508,-0.761477,-0.515418,0.641166,-0.584144,-0.189697,-0.380933,-0.768854,0.621675,-0.71458,-0.406811,-0.103579,-0.731602,0.658638,-0.641776,-0.36822,-0.0210197,-0.295475,-0.494118,-0.583244,-0.608652,-0.621156,0
-0.40807,0.820129,0.830993,-0.676259,-0.36799,-0.406471,0.81715,0.852732,-0.685255,-0.330688,-0.416266,0.842817,0.984248,-0.585673,-0.371388,-0.446441,0.895831,1.31778,-0.528601,-0.532549,0.803747,1.04396,-1.37677,0.908875,0.83741,0.53026,1.73773,-2.25489,1.86841,0.993374,0.591221,1.26121,-1.61151,1.17149,0.941099,0.2251,0.488251,0.577627,0.63301,0.659867,0.663945,1
1.54295,-1.77507,-1.05436,2.81989,0.98024,1.69249,-1.80779,-1.06753,1.78924,0.984518,1.6384,-1.78867,-1.03629,-0.564304,1.03362,1.58652,-1.79044,-1.01316,-0.770433,1.18838,0.083709,-1.06251,0.624004,-0.657228,-1.81878,0.26538,-1.13992,0.660267,-0.766045,-2.16238,0.427701,-1.05591,0.710122,-0.684215,-1.83895,-0.588162,-1.25803,-1.2485,-1.19708,-1.16188,-1.12856,1
-0.594069,0.821528,0.864107,-0.620736,-0.752951,-0.598157,0.812612,0.933633,-0.647983,-0.737999,-0.588722,0.794691,1.06014,-0.651501,-0.749253,-0.57234,0.752451,0.894522,-0.621506,-0.707484,1.17029,0.474858,-0.787314,0.294936,0.61255,1.15384,0.716559,-1.49273,0.73593,0.771333,1.11042,0.575328,-0.984448,0.480585,0.681516,0.641356,0.834562,0.891633,0.948935,0.947276,0.978121,0
-0.664425,1.34015,1.99557,-0.71408,-0.930284,-0.665714,1.32893,1.96437,-0.73628,-0.889115,-0.651651,1.34173,2.24635,-0.661516,-0.894372,-0.640746,1.34162,2.53986,-0.605533,-0.932473,-0.974043,2.51339,-2.62596,2.66443,1.47082,-0.992924,2.12871,-2.08831,2.36617,1.30852,-1.09883,2.35984,-2.64484,2.67463,1.44257,0.711592,1.13763,1.39201,1.57823,1.68954,1.71948,0
-0.657198,1.00999,0.810893,-0.656528,-0.738698,-0.662995,1.00976,0.846186,-0.667963,-0.695849,-0.6534,1.02464,0.971824,-0.59184,-0.7363,-0.648483,1.06514,1.30465,-0.594509,-0.934572,0.271227,0.891654,-1.08262,0.692631,0.945787,-0.00465768,1.27234,-1.58078,1.18832,1.08793,0.0359225,0.997982,-1.12359,0.818859,1.02908,0.705335,0.699998,0.688223,0.718128,0.739398,0.747864,1
-0.260652,-0.394147,-0.87863,0.156714,0.10155,-0.311797,-0.331328,-0.85815,0.262312,-0.0350929,-0.363462,-0.268189,-0.789324,0.178792,-0.16258,-0.34712,-0.280853,-0.779518,0.198593,-0.0924847,-0.217603,-0.797679,0.548681,-0.621706,-0.474987,0.0313847,-0.777159,0.535378,-0.699687,-0.256504,0.211167,-0.768584,0.578937,-0.638707,-0.466652,0.180332,-0.313246,-0.570461,-0.624784,-0.613699,-0.597178,1
-0.650751,1.07624,1.0799,-0.637758,-0.848584,-0.655019,1.06559,1.10243,-0.664445,-0.830243,-0.635649,1.02977,0.893942,-0.602065,-0.771192,-0.619367,1.03107,0.686674,-0.496647,-0.737579,-0.415217,0.983629,-0.414517,0.420144,1.1227,-0.753481,0.727284,-0.00021998,0.356456,1.00417,-0.482034,0.729013,-0.311857,0.30591,1.01103,0.725994,0.973304,1.1215,1.12874,1.09347,1.05132,0
-0.661446,1.1301,1.0516,-0.660426,-0.725045,-0.667783,1.13259,1.07359,-0.677628,-0.684855,-0.655289,1.14593,1.15652,-0.613909,-0.734151,-0.643955,1.16409,1.30137,-0.588982,-0.846086,-0.08175,1.10085,-0.610021,0.692461,1.17867,-0.369829,1.16269,-0.339104,0.760968,1.15308,-0.316795,1.1605,-0.621126,0.75623,1.2084,0.585123,0.835841,0.944917,0.989645,0.998361,1.01949,0
-0.352078,0.336945,-0.044828,-0.566083,0.210247,-0.369829,0.358534,-0.0318845,-0.5511,0.232926,-0.386221,0.385021,0.0119041,-0.436406,0.178952,-0.420644,0.450539,0.14243,-0.381023,-0.00918543,1.40031,0.0211098,-0.637138,0.208168,0.220112,1.12865,0.582285,-1.15073,0.568262,0.651921,1.07272,0.200392,-0.594399,0.202751,0.456047,-0.251687,-0.165609,-0.152595,-0.159222,-0.165859,-0.172096,0
-0.574599,0.277794,-0.316345,-0.373997,-0.561565,-0.589001,0.290678,-0.268439,-0.379204,-0.598587,-0.581875,0.279393,-0.293257,-0.385391,-0.607353,-0.561405,0.243301,-0.394377,-0.276365,-0.538696,0.202361,-0.296155,0.577197,-0.522614,0.271567,0.30647,-0.356805,0.615538,-0.606923,0.215754,0.290138,-0.400624,0.669512,-0.576797,0.168677,0.574169,0.553919,0.366471,0.199302,0.112145,0.0404102,1
-0.566083,0.395846,-0.0503353,-0.374266,-0.670402,-0.562045,0.355766,-0.130646,-0.414117,-0.596468,-0.535078,0.275335,-0.382713,-0.328699,-0.414837,-0.514158,0.24555,-0.475147,-0.16227,-0.291087,-0.229118,-0.254425,0.611141,-0.369459,0.335696,-0.0598407,-0.504903,0.561465,-0.53052,0.186939,0.241542,-0.38854,0.561855,-0.422893,0.189597,0.674959,0.584174,0.351038,0.230937,0.174045,0.12282,0
0.100171,-0.759648,-0.967237,0.472359,0.711522,0.0579417,-0.713301,-0.963618,0.647033,0.677778,-0.0237283,-0.661446,-0.915222,0.709253,0.578417,-0.0831892,-0.619237,-0.853732,0.404422,0.459505,-0.437846,-0.790903,0.644564,-0.620286,-0.61272,-0.128467,-0.922728,0.617537,-0.740198,-0.67411,-0.0764525,-0.900429,0.670892,-0.668912,-0.812102,-0.50969,-0.839809,-0.96036,-0.977481,-0.957781,-0.942009,0
1.65795,-1.64984,-1.04018,1.68504,1.47174,1.63232,-1.65079,-1.05646,1.81296,1.44771,1.62132,-1.67317,-1.03752,1.59846,1.4609,1.88452,-1.7875,-1.02753,2.81048,1.69917,-0.921349,-1.00281,0.49089,-0.63392,-1.80611,-0.392988,-1.071,0.538916,-0.747724,-1.70951,-1.17173,-1.00575,0.588682,-0.666833,-1.77669,-1.32016,-1.52055,-1.43585,-1.39057,-1.38834,-1.4077,1
-0.6323,0.680627,0.24438,-0.562384,-0.97932,-0.631041,0.665744,0.254175,-0.568232,-0.944258,-0.620456,0.670372,0.0918849,-0.461424,-0.893583,-0.609582,0.661446,-0.0448481,-0.284391,-0.812602,-0.158402,0.325041,0.976972,-0.159122,0.691522,-0.512169,0.262272,1.32023,-0.14228,0.618777,-0.038631,0.173625,0.909065,-0.227498,0.623794,0.965897,0.977632,0.811623,0.677478,0.61284,0.582225,1
0.765825,-1.22212,-1.0202,0.592011,1.044,0.737479,-1.20862,-1.04015,0.89935,0.990215,0.693301,-1.19146,-1.00752,1.39625,0.901838,0.75578,-1.18599,-0.936701,1.53687,0.91952,-2.41832,-0.843867,0.322122,-0.5315,-1.12702,-1.9617,-0.969365,0.362003,-0.65274,-1.3327,-2.68542,-0.711982,0.0883069,-0.349269,-1.03434,-0.854941,-1.2091,-1.22271,-1.17569,-1.14591,-1.13166,1
0.10203,-0.546113,-0.597418,0.0908558,-0.139542,0.16278,-0.581735,-0.597378,-0.0932144,-0.0893264,0.104089,-0.599507,-0.664405,-0.418525,0.016162,0.0427591,-0.594919,-0.727904,-0.269338,0.0957232,0.000289878,-0.75562,0.712691,-0.580156,-0.621016,0.519646,-0.870814,0.737759,-0.692351,-0.852333,0.648503,-0.787045,0.748334,-0.624014,-0.656839,0.312887,-0.0921847,-0.271457,-0.344491,-0.385581,-0.392018,1
4.6941,-1.74005,-0.897651,0.244421,2.54429,4.56403,-1.72243,-0.910664,0.407091,2.6161,4.6008,-1.72208,-0.85838,0.430369,2.59645,4.7899,-1.72971,-0.807715,0.119552,2.62765,1.35843,-0.659997,0.145009,-0.475727,-1.26732,0.0611401,-0.824856,0.558227,-0.631851,-1.5165,0.600746,-0.782087,0.401194,-0.558476,-1.59463,-3.09501,-1.83449,-1.47072,-1.37133,-1.34951,-1.3409,1
-0.596508,0.848285,0.646114,-0.639367,-0.443903,-0.602695,0.844037,0.642895,-0.647023,-0.407081,-0.597577,0.854212,0.671441,-0.558397,-0.430969,-0.602805,0.892523,0.762027,-0.488781,-0.532969,0.379794,0.655989,-0.216634,0.113694,0.912953,0.0125539,1.05292,-0.438745,0.415237,0.936732,0.207718,0.834552,-0.303072,0.195604,0.934862,0.397255,0.497747,0.600756,0.631861,0.624484,0.604614,1
3.18843,-1.89301,-1.09043,1.74383,2.35616,3.0391,-1.84942,-1.10588,2.18625,2.34606,2.87005,-1.80133,-1.04529,2.10295,2.19503,2.76782,-1.78839,-0.995643,1.12883,2.06613,2.01281,-1.03229,0.546193,-0.65273,-1.66211,1.69128,-1.0443,0.576618,-0.741717,-1.72939,1.61229,-0.996952,0.596348,-0.666823,-1.74921,-2.60727,-1.93576,-1.64695,-1.55946,-1.53587,-1.52587,1
-0.643835,0.861678,0.287399,-0.603344,-0.626913,-0.649402,0.870244,0.300473,-0.602505,-0.604984,-0.634369,0.862288,0.223181,-0.486462,-0.568602,-0.622855,0.873592,0.194515,-0.350338,-0.586433,0.258174,0.220532,-0.350188,0.10267,0.655579,-0.609222,0.929395,-0.613959,0.644555,1.0264,-0.352138,0.831993,-0.781088,0.516997,0.972564,0.588932,0.650991,0.584124,0.520175,0.493898,0.48956,1
0.194745,-0.954053,-1.01504,0.547073,0.903078,0.125888,-0.873053,-1.01755,0.832782,0.760737,0.0588912,-0.793822,-0.941029,0.860179,0.514378,0.111705,-0.866186,-0.887496,0.0239983,0.340753,-1.62546,-0.901898,0.640306,-0.637288,-0.889704,-1.75728,-0.886296,0.59268,-0.728763,-0.686304,-2.13157,-0.850204,0.667004,-0.661876,-0.681436,-0.681356,-1.10392,-1.13837,-1.12202,-1.12407,-1.13335,1
