feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31,feature_32,feature_33,feature_34,feature_35,feature_36,feature_37,feature_38,feature_39,feature_40,label
-0.637398,0.841708,0.595369,-0.574728,-0.923828,-0.637288,0.822207,0.603254,-0.603775,-0.907805,-0.625474,0.786355,0.381323,-0.548012,-0.843907,-0.619877,0.786025,0.22375,-0.443783,-0.827755,-0.016352,0.376216,0.334766,-0.0892262,0.841748,-0.0661976,0.216444,0.596698,-0.110366,0.685834,0.246649,0.189787,0.314246,-0.176763,0.726404,0.830683,1.00558,1.01167,0.941499,0.91925,0.872393,1
0.337895,-1.04987,-1.02525,0.803257,1.38955,0.288819,-1.01948,-1.04657,1.12712,1.39529,0.252217,-1.0057,-1.02195,1.66794,1.3793,0.205689,-0.988716,-0.975353,2.09099,1.30121,1.8576,-1.0012,0.536837,-0.646683,-1.35481,1.99281,-0.908485,0.518376,-0.71411,-0.688133,1.8195,-0.948196,0.600016,-0.663165,-1.11958,-1.39486,-1.37155,-1.33033,-1.30514,-1.29984,-1.2976,1
-0.626943,0.568832,0.0738439,-0.452638,-0.906856,-0.631011,0.569711,0.091575,-0.492989,-0.900659,-0.610221,0.535868,-0.0585814,-0.499176,-0.825816,-0.587722,0.499485,-0.185409,-0.426551,-0.729063,-0.0435487,-0.0495356,0.669822,-0.333816,0.548921,-0.0569621,-0.303291,0.728433,-0.466012,0.383862,0.458486,-0.219822,0.648563,-0.420464,0.406041,0.885986,0.863078,0.660467,0.513069,0.432518,0.38731,0
0.129936,-0.721497,-0.935282,0.12358,0.989186,0.104869,-0.688213,-0.949285,0.322322,0.96023,0.0835192,-0.667304,-0.907726,0.636198,0.901898,0.116303,-0.664595,-0.863777,0.924188,0.958741,1.94266,-0.748903,0.379244,-0.569901,-0.633819,0.673021,-0.608882,0.517337,-0.560865,-0.209927,1.20974,-0.778059,0.441584,-0.560705,-0.73539,-0.824976,-1.17327,-1.16994,-1.14386,-1.13489,-1.13651,1
-0.0403702,-0.762327,-0.916611,0.466672,0.371068,-0.0152524,-0.762857,-0.928096,0.598627,0.337295,0.00698665,-0.752272,-0.883757,0.392388,0.32658,0.0672371,-0.828195,-0.813302,-1.23741,0.24499,-1.33864,-0.945717,0.634899,-0.647013,-1.00936,-1.54548,-0.851153,0.504153,-0.721427,-0.75595,-1.14398,-0.828744,0.63246,-0.657758,-0.682656,-0.0637888,-0.638567,-0.771252,-0.833302,-0.85837,-0.869874,1
-0.670442,1.18039,1.65108,-0.699727,-0.882898,-0.67286,1.17858,1.63096,-0.719858,-0.839889,-0.665054,1.21095,1.74195,-0.639867,-0.880659,-0.660347,1.24885,2.09577,-0.596828,-1.02677,0.518516,1.63171,-2.27815,1.8248,1.10995,0.0166319,1.97117,-2.49572,2.30929,1.24899,-0.00210888,2.01608,-2.63364,2.32734,1.28134,0.794291,0.918561,1.00613,1.11357,1.20415,1.24388,1
-0.270707,-0.139022,-0.623515,-0.110346,-0.182201,-0.300703,-0.103709,-0.59151,-0.119102,-0.239443,-0.353577,-0.0729345,-0.557177,-0.302862,-0.313976,-0.349409,-0.0938942,-0.593499,-0.364571,-0.263371,0.196164,-0.621066,0.478416,-0.556647,-0.172066,0.525583,-0.689422,0.481654,-0.654969,-0.175464,0.57127,-0.648673,0.503124,-0.587982,-0.273686,0.335326,0.0968028,-0.14196,-0.20502,-0.179872,-0.149637,1
-0.657978,0.854702,0.495987,-0.567112,-1.03674,-0.664914,0.855111,0.564993,-0.598397,-1.03801,-0.645784,0.815601,0.437046,-0.569901,-0.972534,-0.623615,0.784476,0.239453,-0.472179,-0.897651,0.180132,0.34714,0.131526,-0.000699511,0.821628,0.646264,0.155604,-0.370239,0.237124,0.667094,0.57224,0.329129,-0.366081,0.32667,0.738788,0.96037,1.10405,1.06012,0.965687,0.903018,0.876361,1
-0.616028,0.844687,0.334117,-0.615848,-0.553609,-0.626653,0.868655,0.373737,-0.617218,-0.567192,-0.620306,0.912693,0.553949,-0.547882,-0.652101,-0.609731,0.934132,0.797639,-0.562694,-0.767474,-0.685694,0.51129,-0.381193,0.153855,0.851443,-0.494718,0.79736,-0.827505,0.503424,0.943658,-0.71416,0.609292,-0.560016,0.272177,0.861158,0.48998,0.599207,0.601715,0.590361,0.59321,0.606323,1
-0.615059,0.615559,0.0337235,-0.444242,-0.935632,-0.622325,0.615908,0.0535437,-0.482854,-0.934962,-0.606463,0.574709,-0.0477567,-0.514908,-0.862218,-0.577287,0.526352,-0.188968,-0.445662,-0.713341,-0.749803,-0.103829,0.800358,-0.355556,0.520016,-0.888195,-0.313297,0.760258,-0.480425,0.411779,-0.434897,-0.205899,0.779658,-0.418895,0.446171,0.932543,0.933693,0.774961,0.644015,0.589132,0.554608,1
-0.692161,1.0541,0.743536,-0.606773,-1.177,-0.697448,1.04994,0.7546,-0.629652,-1.17973,-0.67393,1.018,0.603395,-0.574309,-1.11606,-0.65412,1.00302,0.415507,-0.463893,-1.02261,-0.341273,0.587193,0.731202,0.0282463,0.999721,-0.978171,0.491859,1.10991,0.0868175,0.930994,-0.435377,0.517907,0.69452,0.0137834,0.967176,1.07672,1.30613,1.27671,1.17551,1.10989,1.08129,1
-0.615909,0.788504,0.514588,-0.59229,-0.691471,-0.625284,0.809074,0.605913,-0.61265,-0.740267,-0.621046,0.81623,0.605853,-0.59234,-0.801907,-0.604214,0.777489,0.415447,-0.537867,-0.803477,-0.00672669,0.625454,0.280433,0.148697,0.931264,0.478076,0.403223,-0.215265,0.239263,0.753741,0.485752,0.417786,-0.145249,0.14297,0.779418,0.642275,0.726195,0.762217,0.765935,0.750832,0.722036,1
-0.584974,0.445532,-0.191026,-0.401973,-0.724395,-0.599146,0.474308,-0.138512,-0.425132,-0.782517,-0.591091,0.475207,-0.131556,-0.498046,-0.806875,-0.566832,0.437206,-0.251507,-0.460544,-0.712511,-0.0126138,-0.289488,0.421833,-0.4483,0.341383,-0.269958,-0.309279,0.502604,-0.478506,0.399924,0.0531741,-0.353827,0.483983,-0.487091,0.262042,0.779868,0.670052,0.458815,0.328819,0.30698,0.322342,1
7.3308,-2.4933,-1.11109,0.554669,3.11333,7.04209,-2.48008,-1.12082,0.967217,3.17731,7.11837,-2.46526,-1.04572,1.5888,3.20268,7.30667,-2.47414,-0.961719,1.89915,3.26643,2.12045,-1.04117,0.493009,-0.63372,-2.46309,3.23523,-0.780058,-0.0402304,-0.501694,-2.39335,2.33931,-0.955662,0.494458,-0.63377,-2.37122,-3.8665,-2.22862,-1.79351,-1.67252,-1.63743,-1.62276,1
-0.518996,0.81765,0.954783,-0.648742,-0.238723,-0.516377,0.793531,0.953013,-0.665055,-0.179172,-0.504153,0.763826,0.813882,-0.576938,-0.141311,-0.508711,0.777749,0.729573,-0.46897,-0.161491,0.0629692,0.707434,-0.389019,0.218613,0.903758,-0.139502,1.12109,-0.867465,0.647853,0.906007,-0.155554,0.862298,-0.543534,0.337475,0.955822,0.0733541,0.413698,0.595179,0.643695,0.628202,0.603904,1
-0.547782,0.568082,0.515938,-0.540935,-0.672271,-0.549421,0.554089,0.543914,-0.586763,-0.672041,-0.549451,0.518696,0.417536,-0.624884,-0.682266,-0.534468,0.477856,0.0965727,-0.482454,-0.63362,1.13962,0.0975424,-0.417515,0.0841689,0.421154,1.07952,0.0623395,-0.618497,0.0672771,0.437536,1.05947,0.0607903,-0.370868,0.0357626,0.415786,0.652011,0.656119,0.605284,0.583584,0.59263,0.610861,1
-0.636888,0.734121,0.472679,-0.508511,-1.04843,-0.638647,0.711861,0.49039,-0.576708,-1.01833,-0.617168,0.649832,0.215554,-0.605414,-0.930015,-0.596068,0.599846,-0.0182611,-0.525173,-0.827105,-0.12159,0.156603,0.59232,-0.207348,0.698328,0.548442,-0.232546,0.59212,-0.430239,0.430309,0.46973,-0.0890464,0.487052,-0.331657,0.524363,0.973903,1.10446,0.986987,0.855001,0.77501,0.743836,1
-0.477286,0.212266,-0.323212,-0.370998,-0.235315,-0.500605,0.253046,-0.303911,-0.3681,-0.290748,-0.521355,0.294116,-0.313497,-0.360454,-0.373407,-0.522014,0.308209,-0.374087,-0.269478,-0.457066,0.701377,-0.379994,0.284181,-0.479325,0.124319,0.133535,-0.277024,0.424932,-0.508261,0.401663,0.549871,-0.315126,0.442583,-0.484493,0.2651,0.324781,0.134764,0.0289658,-0.079691,-0.105788,-0.119292,1
0.49075,-1.03529,-0.990075,0.438716,1.09816,0.467281,-1.00951,-1.00055,0.692031,1.05275,0.407571,-0.979331,-0.946877,0.923658,0.967446,0.375336,-0.953853,-0.867145,0.732801,0.941989,-0.636998,-0.697998,0.746634,-0.59194,-0.838569,-0.814241,-0.927276,0.644314,-0.736999,-0.863977,-0.526002,-0.869275,0.625134,-0.634029,-0.911394,-0.978341,-1.18374,-1.15833,-1.13616,-1.10932,-1.07722,0
-0.277354,-0.247049,-0.900459,-0.40749,0.644404,-0.299803,-0.18372,-0.897211,-0.290568,0.473058,-0.332467,-0.06155,-0.772642,0.00902557,0.231776,-0.349569,0.00161903,-0.610411,0.150197,-0.0146528,1.47309,-0.718668,0.433158,-0.572,-0.480355,0.581725,0.28668,-0.141531,-0.057182,0.466981,1.13429,-0.0659077,-0.0248278,-0.200632,0.352807,-0.495637,-0.879979,-0.915942,-0.908445,-0.889055,-0.853772,1
1.63419,-1.71562,-1.03782,2.42336,1.45677,1.62158,-1.71406,-1.06367,1.88321,1.3815,1.63269,-1.73215,-1.04678,0.705225,1.38272,1.82721,-1.79439,-1.02169,0.549461,1.51993,-1.4026,-1.05691,0.549051,-0.647603,-1.81056,-1.04781,-1.12894,0.599037,-0.762377,-1.91429,-1.80737,-1.03369,0.599077,-0.660546,-1.85524,-1.37966,-1.49922,-1.39363,-1.32106,-1.29011,-1.26177,1
1.76271,-1.8696,-1.11843,4.26242,1.572,1.77918,-1.88942,-1.14587,4.33317,1.56291,1.83188,-1.92448,-1.11386,4.863,1.62964,2.0868,-1.97036,-1.06854,4.79183,1.79692,-0.986077,-1.10274,0.594839,-0.664495,-2.05797,-0.504133,-1.1534,0.63201,-0.771532,-2.03664,-1.20037,-1.09492,0.679637,-0.691721,-2.09225,-1.47147,-1.63463,-1.56479,-1.50749,-1.51357,-1.52953,1
-0.619047,0.79621,0.325521,-0.630211,-0.516547,-0.627383,0.819269,0.350638,-0.629012,-0.509311,-0.631001,0.885526,0.542584,-0.540046,-0.626423,-0.637048,0.961599,0.974633,-0.566962,-0.880869,0.418455,0.704755,-1.16482,0.702056,0.789704,0.124899,0.970745,-1.1495,0.870604,0.997922,0.0428891,0.804756,-0.98004,0.69449,0.936381,0.539166,0.432928,0.366051,0.385121,0.434537,0.460455,1
-0.692221,1.09606,0.866056,-0.625414,-1.09702,-0.698788,1.0988,0.917511,-0.649482,-1.13764,-0.682246,1.0914,1.00945,-0.63273,-1.12998,-0.663685,1.07752,0.746385,-0.539286,-1.05967,-0.00267867,0.993404,-0.297164,0.422633,1.14895,-0.462564,0.569191,0.438275,0.105079,0.974293,-0.16363,0.706354,-0.0410698,0.170906,1.03495,0.982179,1.21473,1.31404,1.31246,1.29649,1.28592,1
-0.725675,1.45496,2.31278,-0.691841,-1.3956,-0.728973,1.43903,2.31561,-0.729883,-1.37327,-0.705914,1.39425,2.07366,-0.685954,-1.28733,-0.683955,1.36711,1.54802,-0.567122,-1.18955,-0.00344829,1.72156,-0.785025,1.24864,1.39456,-0.569931,1.37642,-0.211756,1.01982,1.28102,-0.127807,1.61462,-0.716629,1.1221,1.32309,1.17573,1.62389,1.91642,2.02803,2.00587,1.93341,1
-0.133235,-0.693021,-0.860239,0.460085,0.295096,-0.107957,-0.732951,-0.893962,0.523234,0.361983,-0.0830593,-0.783397,-0.943298,0.900209,0.5302,-0.0682366,-0.79766,-0.936971,1.50864,0.619957,0.180901,-0.749863,0.630471,-0.6324,-0.5314,0.67332,-0.973084,0.63369,-0.757879,-0.905027,0.815131,-0.910714,0.669782,-0.67399,-0.860679,-0.126248,-0.557477,-0.730792,-0.778799,-0.788704,-0.810773,0
-0.493778,0.638717,0.515828,-0.601125,-0.353477,-0.49052,0.63358,0.545503,-0.614289,-0.311218,-0.503683,0.644724,0.547342,-0.560596,-0.339484,-0.534228,0.675039,0.55211,-0.526252,-0.49033,1.17081,0.296245,-0.538556,0.176284,0.59316,1.08066,0.656529,-1.11621,0.626673,0.717329,1.07597,0.353687,-0.651441,0.288229,0.626083,0.28538,0.404962,0.437186,0.432008,0.416876,0.420944,0
3.20534,-1.62928,-0.942199,-0.268188,2.50773,3.22777,-1.64391,-0.956232,-0.115124,2.57802,3.2631,-1.65452,-0.894282,0.24465,2.6417,3.23933,-1.62443,-0.832802,0.660557,2.66412,2.14319,-0.873412,0.270548,-0.5105,-1.96038,2.25206,0.0455277,-0.146648,-0.380214,-1.2076,1.96093,-0.647133,0.301043,-0.501524,-1.12969,-2.95137,-1.94252,-1.5806,-1.47199,-1.44197,-1.42907,1
-0.643325,0.885627,0.644755,-0.606413,-0.826385,-0.646413,0.872003,0.678668,-0.625484,-0.802867,-0.642006,0.862218,0.610631,-0.57195,-0.827855,-0.635449,0.862697,0.518846,-0.498326,-0.875032,0.83687,0.351998,-0.0582714,-0.0764924,0.744286,0.417975,0.659257,0.0816099,0.0933344,0.868995,0.685844,0.49066,0.0216695,-0.0457675,0.81739,0.756579,0.87905,0.888045,0.825576,0.764835,0.733751,1
0.192826,-0.693361,-0.683426,0.175804,0.463423,0.2053,-0.697658,-0.697918,0.0626293,0.470419,0.186929,-0.724985,-0.770693,-0.164889,0.482024,0.196304,-0.786395,-0.809174,-0.225989,0.524693,0.741317,-0.785675,0.472699,-0.557507,-0.704855,1.44505,-0.879719,0.478136,-0.665874,-0.83797,1.22292,-0.808174,0.507752,-0.579386,-0.794241,-0.320793,-0.618607,-0.709273,-0.736979,-0.731462,-0.710682,0
-0.419725,0.283691,0.507692,-0.610241,-0.341563,-0.423153,0.303351,0.508141,-0.61396,-0.395316,-0.460744,0.422353,0.578977,-0.578267,-0.460555,-0.507192,0.481434,0.40946,-0.558427,-0.644095,-0.299793,0.77564,-0.906826,0.955672,0.729723,-0.452908,0.567142,-0.601466,0.705805,0.627193,-0.26544,0.670792,-1.15171,1.01719,0.666703,0.241172,0.365241,0.453148,0.525902,0.615269,0.713261,1
0.0910854,-0.663955,-0.832623,0.411179,0.292397,0.0865377,-0.6526,-0.834651,0.364721,0.252786,0.0620997,-0.65414,-0.81659,-0.0503254,0.22436,0.10236,-0.692541,-0.777809,-0.715819,0.329379,-1.8453,-0.830903,0.691431,-0.618237,-0.724375,-1.63978,-0.938221,0.676978,-0.726724,-0.820968,-1.3458,-0.846696,0.725635,-0.647863,-0.737679,-0.130226,-0.5093,-0.675379,-0.71508,-0.703356,-0.700217,0
-0.703825,1.23114,1.69673,-0.629891,-1.44059,-0.704595,1.18597,1.6792,-0.698848,-1.40625,-0.676359,1.08474,1.02075,-0.67366,-1.24214,-0.650122,1.03507,0.508241,-0.512589,-1.05332,-0.329589,0.73652,0.152975,0.287999,1.08424,-0.87878,0.383902,0.394657,0.117463,0.915222,-0.291187,0.713841,0.0511051,0.319544,1.02913,1.21126,1.67658,1.82458,1.80547,1.74486,1.68588,1
-0.718428,1.29368,1.09778,-0.658697,-1.1992,-0.725914,1.30261,1.11103,-0.677538,-1.2486,-0.704555,1.31499,1.30257,-0.634489,-1.25852,-0.681047,1.29246,1.25123,-0.585153,-1.19345,-0.318374,1.40593,-0.316555,0.754391,1.34179,-1.03455,0.969465,0.310608,0.5102,1.18601,-0.663635,1.23018,-0.130376,0.634849,1.28776,1.06694,1.34259,1.43771,1.46046,1.46294,1.46747,0
0.137633,-0.87854,-0.910954,0.795501,0.354536,0.141541,-0.883038,-0.929105,0.742676,0.32691,0.128237,-0.910135,-0.944708,0.671501,0.363702,0.153825,-0.94004,-0.929755,0.713981,0.434347,-1.72425,-0.902838,0.654669,-0.640666,-0.934352,-1.31797,-1.01672,0.679417,-0.75546,-1.08551,-1.95514,-0.946597,0.709343,-0.675339,-1.05373,-0.0185409,-0.608892,-0.803517,-0.850614,-0.870983,-0.882278,0
-0.649692,0.805596,0.406931,-0.55115,-0.882808,-0.65367,0.799519,0.418765,-0.575878,-0.871203,-0.639817,0.782217,0.310078,-0.5515,-0.864797,-0.624824,0.772272,0.272397,-0.563914,-0.89947,0.843737,0.107507,0.294856,-0.192156,0.650122,0.311927,0.192346,0.371178,-0.100071,0.73547,0.539176,0.087987,0.370549,-0.225919,0.671151,0.839149,0.887935,0.747544,0.627952,0.585533,0.586183,1
-0.676609,0.933483,0.570171,-0.583804,-0.921129,-0.682216,0.921489,0.59275,-0.606923,-0.905077,-0.664465,0.890314,0.500435,-0.57207,-0.89874,-0.646463,0.87717,0.359704,-0.497716,-0.868715,-0.106938,0.221212,0.381573,-0.250797,0.770713,-0.761697,0.433578,0.77595,-0.0738538,0.852293,-0.532559,0.375656,0.509141,-0.157983,0.872423,0.850543,0.971105,0.937961,0.853312,0.792302,0.7556,1
-0.324861,-0.34659,-0.723196,-0.270647,0.143989,-0.307629,-0.3674,-0.753801,-0.168797,0.175554,-0.311118,-0.332647,-0.784926,0.130336,0.269138,-0.38719,-0.158513,-0.63394,0.194155,0.0428991,-0.193785,-0.228608,0.861298,-0.49097,0.0594311,0.432188,-0.541165,0.889064,-0.644894,-0.226289,0.231327,-0.623175,0.7551,-0.61333,-0.232926,0.0997911,-0.38767,-0.593929,-0.644824,-0.671611,-0.728293,0
0.357575,-0.970225,-0.85857,0.455727,0.454927,0.44981,-1.02344,-0.887206,0.496677,0.520705,0.467011,-1.04003,-0.908815,0.670941,0.713291,0.421844,-1.00764,-0.873522,0.814611,0.724695,-0.623065,-0.773841,0.750373,-0.609731,-0.904407,-0.390709,-0.975702,0.732071,-0.745405,-1.26569,0.129926,-0.900629,0.728134,-0.666504,-1.03067,-0.2651,-0.719767,-0.833182,-0.844367,-0.847865,-0.8792,0
-0.662736,1.00475,1.01983,-0.615498,-1.08881,-0.667493,1.00265,1.08757,-0.655089,-1.0897,-0.65426,0.985877,1.02415,-0.662526,-1.07421,-0.639747,0.967826,0.719048,-0.582295,-1.01344,-0.51154,0.650042,-0.0324241,0.247119,0.988356,-0.0611001,0.463173,-0.136923,0.22484,0.846086,-0.1423,0.627373,-0.319294,0.356705,0.947206,0.962509,1.18244,1.25784,1.27209,1.26829,1.28123,1
0.126738,-0.622146,-0.883278,-0.2441,0.661706,0.125888,-0.597927,-0.884137,-0.10271,0.573919,0.111046,-0.554129,-0.805686,0.18474,0.472069,0.103329,-0.540845,-0.71529,0.36784,0.411299,-0.00851581,-0.797559,0.574429,-0.621885,-0.519455,-0.36749,-0.229728,-0.0534439,-0.466042,-0.295685,-0.123659,-0.371278,0.297165,-0.524293,-0.334286,-0.454517,-0.799528,-0.848285,-0.85844,-0.871173,-0.896481,1
0.624624,-0.652281,-0.738439,-0.417595,1.1257,0.650991,-0.639197,-0.745255,-0.317495,1.04663,0.697339,-0.585574,-0.623865,-0.0924347,0.869884,0.87773,-0.671261,-0.505303,-0.140481,0.801818,-0.103869,-0.513908,0.536387,-0.515428,-0.219732,-0.169247,0.123899,-0.383172,-0.238643,-0.176144,-0.0419394,-0.220292,0.140411,-0.452838,-0.302502,-1.27205,-1.10937,-0.949285,-0.891204,-0.908765,-0.923258,1
-0.697938,1.0522,0.533309,-0.613389,-1.06077,-0.707983,1.08068,0.590581,-0.625354,-1.1255,-0.688813,1.0982,0.682736,-0.578167,-1.12789,-0.666004,1.08085,0.546612,-0.485092,-1.04002,0.133025,0.636868,0.235965,0.136193,1.03399,-0.59273,0.664804,0.65424,0.187908,1.04611,0.0424093,0.552779,0.295755,0.0531041,0.985487,0.996122,1.15351,1.13315,1.07158,1.04462,1.04021,1
-0.20491,-0.538726,-0.668353,0.293207,-0.195334,-0.179902,-0.575358,-0.711622,0.0399604,-0.16302,-0.134394,-0.647263,-0.802987,-0.314626,-0.0171817,-0.0640986,-0.725005,-0.852073,-0.113175,0.203151,0.547392,-0.845596,0.521715,-0.607822,-0.69475,1.31021,-0.950285,0.517696,-0.71545,-0.842897,0.913493,-0.851983,0.577777,-0.63385,-0.741277,0.441244,-0.110636,-0.461624,-0.553509,-0.591031,-0.630481,1
1.25597,-1.65069,-1.08101,3.00347,1.38081,1.30448,-1.65834,-1.09875,2.64537,1.43196,1.35467,-1.7007,-1.07434,1.92321,1.52761,1.35741,-1.74762,-1.04454,2.13909,1.64409,-0.110116,-1.07182,0.585743,-0.662376,-1.71848,0.697429,-1.13689,0.629312,-0.769533,-1.86696,0.36841,-1.07202,0.669132,-0.689512,-1.86323,-1.14776,-1.51161,-1.42579,-1.39102,-1.39444,-1.39689,0
1.40216,-1.61103,-1.02415,2.39292,1.00182,1.5012,-1.64046,-1.05077,1.58161,1.0416,1.51396,-1.67693,-1.04715,0.69335,1.19586,1.52327,-1.71997,-1.02288,0.492259,1.29889,-0.79635,-1.0673,0.600636,-0.659397,-1.80781,0.0239483,-1.12929,0.622555,-0.765485,-1.93188,-0.205529,-1.05638,0.680657,-0.685614,-1.79998,-0.79724,-1.24424,-1.25243,-1.24327,-1.23919,-1.24459,1
-0.254515,-0.491759,-0.907556,0.101571,0.335316,-0.288828,-0.445742,-0.901269,0.258633,0.220232,-0.333407,-0.380944,-0.834542,0.375626,0.0491458,-0.349479,-0.364322,-0.75636,0.127248,-0.0791112,0.595528,-0.771072,0.599986,-0.628922,-0.460874,1.23464,-0.738209,0.672121,-0.698408,-0.325221,0.8377,-0.798609,0.659067,-0.655599,-0.540406,-0.12161,-0.558306,-0.739838,-0.782227,-0.785465,-0.774271,0
-0.533729,0.533719,0.127778,-0.455697,-0.562045,-0.532939,0.515967,0.108567,-0.496827,-0.515288,-0.516477,0.455687,-0.087967,-0.479315,-0.406911,-0.503174,0.418005,-0.213276,-0.401293,-0.308749,-0.267729,0.0584315,0.774101,-0.304641,0.560916,-0.310688,-0.331488,0.670072,-0.466881,0.360104,0.0665675,-0.210137,0.686454,-0.385471,0.399624,0.516867,0.597028,0.523963,0.413008,0.370668,0.349289,0
-0.343112,0.036772,-0.578607,-0.600046,0.178053,-0.350168,0.0786515,-0.619587,-0.556438,0.0509449,-0.339244,0.16291,-0.476987,-0.339074,-0.0240983,-0.284231,0.159512,-0.200512,-0.191956,-0.145479,-0.320273,0.442483,0.547682,0.0066369,0.706224,-0.272656,0.929175,-1.42514,0.923478,0.529711,-0.156653,0.610391,-0.676429,0.270748,0.500935,0.0924847,-0.401513,-0.462733,-0.4699,-0.47002,-0.471659,1
0.113814,-0.769823,-0.856371,0.565124,0.296615,0.118182,-0.769713,-0.868325,0.487751,0.250997,0.126788,-0.815511,-0.881449,0.0376815,0.253376,0.216524,-0.92011,-0.906096,-0.0031084,0.427771,-1.18887,-0.891603,0.575478,-0.6332,-0.835551,-0.797689,-0.968736,0.560276,-0.733571,-0.944757,-1.46618,-0.883777,0.622255,-0.655159,-0.855561,-0.00136935,-0.580616,-0.807934,-0.851063,-0.872663,-0.87783,1
-0.313117,-0.032644,-0.219563,-0.272306,-0.283331,-0.309478,-0.0579816,-0.225939,-0.372788,-0.259043,-0.312867,-0.121411,-0.421094,-0.460834,-0.191656,-0.283021,-0.18371,-0.59174,-0.164469,-0.0201501,1.29611,-0.509181,0.218283,-0.439885,-0.134094,1.72954,-0.615329,0.189137,-0.528981,-0.262282,1.42274,-0.512579,0.234046,-0.436096,-0.20375,0.313666,0.202591,0.0524843,0.0109346,-0.00543734,-0.0463573,0
-0.232186,-0.34817,-0.400474,-0.202601,-0.0838789,-0.226309,-0.36771,-0.446382,-0.235865,-0.0720448,-0.226349,-0.379964,-0.488241,-0.381663,-0.0654281,-0.20378,-0.419645,-0.543584,-0.461014,-0.00771615,-1.33332,-0.576688,-0.00147921,-0.293386,-0.482514,-0.835651,-0.663775,-0.0340334,-0.419335,-0.488571,-1.91463,-0.465212,-0.213775,-0.115173,-0.416246,0.268399,-0.160601,-0.334206,-0.334966,-0.300983,-0.24448,1
-0.561285,0.438365,-0.00210894,-0.411218,-0.800728,-0.557917,0.409689,0.00718637,-0.463533,-0.833572,-0.535458,0.348719,-0.0905957,-0.566003,-0.754681,-0.523224,0.303181,-0.230987,-0.550271,-0.661016,-2.03502,-0.247869,0.96053,-0.391128,0.305211,-2.70878,-0.382123,1.10359,-0.44912,0.20351,-2.16332,-0.212206,1.00684,-0.381673,0.368699,0.761197,0.770473,0.590821,0.475107,0.42855,0.425292,1
-0.690092,1.19789,1.13778,-0.655729,-1.00498,-0.696529,1.20471,1.19127,-0.678638,-0.999001,-0.678308,1.20356,1.28695,-0.636858,-1.02207,-0.658608,1.18647,1.31844,-0.61307,-1.02222,-0.414337,1.10966,-0.439974,0.647593,1.22251,-0.385491,1.00981,-0.559626,0.73509,1.12703,-0.300293,1.04758,-0.628542,0.672941,1.16019,0.867325,1.1308,1.2206,1.2458,1.2636,1.28942,0
-0.440145,0.032704,-0.761517,-0.400464,0.248208,-0.476986,0.113025,-0.745545,-0.314886,0.12171,-0.508321,0.234835,-0.605034,-0.126628,-0.139892,-0.516307,0.302712,-0.462304,-0.0271866,-0.321533,0.20461,-0.553589,0.436037,-0.536977,-0.0387508,-0.465982,-0.0189008,0.0905955,-0.148427,0.515938,-0.335156,-0.0236584,-0.311258,-0.00450766,0.307339,-0.0719848,-0.406011,-0.538586,-0.559856,-0.532369,-0.480295,1
-0.591071,0.855641,0.752952,-0.618327,-0.542584,-0.590471,0.835931,0.750143,-0.636069,-0.492229,-0.578077,0.805526,0.562435,-0.553539,-0.460435,-0.57256,0.807904,0.398865,-0.423892,-0.47049,0.83672,0.357075,-0.109566,-0.083539,0.713661,0.390679,0.804196,-0.20511,0.236604,0.906936,0.640776,0.565853,-0.158952,0.0356227,0.838939,0.432628,0.645284,0.722206,0.696889,0.645794,0.606033,0
-0.456517,0.42899,0.0539136,-0.504963,-0.249118,-0.462583,0.443503,0.0755729,-0.513769,-0.244071,-0.475957,0.480085,0.110256,-0.509491,-0.329979,-0.527132,0.534108,0.130366,-0.546582,-0.495297,1.15615,-0.146338,0.0412199,-0.307879,0.26525,0.454687,0.109696,0.198203,-0.233855,0.599057,0.646853,0.014393,0.160432,-0.257854,0.514488,0.293226,0.236125,0.20373,0.158632,0.128637,0.128787,1
0.272207,-0.89923,-0.867475,0.532829,0.587382,0.309089,-0.910844,-0.887865,0.543524,0.603734,0.310888,-0.935292,-0.910135,0.503803,0.651781,0.318534,-0.97959,-0.912263,0.69439,0.7356,-1.362,-0.826035,0.538326,-0.607732,-0.778319,-0.903917,-0.968266,0.515088,-0.711612,-1.07034,-1.58517,-0.884957,0.549421,-0.626543,-1.01836,-0.344361,-0.827375,-0.931824,-0.961639,-0.971634,-0.982729,0
-0.624684,1.029,1.1015,-0.702846,-0.608572,-0.625174,1.02177,1.10024,-0.71466,-0.539326,-0.625244,1.06912,1.34002,-0.610951,-0.602855,-0.636878,1.15037,1.97175,-0.559906,-0.854522,0.254336,1.53748,-1.92951,1.55625,1.12347,0.00193909,2.35795,-2.72052,2.51673,1.18626,-0.128567,2.18528,-2.30162,2.08295,1.2826,0.552639,0.581126,0.628052,0.745135,0.864847,0.91819,1
