feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31,feature_32,feature_33,feature_34,feature_35,feature_36,feature_37,feature_38,feature_39,feature_40,feature_41,feature_42,feature_43,feature_44,feature_45,feature_46,feature_47,feature_48,feature_49,feature_50,feature_51,feature_52,feature_53,feature_54,feature_55,feature_56,feature_57,feature_58,feature_59,feature_60,feature_61,feature_62,feature_63,feature_64,feature_65,feature_66,feature_67,feature_68,feature_69,feature_70,feature_71,feature_72,feature_73,feature_74,feature_75,feature_76,feature_77,feature_78,feature_79,feature_80,feature_81,feature_82,feature_83,feature_84,feature_85,feature_86,feature_87,feature_88,feature_89,feature_90,feature_91,feature_92,feature_93,feature_94,feature_95,feature_96,feature_97,feature_98,feature_99,feature_100,feature_101,feature_102,feature_103,feature_104,feature_105,feature_106,feature_107,feature_108,feature_109,feature_110,feature_111,feature_112,feature_113,feature_114,feature_115,feature_116,feature_117,feature_118,feature_119,feature_120,feature_121,feature_122,feature_123,feature_124,feature_125,feature_126,feature_127,feature_128,feature_129,feature_130,feature_131,feature_132,feature_133,feature_134,feature_135,feature_136,feature_137,feature_138,feature_139,feature_140,feature_141,feature_142,feature_143,feature_144,feature_145,feature_146,feature_147,feature_148,feature_149,feature_150,feature_151,feature_152,feature_153,feature_154,feature_155,feature_156,feature_157,feature_158,feature_159,feature_160,feature_161,feature_162,feature_163,feature_164,feature_165,label
1.23115,0.647046,0.0179796,0.186671,-0.163793,-0.980592,0.737871,0.359397,0.664944,0.484046,0.13761,0.459099,0.718656,0.320568,0.178906,-0.296018,0.884165,2.02545,0.118743,-0.0959774,0.555238,0.554891,0.604031,-0.774878,-0.871212,0.409742,0.796493,-0.3198,0.0755659,-0.800443,-0.363541,-0.364202,-0.256283,-0.801352,0.208375,-0.879717,-0.540866,0.440766,0.52694,0.802246,0.656712,1.14138,0.746575,0.220813,0.424351,-0.0898708,-0.0819713,0.785635,-0.328171,0.509579,0.151859,0.587849,0.472879,0.696994,-1.03704,0.425971,0.863118,-0.37391,-0.482189,-0.200479,0.000867143,-0.34679,0.326064,-0.955596,0.276298,0.590831,-0.104166,-0.0552285,1.17307,0.0738821,0.354057,0.4136,0.496064,0.472113,0.691525,-0.264974,0.798851,1.0174,0.431273,0.29,0.86323,0.655998,0.148364,-0.828284,-0.396847,0.60759,0.364977,-0.0133799,0.378881,-1.00875,-0.59847,-0.639233,0.265039,0.117734,-0.227833,-0.6469,-0.464377,0.709065,0.436625,0.88175,0.788556,-0.502237,0.606521,0.283119,0.0019811,1.78009,0.14561,1.18132,0.257846,0.359626,-0.054421,0.701872,0.895902,0.661518,-0.523223,-0.88959,-0.872063,0.560466,0.792803,0.677006,-0.866156,-1.01718,-1.04262,-1.0044,-0.748591,-0.250134,0.125288,-0.783265,0.22904,0.208258,-0.623861,-0.800502,0.970216,0.637248,1.18979,0.0282488,0.720274,0.246936,0.296979,0.158879,-0.105076,0.636645,0.810932,0.638515,-0.154676,-0.343629,-0.433602,0.130728,0.297245,0.827772,0.0156592,0.572175,0.598282,0.659034,0.761495,0.487294,-0.178843,-0.888665,-0.83532,0.720115,0.54482,-0.685054,-0.470933,-0.865947,0.0041648,-0.0500892,1
-0.0404188,0.0582341,-0.806047,1.11363,0.254253,-0.0569353,0.531416,0.253837,0.664944,0.277058,1.45323,0.567593,1.75979,1.31781,2.28986,0.0640714,1.22982,0.25172,-0.0160073,0.0196449,0.311141,0.566315,0.56127,-0.834531,-0.423375,0.365009,0.872282,0.76092,1.79741,-0.817388,-0.320692,1.39261,-0.240285,-0.828331,0.00738919,0.0498496,-0.575811,0.293552,-0.916569,0.715685,-0.391474,1.18016,1.07339,1.81829,0.902228,0.438536,1.33336,0.251644,-0.328171,0.238327,0.242054,0.80777,0.462259,0.491722,1.46848,0.457995,0.782325,-0.0592777,1.00694,-0.167794,0.373358,1.36886,-1.21667,-0.948077,0.313059,0.318316,-0.0212512,-0.158592,-1.03239,0.0256408,-0.713653,-0.674268,1.78309,0.594247,2.06474,1.82461,0.737321,0.337344,0.443122,0.398522,0.81745,0.44465,0.123178,0.946013,-0.254947,0.408564,0.188346,-0.0133799,1.91631,-0.891398,1.0069,1.23422,0.360136,0.0247964,0.0481954,-0.828221,-1.40416,1.05324,-0.890103,0.727553,-0.0761606,1.19026,2.31975,2.22696,2.04929,-0.140061,3.48587,1.23445,1.6862,0.721845,0.356325,0.578151,0.95714,0.796643,-0.625394,-0.85878,-0.589771,0.607535,0.750539,0.888342,-0.514373,1.32888,0.535202,-0.313331,1.27199,-0.626827,-0.130336,-0.880011,-0.398571,0.517978,0.398826,-0.651385,-0.125305,0.319625,0.135956,-0.00376651,0.577826,0.208011,0.377764,0.112989,-0.131407,0.455716,0.605987,0.735144,-0.114399,-0.295417,-0.648521,0.011748,0.0545313,0.816153,-0.283632,0.441751,0.192716,0.393494,1.3857,1.17681,-0.0519028,-0.185276,-0.810688,0.338949,-0.130888,0.613931,0.0134047,0.444973,0.45237,0.89106,0
-0.0404188,-0.0776455,-0.603655,1.49765,-0.163793,-1.35006,0.578337,-0.0892324,0.550743,-0.0403251,0.516686,2.0624,0.628122,0.632957,0.414914,-0.452579,0.823675,0.205848,2.00524,-0.11043,0.658016,0.509194,0.807149,-0.570354,-0.871212,0.219625,0.926417,-0.3198,0.00669205,-0.825861,0.107797,1.38196,0.415667,-0.675448,0.346553,0.0498496,-0.575811,0.465302,-0.930449,1.02483,-0.238368,1.20602,0.419762,0.198314,1.80768,0.427294,0.022316,0.125173,1.36771,-0.19869,1.8398,0.554861,0.727771,0.588321,-0.911769,0.490019,0.836187,-0.336154,-0.211438,-0.570903,1.94386,1.3508,-0.965528,-0.963115,-0.177085,0.363735,-0.145623,0.0998167,-1.03239,0.556295,-0.44351,-0.597658,0.646009,1.76673,0.369239,-0.515724,0.746111,-0.202012,2.07839,0.494986,0.233756,0.539757,1.64693,0.987037,-0.72119,0.389609,0.200962,-0.609547,0.495859,-1.00875,-0.249477,1.19115,1.40621,0.4231,0.0788652,-0.818148,-1.45524,0.571396,-0.920957,0.88175,-0.0323775,1.1691,0.504239,0.446076,0.609971,-0.663737,-0.0836234,0.397643,-0.0408102,1.92924,0.903987,0.746862,0.732602,0.900586,-0.901258,-0.319595,-0.872063,0.268644,0.682915,0.76154,-0.875928,-0.402191,-0.796967,0.598874,1.24122,-0.481946,-0.130336,-0.759079,0.22904,0.39409,0.398826,-0.811972,0.361594,1.72246,0.275621,-0.852173,0.537127,-0.674297,0.804769,0.60248,1.55379,0.882192,0.790438,0.563358,-0.114399,3.80261,-0.433602,0.398432,0.243309,1.00206,0.086919,0.00700225,0.898702,0.463373,1.3857,1.17681,-0.194711,-0.296925,-0.84353,0.430429,-0.0736243,0.634227,-0.00765348,0.320124,0.435131,0.854152,1
0.788863,-0.81366,-0.459088,1.19308,0.463276,0.43206,0.578337,0.702466,0.924492,-0.550897,0.639328,0.00101302,0.371611,-0.111971,0.0215679,-0.045521,1.40265,-0.00822363,0.596492,-0.0381663,-0.0228875,0.577739,0.764387,-0.0420005,-0.679282,0.286725,0.850628,-0.633052,1.59079,-0.834334,-0.363541,-0.971101,0.0796916,-0.585517,1.05,0.612482,2.19353,0.747463,-0.500172,1.17322,-0.72124,0.0424523,-0.0159875,0.378311,-0.103829,0.708361,2.97216,0.195435,0.371716,-0.54529,-0.0800712,0.697809,0.833975,1.91656,1.46848,0.313885,0.809256,-0.524933,0.88661,-0.821484,-0.713912,-1.01499,0.577207,-0.730022,1.53842,0.000381674,-0.145623,0.564953,1.26539,0.829662,-0.597878,-0.965388,0.583532,-0.236262,0.00491612,0.236527,0.96586,0.220093,0.348324,0.627624,0.0735267,0.603161,-0.0657163,1.15113,-0.852954,0.389609,-0.0135176,0.495543,1.84947,-0.820984,-0.621737,-0.316224,0.348249,0.369993,-0.626541,1.22676,1.46627,0.58123,-0.874676,0.94921,-0.864257,-0.10027,0.325245,0.446076,0.014389,0.0344979,0.997049,0.636732,0.0630703,0.0779002,0.465858,0.218236,0.528476,0.83822,-0.421051,0.0347266,-0.15803,0.0897854,0.564573,0.518504,-0.846612,1.22638,0.327346,0.267163,-0.830645,0.99585,-0.552114,-0.775203,-0.0359514,1.69491,-0.377659,1.25272,0.255085,0.160813,-0.0164044,-0.00376651,0.64905,1.03842,1.0125,0.0823959,0.184567,1.15359,0.933899,0.713671,-0.114399,-0.231134,2.14543,0.517412,0.21634,1.04853,0.0441631,1.2243,0.418031,-1.15782,-0.627041,-1.22057,-0.0995054,0.0156918,-0.334476,0.277963,1.3007,0.776304,-0.491991,-0.865947,-0.150983,-0.972784,0
-0.372131,0.148821,-0.777134,1.23281,-0.163793,0.71459,0.625259,1.46777,0.332723,-0.564697,0.438641,0.00101302,-0.533722,0.236463,-0.0571012,0.392849,0.875524,-0.0846777,0.596492,0.727831,0.144127,0.486345,0.753697,-0.860097,-0.892538,0.499209,0.872282,0.0247772,0.59212,-0.910588,2.70016,1.52038,1.50359,-0.990208,1.03744,0.58802,2.15858,0.538909,-0.930449,0.826977,-0.509248,0.792308,-0.825238,0.45706,0.00935252,0.562206,0.1564,0.673216,0.613985,0.283536,-0.183151,0.477889,0.876457,-0.268996,-0.194278,1.67492,0.836187,-0.134789,0.826443,-1.13743,2.04453,1.5043,-0.965528,-0.918001,1.72222,0.182058,-0.145623,-0.261956,-1.03239,0.138204,-0.752245,-0.842811,0.0587233,-0.138555,-0.135208,-0.515724,0.640632,0.642198,0.419423,0.35029,0.371096,0.550324,-0.0405303,-1.01289,-0.731325,0.53177,0.100031,2.1241,0.378881,-0.805337,2.18185,1.44956,1.81037,-0.400061,-0.227833,0.47125,1.61949,0.640231,-0.951811,0.823926,-0.13089,0.978696,-0.135024,0.23656,0.126061,0.745201,0.227479,0.0390109,0.218891,0.0779002,0.150952,0.251978,0.518269,0.890192,-0.226924,0.281211,-0.913577,0.588707,0.758992,0.793241,-0.866156,-0.493301,-0.881999,1.31758,1.672,0.590181,-1.34455,-0.992881,-1.10986,1.68459,0.209439,1.22978,0.209438,-0.43473,0.212137,-0.500004,0.801672,-0.168268,0.97788,0.587183,0.210899,0.623722,0.718707,0.552622,-0.154676,-0.295417,-0.290322,0.0563654,0.000594887,0.874248,1.05605,1.48515,1.49954,-0.403124,1.29653,1.06012,-0.162975,-0.386244,-0.613635,-0.987507,-1.57392,0.0456248,0.729381,0.881947,0.0731194,1.51849,0
-0.0404188,-0.349405,-0.96507,0.173429,-0.163793,-0.828461,0.60649,-0.155207,0.498834,-0.633693,0.527835,2.00213,0.2509,0.584897,0.362468,-0.421266,0.72862,-0.237586,2.07874,0.250889,0.786488,0.486345,0.657483,-0.732269,-0.871212,0.532759,0.558298,0.82357,0.127221,-0.910588,-0.363541,1.29678,-0.560261,-0.873297,0.133005,-0.145849,-0.523394,0.857873,-0.902689,0.270515,-0.76835,1.27066,-0.109363,0.389561,1.7448,0.483507,-0.230953,0.378116,1.5696,-0.394595,1.73672,0.609841,0.547222,0.588321,-0.957323,0.137752,0.692554,-0.298398,-0.40698,-0.908643,-0.0696041,1.20632,-0.822018,-0.978154,0.276298,0.318316,-0.145623,-0.158592,-1.03239,-0.585415,-0.945205,-0.628302,0.471073,1.65681,0.0749782,-0.599308,0.508783,0.196642,2.09024,0.482928,0.77167,0.476353,1.62174,-0.705211,-0.913768,0.636022,-0.278464,0.0447828,0.378881,-1.01658,-0.44724,1.14809,0.205603,0.0911804,0.293554,-0.717413,-0.372441,0.758232,-0.890103,0.573357,-0.41548,1.27488,0.350816,0.469355,0.585155,-0.22734,-0.689455,0.344513,-0.0797654,1.92924,0.972445,0.814346,0.916315,0.775855,-0.67648,0.312022,-0.855458,0.861702,0.775897,0.666439,-0.875928,-0.960235,-1.01427,-0.921468,1.04634,-0.945568,-0.743831,-0.91226,-0.286996,0.177286,0.47458,-0.674326,0.392025,1.55041,0.212137,0.0922795,0.964469,0.0652845,0.285438,0.663666,1.60645,0.416946,0.503515,0.617041,-0.114399,-0.279346,-0.218682,-0.76162,-0.579221,0.421111,-0.0270967,0.543192,0.538199,0.40747,1.37296,1.07073,-0.289916,-0.453234,-0.868162,0.704868,0.24705,0.837194,-0.134002,0.382549,0.538563,0.743429,1
-1.2567,-0.858953,-0.936156,0.292609,-0.163793,-1.46959,0.709718,0.90039,0.592271,-1.15806,0.483238,-0.432963,-0.216855,0.176388,-0.00465514,0.0484154,0.633564,-0.51282,0.228993,0.279795,0.105585,0.509194,0.197795,-0.808966,-0.743259,0.868258,0.471682,-0.288475,-1.12973,-0.859752,-0.363541,-1.38635,1.61558,-0.90927,0.547539,-0.855255,-0.575811,-0.025412,-0.902689,0.480734,-0.933233,-1.4314,-0.762988,0.44581,-0.342767,0.550964,-0.111768,0.350011,0.95047,-0.605568,0.035894,0.38992,0.366674,0.129475,-1.32176,2.26737,0.701531,-0.512348,-1.18915,-1.07207,-0.754182,-1.00596,1.11537,-0.902962,0.411087,-0.998841,-0.104166,-0.9855,-1.02213,-0.537174,-0.919477,-0.98071,0.23366,-0.382822,-0.331382,-0.264974,0.693372,0.501496,-0.350814,0.53116,0.0620818,0.698267,0.148364,-1.22827,-0.984718,0.645499,-0.656958,-0.144246,-0.490101,-0.946164,-0.621737,-0.359292,0.348249,-0.187632,1.39767,-0.969249,-1.11814,0.355059,-0.920957,0.708279,-0.995607,-0.10027,0.0439695,0.341318,0.175692,0.421021,0.751441,0.809406,-0.0797654,-0.351396,0.192027,-0.0966894,-0.022664,0.0482589,-0.768435,-0.119326,-0.805641,0.541639,0.674462,0.381136,-0.758667,-1.32467,-1.06151,1.51108,-0.974239,-0.974544,-1.12727,-0.928384,-0.775137,0.404414,1.70559,1.42478,0.026851,-0.222981,-0.00370766,-1.36442,0.109785,-1.0376,0.735525,1.8721,0.77702,0.352328,0.698213,0.455992,-0.154676,-0.327558,-0.218682,-0.64264,-0.67361,0.490825,0.785265,0.151918,0.0124649,-1.18577,-0.958251,-1.23118,-0.274048,-0.430904,-0.802477,-1.50589,-1.2418,-0.218231,1.84546,-0.179275,-2.20238,0.632705,1
0.45715,-0.892923,-1.2542,1.70953,-0.163793,0.616791,-1.31729,-2.91296,-1.49449,-1.53064,-2.57167,-2.97655,-3.32516,-2.63512,-2.31228,-0.640451,-1.50086,-3.58627,-2.88251,-2.78419,-2.87497,-1.29583,-2.11134,-0.774878,0.109764,-1.80456,-1.98606,-0.883654,0.867615,0.0468315,-0.342116,-0.939159,0.23968,-1.23302,1.70321,0.832643,1.78293,-1.89013,-0.80553,-2.07899,-1.07456,-0.11269,-2.7083,-2.62539,-2.40518,-2.10232,-0.960965,-2.78367,-3.06042,-2.53447,-3.13382,-1.34745,-1.47067,-1.9474,0.933206,-3.33689,-1.47092,-0.87732,0.6309,0.159051,1.63177,-1.01499,0.397819,0.728695,1.6487,-0.0450375,-0.145623,-2.62209,1.17307,-2.57939,-1.09957,-0.996032,-2.9027,-2.8255,-2.71349,-0.515724,-1.44259,-2.73464,-2.87482,-2.37482,-2.10102,-1.2884,-2.97469,1.39728,0.0592598,-1.39214,-1.85552,-1.54015,1.11417,0.509053,-0.621737,-0.230088,1.18035,-2.67039,-0.197163,1.31742,1.0168,-1.34613,-0.951811,-1.45047,-1.09412,-0.10027,-2.61537,-2.51042,-2.39275,-2.30958,-0.902315,-2.37844,-2.30021,-2.28323,-2.29983,-2.4024,-1.62505,-1.47969,-0.645829,-2.75363,0.18238,-1.5576,-1.43878,-1.65825,0.042618,1.35166,0.790298,0.750908,-0.758848,1.11176,-0.232585,0.0148879,-2.53245,1.87042,0.190501,1.44772,-3.59445,-3.30657,-3.06362,-2.38891,-1.7522,-2.07561,-1.98808,-3.42052,-3.06734,-2.01267,-1.36149,-1.32629,-0.114399,-0.295417,-0.218682,-2.47195,-2.25125,-2.11181,0.870777,1.71701,1.30427,-1.19974,-0.805385,-1.24179,-0.289916,-1.30177,0.929948,-0.0727097,1.27779,0.776304,-0.365642,-0.741098,-0.254415,-1.17578,0
0.733577,-0.0436756,0.78418,-1.23025,-0.163793,1.00799,-1.36421,0.794831,-1.49449,1.312,-0.274915,-0.324469,0.431967,0.416687,1.49006,-0.483891,-1.57,0.404628,-0.126257,4.64453,-1.08921,-1.38723,-1.3737,1.49193,0.97345,-1.14474,-1.66125,-0.852329,-0.286022,1.08051,0.0220996,1.58426,-1.79217,0.673521,-0.934733,-0.0724618,-0.479714,-1.47302,0.749019,-1.53489,0.39761,0.663022,0.575387,0.220813,0.361472,-0.393424,-0.931168,-1.36438,0.519769,3.79474,-0.569702,-1.43542,-1.36446,-0.474269,0.580155,0.297873,-1.49785,-0.776638,0.600817,1.03064,-0.935393,1.33274,-1.61132,1.28511,-0.949061,0.182058,-0.145623,0.0136805,0.0446954,-0.199485,0.585608,0.674075,-0.228672,0.215633,2.5832,-0.599308,-1.50412,0.454596,-0.421912,2.00223,-1.49443,-1.36237,-0.896853,0.463979,1.33636,-1.34476,-0.581259,0.0738641,-1.30895,1.2836,1.77469,1.85871,-1.24463,0.237225,-0.135823,-0.858441,0.444762,-1.4543,1.02285,-1.47938,0.230321,1.3172,1.73163,0.818547,0.448667,0.520769,-0.689455,-1.4088,3.27038,1.12431,2.04039,-1.45762,-1.48216,-1.41733,1.24435,1.52904,1.18701,-1.3505,-1.44723,-1.59485,1.11751,0.953057,1.2627,-1.14261,1.76431,1.22766,0.662096,0.982346,0.6335,-1.00997,0.550335,0.518607,-0.323107,0.121111,0.605736,0.36441,-1.57923,0.0912347,-1.19177,0.0365061,-0.618535,-1.48281,-1.44346,-1.44439,-0.114399,-0.295417,0.139517,-0.151849,-0.296055,-1.60057,-1.05324,-1.18131,-1.21925,0.449397,1.29653,0.646412,-0.400988,-0.92216,1.26658,0.0797565,-0.932575,0.350074,0.28716,1.2565,0.641995,1.16787,1
-0.0957042,0.0808807,-0.777134,-0.131143,-0.163793,1.02972,0.972478,-0.0892324,0.395015,-0.454303,0.683925,0.447044,-0.126322,0.0442232,0.611586,3.38316,0.823675,0.159975,0.400492,0.236437,0.105585,0.612012,0.753697,-0.749313,-0.871212,0.599858,0.482509,3.12597,0.747086,-0.808916,-0.320692,1.38196,-0.224286,-0.504579,0.597786,0.0987742,2.15858,0.637052,-0.944329,0.19632,-0.2737,1.19309,-0.171613,0.490809,0.348897,1.45038,0.0819087,0.631059,-0.0724431,-0.469942,-0.0414161,0.554861,0.749012,0.552096,-0.410664,0.441983,0.755394,0.620327,1.06711,-0.592693,-0.854855,1.34177,-1.39606,-0.369102,1.63645,0.318316,0.0202061,-0.193047,-1.03239,-0.0226004,-0.610742,-0.674268,0.0587233,0.105712,-0.20527,1.99178,0.552733,0.993952,0.537921,0.482928,0.485546,0.825075,0.17355,-0.900076,-0.802275,0.711841,0.100031,2.69118,0.128213,-0.617567,0.518309,1.23422,0.312587,0.184118,-0.0131442,-0.717413,1.74207,0.659898,-0.936384,0.795014,-0.0761606,1.21141,0.427528,0.632311,0.572747,1.99205,1.50464,0.371078,0.0630703,0.305964,0.0277283,0.555657,0.844871,0.900586,-0.686697,0.265806,-0.880366,1.55831,0.758992,0.898908,-0.866156,-0.91468,-0.693039,-0.755612,1.25147,-0.655804,-0.155898,-0.573649,0.0337832,1.47811,0.417764,0.954486,0.0116354,-0.222981,0.0343826,-0.179851,0.883071,0.0393342,0.608578,-0.0246802,0.066077,0.21017,0.749449,0.638515,0.852239,-0.247205,2.28871,0.190217,0.229825,0.397874,0.0156592,1.28226,0.2528,0.365543,1.3857,1.15559,0.598666,0.395298,0.05963,0.369442,-0.0736243,0.654524,0.0765791,0.507398,0.45237,0.946421,0
-0.372131,0.205437,-0.83496,1.23281,0.498113,0.692857,0.587722,0.0954972,0.789528,0.290857,0.271401,0.495264,0.688478,0.0201932,0.283798,-0.32733,1.29031,0.0376488,-0.310007,-0.0670718,0.426766,0.49777,0.31539,0.0858271,-0.892538,0.432109,0.796493,0.666944,0.626557,-0.817388,2.89298,1.52038,1.47159,-0.684441,1.07513,0.58802,2.14111,0.342624,-0.916569,0.629124,-0.615244,0.766451,0.637637,-0.0154331,0.286018,-0.16857,2.00378,0.504587,-0.166659,0.298605,0.242054,0.719801,0.28171,2.03731,-0.194278,0.0897152,0.782325,0.104331,0.826443,-0.42927,2.06467,1.52236,-1.00141,-0.65483,1.73448,0.227478,0.0202061,-0.124138,-1.03239,-0.151244,-0.816565,-0.842811,0.558541,0.56982,0.649488,2.07536,0.649422,-0.319264,0.194277,0.41058,1.0349,0.455218,-0.0783093,-0.428298,-0.569154,0.503338,0.0621812,0.321055,0.378881,-0.797513,2.25164,1.42803,1.7866,0.144288,-0.258503,0.390662,1.60928,1.0434,-0.843821,0.717916,-0.174673,0.936384,0.632092,0.422796,0.0888367,0.0469664,3.38763,0.822689,0.244861,0.144978,0.479549,0.375699,0.906108,0.484817,-0.574308,0.912828,-0.747522,0.67343,0.767445,0.814374,-0.866156,-0.504689,-0.891447,1.3314,1.68226,0.590181,-0.0408675,-0.702644,0.159305,1.69491,0.228378,1.20684,0.0420666,0.571077,-0.0417979,0.252356,0.710099,0.285861,0.423926,0.311845,-0.131407,0.391099,0.605987,0.724408,-0.154676,-0.295417,-0.0754024,-0.196466,-0.134246,0.734821,0.984792,1.52862,1.45448,-0.389149,1.28379,1.08133,-0.0519028,-0.765851,-0.777846,-1.00275,-1.61973,-0.0152651,0.687265,0.819522,0.0731194,1.46313,0
-1.75427,-0.84763,-1.10964,0.133702,-0.163793,-1.36092,1.89214,0.425371,0.561125,-0.0955221,0.862314,-0.0833713,0.265989,2.05072,2.27675,-0.32733,0.676771,0.0682304,-0.359007,-0.47175,-0.305527,1.72016,0.432984,-0.817488,-0.78591,2.40037,0.244314,-0.304138,-0.699265,-0.842807,-0.342116,0.0510446,1.56758,-1.05316,0.78621,-0.904179,-0.567074,0.379427,-0.944329,-0.323044,-0.933233,-1.87097,0.0773875,1.87454,1.78253,0.393566,-0.320342,0.11112,-0.153199,-0.454873,-0.312001,0.91773,2.08719,0.407197,-0.877602,0.634129,1.17732,-0.537518,-1.21923,-0.625377,1.21901,-0.906633,0.0390432,-0.918001,0.349819,-1.27136,-0.145623,-1.12332,-1.02213,-1.19647,-0.970933,-0.996032,0.733477,1.1927,1.1119,-0.18139,0.719742,1.12293,-0.161217,0.35029,-0.201153,2.02975,0.0979924,-1.01289,-0.690783,2.15241,-0.568642,1.12079,0.0112344,-0.961812,-0.59847,-0.617699,1.31111,-0.65232,1.12164,-0.173449,-0.055775,0.748399,-0.936384,1.06486,-0.962769,-1.75045,1.69327,1.92432,2.34708,-0.214872,-0.509343,0.224968,1.30964,1.60727,0.643848,-0.119184,0.120224,1.39951,-1.02386,-1.1977,-0.838852,1.31356,1.41832,0.40227,-0.787982,-1.18801,-1.08986,1.34522,0.666839,-0.829662,-0.449864,-0.992881,-0.635668,0.270202,0.720783,-0.880795,-0.079658,-0.183278,1.18979,-0.852173,0.64905,-0.726198,1.73957,0.204769,0.224064,-0.164612,1.09786,0.906931,-0.154676,-0.311488,-0.433602,-1.0442,-0.74103,-0.0785007,2.05369,0.195393,1.24418,-1.18577,-1.5315,-1.15693,-0.210578,-0.609542,-0.802477,-1.59737,-0.394299,-1.6187,-0.3867,0.694673,1.0902,0.318989,0
0.678292,-0.77969,-0.632568,-0.329776,-0.163793,0.323394,0.587722,-0.194792,0.540361,-0.109321,0.60588,2.09857,0.643211,0.813181,0.388691,-0.280362,0.8496,0.282302,1.91949,-0.0237135,0.799335,0.509194,0.796459,-0.843053,-0.881875,0.197259,0.904763,-0.335463,0.230532,-0.79197,-0.363541,-0.800743,0.0956904,-0.45062,1.13794,0.441246,2.16732,0.453034,-0.76389,0.987733,-0.733018,0.456166,0.388637,0.254563,1.87056,0.607177,0.0521124,0.16733,1.11198,-0.304177,1.91711,0.554861,0.685289,0.407197,-0.274,0.441983,0.836187,-0.348739,0.360149,-0.581798,-0.432027,-1.00596,0.756594,-0.647311,1.61194,0.0458009,-0.145623,0.0309077,1.10126,0.491973,-0.675061,-0.919422,0.708486,1.87665,0.285165,-0.264974,0.746111,-0.0964861,2.06654,0.494986,0.290981,0.539757,1.63434,-1.46416,-0.761732,0.389609,0.13788,-0.725872,0.0112344,-0.828808,-0.621737,-0.359292,0.395797,0.542591,-0.319842,1.00514,1.46627,0.571396,-0.936384,0.872112,-0.820474,0.280542,0.478669,0.457715,0.684418,-0.439304,-0.00175434,0.410926,-0.0667803,1.91583,0.849221,0.780604,0.773427,0.890192,-0.911475,-0.335,-0.921879,0.287471,0.691368,0.750974,-0.846612,-0.58441,-0.967031,0.239521,-0.820388,0.764039,-0.117554,-0.678457,0.298774,1.72588,-0.264027,1.17243,0.605043,1.89451,0.631129,-0.836165,0.567652,-0.505621,0.735525,0.449514,1.46163,0.856345,0.790438,0.563358,-0.114399,-0.279346,-0.648521,0.338942,0.189372,0.978818,0.101171,1.35472,0.372968,-1.10191,-0.0920088,-1.19936,-0.0995054,0.0156918,-0.367318,0.704868,1.3236,0.97927,-0.702572,-0.678673,0.0731194,-0.862061,1
-0.8697,-0.858953,-0.9217,0.226398,-0.163793,1.50785,0.728486,0.82122,0.623417,-1.29606,0.416342,-0.457073,-0.307388,0.248478,0.0609025,-0.202082,0.650847,-0.497529,0.130993,0.14972,0.182668,0.520618,0.31539,-0.7834,-0.796573,0.980092,0.547471,-0.3198,1.86629,-0.910588,-0.363541,0.104281,0.831636,-0.720414,1.84139,-0.781868,1.25877,0.0481951,-0.902689,0.579661,-0.933233,-1.40554,-0.8408,0.44581,-0.242162,0.416051,-0.141564,0.350011,0.869713,-0.816542,0.048779,0.422908,0.398536,0.274374,-0.376498,2.42749,0.746417,-0.499762,1.87936,-1.13743,-0.42196,-0.852455,0.97186,-0.151047,1.44039,-1.86181,-0.145623,-0.882137,-1.02213,-0.40853,-0.906613,-0.996032,0.158687,-0.321756,-0.373419,-0.515724,0.728531,0.489771,-0.398213,0.555276,0.107862,0.708834,0.186143,-1.04366,-1.04553,0.645499,-0.593875,-0.318734,1.03062,0.407344,-0.621737,-0.811505,0.360136,-0.373508,0.99896,0.582057,1.63992,0.404227,-0.936384,0.766102,-0.995607,-1.26386,0.0439695,0.341318,0.25014,0.333741,0.554956,0.769558,-0.131706,-0.284319,0.21941,-0.0067106,0.0181612,0.0898358,-0.880824,-0.257974,-0.797339,0.551053,0.708274,0.444537,-0.827069,0.713896,0.761954,0.350091,-0.0613896,-0.250134,-1.2423,-0.791327,-0.956447,0.910289,0.834415,1.82625,0.026851,-0.24945,0.0851695,-1.3324,0.170834,-1.02463,0.908635,1.96388,0.816517,0.442793,0.739202,0.498938,-0.154676,-0.311488,-0.0754024,-0.538533,-0.592705,0.583776,2.09645,1.35472,1.04891,-1.18577,-0.435958,-1.1145,-0.337518,-0.564883,-0.769635,-1.61262,-1.37923,-1.96374,-0.95527,0.0704246,0.797142,-0.825153,1
