feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31,feature_32,feature_33,feature_34,feature_35,feature_36,feature_37,feature_38,feature_39,label
-1.00006,-0.362141,-8.82166e-05,1.98151,1.2692,0.849731,1.35016,0.454468,1.92553,0.245311,-0.959379,-1.3351,-1.34811,-0.975711,-0.615988,-1.39893,-0.502346,-1.71609,0.539126,-0.788253,-0.104003,-0.796158,-1.98105,-1.46058,0.861609,0.745942,1.15495,0.812108,0.58398,0.96318,-0.151888,0.140695,-2.50526,1.84082,-0.917407,1.68233,-3.36079,0.0209315,0.291783,-0.763773,0
2.33535,0.138471,1.44191,1.0318,3.11512,1.69914,0.912318,0.562578,1.36831,-1.66997,-0.826003,-0.962935,-1.76989,-0.83968,-2.1285,-1.11602,-0.0228916,-1.05848,0.66417,0.170546,0.850027,-1.82454,0.876233,0.0211532,-1.01711,-0.701243,0.7192,-0.549939,1.7226,-0.547673,-1.05247,0.816085,0.143912,0.0665895,-1.40553,-0.774177,-0.790645,-0.983365,-1.11348,-0.484561,0
1.06709,0.234743,0.0762531,-0.44553,1.19728,0.305241,0.823764,-0.376267,0.607371,0.376495,-1.27463,0.506154,-0.203271,-0.114184,-0.0519147,-0.372686,0.420604,0.405228,0.930932,-1.74705,-0.918904,-0.217069,-0.00450611,-0.265315,-0.0177919,-0.303776,0.0503785,-0.6593,0.644438,-0.456414,1.94947,-1.41169,0.380269,1.54179,-1.9335,0.544687,0.912706,-0.591689,-0.519709,0.373019,0
-0.151232,1.6018,-1.14521,0.778543,0.136472,0.762613,0.336721,0.18704,0.253865,0.0878905,1.48989,-0.179421,0.0799253,-0.533612,0.0129787,-1.20477,-1.58711,-2.41612,-0.736329,0.358545,-0.153692,0.332068,-1.25393,1.62143,0.971534,0.491156,-0.517107,1.14019,-0.353113,0.141844,-1.01244,-0.685902,-1.66816,1.35241,-0.767982,-0.421809,-1.37523,1.57759,0.657943,-0.983154,1
0.447944,-0.862753,-0.449654,-1.54298,-0.289049,-1.24111,-1.87711,-1.71341,-2.54422,-1.14524,-0.916942,0.244983,0.718624,1.11009,2.07459,1.00858,1.51136,1.6568,0.689179,2.04114,1.95313,0.401958,-0.496081,-0.354219,0.202058,0.970154,-0.476572,0.752456,-0.564715,0.750241,-3.02374,1.05802,-0.279561,0.694548,-0.897484,0.544687,2.33384,-0.2904,-0.143652,1.29043,2
-0.311012,0.44654,0.916007,1.51721,2.21014,1.25265,1.65026,0.898286,1.56603,-1.70933,-0.474375,-0.251243,-1.18542,-0.425921,-1.07523,-1.19368,-1.62906,-0.358446,-0.494576,-0.233654,-0.431951,1.00102,0.825027,0.159448,-1.15702,0.277136,0.41519,-1.13651,0.251463,-0.182635,-1.00244,0.846326,2.06431,-0.960073,0.357691,-0.63323,-0.558828,-0.892978,-1.90518,-0.783717,0
-0.161218,-0.333259,-0.195183,-0.417391,-1.51767,-0.663951,-1.37531,-1.7191,-2.18473,-0.0826484,0.144005,0.186219,1.05605,1.03641,1.81502,1.54666,0.31872,2.39219,1.15601,0.828545,-1.22698,0.411942,-1.16176,-1.07533,0.341963,-1.96498,-0.172562,0.404488,-0.594943,-0.578093,1.98949,0.0398903,-0.210624,-0.561369,-2.37182,0.645364,-0.488275,0.824369,-0.341577,1.34029,2
0.00854824,-0.756854,-0.86529,-0.255588,-0.145211,-1.29011,-0.912865,-1.91256,-0.824627,-0.207273,-0.274311,0.251512,0.393249,0.957057,1.30585,0.498231,1.32557,0.567862,-0.0944337,2.48294,0.710898,2.12924,0.517792,0.584212,-0.507458,-0.0693731,-0.344834,0.046578,-0.272503,-0.121795,-0.552146,1.39067,-0.112142,-1.42855,-1.94346,2.25619,0.176939,-0.692119,-2.26145,0.263329,2
-1.21976,0.542812,0.407065,1.35541,1.65876,0.577486,0.35148,0.460158,0.379689,-0.135122,0.331944,-0.793174,-0.185195,-0.550615,-0.506168,-0.661143,1.30759,0.638573,0.12231,1.08234,0.323323,0.87122,-0.711145,-0.443123,-0.837234,-0.915263,-1.10486,-0.520113,-1.6731,-0.121795,1.36909,-0.19196,0.587081,1.21286,-0.997101,1.05814,-0.619302,0.774154,-0.024897,1.41009,0
-1.50936,-0.920516,-0.933148,0.518252,0.933576,0.343355,1.36492,1.52987,0.757162,-0.463081,0.495633,-0.0749523,-0.902224,-0.369241,-1.46958,-0.38378,-1.05372,0.327446,-1.0281,-0.985652,-0.312697,-0.636409,-1.41778,-0.206046,-1.11704,-0.364925,0.445591,-0.798487,-1.14914,0.669121,-0.762281,0.231419,1.00071,-0.043054,0.596772,0.524552,-0.871277,-0.973322,-0.915558,-1.17262,1
1.18693,-0.593192,1.02628,-0.508844,0.807717,0.131004,0.666336,0.903976,1.30839,1.29478,0.647197,0.708562,0.0437725,-0.845348,-0.890536,-0.322761,-0.658169,-0.803922,-1.16982,0.649945,0.989157,-0.84608,0.190076,-0.433245,1.07147,-0.843923,0.658398,0.961237,0.311921,-0.273894,1.24902,0.0600512,-0.752275,-0.0131512,0.287959,-0.280862,-0.33709,-0.230143,-0.222822,-1.05296,1
-0.920174,-0.111835,0.178041,-1.19826,-0.426894,0.866066,-0.170001,-0.586796,-1.87915,-1.52567,-0.935129,0.63674,-0.317755,1.52952,0.0429294,0.503778,1.01393,-0.344304,0.847569,0.574745,0.989157,-0.536566,-0.117159,-0.393732,-1.00712,1.22494,-0.273899,-0.470403,1.15833,-0.0102555,-0.762281,0.523752,1.04995,0.953706,0.457308,1.94409,1.60816,-0.822677,-0.321784,-0.0158832,0
-0.750408,0.966406,0.161077,-1.36007,0.154452,-0.876302,-0.0814474,-0.814395,0.0022169,0.461764,1.1807,1.01544,0.953616,-0.431589,0.32247,0.304078,-0.664162,-0.85342,-1.35322,-0.449853,-0.839402,-0.386802,1.47022,0.554577,0.941555,-0.0184159,3.84037,0.72263,1.03741,-0.628793,0.978841,0.785843,0.124215,0.634743,-1.74423,1.48098,-0.790645,-0.993408,0.489707,0.103779,2
0.038507,2.42973,0.856631,1.28506,0.999501,2.19462,1.26161,0.903976,0.259857,0.855315,-0.638064,-1.47875,-1.69156,0.135205,-0.910504,-0.738804,-0.070837,-0.810993,0.59748,-1.53085,0.0947531,1.40039,0.784062,0.297744,-0.427513,1.08226,0.394923,2.36305,1.80321,-0.770752,0.118286,-1.45202,0.616626,0.734418,-0.508977,0.413807,-0.558828,0.482908,-1.14317,0.293245,0
0.77749,1.66919,0.144112,0.609705,0.999501,1.99316,2.53088,1.6266,0.259857,-0.489318,-0.225811,-1.72686,-1.66746,-2.01861,-1.47957,-0.583481,-0.562278,-0.457441,-0.878046,1.54294,-1.37604,-1.535,-0.741869,1.30532,0.142099,0.0223498,-1.37847,-0.400809,-0.635248,0.496742,-0.82232,0.443108,-0.771972,0.35565,-1.30591,0.927258,0.378519,-0.611775,-0.301992,1.11094,1
1.07708,-0.294751,-0.144288,-0.733961,-0.223123,0.245347,-0.898106,0.596717,0.265848,2.13436,0.404695,0.754267,0.899387,0.889041,-0.561078,0.204227,0.132931,-0.457441,-1.05311,0.490145,-3.61205,0.551723,0.507551,-1.53961,1.06147,-1.52675,1.17522,-0.361042,0.352226,-0.902572,1.55922,-0.000431443,-0.712882,-0.501563,1.0849,-2.31453,-1.0527,1.64789,-0.826492,1.17077,2
-1.39951,-0.285124,0.610642,-2.34495,-0.504806,-0.42982,-0.0125726,0.255319,-0.00976635,0.343699,0.956387,-0.3753,0.640293,-0.374909,-0.236611,-0.810918,-0.568271,-0.832207,-1.2115,-0.788253,-0.153692,0.971063,0.364175,0.159448,0.721705,-1.65924,-0.557641,0.116172,0.594057,-1.05467,-0.181907,-0.595178,0.163608,-1.06972,-0.997101,1.32997,-0.790645,0.0209315,-1.11348,-0.85352,1
-1.19979,-0.506548,-0.0425,-0.290762,-1.36784,-0.418931,-0.883347,0.477228,0.769145,0.376495,1.5687,2.10583,1.40553,-0.0631726,0.167724,0.170944,-0.640189,-1.80094,0.2807,-2.32985,0.303447,0.0425231,-0.250294,-1.3618,0.891589,-0.884688,0.638131,-0.341158,1.3397,-0.0406754,1.0689,0.523752,-0.575007,-0.172633,-0.987139,-0.260726,2.07179,1.59768,0.390745,0.771894,1
-0.151232,0.119217,0.390101,-0.206344,-0.822449,-1.15399,-1.06537,-1.25821,-0.327322,-1.87987,-0.813878,-0.381829,1.21874,0.503621,1.13613,0.986389,0.726256,1.71337,-0.219478,1.22334,-0.541267,0.112413,-1.32561,-0.502393,0.11212,-1.22101,2.07711,-0.0627834,-1.01815,-1.75433,0.068254,-0.41373,-1.38256,-1.80732,1.06497,-0.76411,1.10421,-0.521389,0.5095,0.402935,0
1.01716,-0.487294,-1.90014,-0.121925,-1.37383,-2.1613,-0.352027,-0.581106,-0.183523,0.586389,-0.15306,-0.453651,0.429402,-0.159528,0.756756,0.653554,0.0849857,-0.337233,-0.427886,1.40194,1.10841,-0.0373513,2.00276,-2.31999,-0.337574,-0.171288,0.932007,0.374662,-0.564715,-0.162355,-1.7229,-1.0488,-1.22499,0.445358,-1.15649,-0.603027,-0.407643,0.131404,-1.29162,-0.813632,2
-0.500751,-0.198479,-0.475101,-0.874659,-0.109251,-2.25931,-0.534053,-1.65651,-0.848594,-1.42072,-0.292499,-0.401417,1.28502,1.90927,0.51715,1.05296,2.64407,0.758781,1.35608,0.396145,-0.571081,-0.12721,1.08106,-0.206046,0.83163,0.185413,2.20885,0.374662,0.684743,-1.05467,-0.0218041,0.281821,-0.653793,1.00354,0.656542,-0.522486,1.32594,1.45708,-0.579086,-1.9604,2
0.827422,0.831626,0.228936,0.469007,1.77263,2.36341,0.868041,-0.142979,-0.68682,-0.272865,-0.225811,-1.05435,-0.9203,-1.44048,-0.40134,-0.60567,-0.466387,0.843633,-0.519585,1.54294,0.283572,1.15078,0.23104,-0.541906,0.531834,0.603262,-1.39874,1.54781,-0.403494,-0.0102555,-0.191914,-0.171799,-0.00381126,0.275909,0.297921,0.544687,-0.387485,1.54746,0.0938579,-1.02304,0
0.797463,0.889389,0.788772,0.862962,0.687852,0.305241,0.277685,1.32503,-0.015758,1.45876,1.48989,0.277629,-1.28785,-0.45426,-0.84561,-1.7595,-0.304571,-1.80094,-1.695,-0.111454,1.26742,1.42036,0.702133,0.268109,-0.657356,0.256753,-0.172562,-0.828313,0.110396,-0.213055,0.24837,-2.05684,1.19767,2.56846,-0.389437,0.74604,-0.256458,-0.2904,-0.0150007,0.0240043,1
-0.37093,1.09156,-0.610819,-0.677682,-0.708577,-0.843633,-2.70853,-1.776,-0.147574,0.0813313,-0.256123,1.51819,-0.185195,1.16677,0.736789,1.86285,1.10982,0.306233,-0.536258,0.217546,1.34692,-0.426739,-1.11055,-0.0875072,-0.247635,0.644028,0.0402448,-0.569823,0.00963291,-0.750472,0.978841,1.09834,-0.407588,-0.0330864,0.198304,0.897055,1.07397,-0.742334,-0.133756,0.0738636,2
-1.26969,0.282879,-1.41664,-0.839485,-1.71544,-0.179355,-0.273313,-0.677836,1.4462,0.671658,0.77451,1.54431,1.48988,0.67366,-0.0569065,-0.0786821,-0.831971,-0.132172,-1.72835,-0.929252,-0.30276,2.41879,-0.618975,0.3175,1.63109,-1.49617,-0.395503,-0.0926092,-0.423647,0.0404442,1.24902,-0.947993,1.0598,-0.631142,0.985278,0.423875,-1.83886,1.84875,0.499604,0.0638917,2
1.81606,1.41888,-0.449654,-0.389251,0.0525669,-0.72929,-0.789874,-1.52564,-1.07628,-0.377812,-0.662314,1.46596,1.48386,1.09309,1.17607,0.731215,0.594406,0.228452,1.08099,-0.431053,0.323323,1.97948,-2.73889,-0.946913,-0.957152,-2.32168,-0.973122,0.513849,0.170853,0.111424,-0.882359,-0.081075,0.882528,-0.0330864,-0.489054,-0.965463,-0.881356,1.04531,1.18244,0.682147,2
-0.251095,0.552439,0.42403,-0.48774,-0.133224,-0.0214529,0.449872,-0.364888,0.930919,-0.194155,-0.00149624,-0.675647,-0.432238,-1.05506,-0.501176,0.0655462,0.510502,-0.287735,-0.386204,-0.525053,-1.51517,-0.546551,-1.18224,-0.73947,-2.45613,-1.25158,1.61096,-1.10669,-0.584867,-0.669353,-1.873,-1.2,-0.240168,-0.282276,-0.429284,0.776243,0.388598,0.723939,-1.0739,0.831725,1
0.108411,-1.66181,0.45796,-0.00936627,-0.013359,-0.299143,0.184213,0.511368,0.511505,1.22919,1.35652,0.414744,-1.15529,-1.40647,-0.7907,-0.699973,-0.796012,-0.174598,0.372399,0.819145,0.482328,1.28058,0.0262173,0.515064,1.48119,-1.25158,-1.05419,-1.05698,0.18093,-0.496973,0.478518,0.47335,0.587081,-1.6578,0.218227,-0.321132,-0.478196,-1.60603,0.0839616,-1.15268,1
-2.34821,-0.67021,0.254383,0.891101,0.0345871,0.0275512,0.0612218,1.41038,1.53607,2.24586,1.13826,-0.786645,0.296842,0.299576,-0.0469229,-0.483631,-0.256626,-1.29183,-1.16148,-0.741253,-0.3922,-0.177132,0.364175,0.129814,0.311984,1.40839,0.0706458,1.38874,0.0600143,-0.831592,-1.16254,0.0197295,0.399965,0.983608,-0.369513,-1.16682,-0.0145621,0.59338,0.845972,0.472738,1
-0.460806,-0.140716,-0.0933942,0.222786,1.20327,0.740833,0.774568,1.9111,1.07472,-0.863192,-1.36557,-0.83235,-1.11914,-0.851016,-0.226628,-0.805371,0.144918,-0.224096,1.08932,2.56754,0.184193,-0.0573199,-1.0491,-1.18399,0.421909,-0.487222,-0.648844,-3.15473,0.140624,0.0303043,-1.5728,-0.282684,-1.11666,-0.43179,0.218227,-0.0392377,1.40658,0.0209315,0.638151,0.692119,0
0.0185345,-0.285124,-0.593854,-0.354077,1.12536,0.838841,0.440033,0.482918,1.19455,0.625744,0.0530667,-0.362241,-0.540697,-0.86802,-0.45625,-0.772088,-0.376489,-0.110959,0.630825,0.029546,0.869903,1.42036,1.45998,-0.265315,0.521841,-0.354734,-0.22323,0.344836,0.281692,0.517022,0.808731,-1.03872,0.340876,0.186201,0.686427,-1.40844,-0.74025,-1.20431,1.49912,1.3004,1
-0.171204,2.14092,-0.559924,-0.178204,0.705832,0.495813,0.159614,1.21692,0.769145,0.809401,1.27164,1.38108,-0.649155,0.588641,-1.07024,0.215322,-1.2455,-0.874633,0.0472835,0.302146,-0.412076,0.262178,-1.13103,0.752142,1.47119,-1.07833,0.344255,0.205649,-0.343037,-1.09523,1.25902,-0.252443,1.20752,-1.26907,0.616695,1.0078,-1.25428,-0.0594122,1.60798,-0.225292,1
1.26682,0.417659,1.34861,0.785578,1.14334,1.92238,0.981192,0.17566,0.984843,0.363376,-0.316749,0.0295163,-0.938377,-1.21376,-1.72417,-0.716615,-0.466387,-2.06964,-2.11182,0.0107461,-0.928842,0.561707,-0.680422,1.07812,-0.357561,0.419816,-0.142161,-0.122435,0.271616,-0.699772,1.47916,1.05802,0.360572,-0.481628,0.277997,-0.784245,0.106386,0.0811893,0.0443767,0.243385,1
-0.181191,0.600575,3.01963,2.2207,0.544014,1.58479,1.29113,1.18278,0.152008,-0.489318,-0.522876,-1.60281,-0.52262,-1.83724,-0.356414,-0.528009,-0.00491201,0.143599,-0.828029,0.913145,0.710898,-0.696315,-0.291258,-0.680201,1.01151,-1.09871,0.354388,0.573501,1.34978,0.93276,-0.0918492,0.150775,0.518144,1.2029,0.357691,-0.723839,0.983259,-0.722248,-0.153548,-0.195377,0
-0.390902,0.0229454,0.899043,1.15139,0.567987,1.92782,2.03891,2.68494,1.29641,1.7736,-1.16551,-0.525473,-1.10709,-1.78623,-1.5844,-1.23251,-0.987794,-1.89286,-1.9701,0.555945,-1.33629,-0.696315,-0.311741,-0.858009,-1.48679,1.54087,-1.25686,-0.0926092,0.130548,1.17612,-1.5628,0.614476,0.42951,-1.86712,0.138533,-1.76081,0.842153,-0.501303,1.3012,0.562485,1
1.11702,-1.24784,1.6879,-1.33193,0.454115,0.245347,0.567944,-0.911125,-0.387239,-0.895988,-1.14732,-1.30246,-0.359933,-0.726322,0.327462,0.764499,0.192863,-0.337233,0.389072,0.367945,2.19163,0.981048,-1.24369,1.32508,-0.377547,-0.466839,-0.233364,-0.341158,-0.937537,-0.669353,0.178325,1.28987,-0.181079,-1.08965,-1.32584,0.111777,0.731284,-1.13401,-0.242614,1.07105,0
0.398012,-0.641328,1.29771,1.51721,0.759771,1.41056,-0.893186,0.0903101,-0.213482,-1.05997,-0.971505,-0.701764,0.188383,-0.369241,0.0329459,0.082188,-0.0828234,1.34568,-0.636294,-0.130254,1.21773,0.431911,1.13226,-0.838252,0.102126,0.287327,-0.537374,-0.0528414,0.130548,-0.547673,-0.352017,-0.141558,-0.939391,-0.631142,-0.0308155,-0.0392377,-0.367327,-2.23874,0.390745,-0.0757144,0
0.278177,-0.236988,0.42403,0.0258082,0.112499,-0.767404,-0.17492,-0.774565,-0.740745,-0.607383,0.41682,0.558389,0.893362,0.00484269,1.4606,1.66315,1.03191,0.772923,0.130647,-0.910452,-0.700272,-0.286959,-0.854521,-0.532027,1.08146,1.12303,-0.233364,-0.0428995,-1.00807,0.344643,0.258377,1.00761,-1.21514,0.265941,-0.269896,0.735973,-0.105273,-1.60603,0.232405,0.5924,0
-1.30964,0.64871,0.619125,-0.628438,0.502061,-0.865413,-1.11457,-0.296608,-0.495088,-0.607383,0.9867,-0.851937,0.549911,0.758679,0.412322,1.00303,0.330706,-0.669572,-1.01143,1.00714,-1.10772,-1.51503,-1.13103,-1.02594,1.65107,-1.04775,-0.983255,-0.559881,-0.433723,0.202683,-0.692236,-1.85523,3.13777,-1.44849,0.148495,1.36017,-0.689855,0.462822,-0.747322,-0.554364,0
0.398012,-0.0348176,-0.195183,-1.73995,-0.169184,0.964074,-0.125724,-0.865605,0.841044,0.586389,1.0837,1.10685,-0.908249,-0.873688,-0.236611,-1.13266,-0.807998,-1.05141,0.522453,-0.600253,-0.382262,1.35047,-1.6943,-0.156655,1.87092,-1.14967,-1.24673,-0.510171,-2.54974,0.354783,-1.23258,1.47131,0.193153,-0.262341,-0.608594,0.182251,0.146702,-0.772463,0.519396,-0.564336,1
-0.53071,1.55366,-0.373312,0.65895,0.154452,0.735388,0.0169452,-0.256778,1.03877,-1.59782,-1.11094,-0.107599,-0.468391,0.514957,-0.970405,-0.100871,0.180877,1.18304,0.772542,-0.741253,-0.213319,-0.406771,0.159352,2.36229,-0.837234,0.674602,0.526661,0.583443,0.211158,-0.0406754,0.38846,-0.252443,-0.12199,1.16303,0.357691,0.0513713,0.590178,-0.611775,-1.66767,-1.18259,0
0.647669,0.205861,-0.797431,-0.776171,-1.23598,-0.979755,-0.484857,0.357739,0.481547,0.186278,1.50202,-0.545061,0.543885,0.650988,-0.491193,-0.417064,-0.20868,0.716354,-1.04477,0.0953459,0.273634,1.08089,-0.670181,0.643481,0.751684,-2.09747,0.0402448,-0.370984,-0.433723,0.111424,-1.48275,1.90477,0.222698,-1.15942,-0.718173,0.10171,1.49729,-0.00919735,-0.638464,-0.564336,2
-0.0313968,0.167353,0.0762531,-0.4596,-0.906354,-0.957976,-1.69509,-1.30373,-0.932477,-2.08976,0.507758,1.27008,0.230562,1.62021,0.76674,1.77964,0.888072,0.610289,0.814224,1.41134,1.39661,-0.456692,-0.209329,-0.275194,0.341963,-0.813348,0.820537,-0.25168,-0.725935,1.17612,-0.552146,-0.081075,0.0749744,-1.46842,0.148495,0.383604,0.197097,1.54746,-1.03431,1.53973,2
0.258205,-0.265869,-1.73897,0.222786,-0.414907,0.0820002,-0.981739,-0.0633191,1.05075,1.69489,1.07764,1.66184,0.610165,-0.131188,-0.620979,-0.250647,-1.45526,-0.0402484,-0.744666,-0.00805391,-0.272946,-0.227053,0.0671819,1.33496,0.242031,-0.212053,0.313854,-0.70901,0.745201,-1.25747,-0.171901,-1.24033,-0.50607,0.206136,1.14467,-1.68027,-0.820882,1.72824,-0.262407,-0.414758,1
-1.04001,-2.31645,-2.08675,-0.241518,-0.289049,-1.61681,0.321962,-0.296608,1.12864,2.35081,0.501696,1.32232,0.628242,-0.261551,-0.670897,-0.461442,-2.33027,-0.549364,-0.836365,0.170546,0.114629,-0.496629,2.61723,-2.17181,-0.677343,-0.12033,1.97577,0.046578,-0.443799,-2.69734,-0.161894,0.0802121,-1.32347,0.515131,-2.01319,-0.0996437,-0.518512,-1.01349,0.0938579,0.732007,1
0.388026,-2.09503,0.856631,0.335344,-0.834435,-0.0922366,-0.760356,-0.546967,-1.67544,-1.04029,0.0591293,0.858736,-0.245449,-0.244547,1.216,2.15131,0.882079,-0.45037,1.71454,-1.53085,0.551893,-1.535,1.81842,-0.433245,-0.567418,0.959962,-0.881919,0.205649,0.0197092,-0.689632,0.138299,-0.222201,-0.0825969,-0.043054,2.49946,-0.421809,-1.85902,2.46137,-1.17286,-1.37206,0
1.25683,1.37075,2.06961,1.46093,1.22125,0.65916,1.33541,1.06329,0.337748,-0.31222,-0.401625,-1.20452,-1.1794,-1.27044,-0.90052,-1.03836,-0.0528575,-0.245309,-0.661302,0.424345,-0.740024,0.00258593,0.128629,0.959585,0.951548,0.93958,0.0605122,0.762398,0.271616,-2.40328,-0.382036,-0.0709946,-1.4318,0.85403,-1.91358,0.0211683,0.690968,-0.0393262,0.737113,-0.0457988,0
0.557793,-0.525802,1.9763,0.511217,1.22725,0.817062,0.577783,0.380499,0.745178,0.57983,0.277381,-0.3753,-1.14927,-0.301226,-1.77408,0.165397,-0.796012,-0.485725,-0.819692,-0.919852,-0.263008,-0.746237,-0.270776,-2.17181,0.212052,-0.742008,0.283453,1.15013,-0.977842,-0.253614,0.548564,0.543913,0.0158852,1.37234,0.855776,0.353401,-2.16139,0.543166,0.964727,-1.45183,1
1.84602,0.850881,-0.576889,-0.614368,-0.558745,-0.925306,-0.922704,-0.262468,0.23589,0.920907,1.12614,0.323334,1.00182,1.00807,-0.446267,0.104377,-0.0408711,0.171883,0.305709,0.659345,-0.402138,-0.91597,1.48046,-0.225802,0.541827,-0.548371,-0.000289823,-1.22599,-1.61265,0.679261,2.3097,-0.141558,-0.643945,1.6016,-0.499016,2.10518,1.3965,0.432693,0.994415,-0.654082,2
0.667641,-0.381395,0.720913,1.3132,1.13135,-0.119461,0.641738,0.841386,-0.914502,0.0944497,-1.04426,-1.37428,0.104027,-1.0834,-0.640947,0.182038,-0.148748,0.15067,-0.911392,-0.515653,-0.998407,-0.0872728,1.07081,-0.107264,0.871603,1.09245,-0.425904,-0.261622,-0.615096,1.16598,1.17897,-1.06896,-0.0432041,0.704516,-0.150356,0.846717,0.680889,-1.13401,0.143339,0.223442,0
1.17694,-1.14194,-0.585371,0.490112,-1.11013,-0.0595672,-0.814472,-1.13872,-1.21408,0.304344,-0.20156,-0.512415,0.116078,0.599976,1.49055,1.32477,0.792181,1.48003,0.864242,-0.130254,0.522079,0.421927,0.538275,0.712629,0.311984,0.817282,0.506393,-0.778603,-0.484104,-1.20677,0.178325,-1.93588,0.754501,0.564969,-0.837714,-1.21715,-0.669697,0.914755,-1.09369,-1.0729,0
-0.271067,-1.25747,-2.52783,1.39058,-1.80534,-1.73115,-1.90171,0.16997,-0.824627,-0.226951,-0.159123,-0.46671,0.983744,0.526293,0.776723,0.942011,1.40948,0.645644,1.78957,1.59934,0.740711,-0.187116,0.0364585,-0.275194,0.841623,0.0121584,0.759735,-0.917791,-1.31036,0.658981,0.988847,0.0600512,1.84765,-1.43852,-2.78025,-0.0593731,-1.25428,-0.903021,0.558981,-0.21532,2
1.79609,0.64871,-0.127324,1.70715,0.29829,0.768058,1.49775,1.46159,1.41624,1.10456,-0.565314,0.238453,-1.77592,-1.32146,-1.37474,-1.9481,-1.13762,0.659786,-1.82005,-1.49325,-0.720148,1.7099,0.200317,-0.611053,1.64108,-0.864306,1.50963,-2.081,-0.0105196,0.618422,2.00951,-2.82296,-1.1856,-0.750753,0.158457,1.08834,0.16686,0.362392,2.24134,-1.38203,1
1.18693,0.205861,0.500371,-0.12896,-0.97228,-0.919862,-0.991579,-1.45736,-0.369264,-0.699212,-0.225811,1.88383,1.06207,0.80969,0.781715,1.01967,1.30759,0.744639,-0.0444158,1.00714,-0.00462506,1.37044,1.2654,-0.136898,-1.3269,-0.222245,-0.658978,0.10623,-0.222121,0.233103,-0.121869,0.785843,-0.722731,-0.750753,-0.0108921,-1.83128,-0.0246411,0.0209315,-0.301992,1.57961,2
-0.0913144,-1.76771,-0.424207,-0.424426,0.514048,0.141894,0.794246,0.369119,0.0741164,0.789724,0.786636,-0.597295,-0.100838,-0.794337,-0.576053,0.0766407,-0.951835,-0.514009,-0.80302,1.01654,-0.0940654,0.322084,-0.301499,-0.443123,1.19138,-1.41464,-1.40887,-0.947616,-1.33051,1.43976,-1.13252,0.735441,1.3257,1.58166,-1.85381,1.42057,-0.830961,-0.441045,-0.747322,0.48271,1
-0.410875,1.55366,-0.610819,0.891101,0.262331,1.367,0.838523,1.13157,1.29042,0.501119,-1.45651,-0.956406,-1.33606,-0.913364,-1.77908,-1.42666,-0.00491201,0.963841,-0.161124,-0.901052,0.124567,-1.17556,0.159352,-0.206046,-0.937166,-0.313968,-0.152295,-0.112493,-0.474028,1.11528,0.318415,-1.01856,-0.200775,-1.86712,-0.130433,0.987664,-1.46594,-0.521389,-1.10359,-0.454645,1
-0.830298,1.74621,-0.195183,-0.494775,1.16132,0.778948,1.27145,1.10312,1.30839,0.428968,0.695697,-0.251243,-0.378009,-0.981379,-0.191685,-0.733257,-1.13163,-1.43325,-2.07847,0.950745,-1.06797,0.951095,0.865992,-0.136898,-1.70664,-1.00699,-0.810983,-0.957558,-0.33296,0.233103,0.0282282,-0.433891,-0.259865,2.22956,-0.489054,1.80315,0.328124,0.533123,0.281886,-0.37487,1
0.497875,0.408032,0.2459,-0.649543,0.364216,0.555707,0.661417,-0.160049,-0.20749,1.44564,1.45352,1.62266,0.0738998,0.588641,-0.680881,-0.966241,-0.136762,-1.34839,0.0639561,-0.00805391,0.959343,-0.1971,-0.158123,-0.591297,0.232038,-0.477031,0.942141,-0.0130737,-1.0383,-1.79489,-0.942397,0.382626,-0.171231,-0.262341,0.955393,-1.05607,0.0660698,2.03957,-0.0347932,-1.28231,1
-0.730435,1.09156,-0.3309,-0.12896,-0.756523,-0.16302,0.843443,0.613787,0.517497,1.15704,0.119755,-0.394887,-0.0526348,-1.04939,-0.276545,-0.816465,-0.694128,-0.436227,-1.74502,-1.45565,-0.829464,-2.03421,0.958162,-0.275194,0.571807,1.26571,1.46909,-2.00146,-1.58242,-0.0203955,0.0382346,-0.695982,0.183305,-0.451725,-0.0407772,0.162116,-0.478196,-0.240186,0.390745,1.12091,1
1.9359,0.0229454,0.848148,-0.529949,-1.35585,-1.11043,-0.853829,0.266699,-0.632895,0.212515,0.46532,1.11991,-0.0707111,0.531961,0.102831,0.243058,1.48739,-0.733212,0.430754,2.01294,-0.630708,-0.596472,0.220799,0.65336,-0.897193,-0.0591817,-0.962988,1.33903,1.67222,0.90234,0.118286,-2.00644,1.33555,-0.8903,0.507117,-0.180185,-1.40546,-0.93315,-0.400954,0.00406054,2
0.268191,0.234743,0.330724,0.841857,0.663879,0.419584,1.22717,1.42176,0.900961,0.934026,0.859386,-0.910701,-1.38426,-1.45749,-1.07024,-1.48768,-0.568271,-0.909988,-0.16946,0.772145,1.16804,0.0924447,-0.700904,1.12751,-1.12704,0.297519,0.810403,0.921469,-1.4615,0.364923,-0.472094,0.755602,-0.407588,-0.860397,0.437385,0.957461,0.963101,0.472865,0.440226,-0.494533,1
