feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,label
0.31005,-0.342489,-0.481068,-0.959499,-0.00178347,0.786024,-0.746672,0.130329,0.450193,1.06061,-0.676667,0.497998,0.273517,-0.11287,-0.00235028,0.438668,-0.514941,1.00664,0.0514914,0.336047,1
0.71516,-0.411451,0.0586162,0.111172,0.395636,-0.10317,0.622491,0.730902,-0.0430968,-0.110923,-0.286118,-0.418635,0.0113714,0.278938,0.071926,-0.583572,-0.771335,-0.0276127,-1.62488,-0.205651,1
1.28996,-1.002,-1.25219,-0.620611,-0.814612,-2.10246,-0.727493,2.96874,-0.550334,1.72806,-0.563334,-1.25939,1.40469,-0.637434,-1.80928,-1.34807,-0.395526,0.687263,1.38,0.636481,0
-0.398591,0.514278,1.87087,0.328202,0.339952,-0.428363,-0.208851,0.570307,0.112672,0.830939,-0.504504,0.148377,-0.161682,1.044,0.11947,-0.296588,0.219681,-0.0347332,0.630922,-0.514419,1
-0.58994,-1.76978,1.81839,-0.0592529,-1.43947,-0.868171,0.0733114,0.874357,1.64852,2.08866,-0.490079,0.0731939,-0.409751,0.111599,-0.45642,0.0812447,0.632894,-1.70198,-2.30602,-2.58208,0
0.266553,-1.82207,0.531356,0.59108,-0.656903,-1.26613,2.60483,-0.382009,1.08876,-0.1827,-0.416071,-0.55168,2.06662,-0.767909,-0.681804,-0.467459,2.09481,1.52227,-1.46342,2.23803,0
-0.16324,-0.100487,0.635006,0.925795,0.96742,0.938515,-0.0568458,-0.960887,-0.451651,-0.349926,-0.0913144,0.794714,0.0902028,0.987244,1.39457,-0.909073,0.479171,0.196131,0.136186,-0.721771,1
0.0995098,0.780682,0.584382,-1.17033,0.343829,1.27658,-0.417959,-0.0852326,0.523819,1.15283,-0.510023,-0.672801,-0.147355,0.0682129,1.37164,0.340351,-1.37656,0.277772,0.350226,0.820228,1
1.24407,0.160022,-0.320327,-0.581024,1.26726,-0.108892,0.563464,0.510724,-0.719372,-0.781287,1.01517,1.05403,0.988506,-0.5404,0.381058,0.931991,-0.0561099,0.750181,0.283827,1.46538,1
-0.357177,0.299595,0.00762246,-0.0202987,-0.470017,-0.787262,0.260695,-0.0267249,-0.0221754,-0.0371147,0.407549,-0.560403,0.653722,-0.604688,-0.991372,-0.316811,0.99038,0.592977,-0.420407,0.851595,1
0.902342,-0.0685416,0.788542,0.511148,-0.383566,-1.74511,-0.714956,0.451077,-0.925007,-0.0224546,0.562025,-0.149092,0.702585,1.34282,-0.353854,0.318012,-0.0121349,0.323503,0.324703,0.35717,1
0.285556,0.780745,0.841814,0.836504,-0.0115092,0.222208,0.982798,-0.416102,-0.0486512,0.811582,1.10097,1.16561,0.960664,0.447986,0.513658,0.0775734,1.32714,-0.256144,-0.55116,-0.302614,1
-2.11341,-2.40083,-0.0961511,0.794198,0.18256,-2.23374,0.416425,-0.0658776,1.72757,-1.4705,-3.067,-1.33771,-1.93595,-0.408847,0.579148,-0.471193,1.83355,1.47058,-1.4079,1.0669,0
1.99204,1.98182,0.76286,-0.892341,-0.318537,1.27136,-0.371408,-0.406677,-0.670679,-2.96177,1.10122,-1.78881,-1.89159,0.727179,-1.47105,-1.67613,-1.28785,2.03697,0.792316,0.426839,0
-0.897386,1.09437,-0.5514,1.97617,-1.2133,-0.716054,-1.56945,0.748803,0.453896,0.605136,1.43438,0.488459,0.291411,1.20456,2.71983,-1.10956,1.06247,-0.534213,-1.67676,-2.78536,0
-1.49069,-0.402387,0.688771,-0.632562,-1.17389,-0.00310646,1.20842,-2.14401,-0.262988,-0.973391,0.663629,-0.119973,-0.0730909,0.291352,0.748451,-0.842492,-1.96592,1.68948,-1.07462,0.103182,0
-0.440383,0.72427,-0.250241,-0.408196,-0.921277,0.782604,0.982239,-0.406804,-0.8607,0.820213,0.781352,0.300689,0.486425,0.0663127,1.46872,1.47298,0.117579,-0.247674,-0.105616,-0.788449,1
0.471917,-0.459877,-0.338618,-0.191292,0.288717,0.154919,-0.461531,1.07866,0.306458,0.15537,0.0255302,0.459653,0.25919,0.715589,1.91083,0.883891,-0.244709,-1.4015,-0.299762,0.130731,1
-0.388679,1.36274,2.10379,-0.782245,-2.17666,-0.345214,1.13946,0.92888,-0.377038,0.841855,-2.42363,0.870336,-1.18042,0.506827,0.509546,-0.150296,2.72733,0.249658,0.175463,-1.97263,0
-0.622389,0.610558,1.08286,0.309674,1.8168,-1.07682,0.383032,0.879354,3.45949,1.55017,-0.650576,0.267428,-0.717944,-1.63057,0.914077,-0.988535,0.522578,-1.65232,-0.331363,0.615103,0
2.17695,-0.379759,-1.6886,0.286908,-0.19134,-1.75158,-1.92746,-2.39607,-1.63948,0.347728,0.0137392,-0.761917,0.223591,-0.189065,0.176424,-2.06827,0.856876,-0.429676,-1.2245,3.4997,0
0.147047,0.00358979,-0.207808,0.543336,0.385656,0.77682,1.34143,0.389913,0.377616,0.230003,0.987445,0.592008,0.548489,-0.377749,0.92897,1.11437,0.31774,0.643496,0.666681,-0.433807,1
0.351401,-0.0360888,0.477344,0.0630481,0.00533601,-0.042535,0.777103,-0.239187,0.912748,0.654256,0.374747,-1.07012,0.303423,-0.0492154,-0.947629,-0.287379,0.033925,0.584568,-1.2094,0.55905,1
-0.229843,-1.53583,0.430107,2.40264,-0.656267,-2.09587,0.0892629,-0.529575,1.0882,-0.386735,-0.567348,-0.0155449,-0.604953,-0.139282,0.310333,1.90513,0.0684226,0.84815,-1.08952,0.437209,0
-0.397265,-2.54725,0.499392,-0.820946,0.964559,0.297832,1.05325,-0.88625,-0.301313,2.55213,-1.77418,-0.0374471,-2.81136,0.485736,-1.58203,0.0254907,-0.0832783,2.00916,0.584353,0.495998,0
-0.0303499,0.939523,-1.43794,0.0622893,-0.185746,-1.73423,0.428404,-0.286183,1.0292,-0.32435,0.662374,-0.479886,1.83169,1.9002,-0.304316,0.599583,0.361273,0.634411,-0.352472,0.30099,1
-3.75562,-1.28108,-1.87299,1.86228,0.175632,-1.23603,-0.661329,-2.31181,-2.24719,-1.18822,1.26861,1.12984,0.0464701,0.0977916,-0.444955,-0.374494,2.15837,-0.282048,-0.528771,-0.410203,0
-0.260208,0.486579,0.18764,1.41367,0.466132,0.231413,0.0738079,-0.148611,0.123411,1.0292,-1.36387,-0.400247,0.317813,1.28221,0.0259395,-0.298953,0.745801,0.565355,-0.729953,1.25535,1
1.88806,-0.366131,-3.7108,-0.621749,0.524804,-0.000494471,-0.780189,1.05342,2.14557,-0.138466,-0.0351186,-0.643494,-1.4091,1.25985,1.8578,0.845311,-1.95146,0.379116,-1.35806,-2.55307,0
1.45025,0.966715,-0.302713,0.821327,-1.24668,-0.905983,-0.461221,-0.553231,-1.6746,0.772299,1.43726,-0.385122,-0.41069,0.333028,-0.305749,0.0419805,0.60383,0.239898,-1.32205,-0.418092,0
0.831257,-1.00486,0.230874,0.113954,-0.309065,1.12042,0.161883,-0.0556941,0.103538,0.371907,-0.114583,0.619558,0.0795668,-0.361217,0.618094,-0.660731,-0.440449,-0.901779,1.02894,-0.384689,1
1.89027,0.382248,0.107947,0.729443,0.637572,-1.44523,-0.515592,-1.24027,1.89093,-1.00024,-0.438838,1.22015,-1.96992,0.0288168,-0.164175,0.00315181,-2.2445,2.07515,-1.1233,1.3102,0
0.74824,1.01482,1.47948,-0.139627,-0.827326,-0.759898,-0.124873,-0.572143,-0.644203,-0.335012,-0.4675,0.00227819,-0.277239,0.0858208,-0.00808301,-0.695764,0.976101,-0.10158,0.357711,0.803113,1
-1.70445,1.81981,-1.99111,2.49364,1.26911,-2.4335,2.74578,0.279476,0.779073,-0.824189,0.934071,1.33694,-1.05761,0.191722,1.7834,-0.834651,1.3854,-1.30568,-0.19287,-0.811354,0
1.02829,-0.978551,-0.0132554,0.113259,-0.251093,0.67601,-1.17594,0.300349,0.382615,-0.4264,0.584603,0.541614,0.648967,0.753338,-0.196516,-0.263982,0.878421,-0.145408,0.149428,-0.0714669,1
-1.27945,1.61659,0.62971,0.855728,0.770744,0.295779,-1.45226,1.37398,-2.03946,-0.734071,-0.413939,0.872972,-1.13187,-0.826307,-0.454551,3.25032,-0.541161,-1.70198,-1.73964,-0.764972,0
-0.612099,-0.0558647,-0.0718244,-0.468462,0.36487,-0.304915,0.551609,-0.213444,-0.172822,2.12553,0.816787,-0.00732367,1.1426,-0.384146,-0.595626,-0.659922,-0.479622,0.829796,-0.474013,-0.501631,1
0.918125,-0.845317,1.09808,0.0666526,-0.337861,0.238129,0.0124224,0.435391,-1.20618,0.915599,0.768431,-0.141248,0.202819,0.45641,0.262602,0.689125,-0.74524,-0.0962397,0.635336,1.09089,1
-0.190197,0.689599,-0.798239,0.772571,-0.389477,-0.272017,0.453666,2.00979,-0.406784,0.504419,-0.139106,-0.163526,-1.04372,0.534632,0.499576,-0.0410905,1.24482,-0.696634,0.352273,0.694124,1
1.61376,2.14459,-1.07298,0.108389,-0.1033,-1.64001,1.09111,-0.272331,-2.39722,0.619796,-0.921645,-0.743592,1.19453,-2.48183,0.30298,0.141479,2.35101,0.595371,-0.995488,-1.33447,0
-1.06733,0.268727,0.162575,-0.16878,0.880397,0.180292,-0.409642,-0.133051,-0.224046,0.713277,-0.298599,0.384658,0.196563,-0.556615,-0.4052,-0.581394,-0.293549,0.68935,-0.0413275,-0.041818,1
-0.297014,0.0806652,-0.364423,-0.738675,-0.854723,0.536953,0.201793,0.43071,0.549739,-0.942294,0.974399,0.605752,0.877328,0.808758,0.324166,0.784952,-0.579766,1.28496,0.140664,0.965037,1
0.406261,0.804324,-0.789556,-1.35227,-1.17739,0.46674,0.429521,0.0364002,1.48614,-0.0489824,-0.690026,1.55659,-1.38664,2.13974,-0.860391,-0.746105,0.197567,0.199016,0.114885,-0.155515,0
0.300391,0.448611,-0.208608,0.53834,-0.204562,-0.169154,0.78871,0.0596768,0.135075,-0.350688,0.145762,0.754675,-1.21446,0.0948781,-0.614818,0.396292,-0.120114,0.385807,-0.269633,0.209625,1
-3.38764,0.0284365,-1.24253,0.387013,1.75209,-1.33136,-1.50285,0.971005,0.597075,0.206204,-0.0861715,-0.29858,0.0261992,-1.45329,0.924047,-0.118374,-0.325204,-1.00331,-2.67237,0.298063,0
-0.346445,-0.0693022,-1.18778,0.320171,0.164698,0.947843,0.199931,1.53097,0.709705,0.0980625,1.19072,0.228204,0.280775,-1.0459,0.953521,0.252925,0.116694,-0.307339,0.407606,-0.547377,1
0.529682,0.477261,-0.151641,0.938442,0.50834,0.39746,0.512755,0.0164759,0.0670648,0.696333,0.451013,0.786116,-0.755546,0.35374,-0.599365,0.0204505,-0.101285,0.337498,0.490958,1.11691,1
0.174067,1.1253,-1.79878,-0.315996,0.459012,-0.271022,-1.53066,0.228179,-3.29968,0.205506,-1.18933,0.512557,-0.433776,0.634833,-0.566651,1.6039,-2.78098,-0.33226,-0.153401,1.39628,0
-0.291963,0.49691,0.335695,0.899804,-0.0434833,0.0580265,1.42323,0.932548,0.524251,0.388979,-0.636652,-0.038012,1.3007,0.898381,-0.29148,0.0168414,0.301123,0.604272,0.222992,1.2404,1
-2.1761,-2.71351,-0.684673,1.04936,1.45377,1.03566,-2.33661,-1.61428,-1.40571,-0.436173,-0.968245,-0.679203,-0.916087,-0.376862,1.03777,0.711962,1.61993,-0.181133,-0.746905,-0.940002,0
0.884413,1.03454,1.37669,0.623773,-0.421261,0.100129,1.79254,0.73514,1.06161,0.191608,-0.551104,-0.5139,-0.23407,-1.1613,1.02063,1.87452,3.29603,-2.05807,-1.82081,-1.12827,0
2.03213,-0.0494629,0.915349,0.639962,-0.310083,0.295655,-0.361353,-0.273596,0.255111,0.805744,-0.481173,0.484254,0.898475,0.258543,0.0746055,0.878477,0.167303,0.268932,0.679858,-0.48388,1
-0.527882,1.16929,-0.70666,-0.123755,-0.608783,0.411267,-0.866899,0.329951,1.56193,-0.597941,-3.16841,-2.83209,0.288345,0.846318,0.714117,-1.44365,-0.20977,-0.52875,-0.0192582,-0.377882,0
1.12109,-0.0312082,0.618316,-2.17024,-0.72403,0.688261,1.42578,-0.916421,-0.108268,1.12046,-0.58516,1.91267,0.787923,0.766765,-0.620239,0.326226,-1.50463,-1.95881,-0.186793,0.803813,0
0.193385,0.528666,1.15708,0.803937,0.799095,0.33328,0.521258,1.54615,0.272206,0.327166,-0.387032,-0.288351,0.555684,1.11563,0.239609,0.777485,-0.381373,-0.0302522,0.219218,-0.27182,1
-0.187924,-2.74869,1.51483,1.64879,0.929915,-0.114924,-1.09537,-1.80789,0.365519,-1.16975,-1.68098,1.21795,0.667487,-0.397573,0.48244,-0.247243,0.17855,-0.280637,-1.28584,-0.593632,0
-0.0386831,-1.09898,-0.583363,0.892532,-0.401237,-0.668168,-0.104204,0.0997783,-0.52682,0.580766,-0.0736905,0.824712,-0.656005,-0.446027,0.0560987,0.110553,-0.268087,0.23554,-0.35663,0.0494192,1
-0.405283,-1.18734,0.42438,0.0464799,-0.460482,-0.792175,0.160579,0.31983,1.87618,0.414111,-0.375868,0.0753904,0.761208,-0.0333176,-0.0508293,-0.815424,0.327786,-0.64544,-0.255559,1.28373,1
0.00058412,0.447344,-0.995994,-0.219433,-0.682457,1.13168,-2.02354,-0.282071,1.67499,-0.827362,0.417772,-0.583372,-0.933667,1.23255,0.226461,-1.0619,1.92346,0.274334,0.155761,2.32335,0
0.512258,-0.322776,-0.281465,-0.356215,0.474141,-0.432778,0.921971,0.733433,0.0212721,0.246059,-0.0873004,0.511553,0.381629,-0.0514322,0.783845,0.627708,-0.407404,1.94097,0.278645,-0.0138233,1
-0.0646298,0.346436,-0.0965822,0.292094,1.03003,-0.393474,0.703553,1.42243,-0.451528,2.05864,0.894182,-0.448507,-0.65832,-0.152013,-0.515804,0.549491,0.702458,0.737291,0.450402,1.39953,1
-0.959064,-0.228714,-1.13586,0.400672,0.313127,-1.14243,-1.19617,-0.551903,-0.585635,0.675009,0.580527,0.680433,0.118732,-0.732377,-0.778513,-0.157888,0.163386,-0.479459,-0.235985,-0.686141,1
0.690286,-0.208051,0.13369,0.882035,-0.0234598,0.792368,-0.136107,1.31794,0.28313,0.377746,1.10002,-0.266511,1.03912,0.88508,-0.62996,-0.487682,0.745233,-0.945362,0.86588,-0.813263,1
0.879552,0.18582,0.7256,0.250104,0.393666,1.17409,1.35043,0.217236,-0.0587108,-0.124885,0.522198,-0.663388,0.415852,1.0692,0.376758,-0.525702,-0.733678,1.135,-0.369872,0.714166,1
-0.2318,-0.188718,0.288889,2.0033,0.0830782,0.898402,-1.27115,-0.448297,0.234128,0.410684,-0.2271,-0.182542,0.674056,1.09568,-0.145544,0.479674,0.139503,-0.804731,0.756557,0.455597,1
0.853226,0.785689,-0.477557,0.29222,1.93294,0.207158,0.0857871,0.232796,1.44418,-0.56126,0.62537,0.118316,-0.199471,0.157773,-0.077312,0.374887,0.361779,0.267889,-0.13549,-0.143108,1
-0.720494,0.574366,-0.91741,-0.174092,0.507705,1.58623,-1.60843,-0.312812,0.262579,-1.13459,1.2757,-0.918998,-0.434026,1.4441,-1.01405,2.83702,1.31097,-1.52464,-0.146109,-1.39002,0
-1.76998,-0.0950997,1.23406,0.292347,-0.231069,1.02477,-0.773114,0.145762,-0.229909,-1.14144,1.22841,-1.11229,-0.824554,1.42725,-0.971556,0.809656,-0.1258,-0.0504474,-0.747416,-2.37028,0
-2.38626,0.442273,-1.17416,-1.42252,0.644182,-0.269716,1.67424,-4.15421,-0.744428,0.14255,0.53123,0.105012,-0.525934,2.83265,-0.884257,-0.00412856,0.442463,-0.406473,0.0167563,0.993604,0
-0.0323069,3.07621,-1.91912,-0.696685,0.966085,-1.12178,-1.29728,-0.106801,0.460252,-0.431858,3.0226,0.36922,0.847422,-0.0896249,-1.33889,2.75271,0.673773,-0.639732,-2.21717,0.619811,0
0.148625,1.22799,-0.0280978,-0.212793,-0.0532726,-0.91071,-0.0639836,0.124952,-0.0212496,-0.516137,-0.255951,-0.357321,0.259065,-0.380092,-0.199008,-0.082906,1.09274,0.431722,-0.762257,0.373458,1
-0.53369,0.167312,0.22915,1.24445,0.539234,-1.06376,0.37366,0.695735,0.974093,-0.484342,-0.62737,-0.17589,0.562753,1.61068,-0.859457,0.989238,-0.546153,1.07472,-0.128517,-0.0669496,1
-0.56393,1.17335,0.468352,0.0467961,-0.486735,-0.54584,-0.153983,0.481122,0.361261,0.461899,0.645378,0.202537,-1.78792,-1.39818,0.694364,-0.0758745,0.0377792,0.450567,0.27583,-1.38957,1
1.34931,0.290404,-0.139139,-0.198565,0.161075,-0.620841,0.87033,0.788335,0.811227,0.0841006,-0.0291603,-0.796684,0.734806,0.0340105,-0.375913,-0.750771,0.0145912,-0.111463,0.880976,0.0720059,1
1.17425,0.792091,0.00602121,0.467514,0.515905,-0.0439654,0.810682,0.493393,-0.931117,-0.887398,-0.0582617,0.691039,-0.0702754,-0.738774,1.32646,0.0188326,0.659241,1.13346,0.13625,0.776963,1
2.67871,-0.462982,0.134368,-1.5822,0.412799,0.602315,-3.65321,-0.0244478,-1.8374,1.56712,0.210738,0.87793,1.18008,0.135098,0.802476,-0.442631,3.08576,0.826297,-1.18061,0.270705,0
-0.672136,-0.653072,0.054182,-1.30642,0.124714,-1.35854,-1.8207,-0.543047,-0.665556,-0.329554,1.35121,0.622571,2.25006,-0.667836,-2.73468,-1.85067,0.493008,-1.54747,0.86185,0.487218,0
1.99179,0.269487,-0.0291448,-1.69546,-1.70054,0.953502,-1.45909,2.74173,1.57273,-0.875785,-3.80124,0.999993,-0.596194,0.0491482,0.734929,2.70479,-0.416123,0.560874,-3.76457,-1.05427,0
-0.34575,-1.23665,-2.6164,-0.169602,-0.00337264,1.96111,-1.62612,-0.635648,0.313617,1.35585,1.34394,0.100807,-0.781135,0.0547853,0.817867,-0.730362,0.435197,-1.78699,-0.804988,0.243601,0
-0.589182,0.00675901,1.55881,1.07503,0.431996,-0.342167,0.96846,-0.993335,2.11336,0.700458,0.244418,-1.06679,-1.14051,0.318587,-2.43434,-1.16949,1.26023,-0.458036,2.2153,0.524311,0
-0.770556,-0.594949,0.240112,-0.762199,1.40145,-0.177363,-0.888064,0.566069,-0.773558,-1.67124,2.95737,-0.441416,-0.816734,-1.29963,0.917567,-0.163115,-0.670622,-0.856785,1.58732,0.954348,0
-0.950731,0.771048,0.529385,-0.579822,0.0572701,-0.217787,-0.507337,0.217489,-0.589647,-0.645666,-0.116088,-0.452586,0.270264,-0.429939,0.606877,-0.383704,-0.343464,-0.776004,0.169962,0.117943,1
-0.950163,-0.0838806,0.116077,2.06388,1.11019,-0.678492,0.914274,-1.02642,-0.4901,0.0230487,-0.500867,-2.14509,1.02492,-0.896042,0.907597,0.303016,0.620511,-0.037741,0.210198,0.832762,0
-0.720494,-0.0514912,0.0511642,0.199704,1.00804,-0.0728838,1.04766,0.964617,0.168957,0.343603,0.90867,0.589247,-0.0949259,1.12215,-0.267115,-0.323656,0.354955,0.794562,-0.517448,-0.215194,1
-0.478704,0.667034,-0.0414005,-0.455941,-0.513687,0.985406,0.548258,-0.706173,-0.17418,-0.760789,0.355555,0.677044,-0.453922,0.876973,1.43544,-0.290801,-0.653247,0.417665,0.361101,0.0727057,1
-0.414247,-0.55153,-0.255476,-0.789075,0.290624,0.321029,0.380798,0.0195753,0.631759,1.16425,-0.0816558,1.37403,-0.149044,-0.279322,0.531293,0.114971,-0.0863743,-0.161798,-0.183722,-0.246307,1
0.725261,-0.364039,0.164299,0.570591,0.382541,0.481728,-0.0808041,1.26715,-0.245523,0.366323,-0.087614,-0.399933,0.892344,-0.0715103,-0.393796,-0.514875,0.429573,-0.0699675,0.81253,1.00607,1
-1.33242,-1.19989,-1.02531,0.302022,0.336773,0.354176,1.28439,2.42649,1.43066,-0.106671,0.435835,-2.49169,-1.10785,-0.649848,-0.0991837,-1.27191,0.800517,-0.569816,0.767368,1.04183,0
2.24153,-1.75932,0.904386,1.49601,-2.8087,-0.249628,-2.1699,-1.17708,0.880409,2.08041,-1.26133,-0.822791,1.12452,0.428542,1.72327,-1.71334,0.189543,-0.0362064,-0.238736,-0.575499,0
-1.82092,1.30291,2.34311,1.64556,-1.13982,0.0873802,-0.480275,0.773977,-0.737208,0.899543,-0.860369,0.0500365,0.955972,-1.71855,-0.616065,-0.0522288,-2.11485,-0.0429586,-1.50922,-2.34877,0
0.55525,1.09748,0.293323,0.0829046,-0.373204,-0.0292885,-0.119224,0.747917,1.05136,-0.197931,0.724654,-0.0914811,0.33214,0.716349,-0.0893383,1.40534,-0.356163,0.894986,0.621774,0.616884,1
0.388396,-0.976713,0.0268375,-2.46676,-0.906975,-1.80115,-1.57801,0.917178,0.604542,1.37647,2.84912,-1.39953,0.72686,-0.261967,-2.76204,0.289389,0.121117,0.231304,-0.540669,-1.59113,0
1.65966,-0.174267,-0.0941803,1.16085,0.866603,0.403928,-0.0629905,-0.503831,0.595902,0.130873,0.387542,-0.157502,0.481107,0.301296,0.0546655,0.32019,0.163512,0.601571,-0.340958,1.10278,1
0.52621,-0.111833,-1.55668,-1.08028,1.36948,-1.355,-1.07892,1.46886,0.586645,0.323104,-1.36601,0.780468,-0.190775,-0.381612,-1.22567,-1.98084,1.50873,-4.58947,-1.25981,0.850513,0
3.01166,0.339717,-0.110008,0.49186,-0.457367,-0.262999,-0.152058,-2.5855,-2.02138,-1.11409,-1.40621,-0.13083,-0.828621,0.50138,1.78869,1.61087,-0.597646,1.92562,0.999255,0.925335,0
-0.424601,1.2072,1.08625,-0.681761,-0.944479,0.743113,-0.588771,-0.524262,-2.70568,-1.88942,1.2138,0.210946,0.846046,-0.54648,-0.0321979,-1.57775,0.300997,0.661482,0.919806,-0.935994,0
-0.300738,1.72771,-0.62672,0.230374,-0.710935,-0.89908,-0.373766,-1.15703,-2.97266,2.8426,-1.69039,0.25224,-1.40034,2.97858,2.11266,-0.328261,-0.365514,-1.63476,-0.133699,-0.0402274,0
0.032907,-1.82714,-0.0178128,1.93266,0.279627,-0.816865,1.77473,1.14666,1.49448,2.16754,0.0609662,2.75017,0.535913,0.0781569,-1.37503,-0.169462,1.50532,0.907692,0.231756,0.718047,0
0.345845,2.29829,2.01184,-0.74582,-0.0389701,-0.466237,-0.501565,0.860568,-0.348587,-1.50858,-1.81219,-1.25475,-0.0986172,0.227571,1.43002,-0.485691,-1.38787,0.134195,-1.01346,0.908856,0
0.742053,-0.349841,0.0879931,-0.691183,2.5714,-0.992552,1.18775,2.16203,1.27409,0.880821,-0.785734,-0.573645,-0.647497,0.00829532,-0.959779,0.549678,-0.684838,-3.11233,-0.132483,0.88996,0
0.360555,0.142275,-0.128423,0.194266,-0.00356334,-0.510827,0.814096,0.250064,0.146739,0.439433,0.640987,1.20326,0.473286,0.778926,-0.219446,0.36045,-0.445377,-0.505976,0.385729,0.810684,1
0.0716061,0.769019,-0.316508,-0.399027,-0.244609,0.211574,0.168338,-0.0409565,-1.00197,-0.604986,-0.809505,0.844229,0.367865,0.296102,0.641149,0.231892,0.797295,-0.505792,0.355664,1.32019,1
1.69848,-0.953958,1.8692,-1.20979,-0.101266,0.328429,-0.160438,-0.402629,0.528139,1.05877,-1.79268,-1.8559,0.130995,1.15053,0.815001,0.666599,-0.47741,0.182504,0.580642,0.639471,0
-0.989367,2.08805,-0.724951,2.32751,-0.99279,-0.721527,-1.35103,0.0158434,0.619601,1.49375,1.32951,-1.34543,0.566883,0.584416,-2.42767,-1.08467,0.801339,-1.2133,0.750608,0.0499919,0
-1.73608,0.14893,0.106161,0.538972,-1.60729,0.708535,0.235061,-0.127864,-0.866871,0.281345,-0.35492,1.79619,0.567821,0.157392,0.136482,-0.165977,0.761534,0.759573,-0.89979,-1.85988,0
0.716612,-1.38155,-0.718238,-0.237013,-2.01412,0.936462,-1.24297,0.480742,0.373234,-1.85934,-1.10848,-0.73286,-0.356696,1.23876,-1.11388,-0.356573,0.123455,-1.87287,-0.605853,-0.173902,0
0.470528,-1.37141,-0.0599997,-0.27818,-1.21616,-0.976134,1.15709,-1.03224,0.437665,-0.947816,0.715246,1.34735,-0.18383,-0.870643,1.29487,1.7426,-0.494596,1.28747,-1.08946,-0.261386,0
1.05146,2.63036,-1.21186,-0.399723,0.313254,-0.101243,-0.724514,-0.739823,0.659037,-1.28563,0.184773,1.07229,1.53394,0.169427,0.620524,-0.209784,0.0987502,-1.65017,2.31945,-1.26716,0
-1.02062,-1.15235,-1.42655,1.12512,0.229854,-1.41526,0.707525,-0.273533,-1.07837,-2.5768,-0.0199407,0.41861,2.37944,0.456347,-0.922143,-1.4864,0.16705,0.956553,-1.29371,-1.60023,0
-2.04655,1.69532,0.396604,-0.135011,-0.489214,-0.112437,0.161014,-0.412623,-4.39433,0.194146,-0.960844,0.122835,-0.506914,-0.936641,-1.25857,-1.49555,-0.108299,-1.07476,-0.326245,-1.27817,0
-0.408692,1.08562,0.282977,-0.395296,-1.08356,0.824955,0.532927,-0.250762,-0.0621051,0.0981895,0.129518,0.271067,-0.145791,0.133324,0.610118,0.814945,-0.772219,0.412693,-0.456358,-0.749702,1
0.992556,-0.561355,1.0275,1.36485,-1.40108,0.910094,-0.786272,-2.55856,-0.0644503,-0.958604,0.521132,1.33788,0.380815,2.24406,2.59533,-0.055589,-1.72381,-1.67098,0.276854,-1.53654,0
1.06206,0.946179,-0.647475,-0.621369,0.659883,0.396341,0.542858,-1.46437,-3.25852,0.746532,-0.198814,0.164129,0.870884,0.513161,-1.42201,0.625655,1.68191,-1.99024,1.10557,0.953075,0
0.263965,-0.617767,0.391554,0.0118259,-0.475166,1.43622,-0.361353,-0.205917,0.111993,0.399451,0.37205,-0.992424,-0.131151,0.845368,0.668691,0.170289,-0.705941,0.388815,-0.70814,0.0760142,1
-0.333061,-0.721971,-0.156999,-1.42221,1.4134,0.840752,-1.71978,1.18049,-2.10982,-1.62415,1.92208,0.934035,1.13441,0.408654,-2.1659,2.82676,0.356092,-2.32189,1.01474,0.374221,0
-0.485711,-0.278217,0.495451,-0.0477437,1.09913,0.109147,-0.98998,1.14311,0.179757,-1.27211,-0.117531,0.156535,0.23773,-0.91346,1.16476,1.06559,0.448149,-0.0630925,-0.836141,-0.0714669,1
-0.0413977,-0.797335,-0.501515,0.969239,-0.278871,0.0774298,0.255606,-0.197378,0.872078,0.0496399,-0.43658,0.600606,0.119921,0.367674,0.536278,-0.141585,0.699994,1.15224,0.690605,-0.0893454,1
-1.90224,0.129091,-0.657267,2.34155,-1.12285,-0.873706,1.56369,-0.696559,0.852267,0.537357,-1.31941,2.05682,0.6561,1.55203,0.840424,0.0358824,-0.737659,0.254077,-0.0930144,0.700741,0
0.416299,-1.17498,0.0982781,-0.372151,0.223052,0.450695,0.253744,-0.176062,0.0679288,0.125415,-0.460789,0.179003,0.134373,0.829407,-0.161434,0.782712,0.648058,-0.886188,0.616081,-0.765481,1
-2.42824,-1.60656,-1.66058,-1.09053,0.675648,0.252806,2.11691,-0.523503,0.507958,0.965228,-1.16154,0.436998,-2.31691,0.545907,-0.327995,0.95825,0.509373,-0.751941,2.17219,1.71389,0
